Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.02,R$ 14.43,13.36%,1.07,205.07K,R$ 8.29B,2026-07-13 22:56:08
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 101.14,R$ 13.18,13.03%,0.0,30.16K,R$ 2.85B,2026-07-13 22:56:09
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.75,R$ 10.01,10.91%,0.0,116.45K,R$ 7.35B,2026-07-13 22:56:09
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.45,R$ 12.91,8.25%,0.98,55.39K,R$ 4.41B,2026-07-13 22:56:09
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.42,R$ 9.00,8.7%,0.0,31.49K,R$ 0.00,2026-07-13 22:56:09
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.72,R$ 1.19,12.29%,0.98,1.47M,R$ 4.48B,2026-07-13 22:56:10
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.41K,R$ 320.21M,2026-07-13 22:56:10
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.90,R$ 5.25,7.2%,0.0,53.96K,R$ 1.98B,2026-07-13 22:56:10
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-13 22:56:11
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.39,R$ 9.93,12.83%,0.0,54.54K,R$ 0.00,2026-07-13 22:56:11
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.75,R$ 10.02,12.56%,0.0,42.70K,R$ 2.97B,2026-07-13 22:56:11
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.57,R$ 4.90,13.77%,0.0,13.40K,R$ 27.62M,2026-07-13 22:56:12
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.00,R$ 12.00,13.79%,0.0,5.78K,R$ 365.40M,2026-07-13 22:56:12
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.38,R$ 10.31,20.46%,0.0,123.16K,R$ 1.19B,2026-07-13 22:56:12
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.91,R$ 10.87,11.96%,0.0,230.43K,R$ 2.95B,2026-07-13 22:56:13
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.56,R$ 4.19,21.42%,0.0,34.41K,R$ 229.51M,2026-07-13 22:56:13
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.86,R$ 0.89,15.19%,0.0,594.43K,R$ 965.27M,2026-07-13 22:56:13
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.66,R$ 9.90,9.37%,0.0,81.27K,R$ 3.05B,2026-07-13 22:56:14
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.20,R$ 10.20,13.93%,0.8,30.16K,R$ 1.14B,2026-07-13 22:56:14
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.01,R$ 0.00,0.0%,0.11,2.30K,R$ 19.59M,2026-07-13 22:56:14
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.69K,R$ 443.61M,2026-07-13 22:56:15
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.99,R$ 11.04,10.42%,0.0,154.63K,R$ 6.01B,2026-07-13 22:56:15
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.83,R$ 0.66,4.15%,2.74,27.37M,R$ 245.61B,2026-07-13 22:56:15
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.11,R$ 2.75,9.78%,1.08,5.39M,R$ 14.06B,2026-07-13 22:56:16
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.05,R$ 1.79,14.9%,2.36,1.87M,R$ 8.18B,2026-07-13 22:56:16
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.78,R$ 0.00,0.0%,0.17,2.44M,R$ 756.92M,2026-07-13 22:56:17
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.71,R$ 0.10,1.2%,1.98,12.78M,R$ 11.66B,2026-07-13 22:56:17
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.12,R$ 0.75,4.99%,4.15,38.00M,R$ 75.57B,2026-07-13 22:56:17
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.24,R$ 0.55,2.72%,0.62,23.19M,R$ 115.54B,2026-07-13 22:56:18
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.33,R$ 1.41,8.66%,0.96,6.49M,R$ 185.31B,2026-07-13 22:56:18
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.77,R$ 1.56,8.29%,1.1,30.42M,R$ 198.41B,2026-07-13 22:56:19
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.28,R$ 4.55,11.29%,6.19,5.94M,R$ 78.19B,2026-07-13 22:56:19
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.70,R$ 0.20,5.29%,2.9,15.47M,R$ 3.65B,2026-07-13 22:56:20
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 57.52,R$ 1.25,2.17%,3.72,9.95M,R$ 193.82B,2026-07-13 22:56:20
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.29,R$ 2.36,11.07%,1.07,2.01M,R$ 8.37B,2026-07-13 22:56:20
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.94,R$ 0.00,0.0%,-0.35,7.47M,R$ 5.53B,2026-07-13 22:56:21
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.07,R$ 1.28,11.57%,1.1,15.99M,R$ 31.67B,2026-07-13 22:56:21
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.45,R$ 0.39,7.08%,4.18,8.94M,R$ 29.60B,2026-07-13 22:56:22
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.34,26.61M,R$ 4.68B,2026-07-13 22:56:22
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.84,R$ 3.73,7.97%,2.22,1.93M,R$ 53.97B,2026-07-13 22:56:22
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.90,R$ 0.00,0.0%,4.37,35.92M,R$ 15.38B,2026-07-13 22:56:23
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 66.27,R$ 2.19,3.3%,2.87,5.67M,R$ 25.13B,2026-07-13 22:56:23
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.24,R$ 0.00,0.0%,0.54,13.84M,R$ 6.95B,2026-07-13 22:56:24
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.25,R$ 0.00,0.0%,1.62,13.46M,R$ 651.00M,2026-07-13 22:56:24
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.44,R$ 2.73,12.17%,0.92,7.03M,R$ 8.22B,2026-07-13 22:56:24
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,0.65,2.26M,R$ 4.49B,2026-07-13 22:56:25
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.44,R$ 1.21,3.72%,2.72,2.38M,R$ 37.06B,2026-07-13 22:56:25
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.88,R$ 0.00,0.0%,2.53,9.54M,R$ 51.31B,2026-07-13 22:56:26
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.96,R$ 1.55,3.03%,0.99,2.57M,R$ 15.61B,2026-07-13 22:56:26
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.21,R$ 1.58,3.94%,1.97,8.47M,R$ 50.46B,2026-07-13 22:56:26
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.00,R$ 1.14,8.73%,0.7,1.90M,R$ 3.61B,2026-07-13 22:56:27
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.15,R$ 1.21,7.49%,1.69,2.28M,R$ 8.78B,2026-07-13 22:56:27
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.82,R$ 0.68,2.98%,0.85,10.65M,R$ 44.80B,2026-07-13 22:56:28
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.12,R$ 0.33,3.29%,0.71,8.90M,R$ 13.39B,2026-07-13 22:56:28
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.46,R$ 0.00,0.0%,0.1,7.85M,R$ 4.97B,2026-07-13 22:56:29
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.77,R$ 1.11,5.32%,0.93,3.25M,R$ 14.62B,2026-07-13 22:56:29
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.24,R$ 1.58,2.81%,0.86,468.08K,R$ 4.56B,2026-07-13 22:56:30
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 29.20,R$ 1.85,6.34%,0.9,2.74M,R$ 19.24B,2026-07-13 22:56:30
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.82,R$ 1.31,9.47%,1.72,32.65M,R$ 154.89B,2026-07-13 22:56:30
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.52,R$ 3.45,7.93%,2.29,28.97M,R$ 479.67B,2026-07-13 22:56:31
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.48,R$ 1.41,8.06%,2.37,5.49M,R$ 124.21B,2026-07-13 22:56:31
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.15,R$ 0.90,6.36%,1.33,15.64M,R$ 13.60B,2026-07-13 22:56:32
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.06,R$ 0.08,1.61%,0.35,19.52M,R$ 3.92B,2026-07-13 22:56:32
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.75,R$ 1.12,3.77%,2.25,3.21M,R$ 14.61B,2026-07-13 22:56:33
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.59,R$ 0.00,0.0%,1.92,4.88M,R$ 1.28B,2026-07-13 22:56:33
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.71,R$ 2.99,6.54%,1.32,11.47M,R$ 589.14B,2026-07-13 22:56:34
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.66,R$ 2.99,7.35%,1.18,44.07M,R$ 555.56B,2026-07-13 22:56:34
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.20,R$ 0.00,0.0%,1.73,9.68M,R$ 45.65B,2026-07-13 22:56:34
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.20,R$ 0.44,2.42%,4.34,10.87M,R$ 31.82B,2026-07-13 22:56:35
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.11,R$ 0.11,0.77%,1.88,13.33M,R$ 26.18B,2026-07-13 22:56:35
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.33,R$ 0.00,0.0%,-2.14,16.90M,R$ 3.41B,2026-07-13 22:56:36
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.30,R$ 1.36,13.25%,0.72,2.55M,R$ 3.02B,2026-07-13 22:56:36
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.20,R$ 2.09,5.19%,1.67,8.80M,R$ 44.41B,2026-07-13 22:56:36
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.37,R$ 2.31,8.43%,0.81,3.04M,R$ 147.07B,2026-07-13 22:56:37
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 30.37,R$ 0.69,2.29%,2.44,16.06M,R$ 106.50B,2026-07-13 22:56:37
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.87,R$ 0.81,5.81%,1.3,3.48M,R$ 6.88B,2026-07-13 22:56:38
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.37,R$ 0.67,4.11%,0.72,2.29M,R$ 5.28B,2026-07-13 22:56:38
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.49,R$ 1.12,2.7%,1.07,6.57M,R$ 51.22B,2026-07-13 22:56:38
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.35,R$ 3.28,7.92%,1.79,1.79M,R$ 42.74B,2026-07-13 22:56:39
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.46,R$ 1.59,7.07%,2.2,5.48M,R$ 53.65B,2026-07-13 22:56:39
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.22,R$ 0.68,2.33%,3.41,7.34M,R$ 16.75B,2026-07-13 22:56:40
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.93,R$ 1.30,4.2%,2.01,6.23M,R$ 33.06B,2026-07-13 22:56:40
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.38,R$ 0.00,0.0%,0.5,15.59M,R$ 10.32B,2026-07-13 22:56:41
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.85,R$ 5.48,7.52%,1.62,18.40M,R$ 310.15B,2026-07-13 22:56:41
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.76,R$ 1.56,4.76%,1.8,8.12M,R$ 39.08B,2026-07-13 22:56:42
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.11,R$ 0.70,3.02%,1.79,2.85M,R$ 5.43B,2026-07-13 22:56:42
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.73,R$ 2.43,7.0%,1.61,4.90M,R$ 110.98B,2026-07-13 22:56:42
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 44.39,R$ 2.18,4.91%,10.69,7.71M,R$ 186.25B,2026-07-13 22:56:43
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.88,R$ 0.57,6.41%,0.78,3.86M,R$ 2.26B,2026-07-13 22:56:43
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.85,R$ 0.00,0.0%,0.0,83.87K,R$ 0.00,2026-07-13 22:56:43
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.70,R$ 0.00,0.0%,0.0,108.25K,R$ 0.00,2026-07-13 22:56:44
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.25,R$ 0.00,0.0%,0.0,3.34M,R$ 0.00,2026-07-13 22:56:44
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 179.88,R$ 0.00,0.0%,0.0,51.55K,R$ 0.00,2026-07-13 22:56:44
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.10,R$ 0.00,0.0%,0.0,417.08K,R$ 0.00,2026-07-13 22:56:45
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.86,R$ 0.00,0.0%,0.0,145.91K,R$ 0.00,2026-07-13 22:56:45
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.18,R$ 0.00,0.0%,0.0,128.00,R$ 0.00,2026-07-13 22:56:45
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.01,R$ 0.00,0.0%,0.0,35.18K,R$ 0.00,2026-07-13 22:56:46
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.37,R$ 0.00,0.0%,0.0,1.98M,R$ 0.00,2026-07-13 22:56:46
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.30,R$ 0.00,0.0%,0.0,344.93K,R$ 0.00,2026-07-13 22:56:46
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.82,R$ 0.00,0.0%,0.0,104.03K,R$ 0.00,2026-07-13 22:56:46
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 434.60,R$ 0.00,0.0%,0.0,123.66K,R$ 0.00,2026-07-13 22:56:47
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.19,R$ 0.00,0.0%,0.0,147.79K,R$ 0.00,2026-07-13 22:56:47
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.27,R$ 0.00,0.0%,0.0,25.53K,R$ 0.00,2026-07-13 22:56:47
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,979.32K,R$ 0.00,2026-07-13 22:56:48
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 312.75,R$ 0.00,0.0%,0.0,4.31K,R$ 0.00,2026-07-13 22:56:48
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.20,R$ 0.00,0.0%,0.0,2.38M,R$ 0.00,2026-07-13 22:56:48
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.95,R$ 0.00,0.0%,0.0,156.26K,R$ 0.00,2026-07-13 22:56:48
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.42,R$ 0.00,0.0%,0.0,101.48K,R$ 0.00,2026-07-13 22:56:49
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.54,R$ 0.00,0.0%,0.0,22.76K,R$ 0.00,2026-07-13 22:56:49
