Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.19K,R$ 320.21M,2026-05-23 22:55:06
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 74.40,R$ 4.60,6.18%,0.0,69.17K,R$ 2.02B,2026-05-23 22:55:06
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-23 22:55:06
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.00,R$ 9.90,11.79%,0.0,62.85K,R$ 0.00,2026-05-23 22:55:07
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.95,R$ 9.29,11.48%,0.0,40.19K,R$ 3.02B,2026-05-23 22:55:07
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.60,R$ 4.56,12.47%,0.0,12.90K,R$ 28.42M,2026-05-23 22:55:07
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.86,R$ 12.00,13.98%,0.0,6.42K,R$ 360.61M,2026-05-23 22:55:08
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 60.51,R$ 9.15,15.12%,0.0,104.39K,R$ 1.43B,2026-05-23 22:55:08
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,259.41K,R$ 2.98B,2026-05-23 22:55:08
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.55,R$ 3.80,14.31%,0.0,22.02K,R$ 311.53M,2026-05-23 22:55:09
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.02,R$ 0.80,13.29%,0.0,577.09K,R$ 991.62M,2026-05-23 22:55:09
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.00,R$ 9.83,9.1%,0.0,79.41K,R$ 3.11B,2026-05-23 22:55:09
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.90,R$ 10.20,13.09%,0.85,22.15K,R$ 1.21B,2026-05-23 22:55:10
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.25,R$ 0.00,0.0%,0.11,5.61K,R$ 19.92M,2026-05-23 22:55:10
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 66.40,R$ 8.95,13.48%,0.0,14.22K,R$ 474.79M,2026-05-23 22:55:10
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.00,R$ 11.04,10.32%,0.0,162.78K,R$ 6.07B,2026-05-23 22:55:11
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.10,R$ 0.61,3.8%,2.79,27.28M,R$ 250.72B,2026-05-23 22:55:11
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.12,R$ 2.35,8.37%,1.08,5.97M,R$ 14.06B,2026-05-23 22:55:12
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.30,R$ 1.79,14.59%,2.51,2.57M,R$ 8.35B,2026-05-23 22:55:12
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.14,R$ 0.00,0.0%,0.22,2.73M,R$ 1.03B,2026-05-23 22:55:12
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.44,R$ 0.10,1.24%,1.92,12.80M,R$ 11.32B,2026-05-23 22:55:13
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.66,R$ 0.61,3.64%,4.57,37.21M,R$ 83.48B,2026-05-23 22:55:13
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.94,R$ 0.83,3.98%,0.64,24.56M,R$ 119.54B,2026-05-23 22:55:14
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.42,R$ 1.37,8.88%,0.91,7.31M,R$ 174.98B,2026-05-23 22:55:15
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.62,R$ 1.51,8.55%,1.04,34.90M,R$ 186.26B,2026-05-23 22:55:15
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.47,R$ 4.55,13.2%,5.29,5.44M,R$ 66.91B,2026-05-23 22:55:15
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,19.14M,R$ 3.73B,2026-05-23 22:55:16
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.93,R$ 1.25,2.31%,3.49,9.63M,R$ 181.72B,2026-05-23 22:55:16
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.17,R$ 2.36,10.17%,1.19,2.44M,R$ 9.11B,2026-05-23 22:55:17
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.97,R$ 0.00,0.0%,-0.61,6.44M,R$ 9.54B,2026-05-23 22:55:17
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.22,R$ 1.27,11.31%,1.11,15.81M,R$ 32.10B,2026-05-23 22:55:17
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.48,R$ 0.39,8.61%,3.64,9.37M,R$ 24.34B,2026-05-23 22:55:18
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.45,R$ 0.13,5.27%,0.36,29.40M,R$ 4.89B,2026-05-23 22:55:18
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.31,R$ 3.73,8.62%,2.05,2.07M,R$ 49.90B,2026-05-23 22:55:19
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.29,R$ 0.00,0.0%,4.81,32.94M,R$ 16.91B,2026-05-23 22:55:19
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.29,R$ 2.24,4.29%,2.31,3.85M,R$ 19.83B,2026-05-23 22:55:20
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.73,R$ 0.00,0.0%,0.69,13.65M,R$ 8.92B,2026-05-23 22:55:20
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.77,R$ 0.00,0.0%,1.93,16.00M,R$ 921.80M,2026-05-23 22:55:20
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.25,R$ 2.73,12.85%,0.87,6.94M,R$ 7.78B,2026-05-23 22:55:21
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,3.08M,R$ 4.39B,2026-05-23 22:55:22
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.31,R$ 1.21,3.73%,2.71,2.20M,R$ 36.91B,2026-05-23 22:55:22
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.96,R$ 0.00,0.0%,2.41,14.54M,R$ 47.75B,2026-05-23 22:55:23
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.91,R$ 1.55,3.23%,0.85,3.14M,R$ 14.67B,2026-05-23 22:55:23
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.67,R$ 1.58,4.2%,1.84,7.89M,R$ 47.40B,2026-05-23 22:55:23
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.91,R$ 1.14,8.79%,0.71,2.19M,R$ 3.58B,2026-05-23 22:55:24
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.69,R$ 1.21,7.71%,1.65,2.82M,R$ 8.53B,2026-05-23 22:55:24
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.01,R$ 0.68,2.83%,0.9,11.82M,R$ 47.24B,2026-05-23 22:55:25
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.42,R$ 0.33,3.19%,0.72,9.89M,R$ 13.81B,2026-05-23 22:55:25
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.05,R$ 0.00,0.0%,0.12,12.45M,R$ 5.72B,2026-05-23 22:55:26
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.56,R$ 1.13,5.02%,1.14,3.73M,R$ 15.88B,2026-05-23 22:55:26
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.25,R$ 0.94,1.8%,0.81,765.91K,R$ 4.24B,2026-05-23 22:55:26
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.20,R$ 1.62,5.75%,0.88,3.04M,R$ 18.58B,2026-05-23 22:55:27
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.87,R$ 1.23,9.54%,1.63,31.84M,R$ 144.30B,2026-05-23 22:55:27
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.43,R$ 3.41,8.65%,2.07,29.93M,R$ 434.58B,2026-05-23 22:55:28
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.46,R$ 1.41,8.56%,2.24,5.41M,R$ 116.97B,2026-05-23 22:55:28
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.07,R$ 0.87,5.79%,1.42,17.31M,R$ 14.71B,2026-05-23 22:55:28
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.63,R$ 0.08,1.23%,0.46,17.78M,R$ 5.14B,2026-05-23 22:55:29
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.60,R$ 1.08,3.66%,2.24,3.75M,R$ 14.53B,2026-05-23 22:55:29
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.08,R$ 0.00,0.0%,0.48,10.04M,R$ 1.02B,2026-05-23 22:55:30
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.15,R$ 3.18,6.33%,1.55,15.20M,R$ 646.37B,2026-05-23 22:55:30
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.48,R$ 3.18,7.14%,1.38,55.38M,R$ 607.75B,2026-05-23 22:55:30
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.40,R$ 0.00,0.0%,2.07,15.57M,R$ 55.01B,2026-05-23 22:55:31
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.19,R$ 0.40,2.2%,4.34,10.52M,R$ 31.81B,2026-05-23 22:55:31
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.21,R$ 0.92,6.47%,1.9,13.43M,R$ 26.37B,2026-05-23 22:55:32
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,28.31M,R$ 4.03B,2026-05-23 22:55:32
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.31,R$ 1.36,11.09%,0.83,3.88M,R$ 3.61B,2026-05-23 22:55:32
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 43.35,R$ 2.06,4.75%,1.8,9.82M,R$ 47.49B,2026-05-23 22:55:33
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.10,R$ 2.31,8.52%,0.81,3.08M,R$ 145.62B,2026-05-23 22:55:33
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.46,R$ 0.69,2.44%,2.28,16.77M,R$ 99.80B,2026-05-23 22:55:34
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.07,R$ 0.81,5.01%,1.59,3.24M,R$ 7.98B,2026-05-23 22:55:34
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.60,R$ 0.46,2.59%,0.78,3.02M,R$ 5.68B,2026-05-23 22:55:35
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.18,7.07M,R$ 51.54B,2026-05-23 22:55:35
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.73,R$ 3.28,8.46%,1.75,2.11M,R$ 40.03B,2026-05-23 22:55:36
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.42,6.31%,2.2,5.47M,R$ 53.75B,2026-05-23 22:55:36
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.49,R$ 0.65,2.06%,3.62,5.20M,R$ 18.25B,2026-05-23 22:55:37
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.70,R$ 1.30,4.53%,1.96,6.56M,R$ 30.67B,2026-05-23 22:55:38
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.35,R$ 0.00,0.0%,0.62,14.36M,R$ 12.74B,2026-05-23 22:55:39
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.10,R$ 5.48,6.59%,1.85,20.96M,R$ 354.27B,2026-05-23 22:55:39
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.75,R$ 1.09,3.34%,1.9,9.04M,R$ 39.07B,2026-05-23 22:55:40
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.19,R$ 0.70,3.14%,1.77,3.55M,R$ 5.22B,2026-05-23 22:55:40
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.81,R$ 0.98,2.82%,1.62,4.95M,R$ 111.24B,2026-05-23 22:55:41
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.73,R$ 2.17,5.07%,10.29,7.57M,R$ 179.29B,2026-05-23 22:55:42
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.57,R$ 0.57,5.95%,0.86,4.65M,R$ 2.49B,2026-05-23 22:55:42
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.47,R$ 0.00,0.0%,0.0,106.90K,R$ 0.00,2026-05-23 22:55:42
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.70,R$ 0.00,0.0%,0.0,136.18K,R$ 0.00,2026-05-23 22:55:42
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.30,R$ 0.00,0.0%,0.0,4.62M,R$ 0.00,2026-05-23 22:55:43
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 180.36,R$ 0.00,0.0%,0.0,30.81K,R$ 0.00,2026-05-23 22:55:43
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 181.65,R$ 0.00,0.0%,0.0,596.64K,R$ 0.00,2026-05-23 22:55:43
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.71,R$ 0.00,0.0%,0.0,121.00K,R$ 0.00,2026-05-23 22:55:44
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 143.81,R$ 0.00,0.0%,0.0,223.00,R$ 0.00,2026-05-23 22:55:44
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.44,R$ 0.00,0.0%,0.0,37.14K,R$ 0.00,2026-05-23 22:55:45
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.53,R$ 0.00,0.0%,0.0,1.72M,R$ 0.00,2026-05-23 22:55:45
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 48.90,R$ 0.00,0.0%,0.0,402.81K,R$ 0.00,2026-05-23 22:55:45
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.36,R$ 0.00,0.0%,0.0,119.83K,R$ 0.00,2026-05-23 22:55:45
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 423.10,R$ 0.00,0.0%,0.0,158.48K,R$ 0.00,2026-05-23 22:55:46
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.30,R$ 0.00,0.0%,0.0,293.86K,R$ 0.00,2026-05-23 22:55:46
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.12,R$ 0.00,0.0%,0.0,26.65K,R$ 0.00,2026-05-23 22:55:46
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.63,R$ 0.00,0.0%,0.0,789.13K,R$ 0.00,2026-05-23 22:55:47
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 315.14,R$ 0.00,0.0%,0.0,13.43K,R$ 0.00,2026-05-23 22:55:47
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 111.50,R$ 0.00,0.0%,0.0,2.73M,R$ 0.00,2026-05-23 22:55:47
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.38,R$ 0.00,0.0%,0.0,127.04K,R$ 0.00,2026-05-23 22:55:48
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.81,R$ 0.00,0.0%,0.0,118.83K,R$ 0.00,2026-05-23 22:55:48
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,33.20K,R$ 0.00,2026-05-23 22:55:48
