Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.35,R$ 9.45,11.76%,0.0,15.82K,R$ 563.62M,2026-05-21 23:04:01
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.77,R$ 14.63,13.83%,1.05,201.71K,R$ 8.12B,2026-05-21 23:04:02
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.65,R$ 13.33,13.38%,0.0,31.75K,R$ 2.81B,2026-05-21 23:04:02
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.22,R$ 9.48,10.28%,0.0,114.67K,R$ 7.38B,2026-05-21 23:04:03
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 159.92,R$ 12.43,7.77%,1.0,48.37K,R$ 4.51B,2026-05-21 23:04:04
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.43,R$ 9.00,8.38%,0.0,32.85K,R$ 0.00,2026-05-21 23:04:05
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.91,R$ 1.20,12.06%,1.0,1.50M,R$ 4.56B,2026-05-21 23:04:05
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.13K,R$ 320.21M,2026-05-21 23:04:06
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.32,R$ 4.60,6.27%,0.0,70.79K,R$ 1.99B,2026-05-21 23:04:06
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-21 23:04:07
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.00,R$ 9.90,11.79%,0.0,64.30K,R$ 0.00,2026-05-21 23:04:08
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.41,R$ 9.29,11.42%,0.0,40.41K,R$ 3.04B,2026-05-21 23:04:09
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.45,R$ 4.56,12.52%,0.0,13.00K,R$ 28.30M,2026-05-21 23:04:09
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.77,R$ 12.00,13.67%,0.0,6.29K,R$ 368.63M,2026-05-21 23:04:10
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 61.81,R$ 9.15,14.8%,0.0,101.54K,R$ 1.46B,2026-05-21 23:04:10
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,262.46K,R$ 2.98B,2026-05-21 23:04:11
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.35,R$ 3.80,14.42%,0.0,22.23K,R$ 309.19M,2026-05-21 23:04:11
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.02,R$ 0.80,13.29%,0.0,583.97K,R$ 991.62M,2026-05-21 23:04:12
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 107.81,R$ 9.83,9.12%,0.0,79.08K,R$ 3.11B,2026-05-21 23:04:13
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.50,R$ 10.20,13.33%,0.84,22.25K,R$ 1.19B,2026-05-21 23:04:13
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.16,R$ 0.00,0.0%,0.11,5.88K,R$ 19.70M,2026-05-21 23:04:14
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 66.43,R$ 8.95,13.47%,0.0,14.39K,R$ 475.00M,2026-05-21 23:04:14
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.05,R$ 11.04,10.31%,0.0,165.35K,R$ 6.07B,2026-05-21 23:04:15
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.40,R$ 0.61,3.73%,2.84,27.49M,R$ 255.39B,2026-05-21 23:04:16
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.72,R$ 2.56,8.91%,1.11,5.98M,R$ 14.36B,2026-05-21 23:04:17
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.31,R$ 1.79,14.58%,2.51,2.54M,R$ 8.36B,2026-05-21 23:04:18
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.49,R$ 0.00,0.0%,0.23,2.71M,R$ 1.10B,2026-05-21 23:04:18
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.48,R$ 0.10,1.23%,1.93,13.07M,R$ 11.38B,2026-05-21 23:04:19
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.02,R$ 0.61,3.56%,4.67,37.41M,R$ 85.28B,2026-05-21 23:04:20
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.82,R$ 0.83,4.0%,0.64,25.57M,R$ 118.85B,2026-05-21 23:04:20
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.57,R$ 1.37,8.79%,0.92,7.37M,R$ 176.68B,2026-05-21 23:04:21
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.90,R$ 1.51,8.41%,1.05,35.44M,R$ 189.22B,2026-05-21 23:04:22
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.74,R$ 4.55,13.09%,5.33,5.55M,R$ 67.44B,2026-05-21 23:04:23
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.03,R$ 0.20,4.86%,3.16,18.61M,R$ 3.98B,2026-05-21 23:04:24
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.37,R$ 1.25,2.29%,3.52,9.55M,R$ 183.20B,2026-05-21 23:04:24
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.08,R$ 2.36,10.21%,1.19,2.51M,R$ 9.07B,2026-05-21 23:04:25
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.03,R$ 0.00,0.0%,-0.61,6.52M,R$ 9.59B,2026-05-21 23:04:26
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.36,R$ 1.27,11.17%,1.12,15.97M,R$ 32.50B,2026-05-21 23:04:27
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.43,R$ 0.39,8.71%,3.6,9.59M,R$ 24.06B,2026-05-21 23:04:28
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.51,R$ 0.13,5.14%,0.37,29.75M,R$ 5.01B,2026-05-21 23:04:28
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.70,R$ 3.73,8.54%,2.07,2.06M,R$ 50.35B,2026-05-21 23:04:29
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.40,R$ 0.00,0.0%,4.93,33.54M,R$ 17.35B,2026-05-21 23:04:30
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 51.14,R$ 2.24,4.39%,2.26,3.74M,R$ 19.39B,2026-05-21 23:04:31
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.34,R$ 0.00,0.0%,0.65,13.78M,R$ 8.41B,2026-05-21 23:04:31
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,1.94,16.23M,R$ 927.01M,2026-05-21 23:04:32
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.12,R$ 2.73,12.34%,0.91,6.95M,R$ 8.10B,2026-05-21 23:04:33
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.93,R$ 0.00,0.0%,0.65,3.10M,R$ 4.48B,2026-05-21 23:04:34
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.34,R$ 1.21,3.73%,2.72,2.24M,R$ 36.94B,2026-05-21 23:04:35
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.52,R$ 0.00,0.0%,2.47,14.68M,R$ 48.82B,2026-05-21 23:04:35
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.49,R$ 1.55,3.19%,0.86,3.17M,R$ 14.85B,2026-05-21 23:04:36
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.14,R$ 1.58,4.15%,1.86,7.83M,R$ 47.99B,2026-05-21 23:04:37
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.20,R$ 1.22,9.21%,0.73,2.20M,R$ 3.66B,2026-05-21 23:04:37
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.69,R$ 1.21,7.71%,1.65,2.85M,R$ 8.53B,2026-05-21 23:04:38
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.50,R$ 0.68,2.89%,0.88,12.03M,R$ 46.23B,2026-05-21 23:04:39
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.28,R$ 0.33,3.23%,0.71,9.93M,R$ 13.62B,2026-05-21 23:04:40
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.34,R$ 0.00,0.0%,0.12,12.46M,R$ 5.86B,2026-05-21 23:04:40
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.69,R$ 1.13,4.99%,1.15,3.77M,R$ 15.97B,2026-05-21 23:04:41
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.90,R$ 0.94,1.78%,0.82,778.21K,R$ 4.29B,2026-05-21 23:04:42
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.41,R$ 1.62,5.71%,0.88,3.05M,R$ 18.72B,2026-05-21 23:04:42
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.99,R$ 1.23,9.45%,1.64,32.07M,R$ 145.64B,2026-05-21 23:04:43
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.12,R$ 3.41,8.5%,2.11,29.96M,R$ 442.19B,2026-05-21 23:04:44
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.51,R$ 1.41,8.54%,2.57,5.47M,R$ 117.32B,2026-05-21 23:04:45
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.85,R$ 0.87,5.88%,1.39,17.16M,R$ 14.50B,2026-05-21 23:04:46
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.77,R$ 0.08,1.2%,0.46,17.86M,R$ 5.25B,2026-05-21 23:04:46
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.13,R$ 1.08,3.6%,2.28,3.78M,R$ 14.80B,2026-05-21 23:04:47
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.11,R$ 0.00,0.0%,0.49,10.35M,R$ 1.04B,2026-05-21 23:04:48
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.30,R$ 3.18,6.31%,1.56,15.25M,R$ 648.30B,2026-05-21 23:04:49
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.95,R$ 3.18,7.07%,1.39,55.59M,R$ 614.17B,2026-05-21 23:04:50
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.00,R$ 0.00,0.0%,2.06,15.71M,R$ 54.69B,2026-05-21 23:04:50
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.65,R$ 0.40,2.14%,4.45,10.48M,R$ 32.61B,2026-05-21 23:04:51
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.67,R$ 0.92,6.26%,1.96,13.44M,R$ 27.22B,2026-05-21 23:04:51
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,29.05M,R$ 4.03B,2026-05-21 23:04:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.22,R$ 1.36,11.17%,0.83,3.93M,R$ 3.58B,2026-05-21 23:04:53
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 44.04,R$ 2.06,4.68%,1.83,9.86M,R$ 48.25B,2026-05-21 23:04:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.59,R$ 2.31,8.37%,0.82,3.16M,R$ 148.25B,2026-05-21 23:04:54
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.62,R$ 0.69,2.43%,2.3,16.83M,R$ 100.36B,2026-05-21 23:04:55
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.50,R$ 0.81,4.88%,1.63,3.25M,R$ 8.19B,2026-05-21 23:04:56
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.64,R$ 0.46,2.59%,0.79,3.06M,R$ 5.69B,2026-05-21 23:04:56
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.26,R$ 1.12,2.65%,1.19,7.14M,R$ 52.24B,2026-05-21 23:04:57
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.42,R$ 3.28,8.53%,1.74,2.18M,R$ 39.71B,2026-05-21 23:04:58
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.65,R$ 1.54,6.82%,2.26,5.55M,R$ 54.10B,2026-05-21 23:04:59
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.27,R$ 0.65,2.01%,3.71,5.15M,R$ 18.70B,2026-05-21 23:05:00
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.15,R$ 1.30,4.46%,1.99,6.56M,R$ 31.15B,2026-05-21 23:05:00
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.80,R$ 0.00,0.0%,0.59,14.10M,R$ 12.06B,2026-05-21 23:05:01
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 82.63,R$ 5.48,6.63%,1.91,21.22M,R$ 352.26B,2026-05-21 23:05:02
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.41,R$ 1.09,3.27%,1.93,9.12M,R$ 39.86B,2026-05-21 23:05:03
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.32,R$ 0.70,3.13%,1.78,3.54M,R$ 5.25B,2026-05-21 23:05:03
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.29,R$ 1.13,3.21%,1.64,5.00M,R$ 112.77B,2026-05-21 23:05:04
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.47,R$ 2.17,5.1%,10.23,7.64M,R$ 178.20B,2026-05-21 23:05:05
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.73,R$ 0.57,5.85%,0.87,4.65M,R$ 2.53B,2026-05-21 23:05:06
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.34,R$ 0.00,0.0%,0.0,109.24K,R$ 0.00,2026-05-21 23:05:06
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.64,R$ 0.00,0.0%,0.0,137.29K,R$ 0.00,2026-05-21 23:05:07
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 174.17,R$ 0.00,0.0%,0.0,4.68M,R$ 0.00,2026-05-21 23:05:08
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 181.88,R$ 0.00,0.0%,0.0,30.55K,R$ 0.00,2026-05-21 23:05:08
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 182.85,R$ 0.00,0.0%,0.0,607.36K,R$ 0.00,2026-05-21 23:05:09
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.58,R$ 0.00,0.0%,0.0,118.57K,R$ 0.00,2026-05-21 23:05:10
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 146.37,R$ 0.00,0.0%,0.0,223.00,R$ 0.00,2026-05-21 23:05:10
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 175.59,R$ 0.00,0.0%,0.0,36.91K,R$ 0.00,2026-05-21 23:05:11
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.60,R$ 0.00,0.0%,0.0,1.75M,R$ 0.00,2026-05-21 23:05:11
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 50.16,R$ 0.00,0.0%,0.0,414.47K,R$ 0.00,2026-05-21 23:05:12
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.30,R$ 0.00,0.0%,0.0,120.58K,R$ 0.00,2026-05-21 23:05:12
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 419.75,R$ 0.00,0.0%,0.0,161.04K,R$ 0.00,2026-05-21 23:05:13
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.24,R$ 0.00,0.0%,0.0,296.46K,R$ 0.00,2026-05-21 23:05:13
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.72,R$ 0.00,0.0%,0.0,27.37K,R$ 0.00,2026-05-21 23:05:14
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.45,R$ 0.00,0.0%,0.0,766.56K,R$ 0.00,2026-05-21 23:05:15
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 317.43,R$ 0.00,0.0%,0.0,13.29K,R$ 0.00,2026-05-21 23:05:15
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 112.20,R$ 0.00,0.0%,0.0,2.74M,R$ 0.00,2026-05-21 23:05:16
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 50.94,R$ 0.00,0.0%,0.0,128.17K,R$ 0.00,2026-05-21 23:05:17
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 112.41,R$ 0.00,0.0%,0.0,121.47K,R$ 0.00,2026-05-21 23:05:17
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.60,R$ 0.00,0.0%,0.0,33.34K,R$ 0.00,2026-05-21 23:05:18
