Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.40,R$ 12.53,8.39%,0.93,50.13K,R$ 4.21B,2026-06-19 22:58:41
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.87,R$ 9.00,8.66%,0.0,32.73K,R$ 0.00,2026-06-19 22:58:41
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.75,R$ 1.20,12.26%,0.98,1.44M,R$ 4.49B,2026-06-19 22:58:41
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,6.79K,R$ 320.21M,2026-06-19 22:58:42
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.70,R$ 5.35,7.26%,0.0,61.64K,R$ 2.00B,2026-06-19 22:58:42
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-19 22:58:42
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.53,R$ 9.95,12.67%,0.0,47.83K,R$ 0.00,2026-06-19 22:58:42
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.99,R$ 9.66,11.93%,0.0,40.78K,R$ 3.02B,2026-06-19 22:58:43
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.80,R$ 4.73,13.6%,0.0,13.84K,R$ 27.02M,2026-06-19 22:58:43
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.25,R$ 12.00,13.75%,0.0,6.03K,R$ 366.45M,2026-06-19 22:58:43
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.47,R$ 10.59,20.18%,0.0,127.31K,R$ 1.24B,2026-06-19 22:58:44
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.77,R$ 10.88,11.86%,0.0,239.94K,R$ 2.98B,2026-06-19 22:58:44
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.25,R$ 4.34,19.51%,0.0,24.37K,R$ 261.08M,2026-06-19 22:58:44
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.96,R$ 0.92,15.44%,0.0,599.51K,R$ 981.74M,2026-06-19 22:58:44
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.73,R$ 9.87,9.42%,0.0,85.72K,R$ 3.02B,2026-06-19 22:58:45
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.20,R$ 10.20,13.93%,0.8,22.50K,R$ 1.14B,2026-06-19 22:58:45
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.30,R$ 0.00,0.0%,0.11,3.11K,R$ 20.30M,2026-06-19 22:58:46
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.99,R$ 8.21,12.83%,0.0,12.96K,R$ 457.56M,2026-06-19 22:58:46
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.01,R$ 10.12,9.82%,0.0,158.21K,R$ 5.84B,2026-06-19 22:58:46
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.05,R$ 0.61,3.81%,2.78,27.98M,R$ 249.03B,2026-06-19 22:58:47
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.55,R$ 2.46,9.25%,1.02,5.92M,R$ 13.28B,2026-06-19 22:58:47
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.08,R$ 1.79,13.72%,2.56,2.36M,R$ 8.88B,2026-06-19 22:58:47
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.38,R$ 0.00,0.0%,0.2,2.78M,R$ 877.07M,2026-06-19 22:58:48
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.65,R$ 0.10,1.36%,1.74,13.70M,R$ 10.26B,2026-06-19 22:58:48
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.41,R$ 0.61,4.2%,3.96,37.86M,R$ 72.16B,2026-06-19 22:58:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.42,R$ 0.55,2.83%,0.6,24.26M,R$ 110.86B,2026-06-19 22:58:49
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.16,R$ 1.37,9.03%,0.89,6.99M,R$ 172.03B,2026-06-19 22:58:49
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.47,R$ 1.51,8.62%,1.03,31.03M,R$ 184.67B,2026-06-19 22:58:50
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.90,R$ 4.55,11.69%,5.97,5.76M,R$ 75.51B,2026-06-19 22:58:50
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.52,R$ 0.20,5.56%,2.76,17.29M,R$ 3.48B,2026-06-19 22:58:51
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.64,R$ 1.25,2.46%,3.28,10.23M,R$ 170.63B,2026-06-19 22:58:51
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.68,R$ 2.36,10.39%,1.17,2.14M,R$ 8.92B,2026-06-19 22:58:51
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 7.50,R$ 0.00,0.0%,-0.38,6.80M,R$ 5.98B,2026-06-19 22:58:52
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.68,R$ 1.27,11.88%,1.06,16.19M,R$ 30.55B,2026-06-19 22:58:52
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.32,R$ 0.39,8.93%,3.51,8.99M,R$ 23.47B,2026-06-19 22:58:52
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.35,27.13M,R$ 4.68B,2026-06-19 22:58:53
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.88,R$ 3.73,8.5%,2.08,2.11M,R$ 50.56B,2026-06-19 22:58:53
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.49,R$ 0.00,0.0%,3.91,37.15M,R$ 13.77B,2026-06-19 22:58:54
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.67,R$ 2.24,3.96%,2.45,5.39M,R$ 21.49B,2026-06-19 22:58:54
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.26,R$ 0.00,0.0%,0.54,13.81M,R$ 6.98B,2026-06-19 22:58:54
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.22,R$ 0.00,0.0%,1.33,15.55M,R$ 635.37M,2026-06-19 22:58:55
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.83,R$ 2.73,12.51%,0.9,7.51M,R$ 8.00B,2026-06-19 22:58:55
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,2.55M,R$ 4.39B,2026-06-19 22:58:55
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.88,R$ 1.21,3.56%,2.85,2.50M,R$ 38.70B,2026-06-19 22:58:56
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.49,R$ 0.00,0.0%,2.3,11.98M,R$ 46.85B,2026-06-19 22:58:56
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.44,R$ 1.55,3.4%,0.88,2.77M,R$ 13.92B,2026-06-19 22:58:57
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.05,R$ 1.58,4.27%,1.81,8.84M,R$ 46.49B,2026-06-19 22:58:57
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.74,R$ 1.14,8.91%,0.69,2.16M,R$ 3.53B,2026-06-19 22:58:57
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.93,R$ 1.21,8.1%,1.57,2.49M,R$ 8.12B,2026-06-19 22:58:58
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.66,R$ 0.68,3.14%,0.81,11.45M,R$ 42.62B,2026-06-19 22:58:58
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.63,R$ 0.33,3.45%,0.67,9.69M,R$ 12.76B,2026-06-19 22:58:59
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.31,R$ 0.00,0.0%,0.1,10.36M,R$ 4.90B,2026-06-19 22:58:59
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.22,R$ 1.13,5.6%,0.91,3.44M,R$ 14.23B,2026-06-19 22:58:59
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.10,R$ 1.26,2.42%,0.8,592.22K,R$ 4.23B,2026-06-19 22:59:00
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.65,R$ 1.85,6.69%,0.86,3.02M,R$ 18.22B,2026-06-19 22:59:00
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.79,R$ 1.37,10.69%,1.59,34.44M,R$ 143.34B,2026-06-19 22:59:00
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.87,R$ 3.45,8.65%,2.1,29.50M,R$ 439.44B,2026-06-19 22:59:01
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.13,R$ 1.41,8.23%,2.33,5.46M,R$ 121.73B,2026-06-19 22:59:01
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.29,R$ 0.87,6.11%,1.35,16.60M,R$ 13.78B,2026-06-19 22:59:02
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.62,R$ 0.08,1.76%,0.32,18.01M,R$ 3.58B,2026-06-19 22:59:02
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.02,R$ 1.08,3.87%,2.12,3.47M,R$ 13.76B,2026-06-19 22:59:03
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.03,R$ 0.00,0.0%,0.47,6.32M,R$ 998.63M,2026-06-19 22:59:03
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.34,R$ 2.99,6.89%,1.34,13.90M,R$ 558.60B,2026-06-19 22:59:03
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.80,R$ 2.99,7.7%,1.12,51.03M,R$ 530.14B,2026-06-19 22:59:04
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.20,R$ 0.00,0.0%,1.73,11.88M,R$ 45.82B,2026-06-19 22:59:04
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.25,R$ 0.40,2.46%,3.87,11.14M,R$ 28.41B,2026-06-19 22:59:05
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.45,R$ 0.11,0.87%,1.66,13.58M,R$ 23.10B,2026-06-19 22:59:05
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,19.48M,R$ 4.34B,2026-06-19 22:59:05
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.18,R$ 1.36,13.41%,0.71,3.07M,R$ 2.98B,2026-06-19 22:59:05
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.12,R$ 2.06,5.13%,1.67,9.73M,R$ 43.96B,2026-06-19 22:59:06
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.88,R$ 2.31,8.59%,0.8,2.97M,R$ 144.44B,2026-06-19 22:59:06
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.96,R$ 0.69,2.58%,2.16,16.63M,R$ 94.54B,2026-06-19 22:59:07
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.60,R$ 0.81,5.92%,1.27,3.33M,R$ 6.75B,2026-06-19 22:59:07
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.93,R$ 0.46,3.06%,0.65,2.74M,R$ 4.82B,2026-06-19 22:59:08
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.23,R$ 1.12,2.59%,1.22,7.18M,R$ 53.37B,2026-06-19 22:59:08
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.30,R$ 3.28,8.33%,1.7,1.95M,R$ 40.62B,2026-06-19 22:59:08
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.07,R$ 1.42,6.74%,2.06,5.40M,R$ 50.33B,2026-06-19 22:59:09
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.10,R$ 0.83,3.06%,3.12,7.38M,R$ 15.72B,2026-06-19 22:59:09
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.10,R$ 1.30,5.18%,1.71,6.12M,R$ 26.88B,2026-06-19 22:59:09
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.17,R$ 0.00,0.0%,0.55,15.97M,R$ 11.29B,2026-06-19 22:59:10
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 80.75,R$ 5.48,6.78%,1.8,19.06M,R$ 343.79B,2026-06-19 22:59:10
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.80,R$ 1.09,3.8%,1.58,8.93M,R$ 34.36B,2026-06-19 22:59:11
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.85,R$ 0.70,3.35%,1.66,2.89M,R$ 4.90B,2026-06-19 22:59:12
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.46,R$ 2.42,7.45%,1.51,4.80M,R$ 103.73B,2026-06-19 22:59:12
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.16,R$ 2.17,4.8%,10.88,8.04M,R$ 189.48B,2026-06-19 22:59:13
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.03,R$ 0.57,7.09%,0.7,4.27M,R$ 2.05B,2026-06-19 22:59:13
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 17.13,R$ 0.00,0.0%,0.0,95.45K,R$ 0.00,2026-06-19 22:59:13
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.08,R$ 0.00,0.0%,0.0,126.62K,R$ 0.00,2026-06-19 22:59:14
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.13,R$ 0.00,0.0%,0.0,3.96M,R$ 0.00,2026-06-19 22:59:14
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.40,R$ 0.00,0.0%,0.0,37.41K,R$ 0.00,2026-06-19 22:59:14
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.40,R$ 0.00,0.0%,0.0,514.14K,R$ 0.00,2026-06-19 22:59:14
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.79,R$ 0.00,0.0%,0.0,132.42K,R$ 0.00,2026-06-19 22:59:15
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 135.63,R$ 0.00,0.0%,0.0,188.00,R$ 0.00,2026-06-19 22:59:15
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 167.62,R$ 0.00,0.0%,0.0,31.11K,R$ 0.00,2026-06-19 22:59:15
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.45,R$ 0.00,0.0%,0.0,2.02M,R$ 0.00,2026-06-19 22:59:16
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.10,R$ 0.00,0.0%,0.0,351.62K,R$ 0.00,2026-06-19 22:59:16
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.24,R$ 0.00,0.0%,0.0,111.78K,R$ 0.00,2026-06-19 22:59:16
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 437.00,R$ 0.00,0.0%,0.0,138.44K,R$ 0.00,2026-06-19 22:59:17
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.85,R$ 0.00,0.0%,0.0,214.75K,R$ 0.00,2026-06-19 22:59:17
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.15,R$ 0.00,0.0%,0.0,32.99K,R$ 0.00,2026-06-19 22:59:17
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.92,R$ 0.00,0.0%,0.0,928.50K,R$ 0.00,2026-06-19 22:59:17
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 300.05,R$ 0.00,0.0%,0.0,8.36K,R$ 0.00,2026-06-19 22:59:18
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 104.00,R$ 0.00,0.0%,0.0,2.57M,R$ 0.00,2026-06-19 22:59:18
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 53.02,R$ 0.00,0.0%,0.0,133.53K,R$ 0.00,2026-06-19 22:59:18
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 119.11,R$ 0.00,0.0%,0.0,108.92K,R$ 0.00,2026-06-19 22:59:18
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.39,R$ 0.00,0.0%,0.0,22.28K,R$ 0.00,2026-06-19 22:59:19
