Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.54,R$ 0.00,0.0%,2.31,13.92M,R$ 46.95B,2026-06-13 23:05:26
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.40,R$ 1.55,3.26%,0.92,2.92M,R$ 14.52B,2026-06-13 23:05:26
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.77,R$ 1.58,4.08%,1.9,8.68M,R$ 48.65B,2026-06-13 23:05:26
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.13,R$ 1.14,8.65%,0.71,2.20M,R$ 3.64B,2026-06-13 23:05:27
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.18,R$ 1.21,7.97%,1.59,2.57M,R$ 8.25B,2026-06-13 23:05:27
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.88,R$ 0.68,2.85%,0.89,11.32M,R$ 46.99B,2026-06-13 23:05:28
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.53,R$ 0.33,3.16%,0.74,9.70M,R$ 13.95B,2026-06-13 23:05:28
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.40,R$ 0.00,0.0%,0.11,11.53M,R$ 5.42B,2026-06-13 23:05:28
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.49,R$ 1.13,5.27%,0.96,3.54M,R$ 15.13B,2026-06-13 23:05:29
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.04,R$ 1.26,2.42%,0.8,605.14K,R$ 4.22B,2026-06-13 23:05:29
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.33,R$ 1.85,6.77%,0.85,3.01M,R$ 18.01B,2026-06-13 23:05:29
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.90,R$ 1.23,9.53%,1.6,30.91M,R$ 144.57B,2026-06-13 23:05:30
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.60,R$ 3.09,7.6%,2.13,29.55M,R$ 447.49B,2026-06-13 23:05:30
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.88,R$ 1.41,8.35%,2.29,5.40M,R$ 119.95B,2026-06-13 23:05:31
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.38,R$ 0.87,5.68%,1.45,16.64M,R$ 14.83B,2026-06-13 23:05:31
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.22,R$ 0.08,1.56%,0.36,17.81M,R$ 4.05B,2026-06-13 23:05:32
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.44,R$ 1.08,3.81%,2.15,3.40M,R$ 13.97B,2026-06-13 23:05:32
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.55,R$ 0.00,0.0%,0.36,6.10M,R$ 762.50M,2026-06-13 23:05:32
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.19,R$ 2.97,6.43%,1.43,13.99M,R$ 595.33B,2026-06-13 23:05:33
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.18,R$ 2.97,7.21%,1.19,51.37M,R$ 562.66B,2026-06-13 23:05:33
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.34,R$ 0.00,0.0%,1.86,12.25M,R$ 49.14B,2026-06-13 23:05:34
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.46,R$ 0.40,2.29%,4.16,11.15M,R$ 30.53B,2026-06-13 23:05:34
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.36,R$ 0.92,6.88%,1.78,13.40M,R$ 24.79B,2026-06-13 23:05:34
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.43,R$ 0.00,0.0%,-2.79,22.47M,R$ 4.45B,2026-06-13 23:05:35
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.93,R$ 1.36,12.49%,0.76,3.19M,R$ 3.20B,2026-06-13 23:05:35
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.70,R$ 2.06,5.06%,1.69,9.55M,R$ 44.60B,2026-06-13 23:05:35
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.13,R$ 2.31,8.51%,0.8,2.91M,R$ 145.78B,2026-06-13 23:05:36
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.54,R$ 0.69,2.52%,2.21,16.78M,R$ 96.58B,2026-06-13 23:05:36
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.25,R$ 0.81,5.65%,1.33,3.30M,R$ 7.08B,2026-06-13 23:05:37
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.80,R$ 0.46,2.89%,0.7,2.75M,R$ 5.10B,2026-06-13 23:05:37
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.52,R$ 1.12,2.7%,1.17,7.23M,R$ 51.26B,2026-06-13 23:05:38
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.69,R$ 3.28,8.25%,1.72,1.99M,R$ 41.02B,2026-06-13 23:05:38
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.51,R$ 1.42,6.31%,2.24,5.39M,R$ 53.77B,2026-06-13 23:05:38
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.80,R$ 0.65,2.18%,3.43,7.32M,R$ 17.29B,2026-06-13 23:05:39
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.80,R$ 1.30,5.24%,1.69,6.18M,R$ 26.56B,2026-06-13 23:05:39
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.85,R$ 0.00,0.0%,0.65,15.41M,R$ 13.36B,2026-06-13 23:05:40
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.17,R$ 5.48,6.92%,1.77,18.94M,R$ 337.06B,2026-06-13 23:05:40
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.15,R$ 1.09,3.75%,1.6,8.76M,R$ 34.78B,2026-06-13 23:05:40
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.33,R$ 0.70,3.27%,1.7,3.10M,R$ 5.01B,2026-06-13 23:05:41
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.53,R$ 2.42,7.22%,1.56,4.90M,R$ 107.15B,2026-06-13 23:05:41
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.61,R$ 2.17,5.09%,10.26,7.80M,R$ 178.78B,2026-06-13 23:05:42
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.73,R$ 0.57,6.52%,0.76,4.30M,R$ 2.22B,2026-06-13 23:05:42
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.64,R$ 0.00,0.0%,0.0,98.19K,R$ 0.00,2026-06-13 23:05:42
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.90,R$ 0.00,0.0%,0.0,131.75K,R$ 0.00,2026-06-13 23:05:43
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 167.92,R$ 0.00,0.0%,0.0,4.06M,R$ 0.00,2026-06-13 23:05:43
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 175.24,R$ 0.00,0.0%,0.0,36.94K,R$ 0.00,2026-06-13 23:05:43
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 176.48,R$ 0.00,0.0%,0.0,511.54K,R$ 0.00,2026-06-13 23:05:43
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.52,R$ 0.00,0.0%,0.0,127.44K,R$ 0.00,2026-06-13 23:05:44
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 138.53,R$ 0.00,0.0%,0.0,203.00,R$ 0.00,2026-06-13 23:05:44
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 170.03,R$ 0.00,0.0%,0.0,32.17K,R$ 0.00,2026-06-13 23:05:44
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.12,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-06-13 23:05:45
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 41.23,R$ 0.00,0.0%,0.0,358.87K,R$ 0.00,2026-06-13 23:05:45
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.92,R$ 0.00,0.0%,0.0,114.42K,R$ 0.00,2026-06-13 23:05:45
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 424.10,R$ 0.00,0.0%,0.0,144.75K,R$ 0.00,2026-06-13 23:05:45
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.47,R$ 0.00,0.0%,0.0,216.62K,R$ 0.00,2026-06-13 23:05:46
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.06,R$ 0.00,0.0%,0.0,33.28K,R$ 0.00,2026-06-13 23:05:46
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,878.13K,R$ 0.00,2026-06-13 23:05:46
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 305.02,R$ 0.00,0.0%,0.0,8.37K,R$ 0.00,2026-06-13 23:05:47
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 108.45,R$ 0.00,0.0%,0.0,2.58M,R$ 0.00,2026-06-13 23:05:47
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.56,R$ 0.00,0.0%,0.0,128.41K,R$ 0.00,2026-06-13 23:05:47
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.40,R$ 0.00,0.0%,0.0,110.57K,R$ 0.00,2026-06-13 23:05:48
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.49,R$ 0.00,0.0%,0.0,22.07K,R$ 0.00,2026-06-13 23:05:48
