Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.35,R$ 12.53,8.17%,0.96,49.89K,R$ 4.33B,2026-06-12 23:17:33
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.50,R$ 9.00,8.61%,0.0,33.62K,R$ 0.00,2026-06-12 23:17:33
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.66,R$ 1.20,12.37%,0.97,1.43M,R$ 4.45B,2026-06-12 23:17:33
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,8.37K,R$ 320.21M,2026-06-12 23:17:34
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.00,R$ 5.35,7.43%,0.0,63.01K,R$ 1.95B,2026-06-12 23:17:34
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-12 23:17:34
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.00,R$ 9.95,12.13%,0.0,48.19K,R$ 0.00,2026-06-12 23:17:35
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.16,R$ 9.66,12.06%,0.0,40.44K,R$ 2.99B,2026-06-12 23:17:35
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.09,R$ 4.73,13.48%,0.0,13.43K,R$ 27.25M,2026-06-12 23:17:35
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.69,R$ 12.00,13.84%,0.0,6.20K,R$ 364.10M,2026-06-12 23:17:36
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 54.91,R$ 10.59,19.29%,0.0,130.85K,R$ 1.29B,2026-06-12 23:17:36
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,240.51K,R$ 2.98B,2026-06-12 23:17:36
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.64,R$ 4.34,19.17%,0.0,24.21K,R$ 265.66M,2026-06-12 23:17:37
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.97,R$ 0.92,15.41%,0.0,598.38K,R$ 983.39M,2026-06-12 23:17:37
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.49,R$ 9.87,9.54%,0.0,87.32K,R$ 2.98B,2026-06-12 23:17:37
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.21,R$ 10.20,13.74%,0.81,21.78K,R$ 1.16B,2026-06-12 23:17:38
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.21,R$ 0.00,0.0%,0.11,3.33K,R$ 19.82M,2026-06-12 23:17:38
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.99,R$ 8.95,13.77%,0.0,13.17K,R$ 464.71M,2026-06-12 23:17:38
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.49,R$ 11.04,10.56%,0.0,162.35K,R$ 5.93B,2026-06-12 23:17:38
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.61,R$ 0.61,3.68%,2.87,28.17M,R$ 257.72B,2026-06-12 23:17:39
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.07,R$ 2.56,9.45%,1.04,5.85M,R$ 13.54B,2026-06-12 23:17:39
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.20,R$ 1.79,13.6%,2.59,2.46M,R$ 8.97B,2026-06-12 23:17:40
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.60,R$ 0.00,0.0%,0.19,2.79M,R$ 921.12M,2026-06-12 23:17:40
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.10,R$ 0.10,1.29%,1.85,13.92M,R$ 10.86B,2026-06-12 23:17:40
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.23,R$ 0.61,3.98%,4.18,37.13M,R$ 76.27B,2026-06-12 23:17:41
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.46,R$ 0.55,2.82%,0.6,24.96M,R$ 111.09B,2026-06-12 23:17:41
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.50,R$ 1.37,8.83%,0.91,7.06M,R$ 175.89B,2026-06-12 23:17:42
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.80,R$ 1.51,8.46%,1.05,31.64M,R$ 188.16B,2026-06-12 23:17:42
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.87,R$ 4.55,12.01%,5.82,5.31M,R$ 73.52B,2026-06-12 23:17:43
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,18.01M,R$ 3.73B,2026-06-12 23:17:43
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.39,R$ 1.25,2.48%,3.26,9.61M,R$ 169.79B,2026-06-12 23:17:43
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.42,R$ 2.36,10.51%,1.15,2.13M,R$ 8.81B,2026-06-12 23:17:44
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.10,R$ 0.00,0.0%,-0.46,6.24M,R$ 7.25B,2026-06-12 23:17:45
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.73,R$ 1.27,11.83%,1.06,16.26M,R$ 30.70B,2026-06-12 23:17:45
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.30,R$ 0.39,8.97%,3.5,8.89M,R$ 23.36B,2026-06-12 23:17:45
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.35,27.38M,R$ 4.68B,2026-06-12 23:17:46
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.42,R$ 3.73,8.4%,2.11,2.12M,R$ 51.18B,2026-06-12 23:17:46
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.34,R$ 0.00,0.0%,3.74,36.11M,R$ 13.17B,2026-06-12 23:17:47
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.40,R$ 2.24,3.91%,2.48,4.49M,R$ 21.77B,2026-06-12 23:17:47
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.05,R$ 0.00,0.0%,0.62,14.40M,R$ 8.02B,2026-06-12 23:17:47
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.39,R$ 0.00,0.0%,1.51,15.42M,R$ 723.91M,2026-06-12 23:17:55
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.36,R$ 2.73,12.78%,0.88,7.30M,R$ 7.83B,2026-06-12 23:17:55
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.74,R$ 0.00,0.0%,0.62,2.58M,R$ 4.30B,2026-06-12 23:17:56
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 35.21,R$ 1.21,3.42%,2.96,2.42M,R$ 40.22B,2026-06-12 23:17:56
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.54,R$ 0.00,0.0%,2.31,14.00M,R$ 46.95B,2026-06-12 23:17:57
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.40,R$ 1.55,3.26%,0.92,3.00M,R$ 14.52B,2026-06-12 23:17:57
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.77,R$ 1.58,4.08%,1.9,8.63M,R$ 48.65B,2026-06-12 23:17:57
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.13,R$ 1.14,8.65%,0.71,2.21M,R$ 3.64B,2026-06-12 23:17:58
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.18,R$ 1.21,7.97%,1.59,2.60M,R$ 8.25B,2026-06-12 23:17:58
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.88,R$ 0.68,2.85%,0.89,11.44M,R$ 46.99B,2026-06-12 23:17:59
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.53,R$ 0.33,3.16%,0.74,9.71M,R$ 13.95B,2026-06-12 23:17:59
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.40,R$ 0.00,0.0%,0.11,11.71M,R$ 5.42B,2026-06-12 23:17:59
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.49,R$ 1.13,5.27%,0.96,3.60M,R$ 15.13B,2026-06-12 23:18:00
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.04,R$ 1.26,2.42%,0.8,608.84K,R$ 4.22B,2026-06-12 23:18:00
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.33,R$ 1.85,6.77%,0.85,3.05M,R$ 18.01B,2026-06-12 23:18:01
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.90,R$ 1.23,9.53%,1.6,30.67M,R$ 144.57B,2026-06-12 23:18:01
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.60,R$ 3.09,7.6%,2.13,29.46M,R$ 447.49B,2026-06-12 23:18:02
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.88,R$ 1.41,8.35%,2.29,5.40M,R$ 119.95B,2026-06-12 23:18:02
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.38,R$ 0.87,5.68%,1.45,16.70M,R$ 14.83B,2026-06-12 23:18:02
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.22,R$ 0.08,1.56%,0.36,18.17M,R$ 4.05B,2026-06-12 23:18:03
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.44,R$ 1.08,3.81%,2.15,3.44M,R$ 13.97B,2026-06-12 23:18:03
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.55,R$ 0.00,0.0%,0.36,6.11M,R$ 762.50M,2026-06-12 23:18:04
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.19,R$ 2.97,6.43%,1.43,14.06M,R$ 595.33B,2026-06-12 23:18:04
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.18,R$ 2.97,7.21%,1.19,51.51M,R$ 562.66B,2026-06-12 23:18:04
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.34,R$ 0.00,0.0%,1.86,12.61M,R$ 49.14B,2026-06-12 23:18:05
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.46,R$ 0.40,2.29%,4.16,11.30M,R$ 30.53B,2026-06-12 23:18:05
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.36,R$ 0.92,6.88%,1.78,13.43M,R$ 24.79B,2026-06-12 23:18:06
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.43,R$ 0.00,0.0%,-2.79,22.73M,R$ 4.45B,2026-06-12 23:18:06
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.93,R$ 1.36,12.49%,0.76,3.19M,R$ 3.20B,2026-06-12 23:18:06
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.70,R$ 2.06,5.06%,1.69,9.58M,R$ 44.60B,2026-06-12 23:18:07
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.13,R$ 2.31,8.51%,0.8,2.93M,R$ 145.78B,2026-06-12 23:18:07
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.54,R$ 0.69,2.52%,2.21,16.92M,R$ 96.58B,2026-06-12 23:18:08
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.25,R$ 0.81,5.65%,1.33,3.33M,R$ 7.08B,2026-06-12 23:18:08
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.80,R$ 0.46,2.89%,0.7,2.77M,R$ 5.10B,2026-06-12 23:18:09
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.52,R$ 1.12,2.7%,1.17,7.23M,R$ 51.26B,2026-06-12 23:18:09
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.69,R$ 3.28,8.25%,1.72,2.00M,R$ 41.02B,2026-06-12 23:18:09
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.51,R$ 1.42,6.31%,2.2,5.53M,R$ 53.77B,2026-06-12 23:18:10
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.80,R$ 0.65,2.18%,3.43,7.31M,R$ 17.29B,2026-06-12 23:18:10
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.80,R$ 1.30,5.24%,1.69,6.21M,R$ 26.56B,2026-06-12 23:18:11
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.85,R$ 0.00,0.0%,0.65,15.45M,R$ 13.36B,2026-06-12 23:18:11
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.17,R$ 5.48,6.92%,1.77,18.98M,R$ 337.06B,2026-06-12 23:18:12
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.15,R$ 1.09,3.75%,1.6,8.82M,R$ 34.78B,2026-06-12 23:18:12
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.33,R$ 0.70,3.27%,1.7,3.32M,R$ 5.01B,2026-06-12 23:18:12
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.53,R$ 2.42,7.22%,1.56,4.94M,R$ 107.15B,2026-06-12 23:18:13
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.61,R$ 2.17,5.09%,10.26,7.79M,R$ 178.78B,2026-06-12 23:18:13
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.73,R$ 0.57,6.52%,0.76,4.36M,R$ 2.22B,2026-06-12 23:18:13
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.64,R$ 0.00,0.0%,0.0,99.13K,R$ 0.00,2026-06-12 23:18:14
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.90,R$ 0.00,0.0%,0.0,131.40K,R$ 0.00,2026-06-12 23:18:14
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 167.92,R$ 0.00,0.0%,0.0,4.10M,R$ 0.00,2026-06-12 23:18:14
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 175.24,R$ 0.00,0.0%,0.0,37.00K,R$ 0.00,2026-06-12 23:18:15
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 176.48,R$ 0.00,0.0%,0.0,509.84K,R$ 0.00,2026-06-12 23:18:15
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.52,R$ 0.00,0.0%,0.0,132.99K,R$ 0.00,2026-06-12 23:18:15
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 138.53,R$ 0.00,0.0%,0.0,206.00,R$ 0.00,2026-06-12 23:18:16
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 170.03,R$ 0.00,0.0%,0.0,32.43K,R$ 0.00,2026-06-12 23:18:16
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.12,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-06-12 23:18:16
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 41.23,R$ 0.00,0.0%,0.0,362.38K,R$ 0.00,2026-06-12 23:18:17
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.92,R$ 0.00,0.0%,0.0,114.64K,R$ 0.00,2026-06-12 23:18:17
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 424.10,R$ 0.00,0.0%,0.0,145.30K,R$ 0.00,2026-06-12 23:18:17
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.47,R$ 0.00,0.0%,0.0,217.56K,R$ 0.00,2026-06-12 23:18:17
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.06,R$ 0.00,0.0%,0.0,33.18K,R$ 0.00,2026-06-12 23:18:18
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,874.20K,R$ 0.00,2026-06-12 23:18:18
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 305.02,R$ 0.00,0.0%,0.0,8.40K,R$ 0.00,2026-06-12 23:18:18
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 108.45,R$ 0.00,0.0%,0.0,2.61M,R$ 0.00,2026-06-12 23:18:19
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.56,R$ 0.00,0.0%,0.0,126.63K,R$ 0.00,2026-06-12 23:18:19
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.40,R$ 0.00,0.0%,0.0,109.85K,R$ 0.00,2026-06-12 23:18:19
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.49,R$ 0.00,0.0%,0.0,21.52K,R$ 0.00,2026-06-12 23:18:20
