Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.90,R$ 4.62,13.62%,0.0,12.58K,R$ 26.32M,2026-08-10 22:37:04
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 83.60,R$ 12.00,14.35%,0.0,5.75K,R$ 351.12M,2026-08-10 22:37:04
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 46.98,R$ 10.03,21.35%,0.0,108.30K,R$ 1.11B,2026-08-10 22:37:05
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 82.55,R$ 10.87,13.17%,0.0,221.39K,R$ 2.68B,2026-08-10 22:37:05
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 17.81,R$ 4.09,22.96%,0.0,34.23K,R$ 208.98M,2026-08-10 22:37:05
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.20,R$ 0.86,16.54%,0.0,489.76K,R$ 856.55M,2026-08-10 22:37:06
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.50,R$ 9.93,9.59%,0.0,65.71K,R$ 2.98B,2026-08-10 22:37:06
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.00,R$ 10.20,14.57%,0.77,29.14K,R$ 1.09B,2026-08-10 22:37:06
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.25,R$ 0.00,0.0%,0.11,2.00K,R$ 20.18M,2026-08-10 22:37:07
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,7.46K,R$ 443.61M,2026-08-10 22:37:07
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.62,R$ 11.04,10.65%,0.0,151.98K,R$ 5.88B,2026-08-10 22:37:08
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.27,R$ 0.78,5.08%,2.67,26.86M,R$ 235.96B,2026-08-10 22:37:08
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.06,R$ 2.94,10.86%,1.04,4.89M,R$ 13.53B,2026-08-10 22:37:09
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.97,R$ 1.79,13.84%,2.64,1.78M,R$ 8.81B,2026-08-10 22:37:09
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.05,R$ 0.00,0.0%,0.18,1.74M,R$ 810.99M,2026-08-10 22:37:10
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.06,R$ 0.10,1.29%,1.84,10.96M,R$ 10.79B,2026-08-10 22:37:11
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.67,R$ 0.75,5.14%,4.03,38.30M,R$ 73.33B,2026-08-10 22:37:11
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.03,R$ 0.55,2.74%,0.62,21.97M,R$ 114.35B,2026-08-10 22:37:12
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.07,R$ 1.41,9.37%,0.89,6.79M,R$ 164.14B,2026-08-10 22:37:13
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.18,R$ 1.55,9.04%,1.0,29.85M,R$ 187.12B,2026-08-10 22:37:13
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.23,R$ 6.53,17.09%,6.81,5.99M,R$ 74.21B,2026-08-10 22:37:14
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.30,R$ 0.20,5.93%,2.59,12.74M,R$ 3.27B,2026-08-10 22:37:14
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.86,R$ 1.25,2.32%,3.48,10.17M,R$ 181.48B,2026-08-10 22:37:15
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.65,R$ 2.36,10.89%,1.09,1.85M,R$ 8.51B,2026-08-10 22:37:16
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.75,R$ 0.00,0.0%,-0.29,7.51M,R$ 4.58B,2026-08-10 22:37:16
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.68,R$ 1.28,11.99%,1.06,13.60M,R$ 30.55B,2026-08-10 22:37:17
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.46,R$ 0.39,7.07%,4.19,9.59M,R$ 29.50B,2026-08-10 22:37:17
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.13,R$ 0.13,6.06%,0.31,23.70M,R$ 4.26B,2026-08-10 22:37:17
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.40,R$ 3.73,8.4%,2.11,1.55M,R$ 51.16B,2026-08-10 22:37:18
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.45,R$ 0.00,0.0%,3.87,32.17M,R$ 13.61B,2026-08-10 22:37:19
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 60.57,R$ 2.19,3.61%,2.62,5.32M,R$ 22.97B,2026-08-10 22:37:19
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.46,R$ 0.00,0.0%,0.46,14.69M,R$ 5.91B,2026-08-10 22:37:20
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,1.84,12.83M,R$ 739.53M,2026-08-10 22:37:20
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.46,R$ 2.73,12.72%,0.88,6.79M,R$ 7.86B,2026-08-10 22:37:21
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.29,R$ 0.00,0.0%,0.69,1.86M,R$ 4.80B,2026-08-10 22:37:22
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.25,R$ 1.20,4.09%,2.23,3.10M,R$ 41.43B,2026-08-10 22:37:23
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.32,R$ 0.00,0.0%,2.38,8.71M,R$ 48.44B,2026-08-10 22:37:23
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.32,R$ 1.55,3.34%,0.92,2.47M,R$ 14.19B,2026-08-10 22:37:24
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.77,R$ 1.58,4.31%,1.8,7.76M,R$ 46.14B,2026-08-10 22:37:25
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.72,R$ 1.14,10.59%,0.57,1.82M,R$ 2.97B,2026-08-10 22:37:25
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.82,R$ 1.21,6.42%,1.97,2.32M,R$ 10.23B,2026-08-10 22:37:26
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.25,R$ 0.68,2.69%,0.93,9.57M,R$ 49.57B,2026-08-10 22:37:26
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.15,R$ 0.33,2.98%,0.77,7.67M,R$ 14.75B,2026-08-10 22:37:27
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.30,R$ 0.00,0.0%,0.1,6.24M,R$ 4.89B,2026-08-10 22:37:27
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.65,R$ 1.11,5.1%,1.08,2.92M,R$ 15.24B,2026-08-10 22:37:28
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.10,R$ 1.58,3.09%,0.78,389.51K,R$ 4.15B,2026-08-10 22:37:28
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.87,R$ 1.84,7.12%,0.81,2.95M,R$ 18.26B,2026-08-10 22:37:29
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.12,R$ 1.31,9.98%,1.63,28.43M,R$ 147.04B,2026-08-10 22:37:29
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.42,R$ 3.45,8.54%,2.05,26.38M,R$ 445.50B,2026-08-10 22:37:30
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.86,R$ 1.41,7.89%,2.43,5.04M,R$ 126.91B,2026-08-10 22:37:31
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 12.12,R$ 0.90,7.42%,1.14,15.24M,R$ 11.65B,2026-08-10 22:37:31
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.32,R$ 0.08,1.88%,0.3,20.29M,R$ 3.35B,2026-08-10 22:37:32
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.03,R$ 1.12,4.01%,2.12,3.25M,R$ 13.76B,2026-08-10 22:37:33
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.84,R$ 0.00,0.0%,3.42,4.28M,R$ 1.40B,2026-08-10 22:37:33
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.21,R$ 2.99,6.33%,1.37,10.41M,R$ 608.48B,2026-08-10 22:37:34
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.23,R$ 2.99,7.08%,1.22,39.78M,R$ 577.01B,2026-08-10 22:37:34
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.24,R$ 0.00,0.0%,1.73,8.21M,R$ 48.88B,2026-08-10 22:37:35
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.38,R$ 0.44,2.27%,4.62,11.00M,R$ 33.89B,2026-08-10 22:37:35
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.22,R$ 0.11,0.82%,1.77,11.70M,R$ 24.53B,2026-08-10 22:37:36
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.25,R$ 0.00,0.0%,-0.3,16.80M,R$ 2.59B,2026-08-10 22:37:36
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.74,R$ 1.36,12.71%,0.73,2.24M,R$ 3.15B,2026-08-10 22:37:36
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.30,R$ 2.09,5.75%,1.51,8.32M,R$ 40.10B,2026-08-10 22:37:37
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.25,R$ 2.31,7.89%,0.86,4.15M,R$ 157.17B,2026-08-10 22:37:38
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.55,R$ 0.69,2.62%,2.13,14.11M,R$ 93.37B,2026-08-10 22:37:39
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.37,R$ 0.81,6.02%,1.25,3.05M,R$ 6.64B,2026-08-10 22:37:39
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.95,R$ 0.22,1.45%,0.66,1.88M,R$ 4.83B,2026-08-10 22:37:40
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.29,R$ 1.12,2.72%,1.06,5.79M,R$ 50.97B,2026-08-10 22:37:40
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.50,R$ 3.28,8.51%,1.67,1.68M,R$ 39.79B,2026-08-10 22:37:41
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.80,R$ 1.46,7.74%,1.84,6.63M,R$ 44.91B,2026-08-10 22:37:41
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.84,R$ 0.68,2.14%,3.72,6.91M,R$ 18.25B,2026-08-10 22:37:42
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 31.00,R$ 1.30,4.19%,2.01,8.16M,R$ 33.13B,2026-08-10 22:37:43
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.16,R$ 0.00,0.0%,0.43,13.97M,R$ 8.81B,2026-08-10 22:37:43
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.93,R$ 5.48,7.21%,1.64,17.42M,R$ 323.14B,2026-08-10 22:37:44
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.44,R$ 1.56,4.67%,1.84,8.27M,R$ 39.89B,2026-08-10 22:37:44
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.64,R$ 0.70,3.22%,1.68,2.96M,R$ 5.09B,2026-08-10 22:37:45
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.55,R$ 2.48,8.13%,1.42,5.25M,R$ 97.63B,2026-08-10 22:37:45
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.63,R$ 2.01,4.21%,11.47,7.76M,R$ 199.85B,2026-08-10 22:37:46
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.54,R$ 0.57,7.55%,0.66,3.66M,R$ 1.92B,2026-08-10 22:37:46
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.31,R$ 0.00,0.0%,0.0,72.98K,R$ 0.00,2026-08-10 22:37:47
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.90,R$ 0.00,0.0%,0.0,113.11K,R$ 0.00,2026-08-10 22:37:47
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.27,R$ 0.00,0.0%,0.0,2.94M,R$ 0.00,2026-08-10 22:37:48
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.40,R$ 0.00,0.0%,0.0,48.36K,R$ 0.00,2026-08-10 22:37:48
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.50,R$ 0.00,0.0%,0.0,409.60K,R$ 0.00,2026-08-10 22:37:49
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.07,R$ 0.00,0.0%,0.0,159.85K,R$ 0.00,2026-08-10 22:37:49
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 140.58,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-08-10 22:37:50
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.24,R$ 0.00,0.0%,0.0,33.72K,R$ 0.00,2026-08-10 22:37:50
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.31,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-10 22:37:51
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.23,R$ 0.00,0.0%,0.0,315.95K,R$ 0.00,2026-08-10 22:37:51
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.30,R$ 0.00,0.0%,0.0,98.54K,R$ 0.00,2026-08-10 22:37:52
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 446.85,R$ 0.00,0.0%,0.0,118.13K,R$ 0.00,2026-08-10 22:37:52
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.77,R$ 0.00,0.0%,0.0,187.92K,R$ 0.00,2026-08-10 22:37:52
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.91,R$ 0.00,0.0%,0.0,31.39K,R$ 0.00,2026-08-10 22:37:53
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.11,R$ 0.00,0.0%,0.0,976.13K,R$ 0.00,2026-08-10 22:37:53
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.22,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-08-10 22:37:54
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 103.52,R$ 0.00,0.0%,0.0,2.01M,R$ 0.00,2026-08-10 22:37:54
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.32,R$ 0.00,0.0%,0.0,139.78K,R$ 0.00,2026-08-10 22:37:55
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.90,R$ 0.00,0.0%,0.0,96.45K,R$ 0.00,2026-08-10 22:37:55
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.19,R$ 0.00,0.0%,0.0,21.43K,R$ 0.00,2026-08-10 22:37:55
