Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.25,R$ 1.79,13.55%,2.49,1.75M,R$ 9.00B,2026-09-10 23:46:24
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.27,R$ 0.00,0.0%,0.25,1.68M,R$ 1.06B,2026-09-10 23:46:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.86,R$ 0.10,1.06%,2.08,10.35M,R$ 13.20B,2026-09-10 23:46:25
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.66,R$ 0.75,4.27%,4.72,37.69M,R$ 87.96B,2026-09-10 23:46:25
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.80,R$ 0.65,2.87%,0.72,24.07M,R$ 130.16B,2026-09-10 23:46:26
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.24,R$ 1.41,8.69%,0.95,7.32M,R$ 171.97B,2026-09-10 23:46:26
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.48,R$ 1.55,8.4%,1.08,34.35M,R$ 201.28B,2026-09-10 23:46:27
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.20,R$ 4.59,11.14%,7.34,6.69M,R$ 79.98B,2026-09-10 23:46:27
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.98,R$ 0.20,4.92%,2.5,13.26M,R$ 3.94B,2026-09-10 23:46:28
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 60.45,R$ 1.42,2.35%,3.62,10.68M,R$ 203.69B,2026-09-10 23:46:28
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.38,R$ 2.36,10.53%,1.09,1.83M,R$ 8.80B,2026-09-10 23:46:29
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.32,R$ 0.00,0.0%,-0.34,8.39M,R$ 4.24B,2026-09-10 23:46:29
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.46,R$ 1.28,11.18%,1.12,14.23M,R$ 32.78B,2026-09-10 23:46:30
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.99,R$ 0.39,5.52%,5.14,8.92M,R$ 37.55B,2026-09-10 23:46:30
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.38,R$ 0.13,5.42%,0.35,26.09M,R$ 4.77B,2026-09-10 23:46:30
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.44,R$ 3.73,8.04%,2.36,1.39M,R$ 53.51B,2026-09-10 23:46:31
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.85,R$ 0.00,0.0%,3.06,30.37M,R$ 15.19B,2026-09-10 23:46:31
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.68,R$ 2.19,3.86%,2.43,5.04M,R$ 21.49B,2026-09-10 23:46:32
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 7.19,R$ 0.00,0.0%,0.78,15.95M,R$ 9.53B,2026-09-10 23:46:32
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.60,R$ 0.00,0.0%,2.58,13.62M,R$ 833.28M,2026-09-10 23:46:33
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 26.17,R$ 2.73,10.43%,1.02,7.12M,R$ 9.59B,2026-09-10 23:46:33
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.62,R$ 0.00,0.0%,0.74,1.84M,R$ 5.10B,2026-09-10 23:46:34
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 31.00,R$ 1.12,3.6%,2.36,3.74M,R$ 43.91B,2026-09-10 23:46:34
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.68,R$ 0.00,0.0%,2.6,9.02M,R$ 53.16B,2026-09-10 23:46:35
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.81,R$ 1.14,2.2%,1.02,3.16M,R$ 15.87B,2026-09-10 23:46:35
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.10,R$ 1.58,3.95%,1.93,8.73M,R$ 50.38B,2026-09-10 23:46:36
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.14,R$ 0.99,7.54%,0.7,2.45M,R$ 3.64B,2026-09-10 23:46:36
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.96,R$ 1.30,6.2%,2.28,3.14M,R$ 11.39B,2026-09-10 23:46:37
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 26.01,R$ 0.79,3.04%,0.95,9.65M,R$ 51.03B,2026-09-10 23:46:37
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.51,R$ 0.38,3.32%,0.79,7.93M,R$ 15.22B,2026-09-10 23:46:38
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.32,R$ 0.00,0.0%,0.07,7.19M,R$ 3.48B,2026-09-10 23:46:38
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.84,R$ 1.11,4.84%,1.11,2.83M,R$ 16.08B,2026-09-10 23:46:39
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 60.41,R$ 1.58,2.61%,0.93,559.85K,R$ 4.90B,2026-09-10 23:46:39
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.08,R$ 1.85,6.59%,0.83,3.28M,R$ 19.81B,2026-09-10 23:46:40
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.17,R$ 1.13,7.96%,1.69,27.01M,R$ 158.81B,2026-09-10 23:46:40
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.35,R$ 3.10,7.32%,2.14,24.26M,R$ 466.78B,2026-09-10 23:46:41
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.57,R$ 1.16,5.93%,2.54,4.90M,R$ 139.07B,2026-09-10 23:46:41
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.45,R$ 0.90,7.86%,1.06,16.30M,R$ 11.00B,2026-09-10 23:46:42
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.94,R$ 0.08,1.37%,0.41,23.76M,R$ 4.61B,2026-09-10 23:46:42
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.39,R$ 1.12,3.69%,2.21,3.66M,R$ 14.92B,2026-09-10 23:46:43
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.90,R$ 0.00,0.0%,3.49,4.92M,R$ 1.43B,2026-09-10 23:46:44
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.64,R$ 3.66,6.71%,1.46,10.31M,R$ 704.24B,2026-09-10 23:46:44
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.12,R$ 3.66,7.46%,1.32,40.35M,R$ 671.15B,2026-09-10 23:46:44
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 64.19,R$ 0.00,0.0%,1.82,7.91M,R$ 51.19B,2026-09-10 23:46:45
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.76,R$ 0.44,2.23%,4.74,9.52M,R$ 34.55B,2026-09-10 23:46:45
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.95,R$ 0.11,0.73%,1.92,11.36M,R$ 27.75B,2026-09-10 23:46:46
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,13.98M,R$ 2.90B,2026-09-10 23:46:46
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.71,R$ 1.71,14.56%,0.78,2.26M,R$ 3.44B,2026-09-10 23:46:47
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.81,R$ 2.09,5.67%,1.5,8.58M,R$ 40.66B,2026-09-10 23:46:47
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.92,R$ 2.31,7.71%,0.88,4.84M,R$ 160.77B,2026-09-10 23:46:47
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.29,R$ 0.69,2.55%,2.13,18.16M,R$ 95.97B,2026-09-10 23:46:48
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 18.43,R$ 0.81,4.37%,1.69,3.27M,R$ 9.14B,2026-09-10 23:46:49
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 21.00,R$ 0.22,1.03%,0.92,1.93M,R$ 6.78B,2026-09-10 23:46:49
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 48.10,R$ 1.12,2.33%,1.36,6.17M,R$ 59.24B,2026-09-10 23:46:50
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.29,R$ 3.01,7.28%,1.76,1.89M,R$ 42.67B,2026-09-10 23:46:50
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.54,R$ 1.46,7.45%,1.91,7.42M,R$ 46.41B,2026-09-10 23:46:51
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 33.00,R$ 0.68,2.06%,3.47,4.30M,R$ 18.82B,2026-09-10 23:46:51
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.53,R$ 2.00,5.19%,2.5,9.57M,R$ 41.06B,2026-09-10 23:46:52
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.65,R$ 0.00,0.0%,0.45,11.10M,R$ 9.42B,2026-09-10 23:46:52
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.23,R$ 5.61,7.17%,1.69,18.15M,R$ 332.93B,2026-09-10 23:46:53
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 38.25,R$ 1.56,4.08%,2.1,9.03M,R$ 45.76B,2026-09-10 23:46:53
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.75,R$ 0.70,3.07%,1.76,2.79M,R$ 5.35B,2026-09-10 23:46:53
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.46,R$ 2.52,8.26%,1.42,5.10M,R$ 97.34B,2026-09-10 23:46:54
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 52.17,R$ 2.01,3.85%,12.57,7.61M,R$ 218.90B,2026-09-10 23:46:55
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.09,R$ 0.57,5.64%,0.88,4.24M,R$ 2.57B,2026-09-10 23:46:55
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.12,R$ 0.00,0.0%,0.0,86.12K,R$ 0.00,2026-09-10 23:46:56
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.93,R$ 0.00,0.0%,0.0,141.67K,R$ 0.00,2026-09-10 23:46:56
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 185.21,R$ 0.00,0.0%,0.0,3.28M,R$ 0.00,2026-09-10 23:46:57
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 193.09,R$ 0.00,0.0%,0.0,41.24K,R$ 0.00,2026-09-10 23:46:57
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 194.26,R$ 0.00,0.0%,0.0,475.38K,R$ 0.00,2026-09-10 23:46:57
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 134.43,R$ 0.00,0.0%,0.0,185.08K,R$ 0.00,2026-09-10 23:46:58
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.71,R$ 0.00,0.0%,0.0,109.00,R$ 0.00,2026-09-10 23:46:58
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.20,R$ 0.00,0.0%,0.0,33.93K,R$ 0.00,2026-09-10 23:46:58
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.87,R$ 0.00,0.0%,0.0,1.61M,R$ 0.00,2026-09-10 23:46:59
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.49,R$ 0.00,0.0%,0.0,284.28K,R$ 0.00,2026-09-10 23:46:59
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.31,R$ 0.00,0.0%,0.0,89.75K,R$ 0.00,2026-09-10 23:47:00
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 437.65,R$ 0.00,0.0%,0.0,130.91K,R$ 0.00,2026-09-10 23:47:00
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.54,R$ 0.00,0.0%,0.0,221.12K,R$ 0.00,2026-09-10 23:47:00
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 67.75,R$ 0.00,0.0%,0.0,26.79K,R$ 0.00,2026-09-10 23:47:01
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.67,R$ 0.00,0.0%,0.0,910.39K,R$ 0.00,2026-09-10 23:47:01
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 337.27,R$ 0.00,0.0%,0.0,4.94K,R$ 0.00,2026-09-10 23:47:02
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.30,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-09-10 23:47:02
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.12,R$ 0.00,0.0%,0.0,266.94K,R$ 0.00,2026-09-10 23:47:02
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 121.85,R$ 0.00,0.0%,0.0,83.68K,R$ 0.00,2026-09-10 23:47:03
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.27,R$ 0.00,0.0%,0.0,21.75K,R$ 0.00,2026-09-10 23:47:03
