Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.19,12.34%,0.98,1.48M,R$ 4.46B,2026-07-08 23:08:18,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.75K,R$ 320.21M,2026-07-08 23:08:18,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.15,R$ 5.25,7.38%,0.0,54.65K,R$ 1.93B,2026-07-08 23:08:19,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-08 23:08:19,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.20,R$ 9.95,12.72%,0.0,52.90K,R$ 0.00,2026-07-08 23:08:19,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.85,R$ 8.94,11.06%,0.0,42.92K,R$ 3.02B,2026-07-08 23:08:20,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.25,R$ 4.45,12.62%,0.0,13.51K,R$ 27.37M,2026-07-08 23:08:20,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.48,R$ 12.00,13.72%,0.0,5.88K,R$ 367.42M,2026-07-08 23:08:20,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.03,R$ 10.31,20.2%,0.0,122.47K,R$ 1.20B,2026-07-08 23:08:21,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.00,R$ 10.87,11.95%,0.0,236.08K,R$ 2.96B,2026-07-08 23:08:21,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.45,R$ 4.19,21.54%,0.0,33.11K,R$ 228.22M,2026-07-08 23:08:21,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.87,R$ 0.89,15.16%,0.0,602.34K,R$ 966.92M,2026-07-08 23:08:22,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.62,R$ 9.90,9.46%,0.0,84.38K,R$ 3.02B,2026-07-08 23:08:22,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.61,R$ 10.20,14.24%,0.79,29.21K,R$ 1.12B,2026-07-08 23:08:22,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.05,R$ 0.00,0.0%,0.11,2.34K,R$ 19.69M,2026-07-08 23:08:22,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,13.18K,R$ 443.61M,2026-07-08 23:08:23,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.25,R$ 11.04,10.49%,0.0,155.08K,R$ 5.97B,2026-07-08 23:08:23,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.62,R$ 0.66,4.2%,2.7,27.32M,R$ 242.36B,2026-07-08 23:08:23,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.94,R$ 2.75,10.2%,1.04,5.60M,R$ 13.47B,2026-07-08 23:08:24,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.41,R$ 1.79,15.73%,2.24,1.94M,R$ 7.75B,2026-07-08 23:08:24,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.77,R$ 0.00,0.0%,0.17,2.51M,R$ 754.92M,2026-07-08 23:08:25,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.49,R$ 0.10,1.23%,1.93,12.79M,R$ 11.39B,2026-07-08 23:08:25,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.24,R$ 0.75,5.3%,3.91,38.84M,R$ 71.31B,2026-07-08 23:08:25,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.53,R$ 0.55,2.81%,0.6,23.03M,R$ 111.49B,2026-07-08 23:08:26,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.50,R$ 1.41,9.12%,0.91,6.86M,R$ 175.89B,2026-07-08 23:08:26,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.69,R$ 1.56,8.79%,1.04,30.40M,R$ 187.00B,2026-07-08 23:08:27,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.75,R$ 4.55,11.74%,5.95,6.10M,R$ 75.22B,2026-07-08 23:08:27,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.45,R$ 0.20,5.67%,2.7,15.49M,R$ 3.41B,2026-07-08 23:08:27,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.95,R$ 1.25,2.31%,3.49,9.90M,R$ 181.79B,2026-07-08 23:08:28,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.93,R$ 2.36,11.26%,1.05,1.98M,R$ 8.23B,2026-07-08 23:08:28,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.14,R$ 0.00,0.0%,-0.31,7.39M,R$ 4.89B,2026-07-08 23:08:29,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.80,R$ 1.28,11.86%,1.07,16.63M,R$ 30.90B,2026-07-08 23:08:29,
CMIN3,,,,,,,,,,,'NoneType' object has no attribute 'index'
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.18,R$ 0.13,5.92%,0.32,26.82M,R$ 4.36B,2026-07-08 23:08:30,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.46,R$ 3.73,8.21%,2.16,2.02M,R$ 52.38B,2026-07-08 23:08:30,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.75,R$ 0.00,0.0%,4.2,36.39M,R$ 14.79B,2026-07-08 23:08:31,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 62.80,R$ 2.19,3.48%,2.72,5.75M,R$ 23.81B,2026-07-08 23:08:31,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.67,R$ 0.00,0.0%,0.48,13.90M,R$ 6.19B,2026-07-08 23:08:32,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.22,R$ 0.00,0.0%,1.58,13.91M,R$ 635.37M,2026-07-08 23:08:32,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.30,R$ 2.73,12.82%,0.87,7.03M,R$ 7.80B,2026-07-08 23:08:33,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.78,R$ 0.00,0.0%,0.63,2.30M,R$ 4.34B,2026-07-08 23:08:33,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.42,R$ 1.21,3.72%,2.72,2.50M,R$ 37.03B,2026-07-08 23:08:33,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.50,R$ 0.00,0.0%,2.4,9.63M,R$ 48.68B,2026-07-08 23:08:34,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.60,R$ 1.55,3.18%,0.95,2.58M,R$ 14.89B,2026-07-08 23:08:34,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.65,R$ 1.58,4.1%,1.89,8.58M,R$ 48.50B,2026-07-08 23:08:35,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.40,R$ 1.14,9.16%,0.67,1.94M,R$ 3.44B,2026-07-08 23:08:35,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.41,R$ 1.21,7.85%,1.62,2.24M,R$ 8.38B,2026-07-08 23:08:35,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.14,R$ 0.68,3.07%,0.83,10.82M,R$ 43.56B,2026-07-08 23:08:36,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.69,R$ 0.33,3.43%,0.68,8.99M,R$ 12.84B,2026-07-08 23:08:36,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 9.96,R$ 0.00,0.0%,0.1,8.33M,R$ 4.73B,2026-07-08 23:08:37,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.12,R$ 1.11,5.49%,0.9,3.22M,R$ 14.16B,2026-07-08 23:08:37,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.85,R$ 1.58,2.88%,0.84,475.65K,R$ 4.45B,2026-07-08 23:08:37,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.79,R$ 1.85,6.43%,0.89,2.91M,R$ 18.97B,2026-07-08 23:08:38,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.33,R$ 1.31,9.82%,1.66,33.66M,R$ 149.39B,2026-07-08 23:08:38,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.89,R$ 3.45,8.23%,2.2,29.25M,R$ 461.71B,2026-07-08 23:08:39,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.16,R$ 1.41,8.21%,2.33,5.44M,R$ 121.94B,2026-07-08 23:08:39,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.71,R$ 0.90,6.56%,1.29,15.78M,R$ 13.22B,2026-07-08 23:08:40,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.51,R$ 0.08,1.8%,0.31,18.92M,R$ 3.50B,2026-07-08 23:08:40,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.51,R$ 1.12,3.94%,2.16,3.19M,R$ 14.00B,2026-07-08 23:08:40,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.71,R$ 0.00,0.0%,0.63,5.57M,R$ 1.33B,2026-07-08 23:08:41,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.16,R$ 2.99,6.77%,1.28,11.75M,R$ 569.17B,2026-07-08 23:08:41,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.65,R$ 2.99,7.54%,1.15,45.07M,R$ 541.76B,2026-07-08 23:08:42,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.42,R$ 0.00,0.0%,1.71,9.97M,R$ 45.20B,2026-07-08 23:08:42,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.32,R$ 0.44,2.54%,4.13,10.69M,R$ 30.28B,2026-07-08 23:08:43,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.25,R$ 0.11,0.82%,1.77,13.62M,R$ 24.59B,2026-07-08 23:08:43,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.38,R$ 0.00,0.0%,-2.47,17.38M,R$ 3.93B,2026-07-08 23:08:43,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.18,R$ 1.36,13.41%,0.71,2.58M,R$ 2.98B,2026-07-08 23:08:43,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.84,R$ 2.09,5.38%,1.62,9.12M,R$ 42.56B,2026-07-08 23:08:44,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 25.60,R$ 2.31,9.02%,0.76,2.98M,R$ 137.56B,2026-07-08 23:08:44,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.25,R$ 0.69,2.37%,2.35,16.57M,R$ 102.57B,2026-07-08 23:08:45,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.21,R$ 0.81,6.1%,1.23,3.35M,R$ 6.56B,2026-07-08 23:08:45,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.25,R$ 0.67,4.41%,0.67,2.36M,R$ 4.92B,2026-07-08 23:08:45,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.83,R$ 1.12,2.75%,1.05,6.60M,R$ 50.40B,2026-07-08 23:08:46,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.79,R$ 3.28,8.23%,1.72,1.80M,R$ 41.12B,2026-07-08 23:08:46,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.29,R$ 1.59,7.12%,2.18,5.62M,R$ 53.24B,2026-07-08 23:08:47,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.94,R$ 0.68,2.35%,3.38,7.39M,R$ 16.79B,2026-07-08 23:08:47,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.36,R$ 1.30,4.43%,1.91,5.92M,R$ 31.40B,2026-07-08 23:08:48,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.35,R$ 0.00,0.0%,0.5,16.21M,R$ 10.28B,2026-07-08 23:08:48,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.70,R$ 5.48,7.53%,1.62,18.33M,R$ 309.51B,2026-07-08 23:08:49,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 31.65,R$ 1.56,4.93%,1.74,8.17M,R$ 37.76B,2026-07-08 23:08:49,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.17,R$ 0.70,3.15%,1.72,2.81M,R$ 5.21B,2026-07-08 23:08:49,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.31,R$ 2.43,7.08%,1.6,5.00M,R$ 109.64B,2026-07-08 23:08:50,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.35,R$ 2.18,4.8%,10.93,7.76M,R$ 190.28B,2026-07-08 23:08:50,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.27,R$ 0.57,6.88%,0.72,3.96M,R$ 2.11B,2026-07-08 23:08:50,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.93,R$ 0.00,0.0%,0.0,86.26K,R$ 0.00,2026-07-08 23:08:51,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.39,R$ 0.00,0.0%,0.0,108.22K,R$ 0.00,2026-07-08 23:08:51,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 167.56,R$ 0.00,0.0%,0.0,3.48M,R$ 0.00,2026-07-08 23:08:51,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 174.85,R$ 0.00,0.0%,0.0,43.91K,R$ 0.00,2026-07-08 23:08:51,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.06,R$ 0.00,0.0%,0.0,622.76K,R$ 0.00,2026-07-08 23:08:52,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.84,R$ 0.00,0.0%,0.0,145.89K,R$ 0.00,2026-07-08 23:08:52,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 139.85,R$ 0.00,0.0%,0.0,141.00,R$ 0.00,2026-07-08 23:08:52,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.63,R$ 0.00,0.0%,0.0,36.44K,R$ 0.00,2026-07-08 23:08:53,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.85,R$ 0.00,0.0%,0.0,2.03M,R$ 0.00,2026-07-08 23:08:53,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.50,R$ 0.00,0.0%,0.0,351.55K,R$ 0.00,2026-07-08 23:08:53,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.38,R$ 0.00,0.0%,0.0,106.25K,R$ 0.00,2026-07-08 23:08:54,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 433.70,R$ 0.00,0.0%,0.0,127.46K,R$ 0.00,2026-07-08 23:08:54,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.92,R$ 0.00,0.0%,0.0,150.92K,R$ 0.00,2026-07-08 23:08:54,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.27,R$ 0.00,0.0%,0.0,27.22K,R$ 0.00,2026-07-08 23:08:54,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.98,R$ 0.00,0.0%,0.0,970.71K,R$ 0.00,2026-07-08 23:08:55,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 303.81,R$ 0.00,0.0%,0.0,4.38K,R$ 0.00,2026-07-08 23:08:55,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.55,R$ 0.00,0.0%,0.0,2.41M,R$ 0.00,2026-07-08 23:08:55,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.72,R$ 0.00,0.0%,0.0,151.56K,R$ 0.00,2026-07-08 23:08:56,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.76,R$ 0.00,0.0%,0.0,105.09K,R$ 0.00,2026-07-08 23:08:56,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.39,R$ 0.00,0.0%,0.0,23.99K,R$ 0.00,2026-07-08 23:08:56,
