Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 189.94,R$ 0.00,0.0%,0.0,41.19K,R$ 0.00,2026-09-02 23:53:55
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.35,R$ 0.00,0.0%,0.0,463.45K,R$ 0.00,2026-09-02 23:53:55
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.62,R$ 0.00,0.0%,0.0,178.88K,R$ 0.00,2026-09-02 23:53:56
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 150.86,R$ 0.00,0.0%,0.0,115.00,R$ 0.00,2026-09-02 23:53:56
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 185.26,R$ 0.00,0.0%,0.0,33.35K,R$ 0.00,2026-09-02 23:53:56
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.24,R$ 0.00,0.0%,0.0,1.89M,R$ 0.00,2026-09-02 23:53:57
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.45,R$ 0.00,0.0%,0.0,313.20K,R$ 0.00,2026-09-02 23:53:57
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.11,R$ 0.00,0.0%,0.0,91.60K,R$ 0.00,2026-09-02 23:53:57
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 441.80,R$ 0.00,0.0%,0.0,125.78K,R$ 0.00,2026-09-02 23:53:58
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.17,R$ 0.00,0.0%,0.0,202.40K,R$ 0.00,2026-09-02 23:53:58
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 66.47,R$ 0.00,0.0%,0.0,26.68K,R$ 0.00,2026-09-02 23:53:58
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.74,R$ 0.00,0.0%,0.0,940.18K,R$ 0.00,2026-09-02 23:53:59
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 331.78,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-09-02 23:53:59
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.90,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-09-02 23:53:59
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.72,R$ 0.00,0.0%,0.0,268.30K,R$ 0.00,2026-09-02 23:54:00
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.34,R$ 0.00,0.0%,0.0,85.66K,R$ 0.00,2026-09-02 23:54:00
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.28,R$ 0.00,0.0%,0.0,21.50K,R$ 0.00,2026-09-02 23:54:00
