Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.77,R$ 10.88,11.86%,0.0,238.80K,R$ 2.98B,2026-06-21 23:13:52
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.25,R$ 4.34,19.51%,0.0,24.33K,R$ 261.08M,2026-06-21 23:13:52
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.96,R$ 0.92,15.44%,0.0,601.19K,R$ 981.74M,2026-06-21 23:13:52
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.73,R$ 9.87,9.42%,0.0,85.04K,R$ 3.02B,2026-06-21 23:13:53
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.20,R$ 10.20,13.93%,0.8,22.61K,R$ 1.14B,2026-06-21 23:13:53
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.30,R$ 0.00,0.0%,0.11,2.63K,R$ 20.30M,2026-06-21 23:13:54
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.99,R$ 9.06,14.16%,0.0,13.02K,R$ 457.56M,2026-06-21 23:13:54
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.01,R$ 11.04,10.72%,0.0,158.60K,R$ 5.84B,2026-06-21 23:13:54
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.05,R$ 0.61,3.81%,2.78,27.35M,R$ 249.03B,2026-06-21 23:13:55
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.55,R$ 2.46,9.25%,1.02,5.88M,R$ 13.28B,2026-06-21 23:13:55
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.08,R$ 1.79,13.72%,2.56,2.26M,R$ 8.88B,2026-06-21 23:13:56
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.38,R$ 0.00,0.0%,0.2,2.79M,R$ 877.07M,2026-06-21 23:13:56
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.65,R$ 0.10,1.36%,1.74,13.64M,R$ 10.26B,2026-06-21 23:13:56
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.41,R$ 0.61,4.2%,3.96,38.25M,R$ 72.16B,2026-06-21 23:13:57
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.42,R$ 0.55,2.83%,0.6,23.86M,R$ 110.86B,2026-06-21 23:13:57
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.16,R$ 1.37,9.03%,0.89,6.89M,R$ 172.03B,2026-06-21 23:13:58
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.47,R$ 1.51,8.62%,1.03,30.49M,R$ 184.67B,2026-06-21 23:13:59
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.90,R$ 4.55,11.69%,5.97,5.75M,R$ 75.51B,2026-06-21 23:13:59
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.52,R$ 0.20,5.56%,2.76,16.96M,R$ 3.48B,2026-06-21 23:13:59
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.64,R$ 1.25,2.46%,3.28,10.04M,R$ 170.63B,2026-06-21 23:14:00
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.68,R$ 2.36,10.39%,1.17,2.11M,R$ 8.92B,2026-06-21 23:14:01
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 7.50,R$ 0.00,0.0%,-0.38,6.83M,R$ 5.98B,2026-06-21 23:14:01
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.68,R$ 1.27,11.88%,1.06,16.19M,R$ 30.55B,2026-06-21 23:14:02
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.32,R$ 0.39,8.93%,3.51,8.82M,R$ 23.47B,2026-06-21 23:14:02
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.35,27.06M,R$ 4.68B,2026-06-21 23:14:03
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.88,R$ 3.73,8.5%,2.08,2.07M,R$ 50.56B,2026-06-21 23:14:03
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.49,R$ 0.00,0.0%,3.91,36.69M,R$ 13.77B,2026-06-21 23:14:04
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.67,R$ 2.24,3.96%,2.45,5.41M,R$ 21.49B,2026-06-21 23:14:04
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.26,R$ 0.00,0.0%,0.54,13.40M,R$ 6.98B,2026-06-21 23:14:05
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.22,R$ 0.00,0.0%,1.33,15.32M,R$ 635.37M,2026-06-21 23:14:05
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.83,R$ 2.73,12.51%,0.9,7.34M,R$ 8.00B,2026-06-21 23:14:06
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,2.54M,R$ 4.39B,2026-06-21 23:14:06
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.88,R$ 1.21,3.56%,2.85,2.42M,R$ 38.70B,2026-06-21 23:14:07
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.49,R$ 0.00,0.0%,2.3,11.17M,R$ 46.85B,2026-06-21 23:14:07
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.44,R$ 1.55,3.4%,0.88,2.65M,R$ 13.92B,2026-06-21 23:14:08
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.05,R$ 1.58,4.27%,1.81,8.82M,R$ 46.49B,2026-06-21 23:14:08
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.74,R$ 1.14,8.91%,0.69,2.04M,R$ 3.53B,2026-06-21 23:14:08
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.93,R$ 1.21,8.1%,1.57,2.40M,R$ 8.12B,2026-06-21 23:14:09
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.66,R$ 0.68,3.14%,0.81,11.31M,R$ 42.62B,2026-06-21 23:14:09
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.63,R$ 0.33,3.45%,0.67,9.43M,R$ 12.76B,2026-06-21 23:14:10
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.31,R$ 0.00,0.0%,0.1,10.06M,R$ 4.90B,2026-06-21 23:14:10
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.22,R$ 1.13,5.6%,0.91,3.42M,R$ 14.23B,2026-06-21 23:14:11
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.10,R$ 1.26,2.42%,0.8,587.30K,R$ 4.23B,2026-06-21 23:14:11
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.65,R$ 1.85,6.69%,0.86,2.94M,R$ 18.22B,2026-06-21 23:14:12
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.79,R$ 1.37,10.69%,1.59,35.34M,R$ 143.34B,2026-06-21 23:14:12
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.87,R$ 3.45,8.65%,2.1,29.67M,R$ 439.44B,2026-06-21 23:14:13
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.13,R$ 1.41,8.23%,2.33,5.38M,R$ 121.73B,2026-06-21 23:14:13
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.29,R$ 0.87,6.11%,1.35,16.41M,R$ 13.78B,2026-06-21 23:14:14
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.62,R$ 0.08,1.76%,0.32,17.89M,R$ 3.58B,2026-06-21 23:14:14
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.02,R$ 1.08,3.87%,2.12,3.46M,R$ 13.76B,2026-06-21 23:14:15
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.03,R$ 0.00,0.0%,0.47,6.39M,R$ 998.63M,2026-06-21 23:14:15
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.34,R$ 2.99,6.89%,1.34,13.72M,R$ 558.60B,2026-06-21 23:14:16
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.80,R$ 2.99,7.7%,1.12,50.48M,R$ 530.14B,2026-06-21 23:14:16
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.20,R$ 0.00,0.0%,1.73,11.62M,R$ 45.82B,2026-06-21 23:14:17
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.25,R$ 0.40,2.46%,3.87,11.12M,R$ 28.41B,2026-06-21 23:14:17
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.45,R$ 0.11,0.87%,1.66,13.65M,R$ 23.10B,2026-06-21 23:14:18
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,18.94M,R$ 4.34B,2026-06-21 23:14:18
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.18,R$ 1.36,13.41%,0.71,2.99M,R$ 2.98B,2026-06-21 23:14:19
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.12,R$ 2.06,5.13%,1.67,9.54M,R$ 43.96B,2026-06-21 23:14:19
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.88,R$ 2.31,8.59%,0.8,2.92M,R$ 144.44B,2026-06-21 23:14:20
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.96,R$ 0.69,2.58%,2.16,16.41M,R$ 94.54B,2026-06-21 23:14:20
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.60,R$ 0.81,5.92%,1.27,3.26M,R$ 6.75B,2026-06-21 23:14:22
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.93,R$ 0.46,3.06%,0.65,2.73M,R$ 4.82B,2026-06-21 23:14:22
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.23,R$ 1.12,2.59%,1.22,7.11M,R$ 53.37B,2026-06-21 23:14:22
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.30,R$ 3.28,8.33%,1.7,1.90M,R$ 40.62B,2026-06-21 23:14:23
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.07,R$ 1.42,6.74%,2.06,5.30M,R$ 50.33B,2026-06-21 23:14:23
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.10,R$ 0.83,3.06%,3.12,7.34M,R$ 15.72B,2026-06-21 23:14:24
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.10,R$ 1.30,5.18%,1.71,6.11M,R$ 26.84B,2026-06-21 23:14:24
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.17,R$ 0.00,0.0%,0.55,15.96M,R$ 11.29B,2026-06-21 23:14:25
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 80.75,R$ 5.48,6.78%,1.8,18.77M,R$ 343.79B,2026-06-21 23:14:25
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.80,R$ 1.09,3.8%,1.58,8.82M,R$ 34.36B,2026-06-21 23:14:25
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.85,R$ 0.70,3.35%,1.66,2.87M,R$ 4.90B,2026-06-21 23:14:26
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.46,R$ 2.42,7.45%,1.51,4.74M,R$ 103.73B,2026-06-21 23:14:26
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.16,R$ 2.17,4.8%,10.88,8.04M,R$ 189.48B,2026-06-21 23:14:27
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.03,R$ 0.57,7.09%,0.7,4.20M,R$ 2.05B,2026-06-21 23:14:27
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 17.13,R$ 0.00,0.0%,0.0,93.71K,R$ 0.00,2026-06-21 23:14:28
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.08,R$ 0.00,0.0%,0.0,123.87K,R$ 0.00,2026-06-21 23:14:28
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.13,R$ 0.00,0.0%,0.0,3.79M,R$ 0.00,2026-06-21 23:14:28
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.40,R$ 0.00,0.0%,0.0,37.32K,R$ 0.00,2026-06-21 23:14:29
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.40,R$ 0.00,0.0%,0.0,505.36K,R$ 0.00,2026-06-21 23:14:29
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.79,R$ 0.00,0.0%,0.0,136.71K,R$ 0.00,2026-06-21 23:14:30
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 135.63,R$ 0.00,0.0%,0.0,196.00,R$ 0.00,2026-06-21 23:14:30
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 167.62,R$ 0.00,0.0%,0.0,30.91K,R$ 0.00,2026-06-21 23:14:30
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.45,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-06-21 23:14:31
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.10,R$ 0.00,0.0%,0.0,349.97K,R$ 0.00,2026-06-21 23:14:31
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.24,R$ 0.00,0.0%,0.0,111.44K,R$ 0.00,2026-06-21 23:14:32
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 437.00,R$ 0.00,0.0%,0.0,135.06K,R$ 0.00,2026-06-21 23:14:32
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.85,R$ 0.00,0.0%,0.0,212.18K,R$ 0.00,2026-06-21 23:14:33
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.15,R$ 0.00,0.0%,0.0,32.61K,R$ 0.00,2026-06-21 23:14:33
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.92,R$ 0.00,0.0%,0.0,910.44K,R$ 0.00,2026-06-21 23:14:34
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 300.05,R$ 0.00,0.0%,0.0,8.30K,R$ 0.00,2026-06-21 23:14:34
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 104.00,R$ 0.00,0.0%,0.0,2.64M,R$ 0.00,2026-06-21 23:14:35
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 53.02,R$ 0.00,0.0%,0.0,132.46K,R$ 0.00,2026-06-21 23:14:35
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 119.11,R$ 0.00,0.0%,0.0,106.37K,R$ 0.00,2026-06-21 23:14:35
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.39,R$ 0.00,0.0%,0.0,22.30K,R$ 0.00,2026-06-21 23:14:36
