Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.60,R$ 3.10,8.02%,1.95,25.24M,R$ 425.44B,2026-08-23 22:21:06
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.49,R$ 1.16,6.28%,2.4,4.89M,R$ 131.39B,2026-08-23 22:21:06
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.99,R$ 0.90,8.18%,1.02,15.59M,R$ 10.56B,2026-08-23 22:21:06
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.16,R$ 0.08,1.96%,0.29,21.63M,R$ 3.23B,2026-08-23 22:21:07
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.86,R$ 1.12,4.18%,1.95,3.32M,R$ 13.19B,2026-08-23 22:21:07
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.86,R$ 0.00,0.0%,3.45,4.67M,R$ 1.41B,2026-08-23 22:21:07
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.34,R$ 2.32,4.69%,1.43,10.13M,R$ 635.93B,2026-08-23 22:21:08
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.30,R$ 2.32,5.23%,1.28,39.02M,R$ 605.29B,2026-08-23 22:21:08
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.85,R$ 0.00,0.0%,1.78,7.88M,R$ 50.12B,2026-08-23 22:21:08
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.43,R$ 0.44,2.39%,4.39,10.85M,R$ 32.23B,2026-08-23 22:21:09
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.25,R$ 0.11,0.76%,1.83,11.53M,R$ 26.44B,2026-08-23 22:21:09
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.24,R$ 0.00,0.0%,-0.22,17.30M,R$ 2.48B,2026-08-23 22:21:09
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.51,R$ 1.71,16.23%,0.7,2.20M,R$ 3.08B,2026-08-23 22:21:09
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.92,R$ 2.09,6.16%,1.41,8.51M,R$ 37.47B,2026-08-23 22:21:09
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.55,R$ 2.31,7.81%,0.87,4.65M,R$ 158.79B,2026-08-23 22:21:10
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.75,R$ 0.69,2.92%,1.85,16.16M,R$ 83.52B,2026-08-23 22:21:10
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.89,R$ 0.81,5.07%,1.49,3.12M,R$ 7.88B,2026-08-23 22:21:10
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.41,R$ 0.22,1.18%,0.81,1.85M,R$ 5.94B,2026-08-23 22:21:11
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 44.97,R$ 1.12,2.49%,1.27,6.13M,R$ 55.38B,2026-08-23 22:21:11
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.57,R$ 3.01,8.0%,1.63,1.82M,R$ 38.83B,2026-08-23 22:21:11
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.41,R$ 1.46,7.9%,1.8,7.15M,R$ 43.98B,2026-08-23 22:21:12
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.18,R$ 0.68,2.11%,3.38,6.37M,R$ 18.35B,2026-08-23 22:21:12
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.58,R$ 1.00,2.89%,2.24,8.64M,R$ 36.79B,2026-08-23 22:21:12
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.55,R$ 0.00,0.0%,0.39,12.41M,R$ 8.06B,2026-08-23 22:21:13
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.03,R$ 5.61,7.48%,1.62,17.21M,R$ 319.31B,2026-08-23 22:21:13
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.61,R$ 1.56,4.51%,1.9,8.60M,R$ 41.40B,2026-08-23 22:21:13
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.52,R$ 0.70,3.24%,1.67,2.91M,R$ 5.06B,2026-08-23 22:21:13
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.33,R$ 2.48,8.47%,1.34,5.31M,R$ 93.73B,2026-08-23 22:21:14
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.27,R$ 2.01,4.07%,10.96,7.71M,R$ 206.73B,2026-08-23 22:21:14
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.87,R$ 0.57,7.23%,0.69,3.71M,R$ 2.00B,2026-08-23 22:21:14
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.45,R$ 0.00,0.0%,0.0,76.25K,R$ 0.00,2026-08-23 22:21:15
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.63,R$ 0.00,0.0%,0.0,124.19K,R$ 0.00,2026-08-23 22:21:15
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 168.33,R$ 0.00,0.0%,0.0,3.03M,R$ 0.00,2026-08-23 22:21:15
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 175.33,R$ 0.00,0.0%,0.0,41.05K,R$ 0.00,2026-08-23 22:21:15
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.42,R$ 0.00,0.0%,0.0,438.37K,R$ 0.00,2026-08-23 22:21:15
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.43,R$ 0.00,0.0%,0.0,174.16K,R$ 0.00,2026-08-23 22:21:16
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 139.30,R$ 0.00,0.0%,0.0,110.00,R$ 0.00,2026-08-23 22:21:16
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 166.28,R$ 0.00,0.0%,0.0,33.23K,R$ 0.00,2026-08-23 22:21:16
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.69,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-23 22:21:16
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.54,R$ 0.00,0.0%,0.0,313.65K,R$ 0.00,2026-08-23 22:21:16
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.54,R$ 0.00,0.0%,0.0,99.89K,R$ 0.00,2026-08-23 22:21:17
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 445.85,R$ 0.00,0.0%,0.0,123.12K,R$ 0.00,2026-08-23 22:21:17
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.53,R$ 0.00,0.0%,0.0,197.93K,R$ 0.00,2026-08-23 22:21:17
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 61.13,R$ 0.00,0.0%,0.0,29.64K,R$ 0.00,2026-08-23 22:21:17
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.03,R$ 0.00,0.0%,0.0,947.47K,R$ 0.00,2026-08-23 22:21:17
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.10,R$ 0.00,0.0%,0.0,6.22K,R$ 0.00,2026-08-23 22:21:18
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 102.25,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-08-23 22:21:18
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.10,R$ 0.00,0.0%,0.0,132.59K,R$ 0.00,2026-08-23 22:21:18
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.00,R$ 0.00,0.0%,0.0,91.32K,R$ 0.00,2026-08-23 22:21:18
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.01,R$ 0.00,0.0%,0.0,21.56K,R$ 0.00,2026-08-23 22:21:18
