Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.24K,R$ 0.00,2026-06-09 23:17:24
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.35,R$ 8.32,9.42%,0.0,66.53K,R$ 1.84B,2026-06-09 23:17:24
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-09 23:17:25
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.05,R$ 5.76,9.43%,0.56,48.12K,R$ 1.27B,2026-06-09 23:17:25
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.35,R$ 9.50,12.13%,0.0,15.77K,R$ 549.59M,2026-06-09 23:17:25
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.41,R$ 14.53,13.65%,1.05,204.87K,R$ 8.17B,2026-06-09 23:17:26
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.50,R$ 13.28,13.35%,0.0,29.49K,R$ 2.80B,2026-06-09 23:17:26
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.50,R$ 9.69,10.48%,0.0,111.85K,R$ 7.41B,2026-06-09 23:17:27
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.00,R$ 12.53,8.19%,0.96,49.69K,R$ 4.32B,2026-06-09 23:17:27
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.02,R$ 9.00,8.65%,0.0,33.66K,R$ 0.00,2026-06-09 23:17:28
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.70,R$ 1.20,12.32%,0.98,1.43M,R$ 4.46B,2026-06-09 23:17:28
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.50K,R$ 320.21M,2026-06-09 23:17:29
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.50,R$ 5.35,7.38%,0.0,62.80K,R$ 1.97B,2026-06-09 23:17:29
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-09 23:17:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.49,R$ 9.90,12.0%,0.0,49.40K,R$ 0.00,2026-06-09 23:17:30
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.50,R$ 8.55,10.62%,0.0,40.16K,R$ 3.00B,2026-06-09 23:17:30
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.87,R$ 4.28,12.28%,0.0,12.59K,R$ 27.08M,2026-06-09 23:17:31
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.23,R$ 12.00,13.92%,0.0,6.16K,R$ 362.17M,2026-06-09 23:17:31
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.54,R$ 10.59,19.78%,0.0,123.85K,R$ 1.26B,2026-06-09 23:17:31
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.37,R$ 10.88,11.91%,0.0,240.97K,R$ 2.97B,2026-06-09 23:17:32
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.29,R$ 4.34,18.63%,0.0,23.74K,R$ 273.28M,2026-06-09 23:17:32
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.00,R$ 0.92,15.33%,0.0,595.09K,R$ 988.33M,2026-06-09 23:17:33
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.39,R$ 9.87,9.73%,0.0,85.28K,R$ 2.92B,2026-06-09 23:17:33
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.42,R$ 10.20,13.71%,0.82,22.05K,R$ 1.16B,2026-06-09 23:17:34
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.33,R$ 0.00,0.0%,0.11,3.27K,R$ 20.11M,2026-06-09 23:17:34
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.51,R$ 8.95,14.09%,0.0,13.54K,R$ 454.12M,2026-06-09 23:17:34
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.44,R$ 11.04,10.47%,0.0,161.06K,R$ 5.98B,2026-06-09 23:17:35
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.21,R$ 0.61,3.77%,2.8,28.13M,R$ 252.43B,2026-06-09 23:17:36
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.00,R$ 2.56,9.48%,1.04,6.17M,R$ 13.50B,2026-06-09 23:17:36
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.56,R$ 1.79,14.29%,2.46,2.49M,R$ 8.53B,2026-06-09 23:17:37
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.82,R$ 0.00,0.0%,0.2,2.78M,R$ 965.18M,2026-06-09 23:17:38
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.39,R$ 0.10,1.24%,1.91,13.75M,R$ 11.26B,2026-06-09 23:17:38
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.39,R$ 0.61,3.94%,4.22,35.96M,R$ 77.12B,2026-06-09 23:17:39
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.11,R$ 0.55,2.88%,0.59,25.03M,R$ 109.09B,2026-06-09 23:17:39
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.14,R$ 1.37,9.04%,0.89,7.11M,R$ 171.80B,2026-06-09 23:17:40
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.43,R$ 1.51,8.64%,1.02,32.04M,R$ 184.25B,2026-06-09 23:17:41
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 36.25,R$ 4.55,12.55%,5.57,4.96M,R$ 70.37B,2026-06-09 23:17:41
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.64,R$ 0.20,5.38%,2.85,18.32M,R$ 3.59B,2026-06-09 23:17:42
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.85,R$ 1.25,2.45%,3.29,9.36M,R$ 171.34B,2026-06-09 23:17:42
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.84,R$ 2.36,10.79%,1.12,2.17M,R$ 8.59B,2026-06-09 23:17:43
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.24,R$ 0.00,0.0%,-0.47,6.10M,R$ 4.18B,2026-06-09 23:17:43
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.81,R$ 1.27,11.74%,1.07,16.26M,R$ 30.92B,2026-06-09 23:17:44
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.35,R$ 0.39,8.87%,3.54,9.03M,R$ 23.63B,2026-06-09 23:17:44
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.39,R$ 0.13,5.4%,0.35,28.21M,R$ 4.77B,2026-06-09 23:17:45
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.60,R$ 3.73,8.56%,2.07,2.13M,R$ 50.24B,2026-06-09 23:17:45
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.40,R$ 0.00,0.0%,3.81,35.41M,R$ 13.40B,2026-06-09 23:17:46
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.50,R$ 2.24,3.9%,2.49,4.38M,R$ 21.80B,2026-06-09 23:17:46
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.07,R$ 0.00,0.0%,0.63,14.71M,R$ 8.05B,2026-06-09 23:17:47
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,1.55,15.34M,R$ 739.53M,2026-06-09 23:17:47
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.75,R$ 2.73,13.16%,0.85,7.27M,R$ 7.60B,2026-06-09 23:17:48
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.69,R$ 0.00,0.0%,0.62,2.65M,R$ 4.26B,2026-06-09 23:17:49
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.83,R$ 1.21,3.56%,2.84,2.28M,R$ 38.64B,2026-06-09 23:17:49
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.70,R$ 0.00,0.0%,2.32,14.07M,R$ 47.25B,2026-06-09 23:17:50
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.68,R$ 1.55,3.31%,0.91,3.05M,R$ 14.30B,2026-06-09 23:17:50
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.76,R$ 1.58,4.08%,1.9,8.47M,R$ 48.77B,2026-06-09 23:17:51
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.61,R$ 1.14,9.0%,0.68,2.05M,R$ 3.50B,2026-06-09 23:17:51
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.21,R$ 1.21,7.95%,1.6,2.58M,R$ 8.27B,2026-06-09 23:17:52
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.47,R$ 0.68,2.9%,0.88,11.44M,R$ 46.17B,2026-06-09 23:17:52
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.33,R$ 0.33,3.22%,0.72,9.83M,R$ 13.69B,2026-06-09 23:17:53
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.38,R$ 0.00,0.0%,0.11,11.78M,R$ 5.41B,2026-06-09 23:17:53
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.08,R$ 1.13,5.37%,0.95,3.64M,R$ 14.84B,2026-06-09 23:17:54
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.23,R$ 1.26,2.46%,0.79,619.15K,R$ 4.16B,2026-06-09 23:17:54
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.36,R$ 1.85,6.76%,0.85,3.01M,R$ 18.03B,2026-06-09 23:17:55
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.58,R$ 1.23,9.77%,1.56,30.78M,R$ 141.05B,2026-06-09 23:17:55
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.22,R$ 3.41,8.7%,2.06,28.95M,R$ 432.27B,2026-06-09 23:17:56
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.04,R$ 1.41,8.27%,2.31,5.41M,R$ 121.09B,2026-06-09 23:17:57
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.01,R$ 0.87,5.82%,1.41,16.61M,R$ 14.65B,2026-06-09 23:17:57
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.49,R$ 0.08,1.48%,0.38,17.72M,R$ 4.26B,2026-06-09 23:17:58
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.52,R$ 1.08,3.8%,2.16,3.36M,R$ 14.00B,2026-06-09 23:17:58
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.59,R$ 0.00,0.0%,0.37,6.98M,R$ 782.18M,2026-06-09 23:17:59
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.12,R$ 2.97,6.43%,1.43,14.35M,R$ 594.43B,2026-06-09 23:17:59
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.17,R$ 2.97,7.21%,1.19,52.53M,R$ 562.53B,2026-06-09 23:18:00
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.80,R$ 0.00,0.0%,1.87,13.62M,R$ 49.70B,2026-06-09 23:18:00
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.10,R$ 0.40,2.21%,4.31,11.19M,R$ 31.65B,2026-06-09 23:18:01
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.49,R$ 0.92,6.81%,1.8,13.63M,R$ 25.03B,2026-06-09 23:18:02
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.46,R$ 0.00,0.0%,-2.99,24.77M,R$ 4.76B,2026-06-09 23:18:02
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.74,R$ 1.36,12.71%,0.73,3.21M,R$ 3.15B,2026-06-09 23:18:03
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.85,R$ 2.06,5.04%,1.7,9.41M,R$ 44.75B,2026-06-09 23:18:03
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.17,R$ 2.31,8.5%,0.8,2.93M,R$ 146.00B,2026-06-09 23:18:04
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.69,R$ 0.69,2.51%,2.22,16.80M,R$ 97.10B,2026-06-09 23:18:04
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.56,R$ 0.81,5.53%,1.44,3.33M,R$ 7.23B,2026-06-09 23:18:05
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.20,R$ 0.46,2.65%,0.77,2.82M,R$ 5.55B,2026-06-09 23:18:05
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.05,R$ 1.12,2.67%,1.19,7.18M,R$ 51.98B,2026-06-09 23:18:06
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.24,R$ 3.28,8.35%,1.7,2.02M,R$ 40.55B,2026-06-09 23:18:06
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.18,R$ 1.42,6.4%,2.21,5.47M,R$ 52.98B,2026-06-09 23:18:07
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.79,R$ 0.65,2.11%,3.54,7.06M,R$ 17.85B,2026-06-09 23:18:07
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.28,R$ 1.30,5.14%,1.72,6.15M,R$ 27.02B,2026-06-09 23:18:08
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.12,R$ 0.00,0.0%,0.67,15.30M,R$ 13.69B,2026-06-09 23:18:09
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.50,R$ 5.48,6.98%,1.75,19.30M,R$ 334.66B,2026-06-09 23:18:09
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.40,R$ 1.09,3.72%,1.61,8.77M,R$ 35.07B,2026-06-09 23:18:10
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.00,R$ 0.70,3.32%,1.67,3.40M,R$ 4.94B,2026-06-09 23:18:10
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.95,R$ 2.42,7.34%,1.53,4.97M,R$ 105.30B,2026-06-09 23:18:11
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.33,R$ 2.17,5.0%,10.44,7.62M,R$ 181.81B,2026-06-09 23:18:11
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.86,R$ 0.57,6.42%,0.77,4.61M,R$ 2.31B,2026-06-09 23:18:12
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.78,R$ 0.00,0.0%,0.0,100.00K,R$ 0.00,2026-06-09 23:18:12
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.06,R$ 0.00,0.0%,0.0,128.75K,R$ 0.00,2026-06-09 23:18:13
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 166.42,R$ 0.00,0.0%,0.0,4.22M,R$ 0.00,2026-06-09 23:18:13
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 173.88,R$ 0.00,0.0%,0.0,36.99K,R$ 0.00,2026-06-09 23:18:13
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 175.12,R$ 0.00,0.0%,0.0,494.46K,R$ 0.00,2026-06-09 23:18:14
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.66,R$ 0.00,0.0%,0.0,132.42K,R$ 0.00,2026-06-09 23:18:14
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 137.91,R$ 0.00,0.0%,0.0,191.00,R$ 0.00,2026-06-09 23:18:15
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 167.22,R$ 0.00,0.0%,0.0,34.08K,R$ 0.00,2026-06-09 23:18:15
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.88,R$ 0.00,0.0%,0.0,1.69M,R$ 0.00,2026-06-09 23:18:15
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 41.41,R$ 0.00,0.0%,0.0,365.99K,R$ 0.00,2026-06-09 23:18:16
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 111.26,R$ 0.00,0.0%,0.0,125.45K,R$ 0.00,2026-06-09 23:18:16
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 431.30,R$ 0.00,0.0%,0.0,147.20K,R$ 0.00,2026-06-09 23:18:17
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.21,R$ 0.00,0.0%,0.0,219.19K,R$ 0.00,2026-06-09 23:18:17
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.74,R$ 0.00,0.0%,0.0,33.02K,R$ 0.00,2026-06-09 23:18:18
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.97,R$ 0.00,0.0%,0.0,844.61K,R$ 0.00,2026-06-09 23:18:18
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 302.82,R$ 0.00,0.0%,0.0,8.46K,R$ 0.00,2026-06-09 23:18:19
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 108.00,R$ 0.00,0.0%,0.0,2.59M,R$ 0.00,2026-06-09 23:18:19
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.33,R$ 0.00,0.0%,0.0,125.47K,R$ 0.00,2026-06-09 23:18:20
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 114.80,R$ 0.00,0.0%,0.0,111.62K,R$ 0.00,2026-06-09 23:18:20
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.44,R$ 0.00,0.0%,0.0,22.28K,R$ 0.00,2026-06-09 23:18:21
