Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-07 23:05:23
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.80,R$ 5.76,9.47%,0.55,47.70K,R$ 1.26B,2026-06-07 23:05:24
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.80,R$ 9.50,11.9%,0.0,15.85K,R$ 559.76M,2026-06-07 23:05:24
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.61,R$ 14.53,13.63%,1.06,204.81K,R$ 8.18B,2026-06-07 23:05:25
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.78,R$ 13.28,13.31%,0.0,29.89K,R$ 2.81B,2026-06-07 23:05:25
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.15,R$ 9.69,10.4%,0.0,112.61K,R$ 7.46B,2026-06-07 23:05:26
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.60,R$ 12.53,8.0%,0.98,48.91K,R$ 4.42B,2026-06-07 23:05:27
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.45,R$ 9.00,8.53%,0.0,33.54K,R$ 0.00,2026-06-07 23:05:27
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.80,R$ 1.20,12.19%,0.99,1.44M,R$ 4.51B,2026-06-07 23:05:28
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.71K,R$ 320.21M,2026-06-07 23:05:28
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.80,R$ 5.35,7.35%,0.0,63.27K,R$ 1.98B,2026-06-07 23:05:28
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-07 23:05:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.62,R$ 9.90,11.98%,0.0,51.00K,R$ 0.00,2026-06-07 23:05:29
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.59,R$ 9.29,11.25%,0.0,39.71K,R$ 3.08B,2026-06-07 23:05:30
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.60,R$ 4.56,12.82%,0.0,12.64K,R$ 27.64M,2026-06-07 23:05:31
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.50,R$ 12.00,13.71%,0.0,6.09K,R$ 367.50M,2026-06-07 23:05:31
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 54.78,R$ 10.59,19.33%,0.0,118.34K,R$ 1.29B,2026-06-07 23:05:32
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.49,R$ 10.88,11.89%,0.0,239.59K,R$ 2.97B,2026-06-07 23:05:32
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.37,R$ 4.34,18.57%,0.0,23.48K,R$ 274.22M,2026-06-07 23:05:33
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.88,R$ 0.92,15.65%,0.0,588.13K,R$ 968.56M,2026-06-07 23:05:33
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.69,R$ 9.87,9.34%,0.0,82.25K,R$ 3.05B,2026-06-07 23:05:34
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.20,R$ 10.20,13.56%,0.82,22.17K,R$ 1.17B,2026-06-07 23:05:34
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.22,R$ 0.00,0.0%,0.11,3.52K,R$ 19.85M,2026-06-07 23:05:35
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.40,R$ 8.95,14.12%,0.0,13.63K,R$ 453.34M,2026-06-07 23:05:35
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.40,R$ 11.04,10.37%,0.0,161.08K,R$ 6.04B,2026-06-07 23:05:36
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.17,R$ 0.61,3.78%,2.8,28.10M,R$ 251.81B,2026-06-07 23:05:36
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.95,R$ 2.56,9.5%,1.04,6.10M,R$ 13.48B,2026-06-07 23:05:37
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.98,R$ 1.79,14.98%,2.44,2.49M,R$ 8.14B,2026-06-07 23:05:38
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.80,R$ 0.00,0.0%,0.2,2.77M,R$ 961.17M,2026-06-07 23:05:38
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.62,R$ 0.10,1.21%,1.96,13.56M,R$ 11.57B,2026-06-07 23:05:39
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.41,R$ 0.61,3.93%,4.23,36.58M,R$ 77.22B,2026-06-07 23:05:39
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.17,R$ 0.55,2.87%,0.59,24.59M,R$ 109.44B,2026-06-07 23:05:40
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.13,R$ 1.37,9.05%,0.89,7.19M,R$ 171.69B,2026-06-07 23:05:41
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.47,R$ 1.51,8.62%,1.03,32.82M,R$ 184.67B,2026-06-07 23:05:42
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.39,R$ 4.55,12.85%,5.43,5.03M,R$ 68.70B,2026-06-07 23:05:43
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.68,R$ 0.20,5.32%,2.88,19.27M,R$ 3.63B,2026-06-07 23:05:43
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.65,R$ 1.25,2.46%,3.28,9.54M,R$ 170.67B,2026-06-07 23:05:44
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.88,R$ 2.36,10.77%,1.12,2.29M,R$ 8.60B,2026-06-07 23:05:45
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 8.78,R$ 0.00,0.0%,-0.44,6.53M,R$ 7.00B,2026-06-07 23:05:45
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.88,R$ 1.27,11.66%,1.08,15.90M,R$ 31.12B,2026-06-07 23:05:46
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.37,R$ 0.39,8.83%,3.55,9.27M,R$ 23.74B,2026-06-07 23:05:47
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.41,R$ 0.13,5.35%,0.36,28.74M,R$ 4.81B,2026-06-07 23:05:47
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.69,R$ 3.73,8.74%,2.02,2.13M,R$ 49.19B,2026-06-07 23:05:48
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.59,R$ 0.00,0.0%,4.02,35.21M,R$ 14.15B,2026-06-07 23:05:48
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.85,R$ 2.24,3.94%,2.46,4.26M,R$ 21.56B,2026-06-07 23:05:49
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.00,R$ 0.00,0.0%,0.62,14.39M,R$ 7.96B,2026-06-07 23:05:50
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.45,R$ 0.00,0.0%,1.58,15.24M,R$ 755.16M,2026-06-07 23:05:50
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 19.83,R$ 2.73,13.77%,0.81,7.27M,R$ 7.26B,2026-06-07 23:05:51
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.60,R$ 0.00,0.0%,0.6,2.91M,R$ 4.18B,2026-06-07 23:05:52
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.73,R$ 1.21,3.57%,2.83,2.28M,R$ 38.53B,2026-06-07 23:05:53
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 23.89,R$ 0.00,0.0%,2.25,14.16M,R$ 45.70B,2026-06-07 23:05:53
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.50,R$ 1.55,3.33%,0.9,3.11M,R$ 14.24B,2026-06-07 23:05:54
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.91,R$ 1.58,4.07%,1.9,8.25M,R$ 48.96B,2026-06-07 23:05:54
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.43,R$ 1.14,9.13%,0.67,2.08M,R$ 3.45B,2026-06-07 23:05:55
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.75,R$ 1.21,8.2%,1.55,2.66M,R$ 8.02B,2026-06-07 23:05:56
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.48,R$ 0.68,2.9%,0.88,11.62M,R$ 46.19B,2026-06-07 23:05:56
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.16,R$ 0.33,3.27%,0.71,9.96M,R$ 13.46B,2026-06-07 23:05:57
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.94,R$ 0.00,0.0%,0.11,11.86M,R$ 5.20B,2026-06-07 23:05:58
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.98,R$ 1.13,5.39%,0.94,3.63M,R$ 14.77B,2026-06-07 23:05:58
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.84,R$ 1.26,2.48%,0.79,651.90K,R$ 4.13B,2026-06-07 23:05:59
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.95,R$ 1.85,6.87%,0.84,3.00M,R$ 17.76B,2026-06-07 23:06:00
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.54,R$ 1.23,9.8%,1.56,31.02M,R$ 140.60B,2026-06-07 23:06:01
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.83,R$ 3.41,8.78%,2.04,29.23M,R$ 427.97B,2026-06-07 23:06:01
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.05,R$ 1.41,8.27%,2.32,5.34M,R$ 121.16B,2026-06-07 23:06:02
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.89,R$ 0.87,5.86%,1.4,16.94M,R$ 14.54B,2026-06-07 23:06:03
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.44,R$ 0.08,1.5%,0.37,17.60M,R$ 4.22B,2026-06-07 23:06:04
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.35,R$ 1.08,3.82%,2.15,3.45M,R$ 13.92B,2026-06-07 23:06:04
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.68,R$ 0.00,0.0%,0.39,7.14M,R$ 826.45M,2026-06-07 23:06:05
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.71,R$ 2.97,6.49%,1.42,14.87M,R$ 589.14B,2026-06-07 23:06:05
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.89,R$ 2.97,7.26%,1.18,54.56M,R$ 558.70B,2026-06-07 23:06:06
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.12,R$ 0.00,0.0%,1.85,14.54M,R$ 49.16B,2026-06-07 23:06:07
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.46,R$ 0.40,2.29%,4.16,11.15M,R$ 30.53B,2026-06-07 23:06:08
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.94,R$ 0.92,6.59%,1.86,13.34M,R$ 25.87B,2026-06-07 23:06:08
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,25.59M,R$ 4.14B,2026-06-07 23:06:09
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.78,R$ 1.36,12.66%,0.75,3.47M,R$ 3.16B,2026-06-07 23:06:09
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.58,R$ 2.06,5.07%,1.69,9.65M,R$ 44.46B,2026-06-07 23:06:10
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.73,R$ 2.31,8.64%,0.79,2.98M,R$ 143.63B,2026-06-07 23:06:11
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.34,R$ 0.69,2.54%,2.19,16.68M,R$ 95.87B,2026-06-07 23:06:12
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.81,R$ 0.81,5.44%,1.46,3.34M,R$ 7.35B,2026-06-07 23:06:12
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.88,R$ 0.46,2.7%,0.75,2.89M,R$ 5.45B,2026-06-07 23:06:13
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.74,R$ 1.12,2.69%,1.18,7.13M,R$ 51.59B,2026-06-07 23:06:14
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.60,R$ 3.28,8.49%,1.75,2.06M,R$ 39.89B,2026-06-07 23:06:14
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.00,R$ 1.42,6.45%,2.15,5.45M,R$ 52.55B,2026-06-07 23:06:15
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 33.10,R$ 0.65,1.96%,3.81,7.02M,R$ 19.19B,2026-06-07 23:06:15
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.96,R$ 1.30,5.21%,1.7,6.45M,R$ 26.68B,2026-06-07 23:06:16
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.31,R$ 0.00,0.0%,0.68,15.09M,R$ 13.92B,2026-06-07 23:06:17
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.70,R$ 5.48,6.96%,1.76,19.94M,R$ 335.51B,2026-06-07 23:06:17
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.89,R$ 1.09,3.78%,1.59,8.77M,R$ 34.47B,2026-06-07 23:06:18
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.42,R$ 0.70,3.42%,1.63,3.42M,R$ 4.80B,2026-06-07 23:06:18
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.95,R$ 2.42,7.34%,1.53,4.94M,R$ 105.30B,2026-06-07 23:06:19
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.46,R$ 2.17,5.1%,10.23,7.49M,R$ 178.15B,2026-06-07 23:06:20
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.89,R$ 0.57,6.4%,0.78,4.64M,R$ 2.31B,2026-06-07 23:06:20
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.71,R$ 0.00,0.0%,0.0,102.95K,R$ 0.00,2026-06-07 23:06:21
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.20,R$ 0.00,0.0%,0.0,131.16K,R$ 0.00,2026-06-07 23:06:21
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.75,R$ 0.00,0.0%,0.0,4.33M,R$ 0.00,2026-06-07 23:06:22
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 173.07,R$ 0.00,0.0%,0.0,36.61K,R$ 0.00,2026-06-07 23:06:22
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 174.25,R$ 0.00,0.0%,0.0,489.25K,R$ 0.00,2026-06-07 23:06:23
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 120.68,R$ 0.00,0.0%,0.0,131.29K,R$ 0.00,2026-06-07 23:06:23
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 137.81,R$ 0.00,0.0%,0.0,197.00,R$ 0.00,2026-06-07 23:06:24
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 166.47,R$ 0.00,0.0%,0.0,34.61K,R$ 0.00,2026-06-07 23:06:24
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.15,R$ 0.00,0.0%,0.0,1.65M,R$ 0.00,2026-06-07 23:06:25
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 40.12,R$ 0.00,0.0%,0.0,359.07K,R$ 0.00,2026-06-07 23:06:26
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 111.83,R$ 0.00,0.0%,0.0,125.57K,R$ 0.00,2026-06-07 23:06:26
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 429.47,R$ 0.00,0.0%,0.0,149.96K,R$ 0.00,2026-06-07 23:06:27
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.07,R$ 0.00,0.0%,0.0,235.71K,R$ 0.00,2026-06-07 23:06:27
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.58,R$ 0.00,0.0%,0.0,32.96K,R$ 0.00,2026-06-07 23:06:28
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.80,R$ 0.00,0.0%,0.0,824.27K,R$ 0.00,2026-06-07 23:06:28
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 301.95,R$ 0.00,0.0%,0.0,8.96K,R$ 0.00,2026-06-07 23:06:29
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 107.71,R$ 0.00,0.0%,0.0,2.68M,R$ 0.00,2026-06-07 23:06:30
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.93,R$ 0.00,0.0%,0.0,124.09K,R$ 0.00,2026-06-07 23:06:30
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 113.42,R$ 0.00,0.0%,0.0,114.60K,R$ 0.00,2026-06-07 23:06:31
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.57,R$ 0.00,0.0%,0.0,22.23K,R$ 0.00,2026-06-07 23:06:31
