Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.80,R$ 5.76,9.47%,0.55,44.44K,R$ 1.26B,2026-05-25 23:03:24
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.74,R$ 9.45,11.7%,0.0,16.10K,R$ 566.36M,2026-05-25 23:03:25
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.45,R$ 14.63,13.87%,1.05,202.88K,R$ 8.09B,2026-05-25 23:03:25
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.38,R$ 13.33,13.28%,0.0,31.32K,R$ 2.83B,2026-05-25 23:03:26
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.55,R$ 9.48,10.24%,0.0,113.26K,R$ 7.41B,2026-05-25 23:03:26
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 160.31,R$ 12.43,7.75%,1.0,48.14K,R$ 4.52B,2026-05-25 23:03:27
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 108.46,R$ 9.00,8.3%,0.0,33.18K,R$ 0.00,2026-05-25 23:03:27
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.97,R$ 1.20,11.99%,1.0,1.47M,R$ 4.59B,2026-05-25 23:03:27
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.09K,R$ 320.21M,2026-05-25 23:03:28
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 75.43,R$ 4.60,6.1%,0.0,68.38K,R$ 2.05B,2026-05-25 23:03:28
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-25 23:03:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.87,R$ 9.90,11.8%,0.0,57.19K,R$ 0.00,2026-05-25 23:03:29
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.28,R$ 9.29,11.43%,0.0,39.92K,R$ 3.03B,2026-05-25 23:03:29
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.49,R$ 4.56,12.51%,0.0,12.97K,R$ 28.33M,2026-05-25 23:03:30
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.20,R$ 12.00,13.76%,0.0,6.28K,R$ 366.24M,2026-05-25 23:03:31
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 59.98,R$ 9.15,15.26%,0.0,105.22K,R$ 1.41B,2026-05-25 23:03:32
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,258.63K,R$ 2.98B,2026-05-25 23:03:32
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.00,R$ 3.80,14.62%,0.0,21.98K,R$ 305.08M,2026-05-25 23:03:33
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.23,R$ 0.80,12.84%,0.0,586.41K,R$ 1.03B,2026-05-25 23:03:33
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.32,R$ 9.83,9.07%,0.0,80.35K,R$ 3.12B,2026-05-25 23:03:33
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.32,R$ 10.20,13.19%,0.85,22.16K,R$ 1.21B,2026-05-25 23:03:34
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.15,R$ 0.00,0.0%,0.11,4.14K,R$ 19.68M,2026-05-25 23:03:34
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 65.40,R$ 8.95,13.69%,0.0,13.94K,R$ 467.64M,2026-05-25 23:03:34
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.05,R$ 11.04,10.31%,0.0,161.21K,R$ 6.07B,2026-05-25 23:03:35
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.40,R$ 0.61,3.73%,2.84,27.17M,R$ 255.39B,2026-05-25 23:03:35
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.79,R$ 2.35,8.18%,1.11,5.99M,R$ 14.40B,2026-05-25 23:03:36
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.55,R$ 1.79,14.3%,2.56,2.62M,R$ 8.52B,2026-05-25 23:03:36
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.13,R$ 0.00,0.0%,0.22,2.78M,R$ 1.03B,2026-05-25 23:03:37
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.12,R$ 0.10,1.14%,2.08,12.79M,R$ 12.24B,2026-05-25 23:03:37
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.26,R$ 0.61,3.51%,4.74,37.40M,R$ 86.49B,2026-05-25 23:03:38
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.65,R$ 0.83,3.85%,0.67,24.43M,R$ 123.59B,2026-05-25 23:03:39
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.64,R$ 1.37,8.75%,0.92,7.40M,R$ 177.48B,2026-05-25 23:03:39
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.07,R$ 1.51,8.33%,1.06,34.99M,R$ 191.01B,2026-05-25 23:03:40
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.62,R$ 4.55,13.14%,5.32,5.42M,R$ 67.21B,2026-05-25 23:03:40
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.83,R$ 0.20,5.11%,3.0,18.70M,R$ 3.78B,2026-05-25 23:03:40
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.90,R$ 1.25,2.23%,3.62,9.67M,R$ 188.36B,2026-05-25 23:03:41
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.19,R$ 2.36,10.16%,1.19,2.41M,R$ 9.12B,2026-05-25 23:03:41
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.40,R$ 0.00,0.0%,-0.63,6.57M,R$ 9.88B,2026-05-25 23:03:42
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.27,R$ 1.27,11.26%,1.12,15.91M,R$ 32.24B,2026-05-25 23:03:42
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.49,R$ 0.39,8.59%,3.65,9.32M,R$ 24.39B,2026-05-25 23:03:43
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.56,R$ 0.13,5.04%,0.38,29.29M,R$ 5.11B,2026-05-25 23:03:43
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.30,R$ 3.73,8.62%,2.05,2.08M,R$ 49.89B,2026-05-25 23:03:44
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.39,R$ 0.00,0.0%,4.92,32.83M,R$ 17.31B,2026-05-25 23:03:44
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 53.00,R$ 2.24,4.23%,2.34,3.86M,R$ 20.10B,2026-05-25 23:03:45
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.72,R$ 0.00,0.0%,0.69,13.77M,R$ 8.91B,2026-05-25 23:03:46
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,1.94,15.64M,R$ 927.01M,2026-05-25 23:03:46
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.67,R$ 2.73,12.04%,0.93,6.99M,R$ 8.31B,2026-05-25 23:03:46
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.91,R$ 0.00,0.0%,0.64,3.11M,R$ 4.46B,2026-05-25 23:03:47
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.58,R$ 1.21,3.7%,2.74,2.22M,R$ 37.22B,2026-05-25 23:03:47
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.22,R$ 0.00,0.0%,2.44,14.64M,R$ 48.24B,2026-05-25 23:03:48
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.95,R$ 1.55,3.16%,0.87,3.17M,R$ 14.99B,2026-05-25 23:03:48
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.50,R$ 1.58,4.11%,1.88,7.92M,R$ 48.45B,2026-05-25 23:03:49
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.29,R$ 1.14,8.54%,0.73,2.17M,R$ 3.69B,2026-05-25 23:03:49
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.92,R$ 1.21,7.6%,1.67,2.86M,R$ 8.65B,2026-05-25 23:03:50
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.18,R$ 0.68,2.81%,0.9,11.59M,R$ 47.57B,2026-05-25 23:03:50
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.38,R$ 0.33,3.2%,0.73,9.79M,R$ 13.75B,2026-05-25 23:03:51
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.40,R$ 0.00,0.0%,0.12,12.55M,R$ 5.89B,2026-05-25 23:03:51
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.97,R$ 1.13,4.93%,1.16,3.78M,R$ 16.17B,2026-05-25 23:03:52
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.50,R$ 0.94,1.79%,0.81,714.26K,R$ 4.26B,2026-05-25 23:03:52
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.10,R$ 1.62,5.77%,0.88,2.91M,R$ 18.51B,2026-05-25 23:03:53
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.11,R$ 1.23,9.36%,1.63,31.58M,R$ 146.99B,2026-05-25 23:03:53
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.32,R$ 3.41,8.46%,2.12,29.80M,R$ 444.39B,2026-05-25 23:03:54
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.55,R$ 1.41,8.52%,2.25,5.39M,R$ 117.61B,2026-05-25 23:03:54
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.41,R$ 0.87,5.67%,1.45,17.17M,R$ 15.05B,2026-05-25 23:03:54
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.77,R$ 0.08,1.2%,0.46,17.63M,R$ 5.25B,2026-05-25 23:03:55
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.39,R$ 1.08,3.56%,2.3,3.70M,R$ 14.92B,2026-05-25 23:03:55
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.07,R$ 0.00,0.0%,0.48,9.27M,R$ 1.02B,2026-05-25 23:03:56
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.69,R$ 3.18,6.52%,1.51,15.43M,R$ 627.55B,2026-05-25 23:03:56
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.40,R$ 3.18,7.32%,1.35,56.08M,R$ 593.00B,2026-05-25 23:03:57
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 64.31,R$ 0.00,0.0%,1.95,15.81M,R$ 51.72B,2026-05-25 23:03:58
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.48,R$ 0.40,2.16%,4.41,10.63M,R$ 32.31B,2026-05-25 23:03:58
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.36,R$ 0.92,6.4%,1.92,13.36M,R$ 26.65B,2026-05-25 23:03:59
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.41,R$ 0.00,0.0%,-2.66,27.80M,R$ 4.24B,2026-05-25 23:03:59
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.35,R$ 1.36,11.05%,0.84,3.86M,R$ 3.62B,2026-05-25 23:03:59
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 44.90,R$ 2.06,4.59%,1.87,9.96M,R$ 49.19B,2026-05-25 23:04:00
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.64,R$ 2.31,8.35%,0.82,3.05M,R$ 148.52B,2026-05-25 23:04:00
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.10,R$ 0.69,2.39%,2.34,16.83M,R$ 102.05B,2026-05-25 23:04:00
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.22,R$ 0.81,4.96%,1.6,3.29M,R$ 8.05B,2026-05-25 23:04:01
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.31,R$ 0.46,2.64%,0.77,3.02M,R$ 5.59B,2026-05-25 23:04:02
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.41,R$ 1.12,2.71%,1.17,6.97M,R$ 51.18B,2026-05-25 23:04:02
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.51,R$ 3.28,8.29%,1.79,2.10M,R$ 40.83B,2026-05-25 23:04:02
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.69,R$ 1.42,6.26%,2.22,5.47M,R$ 54.20B,2026-05-25 23:04:03
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.90,R$ 0.65,2.04%,3.67,5.16M,R$ 18.49B,2026-05-25 23:04:03
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.44,R$ 1.30,4.57%,1.94,6.55M,R$ 30.40B,2026-05-25 23:04:04
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.02,R$ 0.00,0.0%,0.6,14.31M,R$ 12.33B,2026-05-25 23:04:04
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.59,R$ 5.48,6.55%,1.86,20.84M,R$ 356.36B,2026-05-25 23:04:05
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.28,R$ 1.09,3.39%,1.77,8.98M,R$ 38.51B,2026-05-25 23:04:05
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.73,R$ 0.70,3.07%,1.81,3.54M,R$ 5.34B,2026-05-25 23:04:06
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.54,R$ 2.23,6.65%,1.56,4.99M,R$ 107.18B,2026-05-25 23:04:06
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.31,R$ 2.17,5.0%,10.43,7.44M,R$ 181.72B,2026-05-25 23:04:07
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.70,R$ 0.57,5.87%,0.85,4.69M,R$ 2.52B,2026-05-25 23:04:07
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.45,R$ 0.00,0.0%,0.0,105.15K,R$ 0.00,2026-05-25 23:04:08
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.87,R$ 0.00,0.0%,0.0,138.31K,R$ 0.00,2026-05-25 23:04:08
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 174.48,R$ 0.00,0.0%,0.0,4.58M,R$ 0.00,2026-05-25 23:04:09
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 182.03,R$ 0.00,0.0%,0.0,31.23K,R$ 0.00,2026-05-25 23:04:09
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 183.34,R$ 0.00,0.0%,0.0,603.28K,R$ 0.00,2026-05-25 23:04:09
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.72,R$ 0.00,0.0%,0.0,122.11K,R$ 0.00,2026-05-25 23:04:09
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 146.55,R$ 0.00,0.0%,0.0,229.00,R$ 0.00,2026-05-25 23:04:10
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 178.10,R$ 0.00,0.0%,0.0,37.99K,R$ 0.00,2026-05-25 23:04:10
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.55,R$ 0.00,0.0%,0.0,1.73M,R$ 0.00,2026-05-25 23:04:11
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 50.36,R$ 0.00,0.0%,0.0,390.70K,R$ 0.00,2026-05-25 23:04:11
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.53,R$ 0.00,0.0%,0.0,121.40K,R$ 0.00,2026-05-25 23:04:11
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 427.00,R$ 0.00,0.0%,0.0,155.20K,R$ 0.00,2026-05-25 23:04:12
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.43,R$ 0.00,0.0%,0.0,296.90K,R$ 0.00,2026-05-25 23:04:12
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.23,R$ 0.00,0.0%,0.0,27.22K,R$ 0.00,2026-05-25 23:04:12
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.05,R$ 0.00,0.0%,0.0,798.37K,R$ 0.00,2026-05-25 23:04:12
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 317.03,R$ 0.00,0.0%,0.0,11.82K,R$ 0.00,2026-05-25 23:04:13
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 114.60,R$ 0.00,0.0%,0.0,2.76M,R$ 0.00,2026-05-25 23:04:13
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.80,R$ 0.00,0.0%,0.0,128.55K,R$ 0.00,2026-05-25 23:04:13
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.30,R$ 0.00,0.0%,0.0,120.84K,R$ 0.00,2026-05-25 23:04:14
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.66,R$ 0.00,0.0%,0.0,32.30K,R$ 0.00,2026-05-25 23:04:14
