Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.10,R$ 10.02,12.51%,0.0,41.10K,R$ 2.99B,2026-07-27 23:01:42
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.39,R$ 4.90,13.84%,0.0,13.49K,R$ 27.48M,2026-07-27 23:01:42
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.94,R$ 12.00,14.13%,0.0,6.02K,R$ 356.75M,2026-07-27 23:01:42
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.30,R$ 10.31,20.5%,0.0,120.08K,R$ 1.19B,2026-07-27 23:01:43
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.38,R$ 10.87,11.9%,0.0,213.99K,R$ 2.97B,2026-07-27 23:01:43
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.06,R$ 4.19,21.98%,0.0,36.73K,R$ 223.65M,2026-07-27 23:01:43
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.84,R$ 0.89,15.24%,0.0,567.48K,R$ 961.97M,2026-07-27 23:01:44
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.42,R$ 9.90,9.39%,0.0,76.14K,R$ 3.04B,2026-07-27 23:01:44
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.65,R$ 10.20,13.85%,0.81,29.76K,R$ 1.15B,2026-07-27 23:01:45
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.04,R$ 0.00,0.0%,0.11,2.01K,R$ 19.67M,2026-07-27 23:01:45
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,9.21K,R$ 443.61M,2026-07-27 23:01:45
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.46,R$ 11.04,10.57%,0.0,156.58K,R$ 5.93B,2026-07-27 23:01:46
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.86,R$ 0.66,4.14%,2.74,26.63M,R$ 245.08B,2026-07-27 23:01:46
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.79,R$ 2.94,10.97%,1.03,5.11M,R$ 13.40B,2026-07-27 23:01:47
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.44,R$ 1.79,15.69%,2.24,1.81M,R$ 7.77B,2026-07-27 23:01:47
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.33,R$ 0.00,0.0%,0.2,1.81M,R$ 867.06M,2026-07-27 23:01:48
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.11,R$ 0.10,1.29%,1.85,11.67M,R$ 10.85B,2026-07-27 23:01:48
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.72,R$ 0.75,4.8%,4.32,38.12M,R$ 78.57B,2026-07-27 23:01:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.50,R$ 0.55,2.68%,0.63,22.50M,R$ 117.03B,2026-07-27 23:01:49
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.28,R$ 1.41,8.69%,0.96,6.46M,R$ 184.74B,2026-07-27 23:01:50
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.71,R$ 1.56,8.31%,1.1,30.04M,R$ 197.78B,2026-07-27 23:01:51
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.54,R$ 4.55,11.22%,6.23,5.84M,R$ 78.70B,2026-07-27 23:01:51
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.46,R$ 0.20,5.66%,2.71,14.31M,R$ 3.43B,2026-07-27 23:01:52
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.55,R$ 1.25,2.25%,3.59,10.16M,R$ 187.18B,2026-07-27 23:01:52
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.75,R$ 2.36,10.84%,1.09,1.95M,R$ 8.55B,2026-07-27 23:01:53
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.08,R$ 0.00,0.0%,-0.31,7.38M,R$ 4.85B,2026-07-27 23:01:53
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.17,R$ 1.28,11.47%,1.11,14.05M,R$ 31.95B,2026-07-27 23:01:54
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.80,R$ 0.39,6.65%,4.45,9.93M,R$ 31.33B,2026-07-27 23:01:54
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.15,R$ 0.13,6.0%,0.32,24.82M,R$ 4.30B,2026-07-27 23:01:55
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.75,R$ 3.73,8.34%,2.12,1.63M,R$ 51.56B,2026-07-27 23:01:55
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.95,R$ 0.00,0.0%,4.43,34.08M,R$ 15.58B,2026-07-27 23:01:56
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.41,R$ 2.19,3.45%,2.74,5.41M,R$ 24.04B,2026-07-27 23:01:56
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.71,R$ 0.00,0.0%,0.59,13.71M,R$ 7.57B,2026-07-27 23:01:57
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.36,R$ 0.00,0.0%,1.76,14.14M,R$ 708.29M,2026-07-27 23:01:57
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.21,R$ 2.73,12.87%,0.87,7.15M,R$ 7.77B,2026-07-27 23:01:57
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.06,R$ 0.00,0.0%,0.66,2.10M,R$ 4.59B,2026-07-27 23:01:58
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.04,R$ 1.20,3.98%,2.52,2.95M,R$ 42.55B,2026-07-27 23:01:58
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.47,R$ 0.00,0.0%,2.39,8.85M,R$ 48.72B,2026-07-27 23:01:59
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.64,R$ 1.55,3.12%,0.97,2.45M,R$ 15.20B,2026-07-27 23:01:59
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.80,R$ 1.58,4.08%,1.9,8.08M,R$ 48.69B,2026-07-27 23:02:00
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.46,R$ 1.14,9.91%,0.62,1.86M,R$ 3.18B,2026-07-27 23:02:00
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.53,R$ 1.21,7.31%,1.73,2.15M,R$ 8.99B,2026-07-27 23:02:01
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.48,R$ 0.68,2.78%,0.91,10.12M,R$ 48.06B,2026-07-27 23:02:02
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.67,R$ 0.33,3.12%,0.75,8.52M,R$ 14.12B,2026-07-27 23:02:02
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.19,R$ 0.00,0.0%,0.1,7.09M,R$ 4.84B,2026-07-27 23:02:03
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.06,R$ 1.11,5.25%,1.05,3.34M,R$ 14.83B,2026-07-27 23:02:03
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.00,R$ 1.58,2.93%,0.83,414.91K,R$ 4.38B,2026-07-27 23:02:04
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.68,R$ 1.85,6.94%,0.82,2.96M,R$ 17.58B,2026-07-27 23:02:04
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.72,R$ 1.31,9.54%,1.71,30.25M,R$ 153.76B,2026-07-27 23:02:05
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.69,R$ 3.45,8.08%,2.24,27.80M,R$ 470.52B,2026-07-27 23:02:05
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.68,R$ 1.41,7.97%,2.4,5.17M,R$ 125.64B,2026-07-27 23:02:06
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.73,R$ 0.90,6.55%,1.29,14.81M,R$ 13.20B,2026-07-27 23:02:07
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.83,R$ 0.08,1.68%,0.33,20.17M,R$ 3.75B,2026-07-27 23:02:07
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.56,R$ 1.12,3.93%,2.16,3.15M,R$ 14.02B,2026-07-27 23:02:07
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.74,R$ 0.00,0.0%,2.03,4.15M,R$ 1.35B,2026-07-27 23:02:08
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.05,R$ 2.99,6.49%,1.33,10.84M,R$ 593.53B,2026-07-27 23:02:08
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.01,R$ 2.99,7.29%,1.19,40.68M,R$ 560.34B,2026-07-27 23:02:09
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 55.71,R$ 0.00,0.0%,1.69,8.73M,R$ 44.46B,2026-07-27 23:02:09
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.17,R$ 0.44,2.42%,4.33,10.98M,R$ 31.77B,2026-07-27 23:02:10
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.80,R$ 0.11,0.79%,1.84,11.86M,R$ 25.61B,2026-07-27 23:02:10
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.92M,R$ 2.69B,2026-07-27 23:02:11
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.24,R$ 1.36,13.33%,0.72,2.37M,R$ 3.00B,2026-07-27 23:02:11
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.72,R$ 2.09,5.54%,1.57,8.79M,R$ 41.67B,2026-07-27 23:02:12
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.36,R$ 2.31,8.43%,0.81,3.16M,R$ 147.02B,2026-07-27 23:02:12
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.87,R$ 0.69,2.41%,2.32,14.08M,R$ 101.24B,2026-07-27 23:02:13
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.38,R$ 0.81,6.02%,1.25,3.33M,R$ 6.64B,2026-07-27 23:02:13
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.67,R$ 0.67,4.59%,0.64,1.98M,R$ 4.74B,2026-07-27 23:02:14
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.87,R$ 1.12,2.68%,1.08,6.03M,R$ 51.69B,2026-07-27 23:02:14
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.95,R$ 3.28,8.2%,1.73,1.70M,R$ 41.29B,2026-07-27 23:02:15
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.50,R$ 1.59,7.38%,2.1,5.77M,R$ 51.36B,2026-07-27 23:02:15
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.38,R$ 0.68,2.31%,3.43,7.22M,R$ 16.84B,2026-07-27 23:02:16
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.09,R$ 1.30,4.05%,2.08,7.81M,R$ 34.30B,2026-07-27 23:02:16
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.61,R$ 0.00,0.0%,0.52,14.45M,R$ 10.60B,2026-07-27 23:02:17
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.69,R$ 5.48,7.24%,1.69,17.98M,R$ 322.12B,2026-07-27 23:02:17
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.50,R$ 1.56,4.52%,1.89,8.45M,R$ 41.16B,2026-07-27 23:02:17
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.01,R$ 0.70,3.17%,1.71,3.01M,R$ 5.18B,2026-07-27 23:02:18
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 36.11,R$ 2.43,6.73%,1.68,4.91M,R$ 115.39B,2026-07-27 23:02:18
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.40,R$ 2.18,4.69%,11.18,7.98M,R$ 194.69B,2026-07-27 23:02:19
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.94,R$ 0.57,7.17%,0.69,4.03M,R$ 2.02B,2026-07-27 23:02:19
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,83.06K,R$ 0.00,2026-07-27 23:02:20
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.27,R$ 0.00,0.0%,0.0,103.57K,R$ 0.00,2026-07-27 23:02:20
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.75,R$ 0.00,0.0%,0.0,3.04M,R$ 0.00,2026-07-27 23:02:21
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 179.46,R$ 0.00,0.0%,0.0,47.58K,R$ 0.00,2026-07-27 23:02:21
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.79,R$ 0.00,0.0%,0.0,440.83K,R$ 0.00,2026-07-27 23:02:21
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.44,R$ 0.00,0.0%,0.0,154.75K,R$ 0.00,2026-07-27 23:02:22
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.80,R$ 0.00,0.0%,0.0,125.00,R$ 0.00,2026-07-27 23:02:22
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.32,R$ 0.00,0.0%,0.0,34.29K,R$ 0.00,2026-07-27 23:02:23
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.72,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-07-27 23:02:23
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 43.15,R$ 0.00,0.0%,0.0,328.35K,R$ 0.00,2026-07-27 23:02:23
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.51,R$ 0.00,0.0%,0.0,94.72K,R$ 0.00,2026-07-27 23:02:24
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 426.86,R$ 0.00,0.0%,0.0,118.20K,R$ 0.00,2026-07-27 23:02:24
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.96,R$ 0.00,0.0%,0.0,169.71K,R$ 0.00,2026-07-27 23:02:24
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.22,R$ 0.00,0.0%,0.0,27.29K,R$ 0.00,2026-07-27 23:02:25
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.94,R$ 0.00,0.0%,0.0,971.20K,R$ 0.00,2026-07-27 23:02:25
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 313.10,R$ 0.00,0.0%,0.0,4.90K,R$ 0.00,2026-07-27 23:02:25
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.70,R$ 0.00,0.0%,0.0,2.24M,R$ 0.00,2026-07-27 23:02:26
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.13,R$ 0.00,0.0%,0.0,144.67K,R$ 0.00,2026-07-27 23:02:26
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.70,R$ 0.00,0.0%,0.0,93.58K,R$ 0.00,2026-07-27 23:02:26
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.38,R$ 0.00,0.0%,0.0,21.95K,R$ 0.00,2026-07-27 23:02:27
