Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.99,R$ 0.69,2.67%,2.09,14.08M,R$ 91.40B,2026-08-11 22:41:43
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.30,R$ 0.81,6.05%,1.24,3.05M,R$ 6.60B,2026-08-11 22:41:44
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.01,R$ 0.22,1.44%,0.66,1.87M,R$ 4.84B,2026-08-11 22:41:44
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.38,R$ 1.12,2.78%,1.04,5.75M,R$ 49.85B,2026-08-11 22:41:45
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.30,R$ 3.28,8.55%,1.66,1.66M,R$ 39.58B,2026-08-11 22:41:45
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.73,R$ 1.46,7.77%,1.83,6.60M,R$ 44.74B,2026-08-11 22:41:46
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.59,R$ 0.68,2.22%,3.57,6.86M,R$ 17.53B,2026-08-11 22:41:46
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.99,R$ 1.30,4.19%,2.01,8.26M,R$ 33.12B,2026-08-11 22:41:46
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.62,R$ 0.00,0.0%,0.4,13.79M,R$ 8.15B,2026-08-11 22:41:47
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.40,R$ 5.48,7.36%,1.61,17.27M,R$ 316.63B,2026-08-11 22:41:47
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.23,R$ 1.56,4.69%,1.82,8.26M,R$ 39.64B,2026-08-11 22:41:48
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.89,R$ 0.70,3.34%,1.62,2.94M,R$ 4.91B,2026-08-11 22:41:48
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.14,R$ 2.48,8.24%,1.4,5.09M,R$ 96.32B,2026-08-11 22:41:48
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.36,R$ 2.01,4.24%,11.41,7.71M,R$ 198.71B,2026-08-11 22:41:49
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.52,R$ 0.57,7.57%,0.66,3.67M,R$ 1.91B,2026-08-11 22:41:49
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.46,R$ 0.00,0.0%,0.0,73.41K,R$ 0.00,2026-08-11 22:41:50
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.93,R$ 0.00,0.0%,0.0,113.09K,R$ 0.00,2026-08-11 22:41:50
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 165.05,R$ 0.00,0.0%,0.0,2.96M,R$ 0.00,2026-08-11 22:41:50
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 172.00,R$ 0.00,0.0%,0.0,48.35K,R$ 0.00,2026-08-11 22:41:51
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.35,R$ 0.00,0.0%,0.0,422.50K,R$ 0.00,2026-08-11 22:41:51
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 120.67,R$ 0.00,0.0%,0.0,162.30K,R$ 0.00,2026-08-11 22:41:51
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 137.14,R$ 0.00,0.0%,0.0,119.00,R$ 0.00,2026-08-11 22:41:51
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 166.29,R$ 0.00,0.0%,0.0,33.46K,R$ 0.00,2026-08-11 22:41:52
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.44,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-11 22:41:52
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.31,R$ 0.00,0.0%,0.0,314.18K,R$ 0.00,2026-08-11 22:41:52
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.38,R$ 0.00,0.0%,0.0,97.51K,R$ 0.00,2026-08-11 22:41:53
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 450.35,R$ 0.00,0.0%,0.0,119.22K,R$ 0.00,2026-08-11 22:41:53
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.83,R$ 0.00,0.0%,0.0,188.68K,R$ 0.00,2026-08-11 22:41:53
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.27,R$ 0.00,0.0%,0.0,30.31K,R$ 0.00,2026-08-11 22:41:53
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.23,R$ 0.00,0.0%,0.0,965.73K,R$ 0.00,2026-08-11 22:41:54
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 300.04,R$ 0.00,0.0%,0.0,4.95K,R$ 0.00,2026-08-11 22:41:54
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 101.20,R$ 0.00,0.0%,0.0,1.99M,R$ 0.00,2026-08-11 22:41:54
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.82,R$ 0.00,0.0%,0.0,136.94K,R$ 0.00,2026-08-11 22:41:55
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.93,R$ 0.00,0.0%,0.0,95.62K,R$ 0.00,2026-08-11 22:41:55
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.07,R$ 0.00,0.0%,0.0,21.43K,R$ 0.00,2026-08-11 22:41:55
