Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.30,R$ 13.20,8.78%,0.95,92.51K,R$ 5.08B,2026-07-05 23:01:14
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,878.00,R$ 0.00,2026-07-05 23:01:14
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.65,R$ 8.42,9.72%,0.0,67.57K,R$ 1.80B,2026-07-05 23:01:15
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-05 23:01:15
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.07,R$ 5.76,9.75%,0.54,56.95K,R$ 1.23B,2026-07-05 23:01:15
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.49,R$ 9.55,12.01%,0.0,14.56K,R$ 557.59M,2026-07-05 23:01:15
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.66,R$ 14.43,13.41%,1.07,203.27K,R$ 8.26B,2026-07-05 23:01:16
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.51,R$ 13.18,13.24%,0.0,29.18K,R$ 2.80B,2026-07-05 23:01:16
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.94,R$ 10.01,10.77%,0.0,107.56K,R$ 7.44B,2026-07-05 23:01:16
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.92,R$ 12.91,8.23%,0.98,54.80K,R$ 4.43B,2026-07-05 23:01:17
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.62,R$ 9.00,8.69%,0.0,32.11K,R$ 0.00,2026-07-05 23:01:17
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.76,R$ 1.19,12.24%,0.98,1.48M,R$ 4.50B,2026-07-05 23:01:17
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,5.10K,R$ 320.21M,2026-07-05 23:01:18
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.49,R$ 5.25,7.14%,0.0,55.23K,R$ 1.99B,2026-07-05 23:01:18
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-05 23:01:18
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.18,R$ 9.95,12.73%,0.0,50.94K,R$ 0.00,2026-07-05 23:01:19
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 83.00,R$ 9.66,11.64%,0.0,42.22K,R$ 3.10B,2026-07-05 23:01:19
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.68,R$ 4.73,13.26%,0.0,13.47K,R$ 27.70M,2026-07-05 23:01:19
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.72,R$ 12.00,13.68%,0.0,5.71K,R$ 368.42M,2026-07-05 23:01:20
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.05,R$ 10.31,19.81%,0.0,122.85K,R$ 1.23B,2026-07-05 23:01:20
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.43,R$ 10.87,11.89%,0.0,237.50K,R$ 2.97B,2026-07-05 23:01:20
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.90,R$ 4.19,21.06%,0.0,31.68K,R$ 233.50M,2026-07-05 23:01:21
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.98,R$ 0.89,14.88%,0.0,601.17K,R$ 985.04M,2026-07-05 23:01:21
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.00,R$ 9.90,9.43%,0.0,84.30K,R$ 3.03B,2026-07-05 23:01:21
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.35,R$ 10.20,14.5%,0.77,28.22K,R$ 1.10B,2026-07-05 23:01:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.01,R$ 0.00,0.0%,0.11,2.33K,R$ 19.59M,2026-07-05 23:01:22
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.53,R$ 9.06,14.72%,0.0,13.01K,R$ 439.97M,2026-07-05 23:01:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.65,R$ 11.04,10.45%,0.0,155.60K,R$ 5.99B,2026-07-05 23:01:23
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.29,R$ 0.78,4.82%,2.82,26.86M,R$ 252.75B,2026-07-05 23:01:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.20,R$ 2.75,9.75%,1.09,5.59M,R$ 14.10B,2026-07-05 23:01:24
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.94,R$ 1.79,15.03%,2.34,2.01M,R$ 8.11B,2026-07-05 23:01:24
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.58,R$ 0.00,0.0%,0.16,2.52M,R$ 716.87M,2026-07-05 23:01:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.79,R$ 0.10,1.19%,2.0,12.97M,R$ 11.79B,2026-07-05 23:01:25
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.76,R$ 0.75,5.11%,4.05,39.60M,R$ 73.91B,2026-07-05 23:01:25
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.98,R$ 0.55,2.75%,0.61,23.21M,R$ 114.06B,2026-07-05 23:01:26
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.88,R$ 1.10,6.92%,0.93,6.94M,R$ 180.20B,2026-07-05 23:01:26
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.26,R$ 1.21,6.62%,1.07,30.93M,R$ 193.02B,2026-07-05 23:01:26
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.65,R$ 4.55,11.77%,5.94,6.11M,R$ 75.03B,2026-07-05 23:01:27
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.54,R$ 0.20,5.53%,2.77,15.80M,R$ 3.50B,2026-07-05 23:01:27
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.84,R$ 1.25,2.23%,3.61,9.92M,R$ 188.16B,2026-07-05 23:01:28
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.43,R$ 2.36,10.51%,1.13,2.04M,R$ 8.82B,2026-07-05 23:01:28
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.24,R$ 0.00,0.0%,-0.32,7.45M,R$ 4.97B,2026-07-05 23:01:29
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.03,R$ 1.28,11.61%,1.09,16.54M,R$ 31.55B,2026-07-05 23:01:29
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.31,R$ 0.39,8.95%,3.5,8.58M,R$ 23.41B,2026-07-05 23:01:29
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.31,R$ 0.13,5.59%,0.34,27.07M,R$ 4.62B,2026-07-05 23:01:30
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.69,R$ 3.73,8.17%,2.17,2.00M,R$ 52.65B,2026-07-05 23:01:30
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.78,R$ 0.00,0.0%,4.24,36.44M,R$ 14.91B,2026-07-05 23:01:31
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 62.11,R$ 2.19,3.52%,2.69,5.64M,R$ 23.55B,2026-07-05 23:01:31
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.82,R$ 0.00,0.0%,0.5,13.84M,R$ 6.39B,2026-07-05 23:01:31
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,14.09M,R$ 682.25M,2026-07-05 23:01:32
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.40,R$ 2.73,11.67%,0.96,7.11M,R$ 8.57B,2026-07-05 23:01:32
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.96,R$ 0.00,0.0%,0.65,2.40M,R$ 4.50B,2026-07-05 23:01:33
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.14,R$ 1.21,3.75%,2.7,2.47M,R$ 36.71B,2026-07-05 23:01:33
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.63,R$ 0.00,0.0%,2.5,9.88M,R$ 50.84B,2026-07-05 23:01:33
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.57,R$ 1.55,3.18%,0.94,2.55M,R$ 14.88B,2026-07-05 23:01:34
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.44,R$ 1.58,4.01%,1.93,8.63M,R$ 49.49B,2026-07-05 23:01:34
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.40,R$ 1.14,8.47%,0.72,1.97M,R$ 3.72B,2026-07-05 23:01:35
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.72,R$ 1.21,7.69%,1.65,2.27M,R$ 8.55B,2026-07-05 23:01:35
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.44,R$ 0.68,3.17%,0.8,10.98M,R$ 42.19B,2026-07-05 23:01:35
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.48,R$ 0.33,3.51%,0.66,8.99M,R$ 12.56B,2026-07-05 23:01:36
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.63,R$ 0.00,0.0%,0.1,9.06M,R$ 5.05B,2026-07-05 23:01:36
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.99,R$ 1.11,5.27%,0.94,3.39M,R$ 14.78B,2026-07-05 23:01:37
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.77,R$ 1.58,2.88%,0.84,499.03K,R$ 4.45B,2026-07-05 23:01:37
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.65,R$ 1.85,6.69%,0.86,2.89M,R$ 18.22B,2026-07-05 23:01:38
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.60,R$ 1.31,9.62%,1.69,33.87M,R$ 152.42B,2026-07-05 23:01:38
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.74,R$ 3.45,8.07%,2.25,29.21M,R$ 471.07B,2026-07-05 23:01:39
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.10,R$ 1.41,8.24%,2.32,5.56M,R$ 121.51B,2026-07-05 23:01:39
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.80,R$ 0.90,6.08%,1.39,16.07M,R$ 14.27B,2026-07-05 23:01:39
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.45,R$ 0.08,1.83%,0.31,18.83M,R$ 3.45B,2026-07-05 23:01:40
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.35,R$ 1.12,3.83%,2.22,3.26M,R$ 14.41B,2026-07-05 23:01:40
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.63,R$ 0.00,0.0%,0.61,5.70M,R$ 1.30B,2026-07-05 23:01:41
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.39,R$ 2.99,7.05%,1.23,12.22M,R$ 546.35B,2026-07-05 23:01:41
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.25,R$ 2.99,7.81%,1.11,45.76M,R$ 522.63B,2026-07-05 23:01:42
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 52.96,R$ 0.00,0.0%,1.61,10.18M,R$ 42.43B,2026-07-05 23:01:42
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.07,R$ 0.32,1.9%,4.07,10.84M,R$ 29.85B,2026-07-05 23:01:42
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.63,R$ 0.11,0.8%,1.82,13.70M,R$ 25.29B,2026-07-05 23:01:43
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,16.99M,R$ 4.03B,2026-07-05 23:01:43
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.64,R$ 1.36,14.16%,0.67,2.68M,R$ 2.82B,2026-07-05 23:01:43
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.45,R$ 2.09,5.04%,1.73,9.09M,R$ 45.42B,2026-07-05 23:01:44
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.95,R$ 2.31,8.57%,0.8,2.98M,R$ 144.82B,2026-07-05 23:01:44
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 30.37,R$ 0.69,2.29%,2.44,16.58M,R$ 106.50B,2026-07-05 23:01:45
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.81,R$ 0.81,6.29%,1.2,3.39M,R$ 6.36B,2026-07-05 23:01:45
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.52,R$ 0.46,2.94%,0.68,2.47M,R$ 5.01B,2026-07-05 23:01:45
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.80,R$ 1.12,2.75%,1.05,7.38M,R$ 50.37B,2026-07-05 23:01:46
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.07,R$ 3.28,7.98%,1.78,1.88M,R$ 42.45B,2026-07-05 23:01:46
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.80,R$ 1.59,6.96%,2.23,5.58M,R$ 54.46B,2026-07-05 23:01:47
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.00,R$ 0.68,2.27%,3.5,7.31M,R$ 17.41B,2026-07-05 23:01:47
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 27.53,R$ 1.30,4.72%,1.79,5.97M,R$ 29.44B,2026-07-05 23:01:47
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.77,R$ 0.00,0.0%,0.53,16.41M,R$ 10.80B,2026-07-05 23:01:48
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.84,R$ 5.48,6.95%,1.76,18.36M,R$ 335.65B,2026-07-05 23:01:48
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.38,R$ 1.56,5.14%,1.67,8.25M,R$ 36.24B,2026-07-05 23:01:49
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.77,R$ 0.70,3.06%,1.77,2.84M,R$ 5.35B,2026-07-05 23:01:49
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.75,R$ 2.43,6.99%,1.62,4.95M,R$ 111.05B,2026-07-05 23:01:49
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.48,R$ 2.18,4.69%,11.2,7.78M,R$ 195.02B,2026-07-05 23:01:50
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.07,R$ 0.57,6.28%,0.79,4.02M,R$ 2.31B,2026-07-05 23:01:50
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.24,R$ 0.00,0.0%,0.0,85.59K,R$ 0.00,2026-07-05 23:01:50
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.07,R$ 0.00,0.0%,0.0,112.66K,R$ 0.00,2026-07-05 23:01:51
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.11,R$ 0.00,0.0%,0.0,3.59M,R$ 0.00,2026-07-05 23:01:51
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 178.14,R$ 0.00,0.0%,0.0,35.76K,R$ 0.00,2026-07-05 23:01:51
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.49,R$ 0.00,0.0%,0.0,635.43K,R$ 0.00,2026-07-05 23:01:52
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.13,R$ 0.00,0.0%,0.0,144.10K,R$ 0.00,2026-07-05 23:01:52
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.18,R$ 0.00,0.0%,0.0,139.00,R$ 0.00,2026-07-05 23:01:52
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.63,R$ 0.00,0.0%,0.0,36.65K,R$ 0.00,2026-07-05 23:01:52
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.29,R$ 0.00,0.0%,0.0,1.98M,R$ 0.00,2026-07-05 23:01:53
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.07,R$ 0.00,0.0%,0.0,361.13K,R$ 0.00,2026-07-05 23:01:53
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.74,R$ 0.00,0.0%,0.0,106.32K,R$ 0.00,2026-07-05 23:01:53
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 437.18,R$ 0.00,0.0%,0.0,131.49K,R$ 0.00,2026-07-05 23:01:54
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.68,R$ 0.00,0.0%,0.0,152.50K,R$ 0.00,2026-07-05 23:01:54
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.82,R$ 0.00,0.0%,0.0,28.61K,R$ 0.00,2026-07-05 23:01:54
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.31,R$ 0.00,0.0%,0.0,966.39K,R$ 0.00,2026-07-05 23:01:54
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 310.10,R$ 0.00,0.0%,0.0,5.24K,R$ 0.00,2026-07-05 23:01:55
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.15,R$ 0.00,0.0%,0.0,2.43M,R$ 0.00,2026-07-05 23:01:55
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.15,R$ 0.00,0.0%,0.0,149.03K,R$ 0.00,2026-07-05 23:01:55
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.37,R$ 0.00,0.0%,0.0,105.88K,R$ 0.00,2026-07-05 23:01:55
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.57,R$ 0.00,0.0%,0.0,24.00K,R$ 0.00,2026-07-05 23:01:56
