Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.66,R$ 1.30,6.97%,2.03,2.85M,R$ 10.14B,2026-08-27 02:58:26,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.88,R$ 0.79,3.45%,0.84,10.39M,R$ 44.89B,2026-08-27 02:58:26,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.94,R$ 0.38,3.85%,0.68,8.44M,R$ 13.15B,2026-08-27 02:58:26,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.38,R$ 0.00,0.0%,0.06,6.87M,R$ 3.03B,2026-08-27 02:58:27,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.01,R$ 1.11,5.02%,1.07,2.80M,R$ 15.49B,2026-08-27 02:58:27,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.40,R$ 1.58,2.96%,0.82,443.43K,R$ 4.33B,2026-08-27 02:58:28,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.75,R$ 1.85,6.92%,0.8,3.10M,R$ 18.88B,2026-08-27 02:58:28,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.90,R$ 1.13,8.73%,1.54,27.36M,R$ 144.57B,2026-08-27 02:58:28,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.45,R$ 3.10,7.85%,2.0,25.28M,R$ 434.81B,2026-08-27 02:58:29,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.71,R$ 1.16,6.21%,2.43,4.96M,R$ 132.95B,2026-08-27 02:58:29,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.80,R$ 0.90,8.33%,1.0,15.91M,R$ 10.38B,2026-08-27 02:58:30,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.71,R$ 0.08,1.73%,0.33,22.21M,R$ 3.65B,2026-08-27 02:58:30,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.42,R$ 1.12,4.09%,1.99,3.33M,R$ 13.46B,2026-08-27 02:58:31,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.99,R$ 0.00,0.0%,3.6,4.82M,R$ 1.47B,2026-08-27 02:58:31,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.93,R$ 3.66,7.98%,1.23,10.21M,R$ 591.98B,2026-08-27 02:58:31,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.45,R$ 3.66,8.84%,1.11,40.16M,R$ 566.35B,2026-08-27 02:58:32,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.76,R$ 0.00,0.0%,1.72,7.76M,R$ 48.46B,2026-08-27 02:58:32,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.31,R$ 0.44,2.28%,4.63,10.87M,R$ 33.76B,2026-08-27 02:58:33,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.59,R$ 0.11,0.74%,1.87,11.64M,R$ 27.08B,2026-08-27 02:58:33,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.27,17.30M,R$ 2.38B,2026-08-27 02:58:33,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.37,R$ 1.71,16.45%,0.69,2.16M,R$ 3.04B,2026-08-27 02:58:34,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.40,R$ 2.09,5.9%,1.44,8.63M,R$ 39.10B,2026-08-27 02:58:34,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.73,R$ 2.31,7.76%,0.87,4.72M,R$ 159.75B,2026-08-27 02:58:34,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.06,R$ 0.69,2.77%,1.95,16.79M,R$ 88.13B,2026-08-27 02:58:35,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.29,R$ 0.81,4.94%,1.49,3.15M,R$ 8.08B,2026-08-27 02:58:35,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.63,R$ 0.22,1.16%,0.82,1.93M,R$ 6.01B,2026-08-27 02:58:36,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.15,R$ 1.12,2.43%,1.3,6.22M,R$ 56.84B,2026-08-27 02:58:36,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.94,R$ 3.01,7.72%,1.69,1.80M,R$ 40.24B,2026-08-27 02:58:36,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.74,R$ 1.46,7.77%,1.83,7.33M,R$ 44.51B,2026-08-27 02:58:37,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.60,R$ 0.68,2.09%,3.42,6.24M,R$ 18.59B,2026-08-27 02:58:37,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.46,R$ 2.00,5.98%,2.17,8.81M,R$ 35.66B,2026-08-27 02:58:38,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.13,R$ 0.00,0.0%,0.42,12.20M,R$ 8.78B,2026-08-27 02:58:38,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.45,R$ 5.61,7.15%,1.7,17.67M,R$ 333.86B,2026-08-27 02:58:39,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.61,R$ 1.56,4.64%,1.84,8.65M,R$ 40.20B,2026-08-27 02:58:39,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.70,R$ 0.70,3.07%,1.76,2.93M,R$ 5.34B,2026-08-27 02:58:39,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.06,R$ 2.41,8.0%,1.4,5.31M,R$ 96.06B,2026-08-27 02:58:40,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.42,R$ 2.01,3.98%,12.15,7.89M,R$ 211.55B,2026-08-27 02:58:40,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.62,R$ 0.57,6.6%,0.75,3.88M,R$ 2.19B,2026-08-27 02:58:41,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.48,R$ 0.00,0.0%,0.0,85.00K,R$ 0.00,2026-08-27 02:58:41,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.55,R$ 0.00,0.0%,0.0,124.35K,R$ 0.00,2026-08-27 02:58:41,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.82,R$ 0.00,0.0%,0.0,3.14M,R$ 0.00,2026-08-27 02:58:42,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 179.05,R$ 0.00,0.0%,0.0,41.37K,R$ 0.00,2026-08-27 02:58:42,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.21,R$ 0.00,0.0%,0.0,450.69K,R$ 0.00,2026-08-27 02:58:42,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.40,R$ 0.00,0.0%,0.0,175.30K,R$ 0.00,2026-08-27 02:58:43,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.02,R$ 0.00,0.0%,0.0,114.00,R$ 0.00,2026-08-27 02:58:43,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.92,R$ 0.00,0.0%,0.0,34.21K,R$ 0.00,2026-08-27 02:58:43,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.58,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-08-27 02:58:44,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.83,R$ 0.00,0.0%,0.0,321.99K,R$ 0.00,2026-08-27 02:58:44,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.87,R$ 0.00,0.0%,0.0,98.72K,R$ 0.00,2026-08-27 02:58:44,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 446.15,R$ 0.00,0.0%,0.0,125.07K,R$ 0.00,2026-08-27 02:58:44,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.78,R$ 0.00,0.0%,0.0,199.98K,R$ 0.00,2026-08-27 02:58:45,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.95,R$ 0.00,0.0%,0.0,30.89K,R$ 0.00,2026-08-27 02:58:46,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.99,R$ 0.00,0.0%,0.0,927.31K,R$ 0.00,2026-08-27 02:58:46,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 312.11,R$ 0.00,0.0%,0.0,5.90K,R$ 0.00,2026-08-27 02:58:46,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 104.80,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-08-27 02:58:47,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.24,R$ 0.00,0.0%,0.0,130.77K,R$ 0.00,2026-08-27 02:58:47,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.36,R$ 0.00,0.0%,0.0,91.18K,R$ 0.00,2026-08-27 02:58:47,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.08,R$ 0.00,0.0%,0.0,21.58K,R$ 0.00,2026-08-27 02:58:48,
