Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.80,R$ 10.11,11.26%,0.0,110.27K,R$ 7.19B,2026-09-19 23:55:33,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.50,R$ 13.11,8.32%,0.98,48.94K,R$ 4.44B,2026-09-19 23:55:33,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.00,R$ 9.05,9.33%,0.0,36.43K,R$ 0.00,2026-09-19 23:55:34,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.10,R$ 1.19,13.12%,0.92,1.81M,R$ 4.19B,2026-09-19 23:55:34,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-19 23:55:34,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.30,R$ 5.07,7.53%,0.0,56.05K,R$ 1.83B,2026-09-19 23:55:35,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-19 23:55:35,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 69.42,R$ 9.93,14.3%,0.0,62.39K,R$ 0.00,2026-09-19 23:55:35,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 76.49,R$ 10.63,13.89%,0.0,37.09K,R$ 2.85B,2026-09-19 23:55:36,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.03,R$ 5.23,15.84%,0.0,11.21K,R$ 25.65M,2026-09-19 23:55:36,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.72,R$ 12.00,14.87%,0.0,5.01K,R$ 339.02M,2026-09-19 23:55:36,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.60,R$ 9.73,21.82%,0.0,76.22K,R$ 1.05B,2026-09-19 23:55:37,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 74.20,R$ 10.87,14.65%,0.0,389.75K,R$ 2.41B,2026-09-19 23:55:37,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.40,R$ 3.99,20.57%,0.0,32.79K,R$ 227.64M,2026-09-19 23:55:37,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.03,R$ 0.83,16.5%,0.0,431.12K,R$ 828.55M,2026-09-19 23:55:37,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.70,R$ 9.96,9.7%,0.0,51.98K,R$ 2.96B,2026-09-19 23:55:38,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.15,R$ 10.20,14.54%,0.77,28.34K,R$ 1.09B,2026-09-19 23:55:38,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.91,R$ 0.00,0.0%,0.11,2.50K,R$ 19.35M,2026-09-19 23:55:39,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.67,15.58%,0.0,2.30K,R$ 443.61M,2026-09-19 23:55:39,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.00,R$ 10.12,10.33%,0.0,169.84K,R$ 5.56B,2026-09-19 23:55:39,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.38,R$ 0.78,5.04%,2.69,27.38M,R$ 237.11B,2026-09-19 23:55:40,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.87,R$ 3.13,10.84%,1.12,4.30M,R$ 14.44B,2026-09-19 23:55:40,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.92,R$ 1.79,13.89%,2.42,1.84M,R$ 8.78B,2026-09-19 23:55:40,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.74,R$ 0.00,0.0%,0.23,1.70M,R$ 949.16M,2026-09-19 23:55:41,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.26,R$ 0.10,1.02%,2.16,10.18M,R$ 13.70B,2026-09-19 23:55:41,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.59,R$ 0.75,4.29%,4.7,37.16M,R$ 87.61B,2026-09-19 23:55:42,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 23.20,R$ 0.65,2.82%,0.73,25.47M,R$ 132.45B,2026-09-19 23:55:42,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.79,R$ 1.41,8.94%,0.92,7.59M,R$ 166.91B,2026-09-19 23:55:42,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.99,R$ 1.55,8.63%,1.05,35.80M,R$ 190.17B,2026-09-19 23:55:43,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.86,R$ 4.59,11.23%,7.28,6.08M,R$ 79.32B,2026-09-19 23:55:43,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.98,R$ 0.20,4.92%,2.5,15.17M,R$ 3.95B,2026-09-19 23:55:44,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 61.40,R$ 1.42,2.31%,3.68,10.09M,R$ 206.89B,2026-09-19 23:55:44,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.20,R$ 2.36,11.12%,1.04,1.84M,R$ 8.33B,2026-09-19 23:55:44,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.41,R$ 0.00,0.0%,-0.28,7.84M,R$ 3.51B,2026-09-19 23:55:45,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.21,R$ 1.28,11.43%,1.1,14.23M,R$ 32.07B,2026-09-19 23:55:45,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.46,R$ 0.39,7.07%,4.02,8.86M,R$ 29.33B,2026-09-19 23:55:46,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.26,R$ 0.13,5.71%,0.33,26.57M,R$ 4.53B,2026-09-19 23:55:46,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.45,R$ 3.73,8.21%,2.31,1.52M,R$ 52.37B,2026-09-19 23:55:46,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.65,R$ 0.00,0.0%,2.9,28.60M,R$ 14.40B,2026-09-19 23:55:47,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.53,R$ 2.19,3.87%,2.42,4.10M,R$ 21.44B,2026-09-19 23:55:47,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.85,R$ 0.00,0.0%,0.64,17.28M,R$ 7.76B,2026-09-19 23:55:48,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.39,R$ 0.00,0.0%,2.24,13.94M,R$ 723.91M,2026-09-19 23:55:48,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 26.67,R$ 2.73,10.24%,1.04,7.29M,R$ 9.62B,2026-09-19 23:55:48,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.62,R$ 0.00,0.0%,0.74,1.76M,R$ 5.10B,2026-09-19 23:55:49,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.39,R$ 1.12,3.67%,2.31,3.77M,R$ 43.04B,2026-09-19 23:55:49,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.13,R$ 0.00,0.0%,2.55,9.21M,R$ 52.10B,2026-09-19 23:55:49,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.08,R$ 1.14,2.18%,1.02,3.31M,R$ 15.95B,2026-09-19 23:55:50,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.57,R$ 1.58,4.0%,1.9,8.61M,R$ 49.71B,2026-09-19 23:55:50,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.38,R$ 0.99,7.4%,0.71,2.51M,R$ 3.71B,2026-09-19 23:55:50,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.38,R$ 1.30,6.08%,2.33,3.36M,R$ 11.62B,2026-09-19 23:55:51,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.34,R$ 0.79,3.12%,0.93,9.55M,R$ 49.71B,2026-09-19 23:55:51,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.42,R$ 0.38,3.35%,0.79,8.24M,R$ 15.11B,2026-09-19 23:55:52,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.21,R$ 0.00,0.0%,0.06,7.52M,R$ 2.95B,2026-09-19 23:55:52,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.80,R$ 1.11,4.64%,1.16,2.91M,R$ 16.76B,2026-09-19 23:55:52,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 62.00,R$ 1.58,2.55%,0.95,597.58K,R$ 5.03B,2026-09-19 23:55:53,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.39,R$ 1.85,6.76%,0.81,3.37M,R$ 19.33B,2026-09-19 23:55:53,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.03,R$ 1.13,8.04%,1.68,21.24M,R$ 157.24B,2026-09-19 23:55:54,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.33,R$ 3.10,7.32%,2.14,23.30M,R$ 466.56B,2026-09-19 23:55:54,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.14,R$ 1.16,6.07%,2.48,4.87M,R$ 136.01B,2026-09-19 23:55:54,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.17,R$ 0.90,8.05%,1.04,17.14M,R$ 10.59B,2026-09-19 23:55:55,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.85,R$ 0.08,1.39%,0.41,23.91M,R$ 4.54B,2026-09-19 23:55:55,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.65,R$ 1.12,3.66%,2.23,3.63M,R$ 14.99B,2026-09-19 23:55:55,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 3.05,R$ 0.00,0.0%,3.67,4.64M,R$ 1.50B,2026-09-19 23:55:56,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.41,R$ 3.66,6.86%,1.43,10.18M,R$ 688.39B,2026-09-19 23:55:56,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.50,R$ 3.66,7.56%,1.3,39.50M,R$ 662.68B,2026-09-19 23:55:57,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 63.24,R$ 0.00,0.0%,1.79,7.55M,R$ 50.43B,2026-09-19 23:55:57,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.23,R$ 0.44,2.17%,4.85,9.52M,R$ 35.37B,2026-09-19 23:55:57,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.97,R$ 0.11,0.72%,1.92,11.34M,R$ 27.78B,2026-09-19 23:55:58,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.24,14.83M,R$ 2.69B,2026-09-19 23:55:58,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.02,R$ 1.71,15.48%,0.73,2.06M,R$ 3.23B,2026-09-19 23:55:58,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.20,R$ 2.09,5.77%,1.48,8.46M,R$ 39.99B,2026-09-19 23:55:59,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.47,R$ 2.31,7.83%,0.87,4.77M,R$ 158.36B,2026-09-19 23:55:59,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.31,R$ 0.69,2.54%,2.13,18.40M,R$ 96.04B,2026-09-19 23:55:59,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.68,R$ 0.81,4.55%,1.62,3.33M,R$ 8.77B,2026-09-19 23:56:00,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.98,R$ 0.22,1.14%,0.83,1.81M,R$ 6.13B,2026-09-19 23:56:00,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.99,R$ 1.12,2.34%,1.35,6.14M,R$ 59.10B,2026-09-19 23:56:01,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.91,R$ 3.01,7.17%,1.79,1.88M,R$ 43.31B,2026-09-19 23:56:01,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.46,R$ 1.46,7.48%,1.9,7.40M,R$ 46.22B,2026-09-19 23:56:01,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.30,R$ 0.68,1.98%,3.6,4.23M,R$ 19.44B,2026-09-19 23:56:02,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 39.13,R$ 2.00,5.11%,2.54,9.70M,R$ 41.70B,2026-09-19 23:56:02,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.90,R$ 0.00,0.0%,0.41,10.70M,R$ 8.49B,2026-09-19 23:56:03,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 73.37,R$ 5.61,7.65%,1.59,18.67M,R$ 312.25B,2026-09-19 23:56:03,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.64,R$ 1.56,3.94%,2.02,9.26M,R$ 47.42B,2026-09-19 23:56:03,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.58,R$ 0.70,3.09%,1.75,2.68M,R$ 5.31B,2026-09-19 23:56:04,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.95,R$ 2.52,8.13%,1.51,5.32M,R$ 98.90B,2026-09-19 23:56:04,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.78,R$ 2.01,3.87%,12.47,7.52M,R$ 217.26B,2026-09-19 23:56:04,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.60,R$ 0.57,5.37%,0.92,4.36M,R$ 2.70B,2026-09-19 23:56:05,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.23,R$ 0.00,0.0%,0.0,98.23K,R$ 0.00,2026-09-19 23:56:05,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.49,R$ 0.00,0.0%,0.0,154.29K,R$ 0.00,2026-09-19 23:56:05,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.47,R$ 0.00,0.0%,0.0,3.33M,R$ 0.00,2026-09-19 23:56:06,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 189.96,R$ 0.00,0.0%,0.0,42.80K,R$ 0.00,2026-09-19 23:56:06,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.41,R$ 0.00,0.0%,0.0,481.49K,R$ 0.00,2026-09-19 23:56:06,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.16,R$ 0.00,0.0%,0.0,192.88K,R$ 0.00,2026-09-19 23:56:06,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.70,R$ 0.00,0.0%,0.0,81.00,R$ 0.00,2026-09-19 23:56:07,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 190.58,R$ 0.00,0.0%,0.0,34.11K,R$ 0.00,2026-09-19 23:56:07,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.39,R$ 0.00,0.0%,0.0,1.41M,R$ 0.00,2026-09-19 23:56:07,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.75,R$ 0.00,0.0%,0.0,271.43K,R$ 0.00,2026-09-19 23:56:08,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.88,R$ 0.00,0.0%,0.0,95.61K,R$ 0.00,2026-09-19 23:56:08,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 443.50,R$ 0.00,0.0%,0.0,133.52K,R$ 0.00,2026-09-19 23:56:08,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.08,R$ 0.00,0.0%,0.0,224.08K,R$ 0.00,2026-09-19 23:56:08,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 64.69,R$ 0.00,0.0%,0.0,29.29K,R$ 0.00,2026-09-19 23:56:09,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.24,R$ 0.00,0.0%,0.0,829.88K,R$ 0.00,2026-09-19 23:56:09,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 331.95,R$ 0.00,0.0%,0.0,4.97K,R$ 0.00,2026-09-19 23:56:09,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.69,R$ 0.00,0.0%,0.0,1.77M,R$ 0.00,2026-09-19 23:56:10,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.06,R$ 0.00,0.0%,0.0,269.43K,R$ 0.00,2026-09-19 23:56:10,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.50,R$ 0.00,0.0%,0.0,78.31K,R$ 0.00,2026-09-19 23:56:10,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.25,R$ 0.00,0.0%,0.0,21.97K,R$ 0.00,2026-09-19 23:56:10,
