Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.89,R$ 1.12,3.61%,2.35,3.73M,R$ 43.75B,2026-09-08 23:52:45
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.69,R$ 0.00,0.0%,2.6,9.07M,R$ 53.17B,2026-09-08 23:52:45
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.49,R$ 1.14,2.21%,1.01,3.10M,R$ 15.77B,2026-09-08 23:52:46
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.25,R$ 1.58,4.03%,1.89,8.85M,R$ 49.31B,2026-09-08 23:52:46
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.99,R$ 0.99,7.62%,0.69,2.53M,R$ 3.60B,2026-09-08 23:52:47
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.78,R$ 1.30,6.26%,2.26,3.10M,R$ 11.30B,2026-09-08 23:52:47
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.70,R$ 0.79,3.07%,0.94,9.83M,R$ 50.43B,2026-09-08 23:52:48
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.21,R$ 0.38,3.41%,0.77,7.99M,R$ 14.83B,2026-09-08 23:52:48
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.19,R$ 0.00,0.0%,0.07,7.13M,R$ 3.42B,2026-09-08 23:52:48
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.08,R$ 1.11,4.79%,1.13,2.85M,R$ 16.25B,2026-09-08 23:52:49
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 62.32,R$ 1.58,2.53%,0.95,524.25K,R$ 5.06B,2026-09-08 23:52:49
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.90,R$ 1.85,6.63%,0.83,3.26M,R$ 19.69B,2026-09-08 23:52:50
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.19,R$ 1.13,7.95%,1.7,27.00M,R$ 159.03B,2026-09-08 23:52:50
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.43,R$ 3.10,7.3%,2.15,24.52M,R$ 467.66B,2026-09-08 23:52:51
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.61,R$ 1.16,5.92%,2.54,4.91M,R$ 139.35B,2026-09-08 23:52:51
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.62,R$ 0.90,7.74%,1.08,16.22M,R$ 11.17B,2026-09-08 23:52:51
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.83,R$ 0.08,1.4%,0.4,23.56M,R$ 4.52B,2026-09-08 23:52:52
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.34,R$ 1.12,3.7%,2.21,3.63M,R$ 14.90B,2026-09-08 23:52:52
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.82,R$ 0.00,0.0%,3.4,5.02M,R$ 1.39B,2026-09-08 23:52:53
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 53.24,R$ 3.66,6.88%,1.43,10.40M,R$ 686.20B,2026-09-08 23:52:53
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.09,R$ 3.66,7.62%,1.29,40.77M,R$ 657.08B,2026-09-08 23:52:54
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.00,R$ 0.00,0.0%,1.75,7.79M,R$ 49.44B,2026-09-08 23:52:54
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.42,R$ 0.44,2.15%,4.9,9.68M,R$ 35.71B,2026-09-08 23:52:54
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.55,R$ 0.11,0.75%,1.87,11.38M,R$ 27.00B,2026-09-08 23:52:55
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,14.80M,R$ 2.90B,2026-09-08 23:52:55
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.25,R$ 1.71,15.16%,0.74,2.26M,R$ 3.30B,2026-09-08 23:52:55
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.85,R$ 2.09,5.67%,1.5,8.61M,R$ 40.71B,2026-09-08 23:52:56
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.39,R$ 2.31,7.59%,0.89,4.83M,R$ 163.30B,2026-09-08 23:52:56
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.83,R$ 0.69,2.59%,2.09,17.61M,R$ 94.35B,2026-09-08 23:52:57
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.85,R$ 0.81,4.78%,1.54,3.20M,R$ 8.36B,2026-09-08 23:52:57
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.58,R$ 0.22,1.05%,0.9,1.94M,R$ 6.64B,2026-09-08 23:52:57
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.03,R$ 1.12,2.38%,1.33,6.11M,R$ 57.92B,2026-09-08 23:52:58
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.83,R$ 3.01,7.19%,1.79,1.87M,R$ 43.23B,2026-09-08 23:52:58
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.11,R$ 1.46,7.61%,1.87,7.41M,R$ 45.39B,2026-09-08 23:52:58
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.29,R$ 0.68,1.98%,3.6,4.43M,R$ 19.55B,2026-09-08 23:52:59
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.04,R$ 2.00,5.26%,2.47,9.49M,R$ 40.54B,2026-09-08 23:52:59
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.56,R$ 0.00,0.0%,0.45,11.27M,R$ 9.31B,2026-09-08 23:53:00
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.02,R$ 5.61,7.1%,1.71,18.04M,R$ 336.29B,2026-09-08 23:53:00
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 37.49,R$ 1.56,4.16%,2.06,9.02M,R$ 44.85B,2026-09-08 23:53:01
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.80,R$ 0.70,3.06%,1.77,2.82M,R$ 5.36B,2026-09-08 23:53:01
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.03,R$ 2.52,8.38%,1.4,5.18M,R$ 95.96B,2026-09-08 23:53:01
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 52.65,R$ 2.01,3.81%,12.68,7.64M,R$ 220.91B,2026-09-08 23:53:02
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.95,R$ 0.57,5.72%,0.87,4.11M,R$ 2.53B,2026-09-08 23:53:02
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.24,R$ 0.00,0.0%,0.0,83.10K,R$ 0.00,2026-09-08 23:53:03
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.55,R$ 0.00,0.0%,0.0,124.72K,R$ 0.00,2026-09-08 23:53:03
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 184.79,R$ 0.00,0.0%,0.0,3.26M,R$ 0.00,2026-09-08 23:53:03
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 192.16,R$ 0.00,0.0%,0.0,40.93K,R$ 0.00,2026-09-08 23:53:04
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 193.50,R$ 0.00,0.0%,0.0,482.00K,R$ 0.00,2026-09-08 23:53:04
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 134.78,R$ 0.00,0.0%,0.0,182.84K,R$ 0.00,2026-09-08 23:53:04
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 154.93,R$ 0.00,0.0%,0.0,113.00,R$ 0.00,2026-09-08 23:53:04
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 190.03,R$ 0.00,0.0%,0.0,33.50K,R$ 0.00,2026-09-08 23:53:05
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.98,R$ 0.00,0.0%,0.0,1.80M,R$ 0.00,2026-09-08 23:53:05
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.10,R$ 0.00,0.0%,0.0,287.30K,R$ 0.00,2026-09-08 23:53:05
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.91,R$ 0.00,0.0%,0.0,88.04K,R$ 0.00,2026-09-08 23:53:06
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 440.50,R$ 0.00,0.0%,0.0,126.56K,R$ 0.00,2026-09-08 23:53:06
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.43,R$ 0.00,0.0%,0.0,217.83K,R$ 0.00,2026-09-08 23:53:07
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 66.99,R$ 0.00,0.0%,0.0,26.65K,R$ 0.00,2026-09-08 23:53:07
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,916.71K,R$ 0.00,2026-09-08 23:53:07
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 335.15,R$ 0.00,0.0%,0.0,4.89K,R$ 0.00,2026-09-08 23:53:08
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.70,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-09-08 23:53:08
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.67,R$ 0.00,0.0%,0.0,261.45K,R$ 0.00,2026-09-08 23:53:08
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.68,R$ 0.00,0.0%,0.0,85.50K,R$ 0.00,2026-09-08 23:53:09
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.26,R$ 0.00,0.0%,0.0,21.51K,R$ 0.00,2026-09-08 23:53:09
