Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 79.57,R$ 12.00,15.08%,0.0,5.57K,R$ 334.19M,2026-08-24 22:26:35,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 42.85,R$ 10.03,23.41%,0.0,98.30K,R$ 1.01B,2026-08-24 22:26:35,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 70.65,R$ 10.87,15.39%,0.0,279.66K,R$ 2.30B,2026-08-24 22:26:36,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.70,R$ 4.09,20.76%,0.0,35.69K,R$ 231.16M,2026-08-24 22:26:36,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.19,R$ 0.86,16.57%,0.0,445.01K,R$ 854.91M,2026-08-24 22:26:37,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.04,R$ 9.93,9.83%,0.0,57.84K,R$ 2.91B,2026-08-24 22:26:37,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.19,R$ 10.20,14.53%,0.77,29.90K,R$ 1.09B,2026-08-24 22:26:38,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.75,R$ 0.00,0.0%,0.1,2.55K,R$ 18.96M,2026-08-24 22:26:38,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,5.71K,R$ 443.61M,2026-08-24 22:26:39,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.00,R$ 11.04,11.26%,0.0,160.45K,R$ 5.56B,2026-08-24 22:26:39,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.25,R$ 0.78,5.08%,2.67,27.47M,R$ 235.15B,2026-08-24 22:26:40,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.01,R$ 3.13,12.03%,1.01,4.78M,R$ 13.01B,2026-08-24 22:26:40,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.70,R$ 1.79,14.13%,2.38,1.54M,R$ 8.63B,2026-08-24 22:26:41,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.64,R$ 0.00,0.0%,0.2,1.67M,R$ 929.14M,2026-08-24 22:26:41,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.31,R$ 0.10,1.26%,1.75,10.74M,R$ 11.12B,2026-08-24 22:26:42,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.45,R$ 0.75,4.88%,4.13,38.22M,R$ 77.11B,2026-08-24 22:26:43,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.60,R$ 0.55,2.96%,0.58,23.01M,R$ 106.19B,2026-08-24 22:26:43,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.36,R$ 1.41,9.83%,0.84,6.94M,R$ 156.40B,2026-08-24 22:26:44,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.27,R$ 1.55,9.54%,0.95,31.07M,R$ 177.21B,2026-08-24 22:26:44,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.10,R$ 4.59,12.05%,6.79,6.36M,R$ 73.96B,2026-08-24 22:26:45,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.93,R$ 0.20,4.98%,2.47,12.99M,R$ 3.90B,2026-08-24 22:26:46,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 52.60,R$ 1.42,2.7%,3.15,10.57M,R$ 177.24B,2026-08-24 22:26:46,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.49,R$ 2.36,10.97%,1.1,1.82M,R$ 8.45B,2026-08-24 22:26:47,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.73,R$ 0.00,0.0%,-0.3,7.58M,R$ 3.77B,2026-08-24 22:26:47,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.21,R$ 1.28,12.54%,1.0,13.96M,R$ 29.21B,2026-08-24 22:26:48,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.97,R$ 0.39,6.46%,4.39,9.18M,R$ 32.13B,2026-08-24 22:26:48,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.14,R$ 0.13,6.03%,0.31,24.68M,R$ 4.28B,2026-08-24 22:26:49,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.85,R$ 3.73,8.71%,2.17,1.52M,R$ 49.37B,2026-08-24 22:26:50,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.50,R$ 0.00,0.0%,2.78,32.11M,R$ 13.81B,2026-08-24 22:26:50,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.56,R$ 2.19,4.01%,2.34,5.40M,R$ 20.69B,2026-08-24 22:26:51,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.16,R$ 0.00,0.0%,0.56,15.38M,R$ 6.84B,2026-08-24 22:26:51,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.62,R$ 0.00,0.0%,1.76,13.03M,R$ 843.69M,2026-08-24 22:26:52,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.94,R$ 2.73,11.4%,0.93,6.80M,R$ 8.77B,2026-08-24 22:26:53,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.05,R$ 0.00,0.0%,0.66,1.78M,R$ 4.58B,2026-08-24 22:26:53,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.04,R$ 1.12,3.98%,2.13,3.55M,R$ 39.72B,2026-08-24 22:26:54,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.10,R$ 0.00,0.0%,2.45,8.55M,R$ 50.12B,2026-08-24 22:26:54,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.42,R$ 1.14,2.5%,0.89,2.77M,R$ 13.91B,2026-08-24 22:26:55,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.33,R$ 1.58,4.36%,1.75,8.86M,R$ 45.64B,2026-08-24 22:26:55,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.01,R$ 0.99,8.99%,0.58,1.94M,R$ 3.05B,2026-08-24 22:26:56,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.57,R$ 1.30,7.0%,2.02,2.76M,R$ 10.10B,2026-08-24 22:26:57,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.14,R$ 0.79,3.57%,0.81,10.15M,R$ 43.44B,2026-08-24 22:26:58,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.75,R$ 0.38,3.92%,0.67,8.25M,R$ 12.90B,2026-08-24 22:26:58,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.36,R$ 0.00,0.0%,0.06,6.73M,R$ 3.02B,2026-08-24 22:26:59,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.42,R$ 1.11,5.16%,1.04,2.73M,R$ 15.08B,2026-08-24 22:26:59,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.16,R$ 1.58,3.09%,0.78,432.91K,R$ 4.15B,2026-08-24 22:27:00,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.08,R$ 1.85,7.1%,0.78,3.12M,R$ 18.40B,2026-08-24 22:27:01,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.65,R$ 1.13,8.91%,1.51,27.26M,R$ 141.77B,2026-08-24 22:27:01,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.73,R$ 3.10,8.0%,1.96,25.24M,R$ 426.88B,2026-08-24 22:27:02,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.68,R$ 1.16,6.22%,2.42,4.89M,R$ 132.74B,2026-08-24 22:27:02,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.65,R$ 0.90,8.45%,0.99,15.59M,R$ 10.23B,2026-08-24 22:27:03,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.16,R$ 0.08,1.96%,0.29,21.63M,R$ 3.23B,2026-08-24 22:27:04,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.94,R$ 1.12,4.17%,1.96,3.32M,R$ 13.23B,2026-08-24 22:27:04,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.86,R$ 0.00,0.0%,3.45,4.67M,R$ 1.41B,2026-08-24 22:27:05,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.94,R$ 3.66,7.81%,1.26,10.13M,R$ 605.00B,2026-08-24 22:27:05,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.11,R$ 3.66,8.7%,1.13,39.02M,R$ 575.37B,2026-08-24 22:27:06,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.62,R$ 0.00,0.0%,1.74,7.88M,R$ 49.14B,2026-08-24 22:27:07,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.32,R$ 0.44,2.4%,4.39,10.85M,R$ 32.03B,2026-08-24 22:27:07,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.24,R$ 0.11,0.76%,1.83,11.53M,R$ 26.43B,2026-08-24 22:27:08,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.24,R$ 0.00,0.0%,-0.28,17.30M,R$ 2.48B,2026-08-24 22:27:08,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.51,R$ 1.71,16.23%,0.7,2.20M,R$ 3.08B,2026-08-24 22:27:09,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.70,R$ 2.09,6.2%,1.4,8.51M,R$ 37.23B,2026-08-24 22:27:10,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.65,R$ 2.31,7.78%,0.87,4.65M,R$ 159.32B,2026-08-24 22:27:10,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.86,R$ 0.69,2.91%,1.84,16.16M,R$ 83.91B,2026-08-24 22:27:11,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.74,R$ 0.81,5.12%,1.44,3.12M,R$ 7.81B,2026-08-24 22:27:11,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 19.27,R$ 0.22,1.12%,0.84,1.85M,R$ 6.22B,2026-08-24 22:27:12,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.32,R$ 1.12,2.42%,1.31,6.13M,R$ 57.05B,2026-08-24 22:27:13,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.78,R$ 3.01,7.96%,1.64,1.82M,R$ 39.05B,2026-08-24 22:27:13,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.58,R$ 1.46,7.83%,1.82,7.15M,R$ 44.38B,2026-08-24 22:27:14,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.92,R$ 0.68,2.13%,3.35,6.37M,R$ 18.20B,2026-08-24 22:27:14,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.72,R$ 1.00,2.88%,2.25,8.64M,R$ 37.00B,2026-08-24 22:27:15,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.12,R$ 0.00,0.0%,0.42,12.41M,R$ 8.76B,2026-08-24 22:27:16,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.13,R$ 5.61,7.28%,1.67,17.21M,R$ 328.25B,2026-08-24 22:27:16,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.86,R$ 1.56,4.61%,1.86,8.60M,R$ 40.50B,2026-08-24 22:27:17,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.60,R$ 0.70,3.23%,1.68,2.91M,R$ 5.08B,2026-08-24 22:27:17,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.42,R$ 2.48,8.44%,1.37,5.31M,R$ 94.01B,2026-08-24 22:27:18,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.07,R$ 2.01,4.09%,11.82,7.71M,R$ 205.89B,2026-08-24 22:27:18,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.88,R$ 0.57,6.41%,0.78,3.71M,R$ 2.26B,2026-08-24 22:27:19,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.39,R$ 0.00,0.0%,0.0,76.25K,R$ 0.00,2026-08-24 22:27:19,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.62,R$ 0.00,0.0%,0.0,124.19K,R$ 0.00,2026-08-24 22:27:20,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.01,R$ 0.00,0.0%,0.0,3.03M,R$ 0.00,2026-08-24 22:27:20,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.30,R$ 0.00,0.0%,0.0,41.05K,R$ 0.00,2026-08-24 22:27:21,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.42,R$ 0.00,0.0%,0.0,438.37K,R$ 0.00,2026-08-24 22:27:21,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.81,R$ 0.00,0.0%,0.0,174.16K,R$ 0.00,2026-08-24 22:27:22,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 139.30,R$ 0.00,0.0%,0.0,110.00,R$ 0.00,2026-08-24 22:27:23,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 167.93,R$ 0.00,0.0%,0.0,33.23K,R$ 0.00,2026-08-24 22:27:23,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.83,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-24 22:27:24,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.35,R$ 0.00,0.0%,0.0,313.65K,R$ 0.00,2026-08-24 22:27:24,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.68,R$ 0.00,0.0%,0.0,99.89K,R$ 0.00,2026-08-24 22:27:24,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 444.70,R$ 0.00,0.0%,0.0,123.12K,R$ 0.00,2026-08-24 22:27:25,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.61,R$ 0.00,0.0%,0.0,197.93K,R$ 0.00,2026-08-24 22:27:25,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.17,R$ 0.00,0.0%,0.0,29.64K,R$ 0.00,2026-08-24 22:27:26,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.80,R$ 0.00,0.0%,0.0,947.47K,R$ 0.00,2026-08-24 22:27:26,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.50,R$ 0.00,0.0%,0.0,6.22K,R$ 0.00,2026-08-24 22:27:27,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 102.64,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-08-24 22:27:28,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.00,R$ 0.00,0.0%,0.0,132.59K,R$ 0.00,2026-08-24 22:27:28,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 121.20,R$ 0.00,0.0%,0.0,91.32K,R$ 0.00,2026-08-24 22:27:28,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 12.97,R$ 0.00,0.0%,0.0,21.56K,R$ 0.00,2026-08-24 22:27:29,
