Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-10 22:59:26
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.30,R$ 13.20,8.84%,0.94,93.43K,R$ 5.04B,2026-07-10 22:59:27
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,857.00,R$ 0.00,2026-07-10 22:59:27
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.05,R$ 8.42,9.67%,0.0,66.94K,R$ 1.81B,2026-07-10 22:59:28
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-10 22:59:29
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.98,R$ 5.76,9.77%,0.54,57.79K,R$ 1.22B,2026-07-10 22:59:29
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.70,R$ 9.55,12.13%,0.0,14.81K,R$ 552.05M,2026-07-10 22:59:30
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.86,R$ 14.43,13.38%,1.07,205.68K,R$ 8.28B,2026-07-10 22:59:31
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.13,R$ 13.18,13.3%,0.0,29.89K,R$ 2.79B,2026-07-10 22:59:32
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.03,R$ 10.01,10.88%,0.0,116.13K,R$ 7.37B,2026-07-10 22:59:32
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.43,R$ 12.91,8.2%,0.98,55.48K,R$ 4.44B,2026-07-10 22:59:33
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.59,R$ 9.00,8.69%,0.0,31.39K,R$ 0.00,2026-07-10 22:59:34
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.74,R$ 1.19,12.26%,0.98,1.47M,R$ 4.49B,2026-07-10 22:59:35
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.54K,R$ 320.21M,2026-07-10 22:59:35
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.79,R$ 5.25,7.21%,0.0,54.09K,R$ 1.97B,2026-07-10 22:59:36
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-10 22:59:37
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.00,R$ 8.95,11.47%,0.0,53.87K,R$ 0.00,2026-07-10 22:59:37
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.50,R$ 10.02,12.45%,0.0,42.75K,R$ 3.00B,2026-07-10 22:59:38
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.66,R$ 4.90,13.74%,0.0,13.50K,R$ 27.69M,2026-07-10 22:59:39
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.10,R$ 12.00,13.78%,0.0,5.78K,R$ 365.82M,2026-07-10 22:59:39
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.60,R$ 10.31,20.38%,0.0,122.38K,R$ 1.19B,2026-07-10 22:59:40
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.87,11.93%,0.0,232.40K,R$ 2.96B,2026-07-10 22:59:41
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.77,R$ 4.19,21.19%,0.0,34.01K,R$ 231.98M,2026-07-10 22:59:41
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.92,R$ 0.89,15.03%,0.0,600.11K,R$ 975.15M,2026-07-10 22:59:42
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.64,R$ 9.90,9.37%,0.0,83.86K,R$ 3.05B,2026-07-10 22:59:43
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.93,R$ 10.20,13.99%,0.8,30.00K,R$ 1.14B,2026-07-10 22:59:43
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.19,R$ 0.00,0.0%,0.11,2.31K,R$ 20.03M,2026-07-10 22:59:44
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.80K,R$ 443.61M,2026-07-10 22:59:44
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.13,R$ 11.04,10.4%,0.0,154.64K,R$ 6.02B,2026-07-10 22:59:45
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.82,R$ 0.66,4.15%,2.74,27.18M,R$ 245.46B,2026-07-10 22:59:46
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.70,R$ 2.75,9.58%,1.11,5.52M,R$ 14.35B,2026-07-10 22:59:46
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.18,R$ 1.79,14.74%,2.39,1.89M,R$ 8.27B,2026-07-10 22:59:47
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.10,R$ 0.00,0.0%,0.19,2.45M,R$ 821.00M,2026-07-10 22:59:48
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.87,R$ 0.10,1.18%,2.02,12.68M,R$ 11.87B,2026-07-10 22:59:49
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.42,R$ 0.75,4.89%,4.23,38.42M,R$ 77.07B,2026-07-10 22:59:50
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.58,R$ 0.55,2.67%,0.63,23.27M,R$ 117.48B,2026-07-10 22:59:50
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.46,R$ 1.41,8.59%,0.97,6.57M,R$ 186.78B,2026-07-10 22:59:51
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.86,R$ 1.56,8.25%,1.11,30.20M,R$ 199.36B,2026-07-10 22:59:52
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.35,R$ 4.55,11.27%,6.2,5.97M,R$ 78.33B,2026-07-10 22:59:53
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.66,R$ 0.20,5.35%,2.87,15.48M,R$ 3.61B,2026-07-10 22:59:53
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 58.73,R$ 1.25,2.12%,3.8,9.87M,R$ 197.89B,2026-07-10 22:59:54
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.70,R$ 2.36,10.86%,1.09,1.98M,R$ 8.53B,2026-07-10 22:59:55
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.63,R$ 0.00,0.0%,-0.34,7.47M,R$ 5.28B,2026-07-10 22:59:56
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.38,R$ 1.28,11.26%,1.13,16.19M,R$ 32.55B,2026-07-10 22:59:56
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.23,R$ 0.39,7.38%,4.25,8.79M,R$ 28.41B,2026-07-10 22:59:57
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.40,R$ 0.13,5.38%,0.35,26.66M,R$ 4.80B,2026-07-10 22:59:58
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 47.87,R$ 3.73,7.8%,2.27,1.94M,R$ 55.16B,2026-07-10 22:59:59
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.07,R$ 0.00,0.0%,4.56,35.83M,R$ 16.05B,2026-07-10 23:00:00
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 67.45,R$ 2.19,3.24%,2.92,5.66M,R$ 25.58B,2026-07-10 23:00:01
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.18,R$ 0.00,0.0%,0.53,13.76M,R$ 6.87B,2026-07-10 23:00:01
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.25,R$ 0.00,0.0%,1.62,13.62M,R$ 651.00M,2026-07-10 23:00:02
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.06,R$ 2.73,11.84%,0.95,6.99M,R$ 8.45B,2026-07-10 23:00:03
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.65,2.27M,R$ 4.53B,2026-07-10 23:00:04
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.58,R$ 1.21,3.59%,2.82,2.41M,R$ 38.36B,2026-07-10 23:00:05
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.55,R$ 0.00,0.0%,2.59,9.47M,R$ 52.59B,2026-07-10 23:00:05
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.12,R$ 1.55,2.97%,1.01,2.57M,R$ 15.96B,2026-07-10 23:00:06
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.91,R$ 1.58,3.87%,2.0,8.45M,R$ 51.34B,2026-07-10 23:00:07
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.15,R$ 1.14,8.63%,0.71,1.92M,R$ 3.65B,2026-07-10 23:00:08
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.42,R$ 1.21,7.36%,1.72,2.27M,R$ 8.93B,2026-07-10 23:00:09
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.01,R$ 0.68,2.96%,0.86,10.67M,R$ 45.17B,2026-07-10 23:00:09
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.21,R$ 0.33,3.26%,0.72,8.95M,R$ 13.51B,2026-07-10 23:00:11
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.60,R$ 0.00,0.0%,0.1,7.92M,R$ 5.04B,2026-07-10 23:00:11
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.11,R$ 1.11,5.24%,0.95,3.24M,R$ 14.86B,2026-07-10 23:00:12
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.30,R$ 1.58,2.76%,0.88,467.00K,R$ 4.65B,2026-07-10 23:00:13
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 30.00,R$ 1.85,6.17%,0.92,2.85M,R$ 19.77B,2026-07-10 23:00:14
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.17,R$ 1.31,9.24%,1.76,32.87M,R$ 158.81B,2026-07-10 23:00:15
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 44.30,R$ 3.45,7.79%,2.33,29.01M,R$ 488.27B,2026-07-10 23:00:16
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.54,R$ 1.41,8.04%,2.38,5.46M,R$ 124.64B,2026-07-10 23:00:17
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.62,R$ 0.90,6.15%,1.38,15.54M,R$ 14.05B,2026-07-10 23:00:18
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.22,R$ 0.08,1.56%,0.36,19.20M,R$ 4.05B,2026-07-10 23:00:18
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.29,R$ 1.12,3.71%,2.29,3.20M,R$ 14.87B,2026-07-10 23:00:19
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.73,R$ 0.00,0.0%,0.64,5.49M,R$ 1.34B,2026-07-10 23:00:20
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.19,R$ 2.99,6.76%,1.28,11.60M,R$ 569.55B,2026-07-10 23:00:21
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.65,R$ 2.99,7.54%,1.15,44.62M,R$ 541.76B,2026-07-10 23:00:21
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 55.45,R$ 0.00,0.0%,1.68,9.81M,R$ 44.25B,2026-07-10 23:00:22
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.77,R$ 0.44,2.34%,4.47,10.76M,R$ 32.82B,2026-07-10 23:00:23
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.36,R$ 0.11,0.75%,1.92,13.39M,R$ 26.65B,2026-07-10 23:00:24
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.35,R$ 0.00,0.0%,-2.27,16.91M,R$ 3.62B,2026-07-10 23:00:24
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.22,R$ 1.36,13.35%,0.71,2.58M,R$ 2.99B,2026-07-10 23:00:25
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.10,R$ 2.09,5.08%,1.71,8.92M,R$ 45.03B,2026-07-10 23:00:26
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.62,R$ 2.31,8.36%,0.82,3.06M,R$ 148.42B,2026-07-10 23:00:27
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 31.11,R$ 0.69,2.23%,2.5,16.27M,R$ 109.10B,2026-07-10 23:00:28
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.02,R$ 0.81,5.74%,1.31,3.46M,R$ 6.96B,2026-07-10 23:00:28
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.37,R$ 0.67,4.11%,0.72,2.30M,R$ 5.28B,2026-07-10 23:00:29
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.55,R$ 1.12,2.7%,1.07,6.55M,R$ 51.29B,2026-07-10 23:00:30
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.77,R$ 3.28,7.84%,1.81,1.79M,R$ 43.17B,2026-07-10 23:00:31
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.78,R$ 1.59,6.97%,2.23,5.60M,R$ 54.41B,2026-07-10 23:00:32
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.91,R$ 0.68,2.27%,3.49,7.35M,R$ 17.14B,2026-07-10 23:00:32
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.71,R$ 1.30,4.23%,1.99,6.16M,R$ 32.82B,2026-07-10 23:00:33
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.45,R$ 0.00,0.0%,0.51,15.69M,R$ 10.40B,2026-07-10 23:00:34
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.18,R$ 5.48,7.38%,1.65,18.44M,R$ 315.81B,2026-07-10 23:00:35
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.00,R$ 1.56,4.73%,1.81,8.11M,R$ 39.37B,2026-07-10 23:00:35
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.53,R$ 0.70,2.96%,1.83,2.83M,R$ 5.53B,2026-07-10 23:00:36
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.75,R$ 2.43,6.8%,1.66,4.94M,R$ 114.24B,2026-07-10 23:00:37
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.51,R$ 2.18,4.68%,11.2,7.68M,R$ 195.15B,2026-07-10 23:00:37
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.95,R$ 0.57,6.36%,0.78,3.88M,R$ 2.28B,2026-07-10 23:00:38
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.00,R$ 0.00,0.0%,0.0,83.91K,R$ 0.00,2026-07-10 23:00:39
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.67,R$ 0.00,0.0%,0.0,107.54K,R$ 0.00,2026-07-10 23:00:39
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.01,R$ 0.00,0.0%,0.0,3.35M,R$ 0.00,2026-07-10 23:00:40
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.06,R$ 0.00,0.0%,0.0,51.35K,R$ 0.00,2026-07-10 23:00:40
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.75,R$ 0.00,0.0%,0.0,413.83K,R$ 0.00,2026-07-10 23:00:41
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 130.35,R$ 0.00,0.0%,0.0,146.19K,R$ 0.00,2026-07-10 23:00:42
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 147.02,R$ 0.00,0.0%,0.0,129.00,R$ 0.00,2026-07-10 23:00:42
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.94,R$ 0.00,0.0%,0.0,35.81K,R$ 0.00,2026-07-10 23:00:43
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.83,R$ 0.00,0.0%,0.0,2.00M,R$ 0.00,2026-07-10 23:00:43
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.19,R$ 0.00,0.0%,0.0,349.51K,R$ 0.00,2026-07-10 23:00:44
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.99,R$ 0.00,0.0%,0.0,104.10K,R$ 0.00,2026-07-10 23:00:44
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 436.29,R$ 0.00,0.0%,0.0,125.28K,R$ 0.00,2026-07-10 23:00:45
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.10,R$ 0.00,0.0%,0.0,147.89K,R$ 0.00,2026-07-10 23:00:46
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.38,R$ 0.00,0.0%,0.0,26.33K,R$ 0.00,2026-07-10 23:00:46
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.21,R$ 0.00,0.0%,0.0,972.43K,R$ 0.00,2026-07-10 23:00:47
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 316.20,R$ 0.00,0.0%,0.0,4.32K,R$ 0.00,2026-07-10 23:00:48
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.08,R$ 0.00,0.0%,0.0,2.34M,R$ 0.00,2026-07-10 23:00:48
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.00,R$ 0.00,0.0%,0.0,156.60K,R$ 0.00,2026-07-10 23:00:49
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.14,R$ 0.00,0.0%,0.0,101.98K,R$ 0.00,2026-07-10 23:00:50
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.57,R$ 0.00,0.0%,0.0,22.98K,R$ 0.00,2026-07-10 23:00:50
