Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 0.00,0.0%,0.0,1.25K,R$ 0.00,2026-06-02 23:45:56
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 93.50,R$ 7.57,8.1%,0.0,65.31K,R$ 1.95B,2026-06-02 23:45:57
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-02 23:45:57
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.47,R$ 5.28,8.73%,0.55,47.30K,R$ 1.26B,2026-06-02 23:45:57
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.33,R$ 8.70,10.83%,0.0,15.90K,R$ 563.48M,2026-06-02 23:45:58
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.56,R$ 13.43,12.6%,1.06,204.93K,R$ 8.18B,2026-06-02 23:45:58
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.83,R$ 11.98,12.0%,0.0,30.14K,R$ 2.81B,2026-06-02 23:45:58
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.33,R$ 8.44,9.04%,0.0,113.13K,R$ 7.47B,2026-06-02 23:45:58
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.03,R$ 11.43,7.28%,0.98,49.50K,R$ 4.43B,2026-06-02 23:45:59
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.84,R$ 8.25,7.79%,0.0,33.41K,R$ 0.00,2026-06-02 23:45:59
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.84,R$ 1.09,11.13%,0.99,1.46M,R$ 4.53B,2026-06-02 23:45:59
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.96K,R$ 320.21M,2026-06-02 23:46:00
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.28,R$ 4.95,6.85%,0.0,64.98K,R$ 1.96B,2026-06-02 23:46:00
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-02 23:46:00
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.45,R$ 9.90,11.86%,0.0,52.50K,R$ 0.00,2026-06-02 23:46:01
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.15,R$ 9.29,11.31%,0.0,40.12K,R$ 3.06B,2026-06-02 23:46:01
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.97,R$ 4.56,12.69%,0.0,12.69K,R$ 27.93M,2026-06-02 23:46:01
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 88.04,R$ 12.00,13.63%,0.0,6.19K,R$ 369.77M,2026-06-02 23:46:01
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 56.40,R$ 9.87,17.5%,0.0,115.74K,R$ 1.33B,2026-06-02 23:46:02
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.00,R$ 10.88,11.96%,0.0,242.26K,R$ 2.96B,2026-06-02 23:46:02
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.77,R$ 4.05,17.79%,0.0,22.72K,R$ 267.18M,2026-06-02 23:46:02
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.08,R$ 0.85,13.98%,0.0,596.43K,R$ 1.00B,2026-06-02 23:46:03
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.37,R$ 9.03,8.49%,0.0,81.17K,R$ 3.07B,2026-06-02 23:46:03
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.60,R$ 9.35,12.37%,0.83,22.01K,R$ 1.18B,2026-06-02 23:46:03
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.46,R$ 0.00,0.0%,0.11,3.79K,R$ 20.43M,2026-06-02 23:46:04
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.94,R$ 8.95,14.22%,0.0,13.82K,R$ 450.05M,2026-06-02 23:46:04
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.57,R$ 11.04,10.36%,0.0,158.99K,R$ 6.05B,2026-06-02 23:46:04
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.45,R$ 0.61,3.72%,2.85,28.51M,R$ 256.17B,2026-06-02 23:46:05
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.63,R$ 2.56,9.26%,1.06,6.02M,R$ 13.82B,2026-06-02 23:46:05
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.19,R$ 1.79,14.72%,2.49,2.54M,R$ 8.28B,2026-06-02 23:46:05
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.11,R$ 0.00,0.0%,0.22,2.75M,R$ 1.02B,2026-06-02 23:46:06
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.05,R$ 0.10,1.15%,2.06,13.71M,R$ 12.14B,2026-06-02 23:46:06
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.28,R$ 0.61,3.72%,4.47,37.01M,R$ 81.58B,2026-06-02 23:46:07
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.89,R$ 0.97,4.9%,0.61,25.08M,R$ 113.55B,2026-06-02 23:46:07
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.43,R$ 1.39,8.98%,0.91,7.32M,R$ 175.09B,2026-06-02 23:46:07
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.75,R$ 1.52,8.59%,1.04,33.94M,R$ 187.63B,2026-06-02 23:46:08
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.13,R$ 4.55,12.95%,5.39,5.11M,R$ 68.20B,2026-06-02 23:46:08
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.50,R$ 0.20,5.59%,2.74,18.97M,R$ 3.46B,2026-06-02 23:46:09
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.25,R$ 1.25,2.34%,3.45,9.70M,R$ 179.43B,2026-06-02 23:46:09
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.61,R$ 2.36,9.98%,1.21,2.35M,R$ 9.28B,2026-06-02 23:46:09
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 10.01,R$ 0.00,0.0%,-0.51,6.47M,R$ 7.98B,2026-06-02 23:46:10
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.00,R$ 1.27,11.54%,1.09,15.98M,R$ 31.47B,2026-06-02 23:46:10
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.78,R$ 0.39,8.07%,3.89,9.22M,R$ 25.97B,2026-06-02 23:46:11
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.49,R$ 0.13,5.18%,0.37,28.94M,R$ 4.97B,2026-06-02 23:46:11
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.50,R$ 3.73,8.58%,2.06,2.14M,R$ 50.12B,2026-06-02 23:46:11
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.88,R$ 0.00,0.0%,4.35,34.81M,R$ 15.30B,2026-06-02 23:46:12
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.94,R$ 2.24,4.24%,2.29,4.11M,R$ 20.07B,2026-06-02 23:46:12
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 7.13,R$ 0.00,0.0%,0.74,13.89M,R$ 9.46B,2026-06-02 23:46:13
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.54,R$ 0.00,0.0%,1.68,15.56M,R$ 802.03M,2026-06-02 23:46:13
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.35,R$ 2.73,12.21%,0.92,7.23M,R$ 8.19B,2026-06-02 23:46:14
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.76,R$ 0.00,0.0%,0.62,2.98M,R$ 4.32B,2026-06-02 23:46:14
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.94,R$ 1.21,3.55%,2.85,2.27M,R$ 38.77B,2026-06-02 23:46:14
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.35,R$ 0.00,0.0%,2.45,14.23M,R$ 48.49B,2026-06-02 23:46:15
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.55,R$ 1.55,3.19%,0.94,3.11M,R$ 14.87B,2026-06-02 23:46:15
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.07,R$ 1.58,4.05%,1.91,8.21M,R$ 49.16B,2026-06-02 23:46:15
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.12,R$ 1.14,8.65%,0.72,2.10M,R$ 3.64B,2026-06-02 23:46:16
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.33,R$ 1.21,7.89%,1.61,2.75M,R$ 8.33B,2026-06-02 23:46:16
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.65,R$ 0.68,2.76%,0.92,11.55M,R$ 48.49B,2026-06-02 23:46:17
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.57,R$ 0.33,3.15%,0.74,9.87M,R$ 14.00B,2026-06-02 23:46:17
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.23,R$ 0.00,0.0%,0.12,12.02M,R$ 5.81B,2026-06-02 23:46:18
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.70,R$ 1.13,5.21%,1.1,3.65M,R$ 15.28B,2026-06-02 23:46:18
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.65,R$ 1.26,2.44%,0.8,670.81K,R$ 4.19B,2026-06-02 23:46:18
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.50,R$ 1.85,6.73%,0.86,2.96M,R$ 18.12B,2026-06-02 23:46:19
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.90,R$ 1.23,9.53%,1.6,31.10M,R$ 144.64B,2026-06-02 23:46:19
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.56,R$ 3.41,8.62%,2.08,29.51M,R$ 436.01B,2026-06-02 23:46:20
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.91,R$ 1.41,8.34%,2.3,5.38M,R$ 120.16B,2026-06-02 23:46:20
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.52,R$ 0.87,5.63%,1.46,16.84M,R$ 15.15B,2026-06-02 23:46:20
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.68,R$ 0.08,1.43%,0.39,17.60M,R$ 4.40B,2026-06-02 23:46:21
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.42,R$ 1.08,3.68%,2.23,3.52M,R$ 14.45B,2026-06-02 23:46:21
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.57,R$ 0.00,0.0%,0.37,8.21M,R$ 772.34M,2026-06-02 23:46:22
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.47,R$ 3.88,8.34%,1.44,15.17M,R$ 598.94B,2026-06-02 23:46:22
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.57,R$ 3.88,9.33%,1.2,55.76M,R$ 567.99B,2026-06-02 23:46:22
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.98,R$ 0.00,0.0%,1.88,14.90M,R$ 49.85B,2026-06-02 23:46:23
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.10,R$ 0.40,2.21%,4.31,11.20M,R$ 31.65B,2026-06-02 23:46:23
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.19,R$ 0.92,6.48%,1.9,13.31M,R$ 26.33B,2026-06-02 23:46:24
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.38,R$ 0.00,0.0%,-2.47,27.95M,R$ 3.93B,2026-06-02 23:46:24
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.10,R$ 1.36,12.29%,0.75,3.63M,R$ 3.25B,2026-06-02 23:46:24
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.83,R$ 2.06,4.92%,1.74,9.71M,R$ 45.82B,2026-06-02 23:46:24
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.36,R$ 2.31,8.44%,0.81,2.98M,R$ 147.02B,2026-06-02 23:46:25
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.69,R$ 0.69,2.51%,2.22,16.69M,R$ 97.10B,2026-06-02 23:46:25
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.29,R$ 0.81,5.27%,1.51,3.27M,R$ 7.59B,2026-06-02 23:46:26
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.50,R$ 0.46,2.61%,0.78,2.93M,R$ 5.65B,2026-06-02 23:46:26
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.43,R$ 1.12,2.77%,1.14,7.17M,R$ 49.97B,2026-06-02 23:46:26
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.25,R$ 3.28,8.34%,1.78,2.08M,R$ 40.56B,2026-06-02 23:46:27
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.02,R$ 1.42,6.45%,2.15,5.47M,R$ 52.60B,2026-06-02 23:46:27
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.41,R$ 0.65,1.89%,3.96,6.94M,R$ 19.94B,2026-06-02 23:46:27
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.71,R$ 1.30,5.06%,1.75,6.52M,R$ 27.48B,2026-06-02 23:46:28
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 12.04,R$ 0.00,0.0%,0.72,14.91M,R$ 14.82B,2026-06-02 23:46:28
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 85.00,R$ 5.48,6.44%,1.9,20.20M,R$ 362.37B,2026-06-02 23:46:29
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.13,R$ 1.09,3.63%,1.65,8.72M,R$ 35.94B,2026-06-02 23:46:29
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.40,R$ 0.70,3.26%,1.71,3.43M,R$ 5.03B,2026-06-02 23:46:29
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.80,R$ 2.42,7.16%,1.57,4.90M,R$ 108.01B,2026-06-02 23:46:30
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.00,R$ 2.17,5.16%,10.12,7.54M,R$ 176.22B,2026-06-02 23:46:30
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.39,R$ 0.57,6.06%,0.82,4.61M,R$ 2.44B,2026-06-02 23:46:30
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.82,R$ 0.00,0.0%,0.0,102.77K,R$ 0.00,2026-06-02 23:46:31
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.94,R$ 0.00,0.0%,0.0,133.84K,R$ 0.00,2026-06-02 23:46:31
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 171.43,R$ 0.00,0.0%,0.0,4.38M,R$ 0.00,2026-06-02 23:46:31
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 178.38,R$ 0.00,0.0%,0.0,37.16K,R$ 0.00,2026-06-02 23:46:31
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 179.58,R$ 0.00,0.0%,0.0,596.85K,R$ 0.00,2026-06-02 23:46:32
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 122.97,R$ 0.00,0.0%,0.0,131.33K,R$ 0.00,2026-06-02 23:46:32
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 142.74,R$ 0.00,0.0%,0.0,204.00,R$ 0.00,2026-06-02 23:46:32
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 171.84,R$ 0.00,0.0%,0.0,35.30K,R$ 0.00,2026-06-02 23:46:33
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.32,R$ 0.00,0.0%,0.0,1.66M,R$ 0.00,2026-06-02 23:46:33
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 43.76,R$ 0.00,0.0%,0.0,364.34K,R$ 0.00,2026-06-02 23:46:33
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.64,R$ 0.00,0.0%,0.0,113.38K,R$ 0.00,2026-06-02 23:46:33
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 429.62,R$ 0.00,0.0%,0.0,152.92K,R$ 0.00,2026-06-02 23:46:34
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.93,R$ 0.00,0.0%,0.0,248.31K,R$ 0.00,2026-06-02 23:46:34
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 64.24,R$ 0.00,0.0%,0.0,27.79K,R$ 0.00,2026-06-02 23:46:34
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.38,R$ 0.00,0.0%,0.0,817.71K,R$ 0.00,2026-06-02 23:46:34
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 310.78,R$ 0.00,0.0%,0.0,10.32K,R$ 0.00,2026-06-02 23:46:35
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 111.75,R$ 0.00,0.0%,0.0,2.74M,R$ 0.00,2026-06-02 23:46:35
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.21,R$ 0.00,0.0%,0.0,126.96K,R$ 0.00,2026-06-02 23:46:35
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 120.33,R$ 0.00,0.0%,0.0,120.04K,R$ 0.00,2026-06-02 23:46:36
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.64,R$ 0.00,0.0%,0.0,27.85K,R$ 0.00,2026-06-02 23:46:36
