Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.44,R$ 4.55,11.53%,6.06,5.59M,R$ 76.56B,2026-06-18 23:46:16
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.71,R$ 0.20,5.27%,2.91,17.95M,R$ 3.66B,2026-06-18 23:46:16
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.85,R$ 1.25,2.45%,3.29,10.26M,R$ 171.34B,2026-06-18 23:46:16
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.65,R$ 2.36,10.41%,1.16,2.17M,R$ 8.90B,2026-06-18 23:46:17
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 7.51,R$ 0.00,0.0%,-0.38,6.65M,R$ 5.99B,2026-06-18 23:46:17
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.72,R$ 1.27,11.84%,1.06,16.31M,R$ 30.67B,2026-06-18 23:46:18
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.21,R$ 0.39,9.16%,3.42,9.05M,R$ 22.87B,2026-06-18 23:46:18
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.33,R$ 0.13,5.54%,0.35,27.25M,R$ 4.66B,2026-06-18 23:46:19
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.01,R$ 3.73,8.48%,2.09,2.11M,R$ 50.71B,2026-06-18 23:46:19
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.40,R$ 0.00,0.0%,3.81,37.39M,R$ 13.41B,2026-06-18 23:46:20
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.55,R$ 2.24,3.9%,2.49,5.32M,R$ 21.82B,2026-06-18 23:46:20
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.18,R$ 0.00,0.0%,0.53,13.77M,R$ 6.87B,2026-06-18 23:46:21
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.24,R$ 0.00,0.0%,1.35,15.63M,R$ 645.79M,2026-06-18 23:46:21
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.15,R$ 2.73,12.91%,0.87,7.50M,R$ 7.75B,2026-06-18 23:46:21
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.78,R$ 0.00,0.0%,0.63,2.57M,R$ 4.34B,2026-06-18 23:46:22
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.88,R$ 1.21,3.56%,2.85,2.50M,R$ 38.70B,2026-06-18 23:46:22
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.10,R$ 0.00,0.0%,2.27,12.70M,R$ 46.10B,2026-06-18 23:46:22
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.49,R$ 1.55,3.4%,0.88,2.83M,R$ 13.93B,2026-06-18 23:46:23
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.86,R$ 1.58,4.3%,1.8,8.90M,R$ 46.26B,2026-06-18 23:46:23
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.66,R$ 1.14,8.97%,0.68,2.16M,R$ 3.51B,2026-06-18 23:46:24
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.83,R$ 1.21,8.15%,1.56,2.51M,R$ 8.06B,2026-06-18 23:46:24
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.65,R$ 0.68,3.14%,0.81,11.29M,R$ 42.60B,2026-06-18 23:46:24
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.53,R$ 0.33,3.49%,0.67,9.66M,R$ 12.63B,2026-06-18 23:46:25
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.58,R$ 0.00,0.0%,0.1,11.23M,R$ 5.03B,2026-06-18 23:46:25
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.10,R$ 1.13,5.63%,0.9,3.45M,R$ 14.15B,2026-06-18 23:46:26
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.66,R$ 1.26,2.44%,0.79,596.08K,R$ 4.19B,2026-06-18 23:46:26
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.90,R$ 1.85,6.63%,0.87,3.03M,R$ 18.38B,2026-06-18 23:46:27
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.03,R$ 1.23,9.43%,1.62,34.21M,R$ 146.03B,2026-06-18 23:46:27
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.49,R$ 3.09,7.62%,2.13,29.71M,R$ 446.28B,2026-06-18 23:46:27
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.23,R$ 1.41,8.18%,2.34,5.45M,R$ 122.44B,2026-06-18 23:46:28
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.99,R$ 0.87,6.24%,1.32,16.52M,R$ 13.49B,2026-06-18 23:46:28
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.50,R$ 0.08,1.81%,0.31,17.88M,R$ 3.49B,2026-06-18 23:46:29
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.20,R$ 1.08,3.84%,2.14,3.40M,R$ 13.85B,2026-06-18 23:46:29
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.80,R$ 0.00,0.0%,0.42,6.38M,R$ 885.49M,2026-06-18 23:46:29
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.13,R$ 2.99,6.93%,1.34,13.96M,R$ 555.89B,2026-06-18 23:46:30
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.85,R$ 2.99,7.69%,1.12,51.54M,R$ 530.83B,2026-06-18 23:46:30
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.97,R$ 0.00,0.0%,1.73,12.12M,R$ 45.64B,2026-06-18 23:46:30
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.55,R$ 0.40,2.41%,3.94,11.21M,R$ 28.94B,2026-06-18 23:46:31
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.33,R$ 0.11,0.88%,1.65,13.59M,R$ 22.88B,2026-06-18 23:46:31
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,19.87M,R$ 4.14B,2026-06-18 23:46:31
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.00,R$ 1.36,13.65%,0.7,3.16M,R$ 2.93B,2026-06-18 23:46:32
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.09,R$ 2.06,5.14%,1.67,9.76M,R$ 43.93B,2026-06-18 23:46:32
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.72,R$ 2.31,8.64%,0.79,2.97M,R$ 143.58B,2026-06-18 23:46:33
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.90,R$ 0.69,2.58%,2.16,16.61M,R$ 94.33B,2026-06-18 23:46:33
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.54,R$ 0.81,5.95%,1.27,3.32M,R$ 6.72B,2026-06-18 23:46:33
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.97,R$ 0.46,3.05%,0.66,2.74M,R$ 4.83B,2026-06-18 23:46:34
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.58,R$ 1.12,2.57%,1.23,7.21M,R$ 53.80B,2026-06-18 23:46:34
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.45,R$ 3.28,8.3%,1.71,1.95M,R$ 40.77B,2026-06-18 23:46:35
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.37,R$ 1.42,6.65%,2.09,5.38M,R$ 51.05B,2026-06-18 23:46:35
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.14,R$ 0.83,3.06%,3.12,7.38M,R$ 15.75B,2026-06-18 23:46:35
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.83,R$ 1.30,5.24%,1.69,6.15M,R$ 26.59B,2026-06-18 23:46:36
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.10,R$ 0.00,0.0%,0.55,15.95M,R$ 11.20B,2026-06-18 23:46:36
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.94,R$ 5.48,6.85%,1.78,19.19M,R$ 340.34B,2026-06-18 23:46:37
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.59,R$ 1.09,3.82%,1.57,8.95M,R$ 34.11B,2026-06-18 23:46:37
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.06,R$ 0.70,3.31%,1.68,3.00M,R$ 4.95B,2026-06-18 23:46:37
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.68,R$ 2.42,7.4%,1.52,4.84M,R$ 104.43B,2026-06-18 23:46:38
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.81,R$ 2.17,4.73%,11.04,7.86M,R$ 192.21B,2026-06-18 23:46:38
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.94,R$ 0.57,7.17%,0.69,4.30M,R$ 2.02B,2026-06-18 23:46:39
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 17.20,R$ 0.00,0.0%,0.0,94.85K,R$ 0.00,2026-06-18 23:46:39
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.36,R$ 0.00,0.0%,0.0,129.77K,R$ 0.00,2026-06-18 23:46:39
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.38,R$ 0.00,0.0%,0.0,4.01M,R$ 0.00,2026-06-18 23:46:40
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.30,R$ 0.00,0.0%,0.0,37.20K,R$ 0.00,2026-06-18 23:46:40
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.34,R$ 0.00,0.0%,0.0,512.05K,R$ 0.00,2026-06-18 23:46:40
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 122.02,R$ 0.00,0.0%,0.0,132.27K,R$ 0.00,2026-06-18 23:46:41
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 135.41,R$ 0.00,0.0%,0.0,188.00,R$ 0.00,2026-06-18 23:46:41
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 168.44,R$ 0.00,0.0%,0.0,32.13K,R$ 0.00,2026-06-18 23:46:41
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.61,R$ 0.00,0.0%,0.0,2.05M,R$ 0.00,2026-06-18 23:46:42
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 42.00,R$ 0.00,0.0%,0.0,354.76K,R$ 0.00,2026-06-18 23:46:42
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.53,R$ 0.00,0.0%,0.0,112.29K,R$ 0.00,2026-06-18 23:46:42
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 437.00,R$ 0.00,0.0%,0.0,139.69K,R$ 0.00,2026-06-18 23:46:42
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.80,R$ 0.00,0.0%,0.0,216.22K,R$ 0.00,2026-06-18 23:46:43
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.11,R$ 0.00,0.0%,0.0,33.03K,R$ 0.00,2026-06-18 23:46:43
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.92,R$ 0.00,0.0%,0.0,904.79K,R$ 0.00,2026-06-18 23:46:43
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 300.05,R$ 0.00,0.0%,0.0,8.39K,R$ 0.00,2026-06-18 23:46:44
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 103.97,R$ 0.00,0.0%,0.0,2.63M,R$ 0.00,2026-06-18 23:46:44
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 53.10,R$ 0.00,0.0%,0.0,133.26K,R$ 0.00,2026-06-18 23:46:44
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 117.66,R$ 0.00,0.0%,0.0,108.01K,R$ 0.00,2026-06-18 23:46:45
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.40,R$ 0.00,0.0%,0.0,21.76K,R$ 0.00,2026-06-18 23:46:45
