Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.97,R$ 0.10,1.31%,1.82,13.83M,R$ 10.69B,2026-06-15 23:46:06
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.14,R$ 0.61,4.0%,4.16,37.58M,R$ 75.82B,2026-06-15 23:46:06
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.39,R$ 0.55,2.83%,0.6,24.56M,R$ 110.69B,2026-06-15 23:46:06
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.41,R$ 1.37,8.88%,0.91,7.04M,R$ 174.87B,2026-06-15 23:46:07
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.65,R$ 1.51,8.53%,1.04,31.45M,R$ 186.57B,2026-06-15 23:46:07
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.78,R$ 4.55,12.04%,5.8,5.43M,R$ 73.34B,2026-06-15 23:46:08
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.82,R$ 0.20,5.12%,2.99,17.95M,R$ 3.77B,2026-06-15 23:46:08
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.88,R$ 1.25,2.45%,3.29,9.61M,R$ 171.44B,2026-06-15 23:46:08
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.03,R$ 2.36,10.23%,1.18,2.15M,R$ 9.05B,2026-06-15 23:46:09
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.32,R$ 0.00,0.0%,-0.47,6.30M,R$ 7.43B,2026-06-15 23:46:09
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.73,R$ 1.27,11.83%,1.06,16.19M,R$ 30.70B,2026-06-15 23:46:10
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.39,R$ 0.39,8.79%,3.57,8.94M,R$ 23.85B,2026-06-15 23:46:10
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.35,27.27M,R$ 4.68B,2026-06-15 23:46:10
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.07,R$ 3.73,8.47%,2.09,2.12M,R$ 50.78B,2026-06-15 23:46:11
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.27,R$ 0.00,0.0%,3.67,36.06M,R$ 12.90B,2026-06-15 23:46:12
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.58,R$ 2.24,3.96%,2.45,4.70M,R$ 21.45B,2026-06-15 23:46:12
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.09,R$ 0.00,0.0%,0.63,13.98M,R$ 8.08B,2026-06-15 23:46:13
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.38,R$ 0.00,0.0%,1.5,15.62M,R$ 718.70M,2026-06-15 23:46:13
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.66,R$ 2.73,12.6%,0.89,7.37M,R$ 7.94B,2026-06-15 23:46:13
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.73,R$ 0.00,0.0%,0.62,2.56M,R$ 4.29B,2026-06-15 23:46:14
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 35.32,R$ 1.21,3.41%,2.97,2.44M,R$ 40.35B,2026-06-15 23:46:14
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.06,R$ 0.00,0.0%,2.36,13.92M,R$ 47.94B,2026-06-15 23:46:15
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.01,R$ 1.55,3.29%,0.91,2.92M,R$ 14.40B,2026-06-15 23:46:15
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.42,R$ 1.58,4.12%,1.88,8.68M,R$ 48.21B,2026-06-15 23:46:16
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.08,R$ 1.14,8.68%,0.7,2.20M,R$ 3.63B,2026-06-15 23:46:16
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.98,R$ 1.21,8.07%,1.57,2.57M,R$ 8.14B,2026-06-15 23:46:17
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.36,R$ 0.68,2.91%,0.87,11.32M,R$ 45.97B,2026-06-15 23:46:17
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.27,R$ 0.33,3.24%,0.72,9.70M,R$ 13.61B,2026-06-15 23:46:18
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.42,R$ 0.00,0.0%,0.11,11.53M,R$ 5.43B,2026-06-15 23:46:18
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.18,R$ 1.13,5.34%,0.95,3.54M,R$ 14.91B,2026-06-15 23:46:19
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.95,R$ 1.26,2.42%,0.8,605.14K,R$ 4.22B,2026-06-15 23:46:19
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.62,R$ 1.85,6.7%,0.86,3.01M,R$ 18.20B,2026-06-15 23:46:20
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.79,R$ 1.23,9.61%,1.59,30.91M,R$ 143.34B,2026-06-15 23:46:20
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.40,R$ 3.09,7.64%,2.12,29.55M,R$ 445.28B,2026-06-15 23:46:21
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.11,R$ 1.41,8.24%,2.32,5.40M,R$ 121.58B,2026-06-15 23:46:21
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.31,R$ 0.87,5.7%,1.44,16.64M,R$ 14.76B,2026-06-15 23:46:22
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.35,R$ 0.08,1.52%,0.37,17.81M,R$ 4.15B,2026-06-15 23:46:22
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.25,R$ 1.08,3.83%,2.14,3.40M,R$ 13.87B,2026-06-15 23:46:23
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.76,R$ 0.00,0.0%,0.41,6.10M,R$ 865.81M,2026-06-15 23:46:23
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.74,R$ 2.97,6.78%,1.36,13.99M,R$ 563.75B,2026-06-15 23:46:24
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.06,R$ 2.97,7.6%,1.13,51.37M,R$ 533.70B,2026-06-15 23:46:24
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.10,R$ 0.00,0.0%,1.73,12.25M,R$ 45.74B,2026-06-15 23:46:24
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.29,R$ 0.40,2.31%,4.12,11.15M,R$ 30.23B,2026-06-15 23:46:25
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.27,R$ 0.92,6.92%,1.77,13.40M,R$ 24.63B,2026-06-15 23:46:26
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,22.47M,R$ 4.34B,2026-06-15 23:46:26
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.22,R$ 1.36,13.35%,0.71,3.19M,R$ 2.99B,2026-06-15 23:46:26
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.65,R$ 2.06,5.07%,1.69,9.55M,R$ 44.54B,2026-06-15 23:46:27
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.09,R$ 2.31,8.52%,0.8,2.91M,R$ 145.57B,2026-06-15 23:46:28
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.87,R$ 0.69,2.49%,2.24,16.78M,R$ 97.73B,2026-06-15 23:46:29
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.12,R$ 0.81,5.7%,1.32,3.30M,R$ 7.01B,2026-06-15 23:46:29
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.12,R$ 0.46,2.83%,0.72,2.75M,R$ 5.20B,2026-06-15 23:46:30
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.59,R$ 1.12,2.63%,1.2,7.23M,R$ 52.58B,2026-06-15 23:46:30
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.51,R$ 3.28,8.29%,1.71,1.99M,R$ 40.83B,2026-06-15 23:46:31
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.28,R$ 1.42,6.37%,2.18,5.39M,R$ 53.22B,2026-06-15 23:46:31
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.44,R$ 0.65,2.21%,3.39,7.32M,R$ 17.08B,2026-06-15 23:46:31
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.10,R$ 1.30,5.39%,1.64,6.18M,R$ 25.81B,2026-06-15 23:46:32
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.80,R$ 0.00,0.0%,0.65,15.41M,R$ 13.29B,2026-06-15 23:46:33
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.16,R$ 5.48,6.75%,1.81,18.94M,R$ 345.53B,2026-06-15 23:46:33
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 28.74,R$ 1.09,3.8%,1.58,8.76M,R$ 34.29B,2026-06-15 23:46:34
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.59,R$ 0.70,3.23%,1.72,3.10M,R$ 5.07B,2026-06-15 23:46:34
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.14,R$ 2.42,7.3%,1.54,4.90M,R$ 105.90B,2026-06-15 23:46:35
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.78,R$ 2.17,5.07%,10.31,7.80M,R$ 179.50B,2026-06-15 23:46:35
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.90,R$ 0.57,6.39%,0.78,4.30M,R$ 2.27B,2026-06-15 23:46:36
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.92,R$ 0.00,0.0%,0.0,98.19K,R$ 0.00,2026-06-15 23:46:36
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.83,R$ 0.00,0.0%,0.0,131.75K,R$ 0.00,2026-06-15 23:46:36
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 167.59,R$ 0.00,0.0%,0.0,4.06M,R$ 0.00,2026-06-15 23:46:37
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 174.50,R$ 0.00,0.0%,0.0,36.94K,R$ 0.00,2026-06-15 23:46:37
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 175.74,R$ 0.00,0.0%,0.0,511.54K,R$ 0.00,2026-06-15 23:46:38
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 122.78,R$ 0.00,0.0%,0.0,127.44K,R$ 0.00,2026-06-15 23:46:38
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 138.40,R$ 0.00,0.0%,0.0,203.00,R$ 0.00,2026-06-15 23:46:38
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 169.49,R$ 0.00,0.0%,0.0,32.17K,R$ 0.00,2026-06-15 23:46:39
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.71,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-06-15 23:46:39
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 43.69,R$ 0.00,0.0%,0.0,358.87K,R$ 0.00,2026-06-15 23:46:39
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.60,R$ 0.00,0.0%,0.0,114.42K,R$ 0.00,2026-06-15 23:46:39
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 431.50,R$ 0.00,0.0%,0.0,144.75K,R$ 0.00,2026-06-15 23:46:40
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.53,R$ 0.00,0.0%,0.0,216.62K,R$ 0.00,2026-06-15 23:46:40
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.20,R$ 0.00,0.0%,0.0,33.28K,R$ 0.00,2026-06-15 23:46:41
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.58,R$ 0.00,0.0%,0.0,878.13K,R$ 0.00,2026-06-15 23:46:41
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 303.78,R$ 0.00,0.0%,0.0,8.37K,R$ 0.00,2026-06-15 23:46:42
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 107.80,R$ 0.00,0.0%,0.0,2.58M,R$ 0.00,2026-06-15 23:46:42
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.42,R$ 0.00,0.0%,0.0,128.41K,R$ 0.00,2026-06-15 23:46:43
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 115.73,R$ 0.00,0.0%,0.0,110.57K,R$ 0.00,2026-06-15 23:46:43
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.55,R$ 0.00,0.0%,0.0,22.07K,R$ 0.00,2026-06-15 23:46:43
