Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.74,R$ 9.00,8.68%,0.0,31.50K,R$ 0.00,2026-07-09 23:12:14
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.74,R$ 1.19,12.26%,0.98,1.47M,R$ 4.49B,2026-07-09 23:12:15
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.59K,R$ 320.21M,2026-07-09 23:12:15
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.02,R$ 5.25,7.29%,0.0,54.68K,R$ 1.95B,2026-07-09 23:12:15
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-09 23:12:16
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.25,R$ 9.95,12.72%,0.0,53.84K,R$ 0.00,2026-07-09 23:12:16
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.24,R$ 10.02,12.49%,0.0,42.75K,R$ 2.99B,2026-07-09 23:12:16
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.49,R$ 4.90,13.8%,0.0,13.46K,R$ 27.56M,2026-07-09 23:12:16
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.85,R$ 12.00,13.82%,0.0,5.85K,R$ 364.77M,2026-07-09 23:12:17
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.96,R$ 10.31,20.23%,0.0,122.97K,R$ 1.20B,2026-07-09 23:12:17
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.99,R$ 10.87,11.95%,0.0,234.81K,R$ 2.96B,2026-07-09 23:12:17
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.63,R$ 4.19,21.34%,0.0,33.80K,R$ 230.34M,2026-07-09 23:12:18
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.87,R$ 0.89,15.16%,0.0,603.22K,R$ 966.92M,2026-07-09 23:12:18
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.15,R$ 9.90,9.42%,0.0,84.15K,R$ 3.03B,2026-07-09 23:12:18
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.55,R$ 10.20,14.26%,0.78,29.79K,R$ 1.12B,2026-07-09 23:12:19
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.00,R$ 0.00,0.0%,0.11,2.31K,R$ 19.57M,2026-07-09 23:12:19
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,13.02K,R$ 443.61M,2026-07-09 23:12:19
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.47,R$ 11.04,10.47%,0.0,155.38K,R$ 5.98B,2026-07-09 23:12:19
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.72,R$ 0.66,4.18%,2.72,27.17M,R$ 243.91B,2026-07-09 23:12:20
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.70,R$ 2.75,9.92%,1.07,5.60M,R$ 13.85B,2026-07-09 23:12:20
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.83,R$ 1.79,15.17%,2.32,1.92M,R$ 8.03B,2026-07-09 23:12:21
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.08,R$ 0.00,0.0%,0.18,2.47M,R$ 817.00M,2026-07-09 23:12:21
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.46,R$ 0.10,1.23%,1.93,12.65M,R$ 11.34B,2026-07-09 23:12:21
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.79,R$ 0.75,5.1%,4.06,38.68M,R$ 74.06B,2026-07-09 23:12:22
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.00,R$ 0.55,2.75%,0.61,23.14M,R$ 114.17B,2026-07-09 23:12:22
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.70,R$ 1.41,9.01%,0.92,6.59M,R$ 178.16B,2026-07-09 23:12:23
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.00,R$ 1.56,8.64%,1.06,30.43M,R$ 190.27B,2026-07-09 23:12:23
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.28,R$ 4.55,11.58%,6.03,5.99M,R$ 76.25B,2026-07-09 23:12:23
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.59,R$ 0.20,5.45%,2.81,15.41M,R$ 3.54B,2026-07-09 23:12:24
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.68,R$ 1.25,2.24%,3.6,9.88M,R$ 187.62B,2026-07-09 23:12:24
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.22,R$ 2.36,11.11%,1.07,2.00M,R$ 8.34B,2026-07-09 23:12:25
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.36,R$ 0.00,0.0%,-0.32,7.41M,R$ 5.07B,2026-07-09 23:12:25
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.08,R$ 1.28,11.56%,1.1,16.34M,R$ 31.70B,2026-07-09 23:12:26
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.83,R$ 0.39,7.99%,3.71,8.73M,R$ 26.24B,2026-07-09 23:12:26
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.25,R$ 0.13,5.73%,0.33,26.75M,R$ 4.50B,2026-07-09 23:12:27
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.29,R$ 3.73,8.06%,2.2,2.00M,R$ 53.34B,2026-07-09 23:12:27
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.86,R$ 0.00,0.0%,4.33,36.03M,R$ 15.23B,2026-07-09 23:12:28
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.50,R$ 2.19,3.39%,2.79,5.69M,R$ 24.46B,2026-07-09 23:12:28
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.80,R$ 0.00,0.0%,0.5,13.90M,R$ 6.37B,2026-07-09 23:12:28
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.25,R$ 0.00,0.0%,1.62,13.76M,R$ 651.00M,2026-07-09 23:12:29
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.17,R$ 2.73,12.31%,0.91,7.03M,R$ 8.12B,2026-07-09 23:12:29
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.86,R$ 0.00,0.0%,0.64,2.28M,R$ 4.41B,2026-07-09 23:12:30
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.62,R$ 1.21,3.7%,2.74,2.47M,R$ 37.26B,2026-07-09 23:12:30
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.20,R$ 0.00,0.0%,2.46,9.59M,R$ 50.02B,2026-07-09 23:12:31
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 50.10,R$ 1.55,3.09%,0.97,2.55M,R$ 15.34B,2026-07-09 23:12:31
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.51,R$ 1.58,4.01%,1.93,8.48M,R$ 49.58B,2026-07-09 23:12:31
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.72,R$ 1.14,8.93%,0.69,1.94M,R$ 3.53B,2026-07-09 23:12:32
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.75,R$ 1.21,7.68%,1.65,2.22M,R$ 8.56B,2026-07-09 23:12:32
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.48,R$ 0.68,3.02%,0.84,10.71M,R$ 44.23B,2026-07-09 23:12:33
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.90,R$ 0.33,3.36%,0.69,8.91M,R$ 13.12B,2026-07-09 23:12:33
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.07,R$ 0.00,0.0%,0.1,8.20M,R$ 4.78B,2026-07-09 23:12:33
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.35,R$ 1.11,5.43%,0.91,3.23M,R$ 14.33B,2026-07-09 23:12:34
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.26,R$ 1.58,2.86%,0.85,470.94K,R$ 4.49B,2026-07-09 23:12:34
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 29.33,R$ 1.85,6.31%,0.9,2.89M,R$ 19.33B,2026-07-09 23:12:34
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.59,R$ 1.31,9.63%,1.69,33.44M,R$ 152.30B,2026-07-09 23:12:35
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.59,R$ 3.45,8.1%,2.24,29.19M,R$ 469.42B,2026-07-09 23:12:35
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.40,R$ 1.41,8.1%,2.36,5.44M,R$ 123.65B,2026-07-09 23:12:36
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.15,R$ 0.90,6.36%,1.33,15.75M,R$ 13.60B,2026-07-09 23:12:36
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.86,R$ 0.08,1.67%,0.33,18.97M,R$ 3.77B,2026-07-09 23:12:37
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.98,R$ 1.12,3.87%,2.19,3.19M,R$ 14.23B,2026-07-09 23:12:37
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.76,R$ 0.00,0.0%,0.64,5.58M,R$ 1.36B,2026-07-09 23:12:38
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.53,R$ 2.99,6.86%,1.26,11.63M,R$ 561.05B,2026-07-09 23:12:38
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.21,R$ 2.99,7.62%,1.14,44.77M,R$ 535.75B,2026-07-09 23:12:38
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 55.61,R$ 0.00,0.0%,1.69,9.90M,R$ 44.55B,2026-07-09 23:12:39
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.13,R$ 0.44,2.43%,4.32,10.74M,R$ 31.70B,2026-07-09 23:12:39
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.75,R$ 0.11,0.79%,1.84,13.56M,R$ 25.52B,2026-07-09 23:12:40
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.37,R$ 0.00,0.0%,-2.4,17.34M,R$ 3.83B,2026-07-09 23:12:40
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.01,R$ 1.36,13.63%,0.7,2.60M,R$ 2.93B,2026-07-09 23:12:40
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 39.40,R$ 2.09,5.3%,1.64,9.08M,R$ 43.17B,2026-07-09 23:12:41
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.25,R$ 2.31,8.79%,0.78,3.02M,R$ 141.05B,2026-07-09 23:12:41
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 30.00,R$ 0.69,2.32%,2.41,16.40M,R$ 105.20B,2026-07-09 23:12:42
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.79,R$ 0.81,5.84%,1.29,3.41M,R$ 6.85B,2026-07-09 23:12:42
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.05,R$ 0.67,4.19%,0.7,2.31M,R$ 5.18B,2026-07-09 23:12:42
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.03,R$ 1.12,2.73%,1.06,6.57M,R$ 50.65B,2026-07-09 23:12:43
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.31,R$ 3.28,8.13%,1.74,1.80M,R$ 41.66B,2026-07-09 23:12:43
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.29,R$ 1.59,7.12%,2.18,5.59M,R$ 53.24B,2026-07-09 23:12:44
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.59,R$ 0.68,2.3%,3.46,7.37M,R$ 17.17B,2026-07-09 23:12:44
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 30.10,R$ 1.30,4.32%,1.95,6.10M,R$ 32.19B,2026-07-09 23:12:44
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.35,R$ 0.00,0.0%,0.5,15.92M,R$ 10.28B,2026-07-09 23:12:45
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 73.15,R$ 5.48,7.49%,1.63,18.52M,R$ 311.43B,2026-07-09 23:12:45
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.10,R$ 1.56,4.86%,1.76,8.12M,R$ 38.29B,2026-07-09 23:12:46
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.58,R$ 0.70,3.09%,1.75,2.81M,R$ 5.31B,2026-07-09 23:12:46
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.50,R$ 2.43,7.04%,1.6,4.96M,R$ 110.25B,2026-07-09 23:12:46
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.74,R$ 2.18,4.76%,11.02,7.72M,R$ 191.92B,2026-07-09 23:12:47
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.68,R$ 0.57,6.56%,0.76,3.94M,R$ 2.21B,2026-07-09 23:12:47
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.97,R$ 0.00,0.0%,0.0,85.20K,R$ 0.00,2026-07-09 23:12:48
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.65,R$ 0.00,0.0%,0.0,108.04K,R$ 0.00,2026-07-09 23:12:48
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.80,R$ 0.00,0.0%,0.0,3.42M,R$ 0.00,2026-07-09 23:12:48
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.72,R$ 0.00,0.0%,0.0,43.73K,R$ 0.00,2026-07-09 23:12:49
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.00,R$ 0.00,0.0%,0.0,626.09K,R$ 0.00,2026-07-09 23:12:49
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.38,R$ 0.00,0.0%,0.0,146.83K,R$ 0.00,2026-07-09 23:12:49
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 142.54,R$ 0.00,0.0%,0.0,127.00,R$ 0.00,2026-07-09 23:12:50
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.69,R$ 0.00,0.0%,0.0,35.87K,R$ 0.00,2026-07-09 23:12:50
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.96,R$ 0.00,0.0%,0.0,2.03M,R$ 0.00,2026-07-09 23:12:50
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.87,R$ 0.00,0.0%,0.0,350.77K,R$ 0.00,2026-07-09 23:12:50
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.58,R$ 0.00,0.0%,0.0,105.71K,R$ 0.00,2026-07-09 23:12:51
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 435.08,R$ 0.00,0.0%,0.0,126.88K,R$ 0.00,2026-07-09 23:12:51
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.99,R$ 0.00,0.0%,0.0,149.12K,R$ 0.00,2026-07-09 23:12:51
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 59.05,R$ 0.00,0.0%,0.0,27.11K,R$ 0.00,2026-07-09 23:12:52
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.20,R$ 0.00,0.0%,0.0,972.97K,R$ 0.00,2026-07-09 23:12:52
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 307.15,R$ 0.00,0.0%,0.0,4.35K,R$ 0.00,2026-07-09 23:12:52
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.76,R$ 0.00,0.0%,0.0,2.36M,R$ 0.00,2026-07-09 23:12:52
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.85,R$ 0.00,0.0%,0.0,156.09K,R$ 0.00,2026-07-09 23:12:53
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.70,R$ 0.00,0.0%,0.0,102.79K,R$ 0.00,2026-07-09 23:12:53
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.53,R$ 0.00,0.0%,0.0,23.13K,R$ 0.00,2026-07-09 23:12:53
