Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-11 23:54:32
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.01,R$ 8.59,10.35%,0.0,43.87K,R$ 1.73B,2026-09-11 23:54:33
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-11 23:54:33
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.19,R$ 5.80,9.64%,0.55,51.55K,R$ 1.25B,2026-09-11 23:54:34
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.02,R$ 9.60,12.46%,0.0,12.85K,R$ 540.26M,2026-09-11 23:54:34
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.40,R$ 14.14,13.29%,1.05,195.43K,R$ 8.16B,2026-09-11 23:54:35
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.13,R$ 12.68,13.47%,0.0,43.10K,R$ 2.65B,2026-09-11 23:54:35
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.00,R$ 10.11,11.36%,0.0,110.25K,R$ 7.13B,2026-09-11 23:54:36
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.40,R$ 13.11,8.33%,0.98,49.95K,R$ 4.44B,2026-09-11 23:54:36
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.73,R$ 9.05,9.26%,0.0,35.12K,R$ 0.00,2026-09-11 23:54:36
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.14,R$ 1.19,13.07%,0.92,1.69M,R$ 4.21B,2026-09-11 23:54:37
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-11 23:54:37
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 68.90,R$ 5.07,7.36%,0.0,54.97K,R$ 1.87B,2026-09-11 23:54:38
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-11 23:54:38
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 70.13,R$ 9.03,12.88%,0.0,61.97K,R$ 0.00,2026-09-11 23:54:39
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.95,R$ 10.63,14.18%,0.0,36.68K,R$ 2.80B,2026-09-11 23:54:39
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.08,R$ 5.23,15.82%,0.0,11.83K,R$ 25.69M,2026-09-11 23:54:40
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.29,R$ 12.00,14.76%,0.0,5.25K,R$ 341.42M,2026-09-11 23:54:40
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.90,R$ 9.73,22.16%,0.0,77.85K,R$ 1.03B,2026-09-11 23:54:41
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 72.93,R$ 10.87,14.9%,0.0,357.49K,R$ 2.37B,2026-09-11 23:54:41
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.21,R$ 3.99,20.77%,0.0,32.87K,R$ 225.41M,2026-09-11 23:54:42
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.05,R$ 0.83,16.44%,0.0,432.14K,R$ 831.84M,2026-09-11 23:54:42
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.83,R$ 9.96,9.5%,0.0,47.66K,R$ 3.02B,2026-09-11 23:54:42
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.55,R$ 10.20,14.46%,0.77,28.96K,R$ 1.10B,2026-09-11 23:54:43
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.93,R$ 0.00,0.0%,0.11,2.60K,R$ 19.40M,2026-09-11 23:54:43
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.28K,R$ 443.61M,2026-09-11 23:54:44
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 102.65,R$ 11.04,10.75%,0.0,157.65K,R$ 5.82B,2026-09-11 23:54:45
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.62,R$ 0.78,4.96%,2.73,27.21M,R$ 240.81B,2026-09-11 23:54:45
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.63,R$ 3.13,10.93%,1.11,4.47M,R$ 14.32B,2026-09-11 23:54:46
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.33,R$ 1.79,13.47%,2.5,1.74M,R$ 9.06B,2026-09-11 23:54:46
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.91,R$ 0.00,0.0%,0.24,1.68M,R$ 983.20M,2026-09-11 23:54:47
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.82,R$ 0.10,1.06%,2.07,10.30M,R$ 13.14B,2026-09-11 23:54:47
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.28,R$ 0.75,4.37%,4.62,37.80M,R$ 86.07B,2026-09-11 23:54:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.49,R$ 0.65,2.91%,0.71,24.07M,R$ 128.39B,2026-09-11 23:54:48
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.32,R$ 1.41,8.65%,0.95,7.36M,R$ 172.82B,2026-09-11 23:54:49
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.59,R$ 1.55,8.35%,1.08,34.67M,R$ 202.12B,2026-09-11 23:54:50
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.50,R$ 4.59,11.62%,7.04,6.37M,R$ 76.68B,2026-09-11 23:54:50
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.13,R$ 0.20,4.74%,2.59,13.67M,R$ 4.09B,2026-09-11 23:54:51
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 60.82,R$ 1.42,2.33%,3.64,10.68M,R$ 204.94B,2026-09-11 23:54:51
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.54,R$ 2.36,10.46%,1.1,1.83M,R$ 8.86B,2026-09-11 23:54:52
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.27,R$ 0.00,0.0%,-0.33,8.37M,R$ 4.20B,2026-09-11 23:54:53
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.45,R$ 1.28,11.19%,1.12,14.39M,R$ 32.75B,2026-09-11 23:54:53
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.72,R$ 0.39,5.74%,4.94,8.88M,R$ 36.10B,2026-09-11 23:54:54
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.33,R$ 0.13,5.54%,0.34,26.15M,R$ 4.67B,2026-09-11 23:54:54
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.54,R$ 3.73,8.19%,2.31,1.42M,R$ 52.47B,2026-09-11 23:54:55
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.70,R$ 0.00,0.0%,2.94,29.86M,R$ 14.59B,2026-09-11 23:54:55
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.95,R$ 2.19,3.91%,2.4,5.02M,R$ 21.22B,2026-09-11 23:54:56
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.66,R$ 0.00,0.0%,0.73,16.26M,R$ 8.83B,2026-09-11 23:54:57
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.61,R$ 0.00,0.0%,2.6,13.60M,R$ 838.49M,2026-09-11 23:54:57
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.97,R$ 2.73,10.51%,1.01,7.19M,R$ 9.51B,2026-09-11 23:54:58
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.55,R$ 0.00,0.0%,0.73,1.84M,R$ 5.04B,2026-09-11 23:54:58
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.75,R$ 1.12,3.63%,2.34,3.67M,R$ 43.55B,2026-09-11 23:54:59
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.36,R$ 0.00,0.0%,2.57,9.03M,R$ 52.34B,2026-09-11 23:55:00
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.61,R$ 1.14,2.2%,1.01,3.17M,R$ 15.81B,2026-09-11 23:55:00
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.65,R$ 1.58,3.99%,1.9,8.78M,R$ 49.81B,2026-09-11 23:55:01
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.09,R$ 0.99,7.57%,0.69,2.47M,R$ 3.63B,2026-09-11 23:55:01
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.06,R$ 1.30,6.17%,2.29,3.18M,R$ 11.45B,2026-09-11 23:55:02
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 26.10,R$ 0.79,3.03%,0.96,9.68M,R$ 51.21B,2026-09-11 23:55:03
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.63,R$ 0.38,3.29%,0.8,7.98M,R$ 15.38B,2026-09-11 23:55:03
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.73,R$ 0.00,0.0%,0.07,7.23M,R$ 3.20B,2026-09-11 23:55:04
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.76,R$ 1.11,4.86%,1.11,2.82M,R$ 16.02B,2026-09-11 23:55:04
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 60.43,R$ 1.58,2.61%,0.93,567.62K,R$ 4.91B,2026-09-11 23:55:05
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.72,R$ 1.85,6.68%,0.82,3.28M,R$ 19.56B,2026-09-11 23:55:05
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.19,R$ 1.13,7.95%,1.7,27.00M,R$ 159.03B,2026-09-11 23:55:06
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.73,R$ 3.10,7.25%,2.16,23.92M,R$ 470.96B,2026-09-11 23:55:07
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.54,R$ 1.16,5.94%,2.53,4.90M,R$ 138.85B,2026-09-11 23:55:07
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.33,R$ 0.90,7.94%,1.05,16.23M,R$ 10.74B,2026-09-11 23:55:08
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.76,R$ 0.08,1.41%,0.4,23.83M,R$ 4.47B,2026-09-11 23:55:08
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.07,R$ 1.12,3.73%,2.19,3.57M,R$ 14.77B,2026-09-11 23:55:09
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.97,R$ 0.00,0.0%,3.58,4.87M,R$ 1.46B,2026-09-11 23:55:09
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.52,R$ 3.66,6.72%,1.46,10.33M,R$ 702.69B,2026-09-11 23:55:10
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.00,R$ 3.66,7.48%,1.31,40.22M,R$ 669.51B,2026-09-11 23:55:11
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 64.19,R$ 0.00,0.0%,1.82,7.89M,R$ 51.19B,2026-09-11 23:55:11
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.56,R$ 0.44,2.25%,4.69,9.56M,R$ 34.20B,2026-09-11 23:55:12
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.83,R$ 0.11,0.73%,1.9,11.51M,R$ 27.52B,2026-09-11 23:55:12
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,14.06M,R$ 2.90B,2026-09-11 23:55:12
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.36,R$ 1.71,15.01%,0.75,2.18M,R$ 3.33B,2026-09-11 23:55:13
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.80,R$ 2.09,5.83%,1.46,8.47M,R$ 39.55B,2026-09-11 23:55:14
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.62,R$ 2.31,7.54%,0.9,4.80M,R$ 164.54B,2026-09-11 23:55:14
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.04,R$ 0.69,2.57%,2.11,18.23M,R$ 95.09B,2026-09-11 23:55:15
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.94,R$ 0.81,4.49%,1.64,3.30M,R$ 8.90B,2026-09-11 23:55:15
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.44,R$ 0.22,1.06%,0.89,1.87M,R$ 6.60B,2026-09-11 23:55:16
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.81,R$ 1.12,2.34%,1.35,6.20M,R$ 58.88B,2026-09-11 23:55:16
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.73,R$ 3.01,7.38%,1.74,1.88M,R$ 42.09B,2026-09-11 23:55:17
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.37,R$ 1.46,7.51%,1.89,7.31M,R$ 46.27B,2026-09-11 23:55:18
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.94,R$ 0.68,2.06%,3.46,4.20M,R$ 18.67B,2026-09-11 23:55:18
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.02,R$ 2.00,5.26%,2.47,9.53M,R$ 40.45B,2026-09-11 23:55:19
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.38,R$ 0.00,0.0%,0.44,11.15M,R$ 9.08B,2026-09-11 23:55:19
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.20,R$ 5.61,7.18%,1.69,18.20M,R$ 332.80B,2026-09-11 23:55:20
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 37.55,R$ 1.56,4.15%,1.91,8.99M,R$ 44.92B,2026-09-11 23:55:20
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.33,R$ 0.70,3.12%,1.65,2.78M,R$ 5.25B,2026-09-11 23:55:21
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.27,R$ 2.52,8.31%,1.39,5.15M,R$ 96.73B,2026-09-11 23:55:21
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.49,R$ 2.01,3.9%,11.45,7.62M,R$ 216.04B,2026-09-11 23:55:22
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.91,R$ 0.57,5.74%,0.87,4.26M,R$ 2.52B,2026-09-11 23:55:23
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.26,R$ 0.00,0.0%,0.0,84.05K,R$ 0.00,2026-09-11 23:55:23
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.94,R$ 0.00,0.0%,0.0,140.38K,R$ 0.00,2026-09-11 23:55:23
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.85,R$ 0.00,0.0%,0.0,3.28M,R$ 0.00,2026-09-11 23:55:24
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 191.99,R$ 0.00,0.0%,0.0,41.60K,R$ 0.00,2026-09-11 23:55:24
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 193.10,R$ 0.00,0.0%,0.0,468.39K,R$ 0.00,2026-09-11 23:55:25
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 133.95,R$ 0.00,0.0%,0.0,189.09K,R$ 0.00,2026-09-11 23:55:25
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.16,R$ 0.00,0.0%,0.0,92.00,R$ 0.00,2026-09-11 23:55:26
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 189.94,R$ 0.00,0.0%,0.0,34.00K,R$ 0.00,2026-09-11 23:55:26
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.16,R$ 0.00,0.0%,0.0,1.59M,R$ 0.00,2026-09-11 23:55:27
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.98,R$ 0.00,0.0%,0.0,280.04K,R$ 0.00,2026-09-11 23:55:27
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.80,R$ 0.00,0.0%,0.0,89.95K,R$ 0.00,2026-09-11 23:55:27
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 443.15,R$ 0.00,0.0%,0.0,131.57K,R$ 0.00,2026-09-11 23:55:28
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.65,R$ 0.00,0.0%,0.0,221.24K,R$ 0.00,2026-09-11 23:55:28
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 67.44,R$ 0.00,0.0%,0.0,26.82K,R$ 0.00,2026-09-11 23:55:29
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.95,R$ 0.00,0.0%,0.0,887.56K,R$ 0.00,2026-09-11 23:55:29
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 335.30,R$ 0.00,0.0%,0.0,4.92K,R$ 0.00,2026-09-11 23:55:30
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.83,R$ 0.00,0.0%,0.0,1.85M,R$ 0.00,2026-09-11 23:55:30
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.80,R$ 0.00,0.0%,0.0,265.61K,R$ 0.00,2026-09-11 23:55:31
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.38,R$ 0.00,0.0%,0.0,83.50K,R$ 0.00,2026-09-11 23:55:31
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.27,R$ 0.00,0.0%,0.0,21.55K,R$ 0.00,2026-09-11 23:55:32
