Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.39,R$ 0.00,0.0%,0.11,7.63M,R$ 5.41B,2026-07-22 23:04:25,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.30,R$ 1.11,5.44%,1.01,3.27M,R$ 14.29B,2026-07-22 23:04:26,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.43,R$ 1.58,2.8%,0.87,418.89K,R$ 4.58B,2026-07-22 23:04:27,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.53,R$ 1.85,6.49%,0.88,2.78M,R$ 18.80B,2026-07-22 23:04:27,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.82,R$ 1.31,9.47%,1.72,30.73M,R$ 154.89B,2026-07-22 23:04:28,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.90,R$ 3.45,8.04%,2.25,27.76M,R$ 472.84B,2026-07-22 23:04:28,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.93,R$ 1.41,7.86%,2.44,5.31M,R$ 127.41B,2026-07-22 23:04:29,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.54,R$ 0.90,6.64%,1.28,14.92M,R$ 13.02B,2026-07-22 23:04:30,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.91,R$ 0.08,1.66%,0.34,19.82M,R$ 3.81B,2026-07-22 23:04:31,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.97,R$ 1.12,3.88%,2.19,3.13M,R$ 14.23B,2026-07-22 23:04:31,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.75,R$ 0.00,0.0%,2.04,4.33M,R$ 1.35B,2026-07-22 23:04:32,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.90,R$ 2.99,6.24%,1.39,10.84M,R$ 617.37B,2026-07-22 23:04:33,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.58,R$ 2.99,7.02%,1.23,40.88M,R$ 581.79B,2026-07-22 23:04:34,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.77,R$ 0.00,0.0%,1.81,8.88M,R$ 47.70B,2026-07-22 23:04:34,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.29,R$ 0.44,2.4%,4.36,11.02M,R$ 31.98B,2026-07-22 23:04:35,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.64,R$ 0.11,0.79%,1.82,11.93M,R$ 25.31B,2026-07-22 23:04:35,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.32,16.44M,R$ 2.79B,2026-07-22 23:04:36,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.80,R$ 1.36,12.64%,0.75,2.41M,R$ 3.16B,2026-07-22 23:04:36,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.14,R$ 2.09,5.62%,1.55,8.49M,R$ 41.03B,2026-07-22 23:04:37,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.95,R$ 2.31,8.56%,0.8,3.15M,R$ 144.82B,2026-07-22 23:04:38,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.29,R$ 0.69,2.37%,2.35,14.14M,R$ 102.72B,2026-07-22 23:04:38,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.96,R$ 0.81,5.77%,1.3,3.30M,R$ 6.93B,2026-07-22 23:04:39,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.05,R$ 0.67,4.19%,0.7,2.07M,R$ 5.18B,2026-07-22 23:04:40,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.66,R$ 1.12,2.63%,1.1,6.16M,R$ 52.66B,2026-07-22 23:04:41,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.59,R$ 3.28,7.88%,1.8,1.77M,R$ 42.98B,2026-07-22 23:04:41,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.12,R$ 1.59,7.18%,2.16,5.57M,R$ 52.84B,2026-07-22 23:04:42,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.89,R$ 0.68,2.35%,3.37,7.14M,R$ 16.56B,2026-07-22 23:04:43,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.83,R$ 1.30,3.96%,2.13,7.62M,R$ 35.09B,2026-07-22 23:04:43,
USIM5,,,,,,,,,,,"Failed to perform, curl: (28) Operation timed out after 30002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.10,R$ 5.48,7.29%,1.67,17.82M,R$ 319.61B,2026-07-22 23:05:14,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.98,R$ 1.56,4.46%,1.92,8.27M,R$ 41.73B,2026-07-22 23:05:14,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.55,R$ 0.70,3.24%,1.67,2.95M,R$ 5.07B,2026-07-22 23:05:15,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.38,R$ 2.43,6.87%,1.65,4.78M,R$ 113.06B,2026-07-22 23:05:15,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.74,R$ 2.18,4.66%,11.26,7.42M,R$ 196.11B,2026-07-22 23:05:16,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.77,R$ 0.57,7.32%,0.68,3.91M,R$ 1.98B,2026-07-22 23:05:17,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,84.22K,R$ 0.00,2026-07-22 23:05:18,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.80,R$ 0.00,0.0%,0.0,108.03K,R$ 0.00,2026-07-22 23:05:18,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.70,R$ 0.00,0.0%,0.0,3.11M,R$ 0.00,2026-07-22 23:05:19,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 181.73,R$ 0.00,0.0%,0.0,46.29K,R$ 0.00,2026-07-22 23:05:19,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.97,R$ 0.00,0.0%,0.0,448.85K,R$ 0.00,2026-07-22 23:05:20,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.70,R$ 0.00,0.0%,0.0,149.98K,R$ 0.00,2026-07-22 23:05:20,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.03,R$ 0.00,0.0%,0.0,124.00,R$ 0.00,2026-07-22 23:05:21,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.03,R$ 0.00,0.0%,0.0,35.49K,R$ 0.00,2026-07-22 23:05:21,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.70,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-07-22 23:05:21,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 43.10,R$ 0.00,0.0%,0.0,330.15K,R$ 0.00,2026-07-22 23:05:22,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.14,R$ 0.00,0.0%,0.0,99.16K,R$ 0.00,2026-07-22 23:05:22,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 428.86,R$ 0.00,0.0%,0.0,122.24K,R$ 0.00,2026-07-22 23:05:23,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.70,R$ 0.00,0.0%,0.0,127.31K,R$ 0.00,2026-07-22 23:05:24,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.74,R$ 0.00,0.0%,0.0,24.58K,R$ 0.00,2026-07-22 23:05:25,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.57,R$ 0.00,0.0%,0.0,974.98K,R$ 0.00,2026-07-22 23:05:25,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 316.63,R$ 0.00,0.0%,0.0,3.96K,R$ 0.00,2026-07-22 23:05:26,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.50,R$ 0.00,0.0%,0.0,2.31M,R$ 0.00,2026-07-22 23:05:26,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.44,R$ 0.00,0.0%,0.0,148.70K,R$ 0.00,2026-07-22 23:05:27,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.70,R$ 0.00,0.0%,0.0,96.10K,R$ 0.00,2026-07-22 23:05:27,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.49,R$ 0.00,0.0%,0.0,22.40K,R$ 0.00,2026-07-22 23:05:28,
