Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.06,R$ 5.25,7.29%,0.0,54.68K,R$ 1.95B,2026-07-07 23:01:30
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-07 23:01:30
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.41,R$ 9.95,12.85%,0.0,51.77K,R$ 0.00,2026-07-07 23:01:31
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.00,R$ 9.66,11.79%,0.0,42.87K,R$ 3.06B,2026-07-07 23:01:31
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.61,R$ 4.73,13.29%,0.0,13.51K,R$ 27.65M,2026-07-07 23:01:31
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.40,R$ 12.00,13.89%,0.0,5.86K,R$ 362.88M,2026-07-07 23:01:32
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 51.46,R$ 10.31,20.03%,0.0,122.80K,R$ 1.21B,2026-07-07 23:01:32
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.00,R$ 10.87,11.95%,0.0,236.91K,R$ 2.96B,2026-07-07 23:01:32
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.77,R$ 4.19,21.19%,0.0,32.56K,R$ 231.98M,2026-07-07 23:01:33
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.91,R$ 0.89,15.06%,0.0,604.71K,R$ 973.51M,2026-07-07 23:01:33
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.02,R$ 9.90,9.43%,0.0,84.74K,R$ 3.03B,2026-07-07 23:01:33
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.23,R$ 10.20,14.32%,0.78,29.11K,R$ 1.11B,2026-07-07 23:01:34
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.11,R$ 0.00,0.0%,0.11,2.35K,R$ 19.84M,2026-07-07 23:01:34
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,13.30K,R$ 443.61M,2026-07-07 23:01:34
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.23,R$ 11.04,10.49%,0.0,155.11K,R$ 5.97B,2026-07-07 23:01:35
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.61,R$ 0.66,4.21%,2.7,27.28M,R$ 242.20B,2026-07-07 23:01:35
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.17,R$ 2.75,10.12%,1.05,5.63M,R$ 13.59B,2026-07-07 23:01:35
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.75,R$ 1.79,15.28%,2.3,2.00M,R$ 7.98B,2026-07-07 23:01:36
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.70,R$ 0.00,0.0%,0.17,2.54M,R$ 740.90M,2026-07-07 23:01:36
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.53,R$ 0.10,1.22%,1.94,12.97M,R$ 11.44B,2026-07-07 23:01:37
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.53,R$ 0.75,5.19%,3.99,39.46M,R$ 72.76B,2026-07-07 23:01:37
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.73,R$ 0.55,2.79%,0.61,23.43M,R$ 112.63B,2026-07-07 23:01:37
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.56,R$ 1.41,9.09%,0.91,6.95M,R$ 176.57B,2026-07-07 23:01:38
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.82,R$ 1.56,8.73%,1.05,31.15M,R$ 188.37B,2026-07-07 23:01:38
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.55,R$ 4.55,11.8%,5.92,6.16M,R$ 74.84B,2026-07-07 23:01:39
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.47,R$ 0.20,5.64%,2.72,15.70M,R$ 3.43B,2026-07-07 23:01:39
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.55,R$ 1.25,2.29%,3.53,10.06M,R$ 183.81B,2026-07-07 23:01:40
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.79,R$ 2.36,10.82%,1.09,2.03M,R$ 8.57B,2026-07-07 23:01:40
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.01,R$ 0.00,0.0%,-0.3,7.36M,R$ 4.79B,2026-07-07 23:01:40
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.93,R$ 1.28,11.72%,1.08,16.76M,R$ 31.27B,2026-07-07 23:01:41
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.55,R$ 0.39,8.48%,3.7,8.62M,R$ 24.72B,2026-07-07 23:01:41
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.21,R$ 0.13,5.84%,0.32,27.01M,R$ 4.42B,2026-07-07 23:01:41
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.44,R$ 3.73,8.21%,2.15,2.03M,R$ 52.36B,2026-07-07 23:01:42
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.84,R$ 0.00,0.0%,4.3,37.00M,R$ 15.15B,2026-07-07 23:01:42
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.00,R$ 2.19,3.47%,2.72,5.74M,R$ 23.89B,2026-07-07 23:01:43
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.74,R$ 0.00,0.0%,0.49,13.97M,R$ 6.29B,2026-07-07 23:01:43
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.24,R$ 0.00,0.0%,1.61,14.06M,R$ 645.79M,2026-07-07 23:01:44
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.21,R$ 2.73,12.29%,0.91,7.11M,R$ 8.14B,2026-07-07 23:01:44
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,2.33M,R$ 4.39B,2026-07-07 23:01:44
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.75,R$ 1.21,3.68%,2.75,2.51M,R$ 37.41B,2026-07-07 23:01:45
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.67,R$ 0.00,0.0%,2.41,9.73M,R$ 49.00B,2026-07-07 23:01:45
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.56,R$ 1.55,3.18%,0.94,2.57M,R$ 14.87B,2026-07-07 23:01:46
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.14,R$ 1.58,4.05%,1.92,8.73M,R$ 49.12B,2026-07-07 23:01:46
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.68,R$ 1.14,8.95%,0.68,1.96M,R$ 3.52B,2026-07-07 23:01:46
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.57,R$ 1.21,7.77%,1.63,2.28M,R$ 8.46B,2026-07-07 23:01:47
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.85,R$ 0.68,3.11%,0.81,10.99M,R$ 42.99B,2026-07-07 23:01:47
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.60,R$ 0.33,3.46%,0.67,9.07M,R$ 12.72B,2026-07-07 23:01:48
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.19,R$ 0.00,0.0%,0.1,8.54M,R$ 4.84B,2026-07-07 23:01:48
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.68,R$ 1.11,5.34%,0.93,3.27M,R$ 14.56B,2026-07-07 23:01:48
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.80,R$ 1.58,2.88%,0.84,490.99K,R$ 4.45B,2026-07-07 23:01:49
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.26,R$ 1.85,6.55%,0.87,2.93M,R$ 18.62B,2026-07-07 23:01:49
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.49,R$ 1.31,9.7%,1.68,33.93M,R$ 151.18B,2026-07-07 23:01:50
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.43,R$ 3.45,8.13%,2.23,29.49M,R$ 467.66B,2026-07-07 23:01:50
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.17,R$ 1.41,8.21%,2.33,5.47M,R$ 122.01B,2026-07-07 23:01:51
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.65,R$ 0.90,6.59%,1.29,15.78M,R$ 13.16B,2026-07-07 23:01:51
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.42,R$ 0.08,1.84%,0.3,18.92M,R$ 3.43B,2026-07-07 23:01:51
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.62,R$ 1.12,3.92%,2.17,3.23M,R$ 14.05B,2026-07-07 23:01:52
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.72,R$ 0.00,0.0%,0.63,5.58M,R$ 1.34B,2026-07-07 23:01:52
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.96,R$ 2.99,6.96%,1.24,12.22M,R$ 553.70B,2026-07-07 23:01:53
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.44,R$ 2.99,7.77%,1.11,45.85M,R$ 525.22B,2026-07-07 23:01:53
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.23,R$ 0.00,0.0%,1.7,10.15M,R$ 45.05B,2026-07-07 23:01:54
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.60,R$ 0.44,2.5%,4.19,10.74M,R$ 30.77B,2026-07-07 23:01:54
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.50,R$ 0.11,0.8%,1.8,13.71M,R$ 25.05B,2026-07-07 23:01:54
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,17.49M,R$ 4.03B,2026-07-07 23:01:55
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.60,R$ 1.36,14.22%,0.67,2.61M,R$ 2.81B,2026-07-07 23:01:55
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 39.09,R$ 2.09,5.34%,1.63,9.15M,R$ 42.83B,2026-07-07 23:01:55
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.01,R$ 2.31,8.88%,0.77,2.99M,R$ 139.76B,2026-07-07 23:01:56
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.47,R$ 0.69,2.36%,2.36,16.67M,R$ 103.35B,2026-07-07 23:01:56
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.16,R$ 0.81,6.12%,1.23,3.36M,R$ 6.53B,2026-07-07 23:01:57
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.32,R$ 0.67,4.39%,0.67,2.42M,R$ 4.94B,2026-07-07 23:01:57
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.92,R$ 1.12,2.74%,1.05,6.70M,R$ 50.52B,2026-07-07 23:01:58
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.40,R$ 3.28,8.11%,1.75,1.87M,R$ 41.75B,2026-07-07 23:01:58
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.59,7.06%,2.2,5.65M,R$ 53.75B,2026-07-07 23:01:59
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.67,R$ 0.68,2.37%,3.35,7.43M,R$ 16.63B,2026-07-07 23:01:59
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.20,R$ 1.30,4.61%,1.83,5.99M,R$ 30.16B,2026-07-07 23:02:00
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.43,R$ 0.00,0.0%,0.51,16.24M,R$ 10.38B,2026-07-07 23:02:00
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.20,R$ 5.48,7.19%,1.7,18.47M,R$ 324.41B,2026-07-07 23:02:01
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.86,R$ 1.56,5.06%,1.69,8.18M,R$ 36.82B,2026-07-07 23:02:01
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.67,R$ 0.70,3.08%,1.76,2.84M,R$ 5.33B,2026-07-07 23:02:01
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.31,R$ 2.43,7.08%,1.6,5.01M,R$ 109.64B,2026-07-07 23:02:02
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.87,R$ 2.18,4.75%,11.05,7.86M,R$ 192.46B,2026-07-07 23:02:02
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.36,R$ 0.57,6.81%,0.73,3.96M,R$ 2.13B,2026-07-07 23:02:03
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.01,R$ 0.00,0.0%,0.0,86.71K,R$ 0.00,2026-07-07 23:02:03
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.31,R$ 0.00,0.0%,0.0,112.40K,R$ 0.00,2026-07-07 23:02:03
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.03,R$ 0.00,0.0%,0.0,3.57M,R$ 0.00,2026-07-07 23:02:04
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.34,R$ 0.00,0.0%,0.0,36.16K,R$ 0.00,2026-07-07 23:02:04
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.55,R$ 0.00,0.0%,0.0,640.47K,R$ 0.00,2026-07-07 23:02:04
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.09,R$ 0.00,0.0%,0.0,149.78K,R$ 0.00,2026-07-07 23:02:05
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.24,R$ 0.00,0.0%,0.0,141.00,R$ 0.00,2026-07-07 23:02:05
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.64,R$ 0.00,0.0%,0.0,36.59K,R$ 0.00,2026-07-07 23:02:05
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.00,R$ 0.00,0.0%,0.0,2.02M,R$ 0.00,2026-07-07 23:02:05
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.51,R$ 0.00,0.0%,0.0,355.96K,R$ 0.00,2026-07-07 23:02:06
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.40,R$ 0.00,0.0%,0.0,105.92K,R$ 0.00,2026-07-07 23:02:06
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 435.70,R$ 0.00,0.0%,0.0,128.86K,R$ 0.00,2026-07-07 23:02:06
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.84,R$ 0.00,0.0%,0.0,152.57K,R$ 0.00,2026-07-07 23:02:07
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.66,R$ 0.00,0.0%,0.0,28.02K,R$ 0.00,2026-07-07 23:02:07
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.94,R$ 0.00,0.0%,0.0,974.03K,R$ 0.00,2026-07-07 23:02:07
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.30,R$ 0.00,0.0%,0.0,4.36K,R$ 0.00,2026-07-07 23:02:07
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.60,R$ 0.00,0.0%,0.0,2.43M,R$ 0.00,2026-07-07 23:02:08
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.91,R$ 0.00,0.0%,0.0,151.59K,R$ 0.00,2026-07-07 23:02:08
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.30,R$ 0.00,0.0%,0.0,105.72K,R$ 0.00,2026-07-07 23:02:08
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.43,R$ 0.00,0.0%,0.0,24.04K,R$ 0.00,2026-07-07 23:02:09
