Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-23 23:08:53
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.10,R$ 13.20,8.79%,0.95,92.58K,R$ 5.07B,2026-06-23 23:08:53
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.11K,R$ 0.00,2026-06-23 23:08:54
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.65,R$ 8.32,9.71%,0.0,65.23K,R$ 1.78B,2026-06-23 23:08:54
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-23 23:08:55
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.97,R$ 5.76,9.6%,0.55,53.52K,R$ 1.25B,2026-06-23 23:08:55
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.20,R$ 9.50,12.15%,0.0,15.50K,R$ 548.54M,2026-06-23 23:08:56
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.28,R$ 14.53,13.54%,1.06,204.18K,R$ 8.23B,2026-06-23 23:08:56
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.55,R$ 13.28,13.34%,0.0,29.60K,R$ 2.80B,2026-06-23 23:08:57
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.32,R$ 9.69,10.5%,0.0,107.14K,R$ 7.39B,2026-06-23 23:08:57
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.60,R$ 12.53,8.38%,0.93,52.20K,R$ 4.22B,2026-06-23 23:08:58
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.01,R$ 9.00,8.74%,0.0,31.94K,R$ 0.00,2026-06-23 23:08:58
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.20,12.35%,0.98,1.43M,R$ 4.46B,2026-06-23 23:08:59
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,6.26K,R$ 320.21M,2026-06-23 23:08:59
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.00,R$ 5.35,7.43%,0.0,60.46K,R$ 1.95B,2026-06-23 23:08:59
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-23 23:09:00
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.10,R$ 9.95,12.74%,0.0,49.12K,R$ 0.00,2026-06-23 23:09:00
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.70,R$ 9.66,11.97%,0.0,40.89K,R$ 3.01B,2026-06-23 23:09:01
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.87,R$ 4.73,13.19%,0.0,13.83K,R$ 27.85M,2026-06-23 23:09:01
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.44,R$ 12.00,14.04%,0.0,6.04K,R$ 358.85M,2026-06-23 23:09:02
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.46,R$ 10.59,20.19%,0.0,123.43K,R$ 1.24B,2026-06-23 23:09:02
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.53,R$ 10.88,11.89%,0.0,237.32K,R$ 2.97B,2026-06-23 23:09:03
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.25,R$ 4.34,19.51%,0.0,23.93K,R$ 261.08M,2026-06-23 23:09:03
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.99,R$ 0.92,15.36%,0.0,601.31K,R$ 986.68M,2026-06-23 23:09:04
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.86,R$ 9.87,9.5%,0.0,84.85K,R$ 2.99B,2026-06-23 23:09:04
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.05,R$ 10.20,14.16%,0.79,22.92K,R$ 1.12B,2026-06-23 23:09:05
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.20,R$ 0.00,0.0%,0.11,2.43K,R$ 20.06M,2026-06-23 23:09:05
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.06,R$ 9.06,14.6%,0.0,13.16K,R$ 443.76M,2026-06-23 23:09:06
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.98,R$ 11.04,10.62%,0.0,158.08K,R$ 5.90B,2026-06-23 23:09:06
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.37,R$ 0.66,4.01%,2.83,27.33M,R$ 253.99B,2026-06-23 23:09:07
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.94,R$ 2.75,10.2%,1.04,5.97M,R$ 13.47B,2026-06-23 23:09:07
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.20,R$ 1.79,13.6%,2.59,2.22M,R$ 8.97B,2026-06-23 23:09:08
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.29,R$ 0.00,0.0%,0.19,2.78M,R$ 859.05M,2026-06-23 23:09:09
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.94,R$ 0.10,1.31%,1.81,13.50M,R$ 10.65B,2026-06-23 23:09:09
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.72,R$ 0.61,4.12%,4.04,39.04M,R$ 73.71B,2026-06-23 23:09:09
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.86,R$ 0.55,2.77%,0.61,23.77M,R$ 113.37B,2026-06-23 23:09:10
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.54,R$ 1.37,8.81%,0.91,6.85M,R$ 176.34B,2026-06-23 23:09:11
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.84,R$ 1.51,8.44%,1.05,30.34M,R$ 188.58B,2026-06-23 23:09:11
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.27,R$ 4.55,11.89%,5.88,5.86M,R$ 74.29B,2026-06-23 23:09:12
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.57,R$ 0.20,5.48%,2.8,16.66M,R$ 3.53B,2026-06-23 23:09:13
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 52.80,R$ 1.25,2.36%,3.42,9.99M,R$ 177.91B,2026-06-23 23:09:13
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.62,R$ 2.36,10.42%,1.16,2.10M,R$ 8.89B,2026-06-23 23:09:14
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 7.60,R$ 0.00,0.0%,-0.38,6.88M,R$ 6.06B,2026-06-23 23:09:15
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.99,R$ 1.27,11.55%,1.09,16.39M,R$ 31.44B,2026-06-23 23:09:15
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.28,R$ 0.39,9.01%,3.48,8.76M,R$ 23.25B,2026-06-23 23:09:16
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.29,R$ 0.13,5.63%,0.34,27.22M,R$ 4.58B,2026-06-23 23:09:16
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.12,R$ 3.73,8.46%,2.09,2.06M,R$ 50.84B,2026-06-23 23:09:17
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.75,R$ 0.00,0.0%,4.2,36.79M,R$ 14.79B,2026-06-23 23:09:17
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 58.85,R$ 2.24,3.81%,2.54,5.49M,R$ 22.31B,2026-06-23 23:09:18
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.27,R$ 0.00,0.0%,0.54,13.27M,R$ 6.99B,2026-06-23 23:09:19
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.32,R$ 0.00,0.0%,1.71,15.08M,R$ 687.45M,2026-06-23 23:09:19
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.60,R$ 2.73,12.64%,0.89,7.34M,R$ 7.91B,2026-06-23 23:09:20
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.83,R$ 0.00,0.0%,0.63,2.54M,R$ 4.38B,2026-06-23 23:09:20
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.20,R$ 1.21,3.52%,2.87,2.42M,R$ 39.07B,2026-06-23 23:09:21
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.20,R$ 0.00,0.0%,2.37,10.87M,R$ 48.21B,2026-06-23 23:09:21
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.66,R$ 1.55,3.31%,0.91,2.65M,R$ 14.29B,2026-06-23 23:09:22
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.20,R$ 1.58,4.14%,1.87,8.84M,R$ 47.94B,2026-06-23 23:09:22
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.12,R$ 1.14,8.65%,0.71,2.06M,R$ 3.64B,2026-06-23 23:09:23
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.07,R$ 1.21,8.02%,1.58,2.39M,R$ 8.19B,2026-06-23 23:09:24
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.70,R$ 0.68,3.13%,0.81,11.24M,R$ 42.70B,2026-06-23 23:09:24
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.55,R$ 0.33,3.48%,0.67,9.41M,R$ 12.65B,2026-06-23 23:09:25
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.28,R$ 0.00,0.0%,0.1,9.92M,R$ 4.88B,2026-06-23 23:09:25
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.33,R$ 1.13,5.57%,0.91,3.41M,R$ 14.31B,2026-06-23 23:09:26
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.25,R$ 1.26,2.32%,0.83,582.08K,R$ 4.40B,2026-06-23 23:09:26
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.85,R$ 1.85,6.64%,0.87,2.94M,R$ 18.35B,2026-06-23 23:09:27
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.03,R$ 1.31,10.05%,1.62,35.24M,R$ 146.03B,2026-06-23 23:09:28
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.05,R$ 3.45,8.4%,2.16,29.64M,R$ 452.45B,2026-06-23 23:09:28
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.81,R$ 1.41,8.39%,2.28,5.44M,R$ 119.45B,2026-06-23 23:09:29
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.54,R$ 0.87,6.01%,1.37,16.84M,R$ 14.02B,2026-06-23 23:09:29
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.42,R$ 0.08,1.84%,0.3,17.91M,R$ 3.43B,2026-06-23 23:09:30
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.75,R$ 1.08,3.77%,2.18,3.44M,R$ 14.12B,2026-06-23 23:09:31
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.08,R$ 0.00,0.0%,0.48,6.36M,R$ 1.02B,2026-06-23 23:09:31
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.98,R$ 2.99,6.79%,1.27,13.35M,R$ 566.85B,2026-06-23 23:09:32
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 39.33,R$ 2.99,7.6%,1.14,49.99M,R$ 537.38B,2026-06-23 23:09:32
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.10,R$ 0.00,0.0%,1.7,11.38M,R$ 44.94B,2026-06-23 23:09:33
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.00,R$ 0.40,2.35%,4.05,11.11M,R$ 29.73B,2026-06-23 23:09:33
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.90,R$ 0.11,0.84%,1.72,13.67M,R$ 23.94B,2026-06-23 23:09:34
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,18.38M,R$ 4.34B,2026-06-23 23:09:34
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.11,R$ 1.36,13.5%,0.71,2.96M,R$ 2.96B,2026-06-23 23:09:35
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.78,R$ 2.06,4.93%,1.74,9.42M,R$ 45.78B,2026-06-23 23:09:35
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.75,R$ 2.31,8.63%,0.79,2.89M,R$ 143.74B,2026-06-23 23:09:36
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.16,R$ 0.69,2.47%,2.26,16.49M,R$ 98.75B,2026-06-23 23:09:37
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.46,R$ 0.81,5.98%,1.26,3.27M,R$ 6.68B,2026-06-23 23:09:37
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.77,R$ 0.46,3.09%,0.65,2.71M,R$ 4.77B,2026-06-23 23:09:38
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.95,R$ 1.12,2.67%,1.08,7.10M,R$ 51.79B,2026-06-23 23:09:38
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.79,R$ 3.28,8.23%,1.72,1.90M,R$ 41.12B,2026-06-23 23:09:39
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.30,R$ 1.59,7.12%,2.18,5.40M,R$ 53.27B,2026-06-23 23:09:40
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.55,R$ 0.83,3.01%,3.17,7.33M,R$ 15.98B,2026-06-23 23:09:40
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.49,R$ 1.30,5.1%,1.74,6.09M,R$ 27.26B,2026-06-23 23:09:41
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.66,R$ 0.00,0.0%,0.52,15.92M,R$ 10.66B,2026-06-23 23:09:41
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.38,R$ 5.48,6.9%,1.77,18.68M,R$ 337.95B,2026-06-23 23:09:42
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.39,R$ 1.56,5.31%,1.61,8.80M,R$ 35.06B,2026-06-23 23:09:42
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.88,R$ 0.70,3.19%,1.74,2.86M,R$ 5.14B,2026-06-23 23:09:43
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.28,R$ 2.42,7.06%,1.59,4.71M,R$ 109.55B,2026-06-23 23:09:43
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.71,R$ 2.18,4.76%,11.01,8.03M,R$ 191.79B,2026-06-23 23:09:44
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.53,R$ 0.57,6.67%,0.75,4.21M,R$ 2.17B,2026-06-23 23:09:45
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.79,R$ 0.00,0.0%,0.0,93.67K,R$ 0.00,2026-06-23 23:09:45
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.48,R$ 0.00,0.0%,0.0,124.98K,R$ 0.00,2026-06-23 23:09:45
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 168.21,R$ 0.00,0.0%,0.0,3.71M,R$ 0.00,2026-06-23 23:09:46
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 175.41,R$ 0.00,0.0%,0.0,37.35K,R$ 0.00,2026-06-23 23:09:46
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.45,R$ 0.00,0.0%,0.0,506.45K,R$ 0.00,2026-06-23 23:09:47
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.23,R$ 0.00,0.0%,0.0,138.68K,R$ 0.00,2026-06-23 23:09:47
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 138.20,R$ 0.00,0.0%,0.0,192.00,R$ 0.00,2026-06-23 23:09:48
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.72,R$ 0.00,0.0%,0.0,31.08K,R$ 0.00,2026-06-23 23:09:48
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.13,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-06-23 23:09:49
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.55,R$ 0.00,0.0%,0.0,349.92K,R$ 0.00,2026-06-23 23:09:49
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.57,R$ 0.00,0.0%,0.0,110.91K,R$ 0.00,2026-06-23 23:09:49
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 430.45,R$ 0.00,0.0%,0.0,133.54K,R$ 0.00,2026-06-23 23:09:50
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.05,R$ 0.00,0.0%,0.0,212.14K,R$ 0.00,2026-06-23 23:09:50
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 59.46,R$ 0.00,0.0%,0.0,33.05K,R$ 0.00,2026-06-23 23:09:51
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.18,R$ 0.00,0.0%,0.0,920.27K,R$ 0.00,2026-06-23 23:09:51
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 305.31,R$ 0.00,0.0%,0.0,8.33K,R$ 0.00,2026-06-23 23:09:51
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.04,R$ 0.00,0.0%,0.0,2.60M,R$ 0.00,2026-06-23 23:09:52
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.28,R$ 0.00,0.0%,0.0,132.92K,R$ 0.00,2026-06-23 23:09:52
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.29,R$ 0.00,0.0%,0.0,107.47K,R$ 0.00,2026-06-23 23:09:53
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.36,R$ 0.00,0.0%,0.0,22.46K,R$ 0.00,2026-06-23 23:09:53
