Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.25,R$ 0.00,0.0%,0.11,5.80K,R$ 19.92M,2026-05-22 22:59:59
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 66.40,R$ 8.95,13.48%,0.0,14.33K,R$ 474.79M,2026-05-22 22:59:59
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.00,R$ 11.04,10.32%,0.0,164.90K,R$ 6.07B,2026-05-22 23:00:00
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.10,R$ 0.61,3.8%,2.79,27.38M,R$ 250.72B,2026-05-22 23:00:00
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.12,R$ 2.46,8.74%,1.08,5.95M,R$ 14.06B,2026-05-22 23:00:00
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.30,R$ 1.79,14.59%,2.51,2.56M,R$ 8.35B,2026-05-22 23:00:01
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.14,R$ 0.00,0.0%,0.22,2.70M,R$ 1.03B,2026-05-22 23:00:01
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.44,R$ 0.10,1.24%,1.92,12.97M,R$ 11.32B,2026-05-22 23:00:02
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.66,R$ 0.61,3.64%,4.57,37.23M,R$ 83.48B,2026-05-22 23:00:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.94,R$ 0.83,3.98%,0.64,25.51M,R$ 119.54B,2026-05-22 23:00:02
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.42,R$ 1.37,8.88%,0.91,7.32M,R$ 174.98B,2026-05-22 23:00:03
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.62,R$ 1.51,8.55%,1.04,35.19M,R$ 186.26B,2026-05-22 23:00:03
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.47,R$ 4.55,13.2%,5.29,5.50M,R$ 66.91B,2026-05-22 23:00:04
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,18.85M,R$ 3.73B,2026-05-22 23:00:04
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.93,R$ 1.25,2.31%,3.49,9.60M,R$ 181.72B,2026-05-22 23:00:04
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.17,R$ 2.36,10.17%,1.19,2.48M,R$ 9.11B,2026-05-22 23:00:05
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.97,R$ 0.00,0.0%,-0.61,6.45M,R$ 9.54B,2026-05-22 23:00:05
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.22,R$ 1.27,11.31%,1.11,15.91M,R$ 32.10B,2026-05-22 23:00:06
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.48,R$ 0.39,8.61%,3.64,9.53M,R$ 24.34B,2026-05-22 23:00:06
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.45,R$ 0.13,5.27%,0.36,29.53M,R$ 4.89B,2026-05-22 23:00:06
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.31,R$ 3.73,8.62%,2.05,2.06M,R$ 49.90B,2026-05-22 23:00:07
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.29,R$ 0.00,0.0%,4.81,33.43M,R$ 16.91B,2026-05-22 23:00:07
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.29,R$ 2.24,4.29%,2.31,3.83M,R$ 19.83B,2026-05-22 23:00:08
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.73,R$ 0.00,0.0%,0.69,13.73M,R$ 8.92B,2026-05-22 23:00:08
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.77,R$ 0.00,0.0%,1.93,16.15M,R$ 921.80M,2026-05-22 23:00:08
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.25,R$ 2.73,12.85%,0.87,6.91M,R$ 7.78B,2026-05-22 23:00:09
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,3.08M,R$ 4.39B,2026-05-22 23:00:09
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.31,R$ 1.21,3.73%,2.71,2.22M,R$ 36.91B,2026-05-22 23:00:10
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.96,R$ 0.00,0.0%,2.41,14.61M,R$ 47.75B,2026-05-22 23:00:10
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.91,R$ 1.55,3.23%,0.85,3.16M,R$ 14.67B,2026-05-22 23:00:10
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.67,R$ 1.58,4.2%,1.84,7.83M,R$ 47.40B,2026-05-22 23:00:11
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.91,R$ 1.22,9.42%,0.71,2.19M,R$ 3.58B,2026-05-22 23:00:11
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.69,R$ 1.21,7.71%,1.65,2.83M,R$ 8.53B,2026-05-22 23:00:12
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.01,R$ 0.68,2.83%,0.9,11.93M,R$ 47.24B,2026-05-22 23:00:12
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.42,R$ 0.33,3.19%,0.72,9.86M,R$ 13.81B,2026-05-22 23:00:13
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.05,R$ 0.00,0.0%,0.12,12.47M,R$ 5.72B,2026-05-22 23:00:13
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.56,R$ 1.13,5.02%,1.14,3.74M,R$ 15.88B,2026-05-22 23:00:13
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.25,R$ 0.94,1.8%,0.81,769.87K,R$ 4.24B,2026-05-22 23:00:14
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.20,R$ 1.62,5.75%,0.88,3.05M,R$ 18.58B,2026-05-22 23:00:14
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.87,R$ 1.23,9.54%,1.63,31.96M,R$ 144.30B,2026-05-22 23:00:15
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.43,R$ 3.41,8.65%,2.07,30.14M,R$ 434.58B,2026-05-22 23:00:15
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.46,R$ 1.41,8.56%,2.56,5.46M,R$ 116.97B,2026-05-22 23:00:15
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.07,R$ 0.87,5.79%,1.42,17.15M,R$ 14.71B,2026-05-22 23:00:16
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.63,R$ 0.08,1.23%,0.46,17.85M,R$ 5.14B,2026-05-22 23:00:16
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.60,R$ 1.08,3.66%,2.24,3.77M,R$ 14.53B,2026-05-22 23:00:17
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.08,R$ 0.00,0.0%,0.48,10.21M,R$ 1.02B,2026-05-22 23:00:17
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.15,R$ 3.18,6.33%,1.55,15.21M,R$ 646.37B,2026-05-22 23:00:17
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.48,R$ 3.18,7.14%,1.38,55.63M,R$ 607.75B,2026-05-22 23:00:18
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.40,R$ 0.00,0.0%,2.07,15.64M,R$ 55.01B,2026-05-22 23:00:18
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.19,R$ 0.40,2.2%,4.34,10.45M,R$ 31.81B,2026-05-22 23:00:19
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.21,R$ 0.92,6.47%,1.9,13.43M,R$ 26.37B,2026-05-22 23:00:19
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,28.85M,R$ 4.03B,2026-05-22 23:00:19
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.31,R$ 1.36,11.09%,0.83,3.91M,R$ 3.61B,2026-05-22 23:00:20
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 43.35,R$ 2.06,4.75%,1.8,9.80M,R$ 47.49B,2026-05-22 23:00:20
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.10,R$ 2.31,8.52%,0.81,3.14M,R$ 145.62B,2026-05-22 23:00:20
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.46,R$ 0.69,2.44%,2.28,16.74M,R$ 99.80B,2026-05-22 23:00:21
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.07,R$ 0.81,5.01%,1.59,3.23M,R$ 7.98B,2026-05-22 23:00:21
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.60,R$ 0.46,2.59%,0.78,3.05M,R$ 5.68B,2026-05-22 23:00:22
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.18,7.09M,R$ 51.54B,2026-05-22 23:00:22
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.73,R$ 3.28,8.46%,1.75,2.18M,R$ 40.03B,2026-05-22 23:00:22
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.42,6.31%,2.24,5.52M,R$ 53.75B,2026-05-22 23:00:23
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.49,R$ 0.65,2.06%,3.62,5.17M,R$ 18.25B,2026-05-22 23:00:23
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.70,R$ 1.30,4.53%,1.96,6.60M,R$ 30.67B,2026-05-22 23:00:24
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.35,R$ 0.00,0.0%,0.62,14.17M,R$ 12.74B,2026-05-22 23:00:24
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.10,R$ 5.48,6.59%,1.85,21.12M,R$ 354.27B,2026-05-22 23:00:24
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.75,R$ 1.09,3.34%,1.9,9.04M,R$ 39.07B,2026-05-22 23:00:25
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.19,R$ 0.70,3.14%,1.77,3.54M,R$ 5.22B,2026-05-22 23:00:25
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.81,R$ 1.13,3.26%,1.62,4.95M,R$ 111.24B,2026-05-22 23:00:26
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.73,R$ 2.17,5.07%,10.29,7.57M,R$ 179.29B,2026-05-22 23:00:26
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.57,R$ 0.57,5.95%,0.86,4.63M,R$ 2.49B,2026-05-22 23:00:27
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.47,R$ 0.00,0.0%,0.0,108.10K,R$ 0.00,2026-05-22 23:00:27
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.70,R$ 0.00,0.0%,0.0,136.49K,R$ 0.00,2026-05-22 23:00:27
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.30,R$ 0.00,0.0%,0.0,4.64M,R$ 0.00,2026-05-22 23:00:27
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 180.36,R$ 0.00,0.0%,0.0,30.72K,R$ 0.00,2026-05-22 23:00:28
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 181.65,R$ 0.00,0.0%,0.0,601.84K,R$ 0.00,2026-05-22 23:00:28
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.71,R$ 0.00,0.0%,0.0,117.50K,R$ 0.00,2026-05-22 23:00:28
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 143.81,R$ 0.00,0.0%,0.0,223.00,R$ 0.00,2026-05-22 23:00:29
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.44,R$ 0.00,0.0%,0.0,36.49K,R$ 0.00,2026-05-22 23:00:29
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.53,R$ 0.00,0.0%,0.0,1.73M,R$ 0.00,2026-05-22 23:00:29
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 48.90,R$ 0.00,0.0%,0.0,413.82K,R$ 0.00,2026-05-22 23:00:30
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.36,R$ 0.00,0.0%,0.0,119.25K,R$ 0.00,2026-05-22 23:00:30
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 423.10,R$ 0.00,0.0%,0.0,159.29K,R$ 0.00,2026-05-22 23:00:30
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.30,R$ 0.00,0.0%,0.0,295.21K,R$ 0.00,2026-05-22 23:00:30
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.12,R$ 0.00,0.0%,0.0,26.92K,R$ 0.00,2026-05-22 23:00:31
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.63,R$ 0.00,0.0%,0.0,782.83K,R$ 0.00,2026-05-22 23:00:31
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 315.14,R$ 0.00,0.0%,0.0,13.18K,R$ 0.00,2026-05-22 23:00:31
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 111.50,R$ 0.00,0.0%,0.0,2.76M,R$ 0.00,2026-05-22 23:00:31
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.38,R$ 0.00,0.0%,0.0,126.69K,R$ 0.00,2026-05-22 23:00:32
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.81,R$ 0.00,0.0%,0.0,120.15K,R$ 0.00,2026-05-22 23:00:32
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,33.01K,R$ 0.00,2026-05-22 23:00:32
