Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.94,R$ 0.61,3.58%,4.65,37.27M,R$ 84.88B,2026-05-26 23:11:30
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.11,R$ 0.83,3.95%,0.65,24.28M,R$ 120.51B,2026-05-26 23:11:31
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.58,R$ 1.37,8.79%,0.92,7.34M,R$ 176.80B,2026-05-26 23:11:32
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.84,R$ 1.51,8.44%,1.05,34.53M,R$ 188.58B,2026-05-26 23:11:32
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.72,R$ 4.55,13.1%,5.33,5.19M,R$ 67.40B,2026-05-26 23:11:33
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.93,R$ 0.20,4.98%,3.08,18.56M,R$ 3.88B,2026-05-26 23:11:33
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.50,R$ 1.25,2.25%,3.59,9.56M,R$ 187.01B,2026-05-26 23:11:34
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.08,R$ 2.36,10.21%,1.19,2.38M,R$ 9.07B,2026-05-26 23:11:34
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.68,R$ 0.00,0.0%,-0.59,6.57M,R$ 9.31B,2026-05-26 23:11:35
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.20,R$ 1.27,11.33%,1.11,15.80M,R$ 32.04B,2026-05-26 23:11:35
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.51,R$ 0.39,8.55%,3.67,9.23M,R$ 24.50B,2026-05-26 23:11:36
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.54,R$ 0.13,5.08%,0.38,29.19M,R$ 5.07B,2026-05-26 23:11:36
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.59,R$ 3.73,8.56%,2.07,2.07M,R$ 50.23B,2026-05-26 23:11:36
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.28,R$ 0.00,0.0%,4.8,32.52M,R$ 16.87B,2026-05-26 23:11:37
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 53.26,R$ 2.24,4.21%,2.35,3.84M,R$ 20.20B,2026-05-26 23:11:37
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.69,R$ 0.00,0.0%,0.69,13.66M,R$ 8.87B,2026-05-26 23:11:38
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.72,R$ 0.00,0.0%,1.87,15.62M,R$ 895.77M,2026-05-26 23:11:38
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.28,R$ 2.73,12.25%,0.91,7.00M,R$ 8.16B,2026-05-26 23:11:38
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.93,R$ 0.00,0.0%,0.65,3.10M,R$ 4.48B,2026-05-26 23:11:39
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.25,R$ 1.21,3.74%,2.71,2.20M,R$ 36.84B,2026-05-26 23:11:39
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.06,R$ 0.00,0.0%,2.42,14.61M,R$ 47.94B,2026-05-26 23:11:40
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.47,R$ 1.55,3.19%,0.86,3.15M,R$ 14.85B,2026-05-26 23:11:40
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.60,R$ 1.58,4.1%,1.89,7.88M,R$ 48.57B,2026-05-26 23:11:40
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.06,R$ 1.14,8.69%,0.72,2.16M,R$ 3.62B,2026-05-26 23:11:41
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.05,R$ 1.21,7.53%,1.68,2.83M,R$ 8.73B,2026-05-26 23:11:41
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.61,R$ 0.68,2.88%,0.88,11.40M,R$ 46.45B,2026-05-26 23:11:42
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.20,R$ 0.33,3.26%,0.71,9.70M,R$ 13.51B,2026-05-26 23:11:42
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.60,R$ 0.00,0.0%,0.13,12.36M,R$ 5.99B,2026-05-26 23:11:43
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.53,R$ 1.13,5.02%,1.14,3.77M,R$ 15.86B,2026-05-26 23:11:44
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.41,R$ 0.94,1.79%,0.81,708.82K,R$ 4.25B,2026-05-26 23:11:44
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.78,R$ 1.62,5.84%,0.87,2.88M,R$ 18.30B,2026-05-26 23:11:45
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.99,R$ 1.23,9.45%,1.61,31.31M,R$ 145.64B,2026-05-26 23:11:46
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.06,R$ 3.41,8.51%,2.11,29.55M,R$ 441.53B,2026-05-26 23:11:47
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.61,R$ 1.41,8.49%,2.26,5.34M,R$ 118.03B,2026-05-26 23:11:47
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.04,R$ 0.87,5.81%,1.42,17.03M,R$ 14.68B,2026-05-26 23:11:48
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.65,R$ 0.08,1.22%,0.46,17.60M,R$ 5.15B,2026-05-26 23:11:48
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.00,R$ 1.08,3.61%,2.27,3.66M,R$ 14.73B,2026-05-26 23:11:49
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.01,R$ 0.00,0.0%,0.47,9.11M,R$ 988.79M,2026-05-26 23:11:50
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.89,R$ 3.18,6.5%,1.52,15.37M,R$ 630.13B,2026-05-26 23:11:50
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.44,R$ 3.18,7.31%,1.26,56.02M,R$ 593.54B,2026-05-26 23:11:50
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 64.75,R$ 0.00,0.0%,1.96,15.75M,R$ 52.08B,2026-05-26 23:11:51
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.01,R$ 0.40,2.22%,4.29,10.58M,R$ 31.49B,2026-05-26 23:11:51
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.25,R$ 0.92,6.45%,1.9,13.29M,R$ 26.44B,2026-05-26 23:11:52
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,27.45M,R$ 4.14B,2026-05-26 23:11:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.90,R$ 1.36,11.47%,0.81,3.82M,R$ 3.49B,2026-05-26 23:11:52
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 43.70,R$ 2.06,4.71%,1.82,9.88M,R$ 47.87B,2026-05-26 23:11:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.32,R$ 2.31,8.45%,0.81,2.99M,R$ 146.80B,2026-05-26 23:11:53
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.77,R$ 0.69,2.41%,2.31,16.73M,R$ 100.89B,2026-05-26 23:11:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.13,R$ 0.81,4.99%,1.59,3.28M,R$ 8.01B,2026-05-26 23:11:54
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.15,R$ 0.46,2.66%,0.76,3.00M,R$ 5.54B,2026-05-26 23:11:54
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.68,R$ 1.12,2.69%,1.18,6.90M,R$ 51.52B,2026-05-26 23:11:55
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.00,R$ 3.28,8.4%,1.77,2.10M,R$ 40.31B,2026-05-26 23:11:55
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.55,R$ 1.42,6.3%,2.21,5.41M,R$ 53.86B,2026-05-26 23:11:56
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.48,R$ 0.65,2.06%,3.62,5.11M,R$ 18.25B,2026-05-26 23:11:56
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 27.87,R$ 1.30,4.66%,1.9,6.45M,R$ 29.79B,2026-05-26 23:11:57
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.66,R$ 0.00,0.0%,0.58,14.22M,R$ 11.89B,2026-05-26 23:11:57
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.07,R$ 5.48,6.59%,1.85,20.55M,R$ 354.14B,2026-05-26 23:11:58
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 31.87,R$ 1.09,3.43%,1.75,8.92M,R$ 38.02B,2026-05-26 23:11:59
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.27,R$ 0.70,3.13%,1.77,3.52M,R$ 5.24B,2026-05-26 23:11:59
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.85,R$ 2.23,6.59%,1.57,4.95M,R$ 108.17B,2026-05-26 23:11:59
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.44,R$ 2.17,4.99%,10.46,7.31M,R$ 182.27B,2026-05-26 23:12:00
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.60,R$ 0.57,5.93%,0.84,4.70M,R$ 2.50B,2026-05-26 23:12:00
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.64,R$ 0.00,0.0%,0.0,104.01K,R$ 0.00,2026-05-26 23:12:01
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.89,R$ 0.00,0.0%,0.0,138.81K,R$ 0.00,2026-05-26 23:12:01
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.29,R$ 0.00,0.0%,0.0,4.53M,R$ 0.00,2026-05-26 23:12:01
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 180.75,R$ 0.00,0.0%,0.0,30.52K,R$ 0.00,2026-05-26 23:12:02
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 181.93,R$ 0.00,0.0%,0.0,601.86K,R$ 0.00,2026-05-26 23:12:02
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.03,R$ 0.00,0.0%,0.0,127.14K,R$ 0.00,2026-05-26 23:12:02
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 144.28,R$ 0.00,0.0%,0.0,229.00,R$ 0.00,2026-05-26 23:12:03
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 175.56,R$ 0.00,0.0%,0.0,35.99K,R$ 0.00,2026-05-26 23:12:03
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.55,R$ 0.00,0.0%,0.0,1.72M,R$ 0.00,2026-05-26 23:12:03
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 49.14,R$ 0.00,0.0%,0.0,381.71K,R$ 0.00,2026-05-26 23:12:04
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.48,R$ 0.00,0.0%,0.0,121.95K,R$ 0.00,2026-05-26 23:12:04
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 426.98,R$ 0.00,0.0%,0.0,154.88K,R$ 0.00,2026-05-26 23:12:05
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.45,R$ 0.00,0.0%,0.0,295.69K,R$ 0.00,2026-05-26 23:12:05
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.63,R$ 0.00,0.0%,0.0,26.71K,R$ 0.00,2026-05-26 23:12:05
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,800.12K,R$ 0.00,2026-05-26 23:12:05
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 316.70,R$ 0.00,0.0%,0.0,10.65K,R$ 0.00,2026-05-26 23:12:06
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 113.02,R$ 0.00,0.0%,0.0,2.77M,R$ 0.00,2026-05-26 23:12:06
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.74,R$ 0.00,0.0%,0.0,129.30K,R$ 0.00,2026-05-26 23:12:06
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 115.08,R$ 0.00,0.0%,0.0,119.17K,R$ 0.00,2026-05-26 23:12:07
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,30.57K,R$ 0.00,2026-05-26 23:12:07
