Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.62,R$ 14.53,13.63%,1.06,204.21K,R$ 8.18B,2026-06-03 23:44:07
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.63,R$ 13.28,13.33%,0.0,29.89K,R$ 2.81B,2026-06-03 23:44:07
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.10,R$ 9.69,10.41%,0.0,112.44K,R$ 7.46B,2026-06-03 23:44:08
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.06,R$ 12.53,8.08%,0.97,49.46K,R$ 4.37B,2026-06-03 23:44:08
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.42,R$ 9.00,8.54%,0.0,33.68K,R$ 0.00,2026-06-03 23:44:08
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.80,R$ 1.20,12.19%,0.99,1.44M,R$ 4.51B,2026-06-03 23:44:09
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,9.81K,R$ 320.21M,2026-06-03 23:44:09
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.01,R$ 5.35,7.53%,0.0,62.82K,R$ 1.93B,2026-06-03 23:44:09
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-03 23:44:10
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.68,R$ 9.90,11.83%,0.0,50.27K,R$ 0.00,2026-06-03 23:44:10
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.04,R$ 9.29,11.33%,0.0,39.85K,R$ 3.06B,2026-06-03 23:44:10
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.75,R$ 4.56,12.77%,0.0,12.53K,R$ 27.76M,2026-06-03 23:44:11
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.30,R$ 12.00,13.75%,0.0,6.20K,R$ 366.66M,2026-06-03 23:44:11
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 56.35,R$ 10.59,18.79%,0.0,117.16K,R$ 1.33B,2026-06-03 23:44:11
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.80,R$ 10.88,11.98%,0.0,242.01K,R$ 2.95B,2026-06-03 23:44:11
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.31,R$ 4.34,19.45%,0.0,23.29K,R$ 261.78M,2026-06-03 23:44:12
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.99,R$ 0.92,15.36%,0.0,588.96K,R$ 986.68M,2026-06-03 23:44:12
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.99,R$ 9.87,9.31%,0.0,81.33K,R$ 3.06B,2026-06-03 23:44:12
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.48,R$ 10.20,13.51%,0.83,22.13K,R$ 1.18B,2026-06-03 23:44:13
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.48,R$ 0.00,0.0%,0.11,3.61K,R$ 20.48M,2026-06-03 23:44:13
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.20,R$ 8.95,14.16%,0.0,13.72K,R$ 451.91M,2026-06-03 23:44:13
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.00,R$ 11.04,10.41%,0.0,158.96K,R$ 6.01B,2026-06-03 23:44:13
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.07,R$ 0.61,3.81%,2.78,28.12M,R$ 250.25B,2026-06-03 23:44:14
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.28,R$ 2.56,9.38%,1.05,6.04M,R$ 13.64B,2026-06-03 23:44:14
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.82,R$ 1.79,15.19%,2.41,2.50M,R$ 8.03B,2026-06-03 23:44:15
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.88,R$ 0.00,0.0%,0.21,2.75M,R$ 977.19M,2026-06-03 23:44:15
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.79,R$ 0.10,1.19%,2.0,13.61M,R$ 11.79B,2026-06-03 23:44:15
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.52,R$ 0.61,3.9%,4.26,36.50M,R$ 77.77B,2026-06-03 23:44:16
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.53,R$ 0.55,2.81%,0.6,24.39M,R$ 111.49B,2026-06-03 23:44:16
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.11,R$ 1.37,9.06%,0.89,7.19M,R$ 171.46B,2026-06-03 23:44:16
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.37,R$ 1.51,8.67%,1.02,33.36M,R$ 183.61B,2026-06-03 23:44:17
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 35.04,R$ 4.55,12.98%,5.38,5.03M,R$ 68.02B,2026-06-03 23:44:17
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.58,R$ 0.20,5.47%,2.81,19.01M,R$ 3.54B,2026-06-03 23:44:18
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.71,R$ 1.25,2.46%,3.28,9.50M,R$ 170.87B,2026-06-03 23:44:18
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.78,R$ 2.36,10.35%,1.17,2.29M,R$ 8.95B,2026-06-03 23:44:18
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.43,R$ 0.00,0.0%,-0.48,6.50M,R$ 7.52B,2026-06-03 23:44:19
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.86,R$ 1.27,11.69%,1.08,15.85M,R$ 31.07B,2026-06-03 23:44:19
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.50,R$ 0.39,8.57%,3.66,9.20M,R$ 24.44B,2026-06-03 23:44:19
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.39,R$ 0.13,5.4%,0.35,28.63M,R$ 4.77B,2026-06-03 23:44:20
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.30,R$ 3.73,8.62%,2.05,2.12M,R$ 49.89B,2026-06-03 23:44:20
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.58,R$ 0.00,0.0%,4.01,34.57M,R$ 14.11B,2026-06-03 23:44:21
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 60.00,R$ 2.24,3.74%,2.59,4.14M,R$ 22.75B,2026-06-03 23:44:21
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.68,R$ 0.00,0.0%,0.69,14.13M,R$ 8.86B,2026-06-03 23:44:21
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.48,R$ 0.00,0.0%,1.61,15.39M,R$ 770.78M,2026-06-03 23:44:22
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.86,R$ 2.73,13.09%,0.86,7.19M,R$ 7.64B,2026-06-03 23:44:22
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.62,R$ 0.00,0.0%,0.61,2.90M,R$ 4.19B,2026-06-03 23:44:22
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.09,R$ 1.21,3.54%,2.86,2.26M,R$ 38.94B,2026-06-03 23:44:23
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.23,R$ 0.00,0.0%,2.34,14.03M,R$ 46.35B,2026-06-03 23:44:23
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.15,R$ 1.55,3.28%,0.92,3.10M,R$ 14.44B,2026-06-03 23:44:23
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.81,R$ 1.58,3.98%,1.94,8.20M,R$ 50.09B,2026-06-03 23:44:24
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.25,R$ 1.14,9.27%,0.68,2.07M,R$ 3.40B,2026-06-03 23:44:24
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.70,R$ 1.21,8.23%,1.54,2.67M,R$ 7.99B,2026-06-03 23:44:25
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.13,R$ 0.68,2.82%,0.9,11.54M,R$ 47.47B,2026-06-03 23:44:25
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.33,R$ 0.33,3.22%,0.72,9.85M,R$ 13.69B,2026-06-03 23:44:25
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.22,R$ 0.00,0.0%,0.11,11.83M,R$ 5.33B,2026-06-03 23:44:26
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.31,R$ 1.13,5.31%,1.08,3.57M,R$ 15.00B,2026-06-03 23:44:26
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.90,R$ 1.26,2.47%,0.79,653.04K,R$ 4.13B,2026-06-03 23:44:26
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.18,R$ 1.85,6.81%,0.85,2.98M,R$ 17.91B,2026-06-03 23:44:27
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.60,R$ 1.23,9.75%,1.57,31.00M,R$ 141.27B,2026-06-03 23:44:27
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.72,R$ 3.41,8.81%,2.04,29.00M,R$ 426.76B,2026-06-03 23:44:28
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.76,R$ 1.41,8.41%,2.28,5.34M,R$ 119.10B,2026-06-03 23:44:28
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.64,R$ 0.87,5.96%,1.38,16.78M,R$ 14.29B,2026-06-03 23:44:29
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.34,R$ 0.08,1.52%,0.37,17.51M,R$ 4.14B,2026-06-03 23:44:29
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.65,R$ 1.08,3.78%,2.17,3.43M,R$ 14.07B,2026-06-03 23:44:29
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.54,R$ 0.00,0.0%,0.36,7.50M,R$ 757.58M,2026-06-03 23:44:30
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.95,R$ 2.97,6.46%,1.42,14.88M,R$ 592.24B,2026-06-03 23:44:30
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.25,R$ 2.97,7.19%,1.19,54.69M,R$ 563.62B,2026-06-03 23:44:31
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.59,R$ 0.00,0.0%,1.9,14.57M,R$ 50.34B,2026-06-03 23:44:31
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.51,R$ 0.40,2.28%,4.17,11.23M,R$ 30.62B,2026-06-03 23:44:31
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.89,R$ 0.92,6.62%,1.86,13.25M,R$ 25.78B,2026-06-03 23:44:32
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,26.64M,R$ 4.03B,2026-06-03 23:44:32
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.87,R$ 1.36,12.55%,0.76,3.53M,R$ 3.18B,2026-06-03 23:44:32
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.44,R$ 2.06,5.09%,1.68,9.64M,R$ 44.30B,2026-06-03 23:44:33
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.72,R$ 2.31,8.64%,0.79,2.96M,R$ 143.58B,2026-06-03 23:44:33
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.23,R$ 0.69,2.55%,2.19,16.57M,R$ 95.49B,2026-06-03 23:44:34
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.98,R$ 0.81,5.37%,1.48,3.27M,R$ 7.44B,2026-06-03 23:44:34
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.30,R$ 0.46,2.64%,0.77,2.90M,R$ 5.58B,2026-06-03 23:44:34
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.22,R$ 1.12,2.72%,1.16,7.11M,R$ 50.95B,2026-06-03 23:44:35
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.79,R$ 3.28,8.44%,1.76,2.06M,R$ 40.09B,2026-06-03 23:44:35
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.34,R$ 1.42,6.36%,2.19,5.43M,R$ 53.36B,2026-06-03 23:44:35
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 33.62,R$ 0.65,1.93%,3.87,6.94M,R$ 19.49B,2026-06-03 23:44:36
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.92,R$ 1.30,5.22%,1.7,6.46M,R$ 26.63B,2026-06-03 23:44:36
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 11.46,R$ 0.00,0.0%,0.69,15.01M,R$ 14.11B,2026-06-03 23:44:37
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.79,R$ 5.48,6.7%,1.82,19.92M,R$ 348.68B,2026-06-03 23:44:37
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.48,R$ 1.09,3.71%,1.62,8.67M,R$ 35.17B,2026-06-03 23:44:37
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.50,R$ 0.70,3.4%,1.63,3.38M,R$ 4.82B,2026-06-03 23:44:38
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.75,R$ 2.42,7.17%,1.57,4.88M,R$ 107.85B,2026-06-03 23:44:38
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 41.78,R$ 2.17,5.19%,10.07,7.48M,R$ 175.30B,2026-06-03 23:44:38
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.86,R$ 0.57,6.42%,0.77,4.58M,R$ 2.31B,2026-06-03 23:44:39
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.86,R$ 0.00,0.0%,0.0,103.40K,R$ 0.00,2026-06-03 23:44:39
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.42,R$ 0.00,0.0%,0.0,131.72K,R$ 0.00,2026-06-03 23:44:39
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 167.28,R$ 0.00,0.0%,0.0,4.30M,R$ 0.00,2026-06-03 23:44:40
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 174.42,R$ 0.00,0.0%,0.0,36.66K,R$ 0.00,2026-06-03 23:44:40
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 175.38,R$ 0.00,0.0%,0.0,486.82K,R$ 0.00,2026-06-03 23:44:40
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.55,R$ 0.00,0.0%,0.0,130.61K,R$ 0.00,2026-06-03 23:44:40
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 139.15,R$ 0.00,0.0%,0.0,197.00,R$ 0.00,2026-06-03 23:44:41
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 167.05,R$ 0.00,0.0%,0.0,34.41K,R$ 0.00,2026-06-03 23:44:41
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.37,R$ 0.00,0.0%,0.0,1.64M,R$ 0.00,2026-06-03 23:44:41
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 43.09,R$ 0.00,0.0%,0.0,367.07K,R$ 0.00,2026-06-03 23:44:41
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.64,R$ 0.00,0.0%,0.0,126.41K,R$ 0.00,2026-06-03 23:44:42
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 431.70,R$ 0.00,0.0%,0.0,150.55K,R$ 0.00,2026-06-03 23:44:42
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.02,R$ 0.00,0.0%,0.0,245.11K,R$ 0.00,2026-06-03 23:44:42
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.88,R$ 0.00,0.0%,0.0,33.15K,R$ 0.00,2026-06-03 23:44:42
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.57,R$ 0.00,0.0%,0.0,818.91K,R$ 0.00,2026-06-03 23:44:43
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 303.95,R$ 0.00,0.0%,0.0,9.50K,R$ 0.00,2026-06-03 23:44:43
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 109.00,R$ 0.00,0.0%,0.0,2.68M,R$ 0.00,2026-06-03 23:44:43
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.40,R$ 0.00,0.0%,0.0,125.12K,R$ 0.00,2026-06-03 23:44:44
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 120.31,R$ 0.00,0.0%,0.0,114.97K,R$ 0.00,2026-06-03 23:44:44
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.60,R$ 0.00,0.0%,0.0,21.96K,R$ 0.00,2026-06-03 23:44:44
