Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.67,R$ 4.73,13.27%,0.0,13.84K,R$ 27.70M,2026-06-26 23:06:40
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.72,R$ 12.00,13.84%,0.0,5.87K,R$ 364.22M,2026-06-26 23:06:40
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.90,R$ 10.59,19.65%,0.0,123.61K,R$ 1.27B,2026-06-26 23:06:41
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.85,R$ 10.88,11.85%,0.0,236.68K,R$ 2.98B,2026-06-26 23:06:41
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.98,R$ 4.34,18.1%,0.0,24.07K,R$ 281.38M,2026-06-26 23:06:42
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.01,R$ 0.92,15.31%,0.0,605.57K,R$ 989.98M,2026-06-26 23:06:42
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.99,R$ 9.87,9.4%,0.0,85.51K,R$ 3.03B,2026-06-26 23:06:43
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.20,R$ 10.20,14.53%,0.77,24.21K,R$ 1.09B,2026-06-26 23:06:44
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.00,R$ 0.00,0.0%,0.11,2.29K,R$ 19.57M,2026-06-26 23:06:44
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.00,R$ 9.06,14.85%,0.0,13.17K,R$ 436.18M,2026-06-26 23:06:45
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.97,R$ 11.04,10.62%,0.0,155.99K,R$ 5.90B,2026-06-26 23:06:46
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.73,R$ 0.66,3.92%,2.89,27.60M,R$ 259.58B,2026-06-26 23:06:46
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.04,R$ 2.75,9.8%,1.08,5.90M,R$ 14.02B,2026-06-26 23:06:47
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.45,R$ 1.79,14.42%,2.44,2.13M,R$ 8.46B,2026-06-26 23:06:48
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.02,R$ 0.00,0.0%,0.18,2.60M,R$ 804.98M,2026-06-26 23:06:49
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.83,R$ 0.10,1.18%,2.01,13.49M,R$ 11.84B,2026-06-26 23:06:49
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.92,R$ 0.75,5.06%,4.1,40.37M,R$ 74.71B,2026-06-26 23:06:50
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.34,R$ 0.55,2.7%,0.62,23.55M,R$ 116.11B,2026-06-26 23:06:51
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.64,R$ 1.37,8.75%,0.92,7.19M,R$ 177.48B,2026-06-26 23:06:52
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.92,R$ 1.51,8.4%,1.05,31.10M,R$ 189.43B,2026-06-26 23:06:52
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.17,R$ 4.55,11.61%,6.02,6.01M,R$ 76.04B,2026-06-26 23:06:53
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.59,R$ 0.20,5.45%,2.81,16.37M,R$ 3.54B,2026-06-26 23:06:54
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.66,R$ 1.25,2.28%,3.54,10.21M,R$ 184.18B,2026-06-26 23:06:54
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.21,R$ 2.36,10.61%,1.12,2.12M,R$ 8.73B,2026-06-26 23:06:55
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.25,R$ 0.00,0.0%,-0.32,7.06M,R$ 4.98B,2026-06-26 23:06:56
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.96,R$ 1.28,11.69%,1.09,16.56M,R$ 31.35B,2026-06-26 23:06:56
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.25,R$ 0.39,9.08%,3.46,8.68M,R$ 23.09B,2026-06-26 23:06:57
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,27.45M,R$ 4.60B,2026-06-26 23:06:57
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.50,R$ 3.73,8.2%,2.16,2.05M,R$ 52.43B,2026-06-26 23:06:58
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.76,R$ 0.00,0.0%,4.22,36.83M,R$ 14.83B,2026-06-26 23:06:59
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 60.16,R$ 2.19,3.63%,2.6,5.62M,R$ 22.81B,2026-06-26 23:06:59
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.73,R$ 0.00,0.0%,0.49,13.68M,R$ 6.27B,2026-06-26 23:07:00
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.41,R$ 0.00,0.0%,1.83,14.91M,R$ 734.33M,2026-06-26 23:07:01
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.33,R$ 2.73,11.7%,0.96,7.40M,R$ 8.55B,2026-06-26 23:07:02
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.97,R$ 0.00,0.0%,0.65,2.54M,R$ 4.51B,2026-06-26 23:07:02
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.16,R$ 1.21,3.53%,2.87,2.41M,R$ 39.02B,2026-06-26 23:07:03
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.81,R$ 0.00,0.0%,2.52,10.51M,R$ 51.29B,2026-06-26 23:07:04
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.60,R$ 1.55,3.25%,0.93,2.63M,R$ 14.58B,2026-06-26 23:07:05
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.75,R$ 1.58,3.98%,1.95,8.74M,R$ 49.88B,2026-06-26 23:07:05
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.35,R$ 1.14,8.5%,0.72,2.05M,R$ 3.70B,2026-06-26 23:07:06
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.61,R$ 1.21,7.75%,1.64,2.37M,R$ 8.49B,2026-06-26 23:07:07
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.42,R$ 0.68,3.17%,0.8,11.37M,R$ 42.15B,2026-06-26 23:07:08
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.50,R$ 0.33,3.5%,0.67,9.35M,R$ 12.59B,2026-06-26 23:07:08
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.24,R$ 0.00,0.0%,0.1,9.68M,R$ 4.86B,2026-06-26 23:07:09
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.57,R$ 1.13,5.25%,0.97,3.48M,R$ 15.19B,2026-06-26 23:07:10
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.33,R$ 1.26,2.28%,0.85,578.84K,R$ 4.49B,2026-06-26 23:07:10
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.20,R$ 1.85,6.56%,0.88,2.81M,R$ 18.58B,2026-06-26 23:07:11
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.46,R$ 1.31,9.72%,1.67,34.70M,R$ 150.85B,2026-06-26 23:07:12
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.24,R$ 3.45,8.16%,2.22,29.50M,R$ 465.56B,2026-06-26 23:07:13
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.96,R$ 1.41,8.31%,2.3,5.52M,R$ 120.52B,2026-06-26 23:07:14
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.97,R$ 1.10,7.36%,1.41,16.51M,R$ 14.44B,2026-06-26 23:07:14
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.44,R$ 0.08,1.83%,0.3,18.66M,R$ 3.44B,2026-06-26 23:07:15
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.91,R$ 1.08,3.62%,2.27,3.40M,R$ 14.69B,2026-06-26 23:07:16
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.28,R$ 0.00,0.0%,0.53,5.96M,R$ 1.12B,2026-06-26 23:07:16
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.25,R$ 2.99,7.07%,1.22,13.10M,R$ 544.55B,2026-06-26 23:07:17
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.06,R$ 2.99,7.85%,1.1,49.24M,R$ 520.03B,2026-06-26 23:07:18
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 53.29,R$ 0.00,0.0%,1.62,11.48M,R$ 42.69B,2026-06-26 23:07:19
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.35,R$ 0.40,2.3%,4.13,10.99M,R$ 30.34B,2026-06-26 23:07:19
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.69,R$ 0.11,0.79%,1.83,13.84M,R$ 25.40B,2026-06-26 23:07:20
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.41,R$ 0.00,0.0%,-2.66,17.93M,R$ 4.24B,2026-06-26 23:07:20
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.02,R$ 1.36,13.62%,0.7,2.92M,R$ 2.94B,2026-06-26 23:07:21
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 43.10,R$ 2.06,4.78%,1.79,9.46M,R$ 47.22B,2026-06-26 23:07:22
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.35,R$ 2.31,8.76%,0.78,2.98M,R$ 141.59B,2026-06-26 23:07:22
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.60,R$ 0.69,2.35%,2.38,16.67M,R$ 103.80B,2026-06-26 23:07:23
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.17,R$ 0.81,6.11%,1.23,3.33M,R$ 6.54B,2026-06-26 23:07:24
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.04,R$ 0.46,3.04%,0.66,2.65M,R$ 4.85B,2026-06-26 23:07:24
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.11,R$ 1.12,2.8%,1.03,7.24M,R$ 49.52B,2026-06-26 23:07:25
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.72,R$ 3.28,8.25%,1.72,1.91M,R$ 41.05B,2026-06-26 23:07:26
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.73,R$ 1.59,6.98%,2.22,5.57M,R$ 54.29B,2026-06-26 23:07:26
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.69,R$ 0.68,2.37%,3.3,7.31M,R$ 16.65B,2026-06-26 23:07:27
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.60,R$ 1.30,5.08%,1.66,5.99M,R$ 27.38B,2026-06-26 23:07:28
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.27,R$ 0.00,0.0%,0.5,16.19M,R$ 10.18B,2026-06-26 23:07:29
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.15,R$ 5.48,7.01%,1.74,18.80M,R$ 332.72B,2026-06-26 23:07:30
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.69,R$ 1.56,5.25%,1.63,8.59M,R$ 35.42B,2026-06-26 23:07:30
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.54,R$ 0.70,2.96%,1.83,2.89M,R$ 5.53B,2026-06-26 23:07:31
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.79,R$ 2.36,6.78%,1.62,4.78M,R$ 111.18B,2026-06-26 23:07:32
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.90,R$ 2.18,4.64%,11.3,8.13M,R$ 196.78B,2026-06-26 23:07:32
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.90,R$ 0.57,6.39%,0.78,4.22M,R$ 2.27B,2026-06-26 23:07:33
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.83,R$ 0.00,0.0%,0.0,91.11K,R$ 0.00,2026-06-26 23:07:33
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.83,R$ 0.00,0.0%,0.0,117.02K,R$ 0.00,2026-06-26 23:07:34
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.22,R$ 0.00,0.0%,0.0,3.69M,R$ 0.00,2026-06-26 23:07:34
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.34,R$ 0.00,0.0%,0.0,36.75K,R$ 0.00,2026-06-26 23:07:35
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.59,R$ 0.00,0.0%,0.0,512.16K,R$ 0.00,2026-06-26 23:07:35
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.73,R$ 0.00,0.0%,0.0,141.35K,R$ 0.00,2026-06-26 23:07:36
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 138.52,R$ 0.00,0.0%,0.0,190.00,R$ 0.00,2026-06-26 23:07:37
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.47,R$ 0.00,0.0%,0.0,38.40K,R$ 0.00,2026-06-26 23:07:37
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.84,R$ 0.00,0.0%,0.0,1.88M,R$ 0.00,2026-06-26 23:07:38
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 39.75,R$ 0.00,0.0%,0.0,354.23K,R$ 0.00,2026-06-26 23:07:38
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.85,R$ 0.00,0.0%,0.0,113.30K,R$ 0.00,2026-06-26 23:07:39
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 427.03,R$ 0.00,0.0%,0.0,133.43K,R$ 0.00,2026-06-26 23:07:40
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.30,R$ 0.00,0.0%,0.0,195.92K,R$ 0.00,2026-06-26 23:07:40
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.31,R$ 0.00,0.0%,0.0,30.52K,R$ 0.00,2026-06-26 23:07:41
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,939.02K,R$ 0.00,2026-06-26 23:07:41
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 308.55,R$ 0.00,0.0%,0.0,8.34K,R$ 0.00,2026-06-26 23:07:42
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.75,R$ 0.00,0.0%,0.0,2.58M,R$ 0.00,2026-06-26 23:07:42
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.70,R$ 0.00,0.0%,0.0,131.65K,R$ 0.00,2026-06-26 23:07:43
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.46,R$ 0.00,0.0%,0.0,107.71K,R$ 0.00,2026-06-26 23:07:43
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.44,R$ 0.00,0.0%,0.0,23.07K,R$ 0.00,2026-06-26 23:07:44
