Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.27,R$ 1.55,3.2%,0.85,3.26M,R$ 14.78B,2026-05-18 23:03:12
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.61,R$ 1.58,4.1%,1.89,7.87M,R$ 48.58B,2026-05-18 23:03:12
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.84,R$ 1.22,9.47%,0.71,2.21M,R$ 3.56B,2026-05-18 23:03:13
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.62,R$ 1.21,7.74%,1.7,2.86M,R$ 8.49B,2026-05-18 23:03:13
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.26,R$ 0.68,2.92%,0.87,12.18M,R$ 45.76B,2026-05-18 23:03:14
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.15,R$ 0.33,3.28%,0.7,10.04M,R$ 13.45B,2026-05-18 23:03:15
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.83,R$ 0.00,0.0%,0.13,12.72M,R$ 6.10B,2026-05-18 23:03:16
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.80,R$ 1.13,4.96%,1.15,3.80M,R$ 16.05B,2026-05-18 23:03:16
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.86,R$ 0.94,1.78%,0.82,798.92K,R$ 4.30B,2026-05-18 23:03:17
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.34,R$ 1.62,5.72%,0.88,3.06M,R$ 18.67B,2026-05-18 23:03:18
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.84,R$ 1.23,9.56%,1.62,31.96M,R$ 143.96B,2026-05-18 23:03:18
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.62,R$ 3.41,8.61%,2.08,29.81M,R$ 436.68B,2026-05-18 23:03:19
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.30,R$ 1.41,8.65%,2.54,5.45M,R$ 115.83B,2026-05-18 23:03:20
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.77,R$ 0.87,6.34%,1.29,17.26M,R$ 13.44B,2026-05-18 23:03:21
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.61,R$ 0.08,1.23%,0.45,17.72M,R$ 5.12B,2026-05-18 23:03:21
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.75,R$ 1.08,3.64%,2.25,3.80M,R$ 14.61B,2026-05-18 23:03:22
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.25,R$ 0.00,0.0%,0.52,11.21M,R$ 1.10B,2026-05-18 23:03:23
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 51.79,R$ 3.18,6.13%,1.61,15.08M,R$ 667.51B,2026-05-18 23:03:23
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.44,R$ 3.18,6.84%,1.44,55.67M,R$ 634.53B,2026-05-18 23:03:24
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.82,R$ 0.00,0.0%,2.09,15.93M,R$ 55.35B,2026-05-18 23:03:24
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.12,R$ 0.40,2.09%,4.56,10.26M,R$ 33.43B,2026-05-18 23:03:25
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.90,R$ 0.92,6.17%,1.99,13.09M,R$ 27.65B,2026-05-18 23:03:26
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.43,R$ 0.00,0.0%,-2.79,31.71M,R$ 4.45B,2026-05-18 23:03:26
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.49,R$ 1.02,8.2%,0.84,4.03M,R$ 3.66B,2026-05-18 23:03:27
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.97,R$ 2.06,4.79%,1.79,9.70M,R$ 47.07B,2026-05-18 23:03:27
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.85,R$ 2.31,8.6%,0.8,3.22M,R$ 144.28B,2026-05-18 23:03:28
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.16,R$ 0.69,2.38%,2.34,16.89M,R$ 102.26B,2026-05-18 23:03:29
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.28,R$ 0.81,4.66%,1.71,3.26M,R$ 8.58B,2026-05-18 23:03:30
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.39,R$ 0.46,2.48%,0.82,3.06M,R$ 5.94B,2026-05-18 23:03:30
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.97,R$ 1.12,2.67%,1.18,7.15M,R$ 51.88B,2026-05-18 23:03:31
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.55,R$ 3.28,8.5%,1.75,2.18M,R$ 39.84B,2026-05-18 23:03:32
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.07,R$ 1.54,7.0%,2.2,5.66M,R$ 52.72B,2026-05-18 23:03:32
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.46,R$ 0.65,2.07%,3.62,5.03M,R$ 18.23B,2026-05-18 23:03:33
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.28,R$ 1.30,4.44%,2.0,6.35M,R$ 31.29B,2026-05-18 23:03:33
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.03,R$ 0.00,0.0%,0.54,13.98M,R$ 11.12B,2026-05-18 23:03:34
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.83,R$ 5.48,6.69%,1.9,21.75M,R$ 348.85B,2026-05-18 23:03:35
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.26,R$ 1.09,3.29%,1.92,9.09M,R$ 39.68B,2026-05-18 23:03:36
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.80,R$ 0.70,3.06%,1.82,3.58M,R$ 5.36B,2026-05-18 23:03:36
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.29,R$ 1.13,3.21%,1.64,4.96M,R$ 112.77B,2026-05-18 23:03:37
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.34,R$ 2.17,5.12%,10.2,7.87M,R$ 177.65B,2026-05-18 23:03:38
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.56,R$ 0.57,5.95%,0.86,4.57M,R$ 2.49B,2026-05-18 23:03:38
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.17,R$ 0.00,0.0%,0.0,110.17K,R$ 0.00,2026-05-18 23:03:39
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.36,R$ 0.00,0.0%,0.0,139.13K,R$ 0.00,2026-05-18 23:03:39
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 174.00,R$ 0.00,0.0%,0.0,5.01M,R$ 0.00,2026-05-18 23:03:40
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 181.42,R$ 0.00,0.0%,0.0,22.54K,R$ 0.00,2026-05-18 23:03:40
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 182.42,R$ 0.00,0.0%,0.0,642.56K,R$ 0.00,2026-05-18 23:03:41
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.90,R$ 0.00,0.0%,0.0,113.43K,R$ 0.00,2026-05-18 23:03:41
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 144.15,R$ 0.00,0.0%,0.0,219.00,R$ 0.00,2026-05-18 23:03:42
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 172.83,R$ 0.00,0.0%,0.0,36.24K,R$ 0.00,2026-05-18 23:03:42
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.67,R$ 0.00,0.0%,0.0,1.79M,R$ 0.00,2026-05-18 23:03:43
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 49.69,R$ 0.00,0.0%,0.0,425.30K,R$ 0.00,2026-05-18 23:03:43
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.28,R$ 0.00,0.0%,0.0,123.08K,R$ 0.00,2026-05-18 23:03:44
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 417.25,R$ 0.00,0.0%,0.0,164.76K,R$ 0.00,2026-05-18 23:03:45
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 152.99,R$ 0.00,0.0%,0.0,296.80K,R$ 0.00,2026-05-18 23:03:45
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.89,R$ 0.00,0.0%,0.0,29.34K,R$ 0.00,2026-05-18 23:03:46
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.19,R$ 0.00,0.0%,0.0,752.58K,R$ 0.00,2026-05-18 23:03:46
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 316.39,R$ 0.00,0.0%,0.0,13.58K,R$ 0.00,2026-05-18 23:03:47
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 110.60,R$ 0.00,0.0%,0.0,2.74M,R$ 0.00,2026-05-18 23:03:48
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 50.57,R$ 0.00,0.0%,0.0,129.77K,R$ 0.00,2026-05-18 23:03:48
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.40,R$ 0.00,0.0%,0.0,123.51K,R$ 0.00,2026-05-18 23:03:49
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.60,R$ 0.00,0.0%,0.0,34.43K,R$ 0.00,2026-05-18 23:03:49
