Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.90,R$ 0.66,4.13%,2.75,27.17M,R$ 245.70B,2026-07-29 22:59:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.58,R$ 2.94,11.06%,1.02,5.08M,R$ 13.29B,2026-07-29 22:59:23
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.60,R$ 1.79,15.47%,2.27,1.81M,R$ 7.88B,2026-07-29 22:59:24
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.45,R$ 0.00,0.0%,0.2,1.79M,R$ 891.09M,2026-07-29 22:59:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.30,R$ 0.10,1.26%,1.89,11.32M,R$ 11.11B,2026-07-29 22:59:24
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.32,R$ 0.75,4.92%,4.21,37.72M,R$ 76.57B,2026-07-29 22:59:25
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.78,R$ 0.55,2.65%,0.64,22.14M,R$ 118.63B,2026-07-29 22:59:25
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.04,R$ 1.41,8.82%,0.94,6.43M,R$ 182.02B,2026-07-29 22:59:26
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.35,R$ 1.56,8.48%,1.08,29.65M,R$ 193.97B,2026-07-29 22:59:26
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.92,R$ 4.55,11.12%,6.28,5.87M,R$ 79.44B,2026-07-29 22:59:27
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.47,R$ 0.20,5.64%,2.72,14.05M,R$ 3.44B,2026-07-29 22:59:27
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.66,R$ 1.25,2.28%,3.54,10.09M,R$ 184.18B,2026-07-29 22:59:28
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.66,R$ 2.36,10.88%,1.09,1.91M,R$ 8.51B,2026-07-29 22:59:28
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.72,R$ 0.00,0.0%,-0.29,7.42M,R$ 4.56B,2026-07-29 22:59:29
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.00,R$ 1.28,11.64%,1.09,14.03M,R$ 31.47B,2026-07-29 22:59:30
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.98,R$ 0.39,6.45%,4.59,9.85M,R$ 32.31B,2026-07-29 22:59:30
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.19,R$ 0.13,5.89%,0.32,24.30M,R$ 4.38B,2026-07-29 22:59:30
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.79,R$ 3.73,8.33%,2.12,1.62M,R$ 51.61B,2026-07-29 22:59:31
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.89,R$ 0.00,0.0%,4.36,33.20M,R$ 15.34B,2026-07-29 22:59:32
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 61.82,R$ 2.19,3.53%,2.67,5.43M,R$ 23.44B,2026-07-29 22:59:32
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,0.54,13.91M,R$ 6.90B,2026-07-29 22:59:33
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.28,R$ 0.00,0.0%,1.66,14.25M,R$ 666.62M,2026-07-29 22:59:33
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.77,R$ 2.73,13.14%,0.85,7.00M,R$ 7.61B,2026-07-29 22:59:34
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.03,R$ 0.00,0.0%,0.66,2.07M,R$ 4.57B,2026-07-29 22:59:34
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.29,R$ 1.20,4.08%,2.46,3.02M,R$ 41.49B,2026-07-29 22:59:35
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.87,R$ 0.00,0.0%,2.43,8.85M,R$ 49.39B,2026-07-29 22:59:35
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.46,R$ 1.55,3.19%,0.94,2.44M,R$ 14.84B,2026-07-29 22:59:35
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.82,R$ 1.58,4.19%,1.85,8.00M,R$ 47.46B,2026-07-29 22:59:36
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.08,R$ 1.14,10.25%,0.6,1.84M,R$ 3.07B,2026-07-29 22:59:37
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.83,R$ 1.21,7.18%,1.77,2.13M,R$ 9.15B,2026-07-29 22:59:38
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.79,R$ 0.68,2.74%,0.92,9.78M,R$ 48.67B,2026-07-29 22:59:39
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.77,R$ 0.33,3.09%,0.75,8.23M,R$ 14.25B,2026-07-29 22:59:39
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.55,R$ 0.00,0.0%,0.1,6.92M,R$ 5.01B,2026-07-29 22:59:40
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.03,R$ 1.11,5.25%,1.05,3.27M,R$ 14.80B,2026-07-29 22:59:40
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.32,R$ 1.58,2.96%,0.82,415.49K,R$ 4.33B,2026-07-29 22:59:41
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.29,R$ 1.84,7.01%,0.81,3.02M,R$ 17.37B,2026-07-29 22:59:41
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.49,R$ 1.31,9.7%,1.68,30.10M,R$ 151.19B,2026-07-29 22:59:42
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.82,R$ 3.45,8.25%,2.2,27.61M,R$ 460.93B,2026-07-29 22:59:43
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.02,R$ 1.41,7.82%,2.45,5.12M,R$ 128.05B,2026-07-29 22:59:43
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.36,R$ 0.90,6.73%,1.26,14.72M,R$ 12.84B,2026-07-29 22:59:44
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.76,R$ 0.08,1.71%,0.33,20.27M,R$ 3.69B,2026-07-29 22:59:44
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.54,R$ 1.12,4.08%,2.09,3.16M,R$ 13.52B,2026-07-29 22:59:44
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.81,R$ 0.00,0.0%,2.08,4.20M,R$ 1.38B,2026-07-29 22:59:45
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.51,R$ 2.99,6.29%,1.38,10.71M,R$ 612.34B,2026-07-29 22:59:46
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.00,R$ 2.99,7.11%,1.22,40.45M,R$ 573.87B,2026-07-29 22:59:46
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 58.41,R$ 0.00,0.0%,1.77,8.67M,R$ 46.62B,2026-07-29 22:59:46
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.76,R$ 0.44,2.48%,4.23,10.94M,R$ 31.05B,2026-07-29 22:59:47
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.95,R$ 0.11,0.78%,1.86,11.95M,R$ 25.89B,2026-07-29 22:59:47
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.76M,R$ 2.69B,2026-07-29 22:59:48
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.32,R$ 1.36,13.22%,0.72,2.34M,R$ 3.02B,2026-07-29 22:59:48
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.44,R$ 2.09,5.58%,1.56,8.64M,R$ 41.36B,2026-07-29 22:59:49
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 25.63,R$ 2.31,9.0%,0.76,3.15M,R$ 137.72B,2026-07-29 22:59:49
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.61,R$ 0.69,2.61%,2.14,14.09M,R$ 93.32B,2026-07-29 22:59:50
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.09,R$ 0.81,6.15%,1.22,3.27M,R$ 6.50B,2026-07-29 22:59:50
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.27,R$ 0.67,4.72%,0.63,1.99M,R$ 4.61B,2026-07-29 22:59:51
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.30,R$ 1.12,2.65%,1.09,5.98M,R$ 52.22B,2026-07-29 22:59:51
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.05,R$ 3.28,8.39%,1.69,1.72M,R$ 40.36B,2026-07-29 22:59:52
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.48,R$ 1.46,7.47%,1.91,6.09M,R$ 46.53B,2026-07-29 22:59:53
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.44,R$ 0.68,2.31%,3.44,7.26M,R$ 16.87B,2026-07-29 22:59:53
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.00,R$ 1.30,4.06%,2.08,7.92M,R$ 34.20B,2026-07-29 22:59:54
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.32,R$ 0.00,0.0%,0.5,14.16M,R$ 10.24B,2026-07-29 22:59:55
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.05,R$ 5.48,7.3%,1.67,17.43M,R$ 319.40B,2026-07-29 22:59:56
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.60,R$ 1.56,4.51%,1.9,8.51M,R$ 41.28B,2026-07-29 22:59:57
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.35,R$ 0.70,3.12%,1.73,2.99M,R$ 5.26B,2026-07-29 22:59:57
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.54,R$ 2.48,7.63%,1.49,5.01M,R$ 103.99B,2026-07-29 22:59:57
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 45.64,R$ 2.01,4.4%,10.99,7.96M,R$ 191.50B,2026-07-29 22:59:58
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.14,R$ 0.57,6.99%,0.71,3.96M,R$ 2.07B,2026-07-29 22:59:58
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.46,R$ 0.00,0.0%,0.0,82.22K,R$ 0.00,2026-07-29 22:59:58
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.08,R$ 0.00,0.0%,0.0,109.70K,R$ 0.00,2026-07-29 22:59:59
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.55,R$ 0.00,0.0%,0.0,2.99M,R$ 0.00,2026-07-29 22:59:59
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.99,R$ 0.00,0.0%,0.0,47.58K,R$ 0.00,2026-07-29 22:59:59
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.40,R$ 0.00,0.0%,0.0,441.77K,R$ 0.00,2026-07-29 23:00:00
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.42,R$ 0.00,0.0%,0.0,154.46K,R$ 0.00,2026-07-29 23:00:00
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 142.17,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-07-29 23:00:00
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.39,R$ 0.00,0.0%,0.0,33.23K,R$ 0.00,2026-07-29 23:00:01
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.53,R$ 0.00,0.0%,0.0,1.94M,R$ 0.00,2026-07-29 23:00:01
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.76,R$ 0.00,0.0%,0.0,328.69K,R$ 0.00,2026-07-29 23:00:01
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.89,R$ 0.00,0.0%,0.0,93.81K,R$ 0.00,2026-07-29 23:00:02
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 421.56,R$ 0.00,0.0%,0.0,115.79K,R$ 0.00,2026-07-29 23:00:02
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.11,R$ 0.00,0.0%,0.0,170.83K,R$ 0.00,2026-07-29 23:00:02
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.50,R$ 0.00,0.0%,0.0,26.29K,R$ 0.00,2026-07-29 23:00:02
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.41,R$ 0.00,0.0%,0.0,971.18K,R$ 0.00,2026-07-29 23:00:03
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 311.16,R$ 0.00,0.0%,0.0,5.07K,R$ 0.00,2026-07-29 23:00:03
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.10,R$ 0.00,0.0%,0.0,2.20M,R$ 0.00,2026-07-29 23:00:03
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.20,R$ 0.00,0.0%,0.0,146.26K,R$ 0.00,2026-07-29 23:00:04
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.97,R$ 0.00,0.0%,0.0,95.03K,R$ 0.00,2026-07-29 23:00:04
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.41,R$ 0.00,0.0%,0.0,22.28K,R$ 0.00,2026-07-29 23:00:04
