Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.41,R$ 10.44,13.85%,0.0,39.63K,R$ 2.81B,2026-08-18 22:23:13
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.73,R$ 5.07,15.48%,0.0,12.82K,R$ 25.41M,2026-08-18 22:23:14
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.70,R$ 11.00,13.63%,0.0,5.78K,R$ 338.94M,2026-08-18 22:23:14
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.23,R$ 10.03,22.18%,0.0,101.44K,R$ 1.07B,2026-08-18 22:23:14
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 78.34,R$ 10.87,13.88%,0.0,248.56K,R$ 2.55B,2026-08-18 22:23:15
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.65,R$ 4.09,20.81%,0.0,35.21K,R$ 230.57M,2026-08-18 22:23:15
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 4.95,R$ 0.86,17.37%,0.0,441.93K,R$ 815.37M,2026-08-18 22:23:15
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.26,R$ 9.93,9.81%,0.0,59.68K,R$ 2.92B,2026-08-18 22:23:16
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 68.80,R$ 10.20,14.83%,0.75,29.23K,R$ 1.07B,2026-08-18 22:23:16
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.69,R$ 0.00,0.0%,0.1,2.56K,R$ 18.81M,2026-08-18 22:23:16
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,6.66K,R$ 443.61M,2026-08-18 22:23:17
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 100.99,R$ 11.04,10.93%,0.0,147.19K,R$ 5.73B,2026-08-18 22:23:17
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.73,R$ 0.78,5.26%,2.58,27.32M,R$ 227.14B,2026-08-18 22:23:17
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 25.37,R$ 2.94,11.58%,0.99,4.79M,R$ 12.69B,2026-08-18 22:23:18
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.23,R$ 1.79,14.68%,2.49,1.61M,R$ 8.31B,2026-08-18 22:23:18
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.02,R$ 0.00,0.0%,0.17,1.70M,R$ 804.98M,2026-08-18 22:23:19
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.90,R$ 0.10,1.32%,1.67,10.88M,R$ 10.57B,2026-08-18 22:23:19
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.30,R$ 0.75,5.27%,3.82,39.17M,R$ 71.37B,2026-08-18 22:23:20
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 17.80,R$ 0.55,3.09%,0.55,21.91M,R$ 101.62B,2026-08-18 22:23:20
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.15,R$ 1.41,9.98%,0.83,6.92M,R$ 154.12B,2026-08-18 22:23:21
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.12,R$ 1.55,9.63%,0.94,30.68M,R$ 175.57B,2026-08-18 22:23:21
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.13,R$ 4.59,12.36%,6.62,6.20M,R$ 72.08B,2026-08-18 22:23:22
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.35,R$ 0.20,5.84%,2.1,12.76M,R$ 3.32B,2026-08-18 22:23:22
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.22,R$ 1.42,2.83%,3.01,10.76M,R$ 169.22B,2026-08-18 22:23:22
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.25,R$ 2.36,11.64%,1.04,1.80M,R$ 7.96B,2026-08-18 22:23:23
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.04,R$ 0.00,0.0%,-0.32,7.25M,R$ 4.02B,2026-08-18 22:23:23
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.17,R$ 1.28,12.59%,1.0,13.67M,R$ 29.09B,2026-08-18 22:23:24
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.78,R$ 0.39,6.67%,4.7,9.45M,R$ 31.11B,2026-08-18 22:23:24
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.08,R$ 0.13,6.2%,0.31,24.22M,R$ 4.16B,2026-08-18 22:23:24
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 41.18,R$ 3.73,9.06%,2.09,1.57M,R$ 47.45B,2026-08-18 22:23:25
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.13,R$ 0.00,0.0%,2.34,31.50M,R$ 12.35B,2026-08-18 22:23:25
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 53.85,R$ 2.19,4.06%,2.31,5.46M,R$ 20.42B,2026-08-18 22:23:26
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.54,R$ 0.00,0.0%,0.47,15.20M,R$ 6.02B,2026-08-18 22:23:26
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.43,R$ 0.00,0.0%,1.56,12.88M,R$ 744.74M,2026-08-18 22:23:26
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.05,R$ 2.73,12.97%,0.86,6.64M,R$ 7.71B,2026-08-18 22:23:27
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.94,R$ 0.00,0.0%,0.65,1.82M,R$ 4.48B,2026-08-18 22:23:27
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.81,R$ 1.20,4.3%,2.12,3.36M,R$ 39.39B,2026-08-18 22:23:28
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.65,R$ 0.00,0.0%,2.32,8.75M,R$ 47.34B,2026-08-18 22:23:28
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 43.67,R$ 1.14,2.6%,0.86,2.65M,R$ 13.38B,2026-08-18 22:23:29
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.50,R$ 1.58,4.59%,1.66,8.43M,R$ 43.34B,2026-08-18 22:23:29
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.37,R$ 0.99,9.55%,0.55,1.85M,R$ 2.88B,2026-08-18 22:23:29
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.05,R$ 1.30,7.2%,1.97,2.62M,R$ 9.81B,2026-08-18 22:23:30
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.20,R$ 0.56,2.31%,0.89,9.44M,R$ 47.48B,2026-08-18 22:23:30
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.87,R$ 0.27,2.51%,0.75,8.07M,R$ 14.38B,2026-08-18 22:23:31
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.78,R$ 0.00,0.0%,0.07,6.39M,R$ 3.22B,2026-08-18 22:23:31
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.72,R$ 1.11,5.33%,1.01,2.69M,R$ 14.59B,2026-08-18 22:23:31
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.16,R$ 1.58,3.15%,0.77,413.17K,R$ 4.07B,2026-08-18 22:23:32
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.33,R$ 1.85,7.31%,0.75,3.09M,R$ 17.87B,2026-08-18 22:23:32
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.34,R$ 1.31,10.61%,1.53,27.43M,R$ 138.30B,2026-08-18 22:23:33
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.19,R$ 3.45,9.03%,1.93,25.78M,R$ 420.93B,2026-08-18 22:23:33
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.46,R$ 1.16,6.65%,2.26,4.90M,R$ 124.07B,2026-08-18 22:23:34
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.64,R$ 0.90,8.45%,0.99,15.38M,R$ 10.22B,2026-08-18 22:23:34
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.28,R$ 0.08,1.9%,0.29,20.71M,R$ 3.32B,2026-08-18 22:23:34
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.38,R$ 1.12,4.26%,1.92,3.30M,R$ 12.95B,2026-08-18 22:23:35
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.64,R$ 0.00,0.0%,3.18,4.49M,R$ 1.30B,2026-08-18 22:23:35
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.53,R$ 2.99,6.29%,1.38,10.38M,R$ 612.60B,2026-08-18 22:23:36
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.60,R$ 2.99,7.01%,1.23,39.13M,R$ 582.06B,2026-08-18 22:23:37
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.50,R$ 0.00,0.0%,1.74,8.04M,R$ 49.05B,2026-08-18 22:23:37
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.11,R$ 0.44,2.57%,4.08,10.95M,R$ 29.92B,2026-08-18 22:23:38
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.26,R$ 0.11,0.82%,1.7,11.56M,R$ 24.61B,2026-08-18 22:23:38
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.22,R$ 0.00,0.0%,-0.26,16.90M,R$ 2.28B,2026-08-18 22:23:38
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.17,R$ 1.71,16.77%,0.69,2.22M,R$ 2.98B,2026-08-18 22:23:39
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 32.47,R$ 2.09,6.43%,1.35,8.31M,R$ 35.87B,2026-08-18 22:23:39
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.25,R$ 2.31,7.89%,0.86,4.41M,R$ 157.17B,2026-08-18 22:23:39
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.65,R$ 0.69,2.94%,1.82,15.75M,R$ 83.17B,2026-08-18 22:23:40
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.74,R$ 0.81,5.86%,1.36,2.96M,R$ 6.82B,2026-08-18 22:23:41
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.90,R$ 0.22,1.36%,0.7,1.81M,R$ 5.13B,2026-08-18 22:23:41
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.16,R$ 1.12,2.72%,1.16,5.72M,R$ 50.69B,2026-08-18 22:23:41
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 36.91,R$ 3.88,10.5%,1.6,1.79M,R$ 38.15B,2026-08-18 22:23:42
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 17.94,R$ 1.46,8.11%,1.75,6.92M,R$ 42.85B,2026-08-18 22:23:42
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.18,R$ 0.68,2.18%,3.64,6.67M,R$ 17.87B,2026-08-18 22:23:43
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.27,R$ 1.30,3.91%,2.16,8.57M,R$ 35.45B,2026-08-18 22:23:43
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.24,R$ 0.00,0.0%,0.37,12.94M,R$ 7.68B,2026-08-18 22:23:44
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.55,R$ 5.61,7.84%,1.55,16.87M,R$ 304.50B,2026-08-18 22:23:44
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.20,R$ 1.56,4.56%,1.88,8.40M,R$ 40.91B,2026-08-18 22:23:44
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.59,R$ 0.70,3.39%,1.6,2.99M,R$ 4.84B,2026-08-18 22:23:45
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.45,R$ 2.48,8.43%,1.37,5.23M,R$ 94.11B,2026-08-18 22:23:45
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.47,R$ 2.01,4.14%,11.68,7.66M,R$ 203.37B,2026-08-18 22:23:46
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.33,R$ 0.57,7.76%,0.64,3.67M,R$ 1.87B,2026-08-18 22:23:46
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.63,R$ 0.00,0.0%,0.0,65.94K,R$ 0.00,2026-08-18 22:23:47
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.21,R$ 0.00,0.0%,0.0,115.27K,R$ 0.00,2026-08-18 22:23:47
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 163.55,R$ 0.00,0.0%,0.0,2.91M,R$ 0.00,2026-08-18 22:23:47
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 170.50,R$ 0.00,0.0%,0.0,41.82K,R$ 0.00,2026-08-18 22:23:48
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.70,R$ 0.00,0.0%,0.0,418.52K,R$ 0.00,2026-08-18 22:23:48
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.97,R$ 0.00,0.0%,0.0,169.97K,R$ 0.00,2026-08-18 22:23:48
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 136.92,R$ 0.00,0.0%,0.0,107.00,R$ 0.00,2026-08-18 22:23:49
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 162.52,R$ 0.00,0.0%,0.0,35.06K,R$ 0.00,2026-08-18 22:23:49
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.53,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-18 22:23:49
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 43.63,R$ 0.00,0.0%,0.0,306.02K,R$ 0.00,2026-08-18 22:23:50
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.81,R$ 0.00,0.0%,0.0,101.52K,R$ 0.00,2026-08-18 22:23:50
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 453.25,R$ 0.00,0.0%,0.0,119.48K,R$ 0.00,2026-08-18 22:23:50
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.38,R$ 0.00,0.0%,0.0,201.48K,R$ 0.00,2026-08-18 22:23:51
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.34,R$ 0.00,0.0%,0.0,28.89K,R$ 0.00,2026-08-18 22:23:51
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.39,R$ 0.00,0.0%,0.0,959.17K,R$ 0.00,2026-08-18 22:23:51
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 297.25,R$ 0.00,0.0%,0.0,6.56K,R$ 0.00,2026-08-18 22:23:52
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 99.00,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-08-18 22:23:52
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.25,R$ 0.00,0.0%,0.0,135.37K,R$ 0.00,2026-08-18 22:23:52
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.10,R$ 0.00,0.0%,0.0,91.96K,R$ 0.00,2026-08-18 22:23:53
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 12.96,R$ 0.00,0.0%,0.0,20.97K,R$ 0.00,2026-08-18 22:23:53
