Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.55,R$ 10.20,14.26%,0.78,28.34K,R$ 1.12B,2026-09-22 00:37:12,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.90,R$ 0.00,0.0%,0.11,2.50K,R$ 19.33M,2026-09-22 00:37:12,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.67,15.58%,0.0,2.30K,R$ 443.61M,2026-09-22 00:37:12,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.08,R$ 10.12,10.32%,0.0,169.84K,R$ 5.56B,2026-09-22 00:37:13,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.50,R$ 0.78,5.0%,2.71,27.38M,R$ 238.96B,2026-09-22 00:37:13,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.70,R$ 3.13,10.53%,1.16,4.30M,R$ 14.85B,2026-09-22 00:37:14,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.18,R$ 1.79,13.62%,2.47,1.84M,R$ 8.95B,2026-09-22 00:37:14,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.02,R$ 0.00,0.0%,0.24,1.70M,R$ 1.01B,2026-09-22 00:37:15,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.22,R$ 0.10,1.02%,2.16,10.18M,R$ 13.65B,2026-09-22 00:37:15,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 18.23,R$ 0.75,4.14%,4.87,37.16M,R$ 90.80B,2026-09-22 00:37:15,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.99,R$ 0.65,2.85%,0.72,25.47M,R$ 131.25B,2026-09-22 00:37:16,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.02,R$ 1.41,8.81%,0.93,7.59M,R$ 169.34B,2026-09-22 00:37:16,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.16,R$ 1.55,8.55%,1.06,35.80M,R$ 191.96B,2026-09-22 00:37:17,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.82,R$ 4.59,11.53%,7.1,6.08M,R$ 77.30B,2026-09-22 00:37:18,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.92,R$ 0.20,4.99%,2.46,15.17M,R$ 3.89B,2026-09-22 00:37:18,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 63.50,R$ 1.42,2.24%,3.8,10.09M,R$ 213.97B,2026-09-22 00:37:18,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.91,R$ 2.36,11.27%,1.02,1.84M,R$ 8.22B,2026-09-22 00:37:19,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.45,R$ 0.00,0.0%,-0.28,7.84M,R$ 3.55B,2026-09-22 00:37:19,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.29,R$ 1.28,11.34%,1.11,14.23M,R$ 32.30B,2026-09-22 00:37:20,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.38,R$ 0.39,7.17%,3.96,8.86M,R$ 28.90B,2026-09-22 00:37:20,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.37,R$ 0.13,5.44%,0.35,26.57M,R$ 4.75B,2026-09-22 00:37:21,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.23,R$ 3.73,8.25%,2.29,1.52M,R$ 52.12B,2026-09-22 00:37:21,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.75,R$ 0.00,0.0%,2.98,28.60M,R$ 14.79B,2026-09-22 00:37:22,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.90,R$ 2.19,3.84%,2.44,4.10M,R$ 21.58B,2026-09-22 00:37:22,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.23,R$ 0.00,0.0%,0.68,17.28M,R$ 8.26B,2026-09-22 00:37:23,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.41,R$ 0.00,0.0%,2.27,13.94M,R$ 734.33M,2026-09-22 00:37:23,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 27.65,R$ 2.73,9.87%,1.08,7.29M,R$ 9.98B,2026-09-22 00:37:24,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.71,R$ 0.00,0.0%,0.75,1.76M,R$ 5.18B,2026-09-22 00:37:24,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.32,R$ 1.12,3.68%,2.31,3.77M,R$ 42.94B,2026-09-22 00:37:25,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.97,R$ 0.00,0.0%,2.63,9.21M,R$ 53.71B,2026-09-22 00:37:25,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.81,R$ 1.14,2.15%,1.03,3.31M,R$ 16.17B,2026-09-22 00:37:25,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 40.20,R$ 1.58,3.94%,1.93,8.61M,R$ 50.50B,2026-09-22 00:37:26,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.82,R$ 0.99,7.17%,0.73,2.51M,R$ 3.83B,2026-09-22 00:37:27,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.98,R$ 1.30,5.91%,2.4,3.36M,R$ 11.95B,2026-09-22 00:37:27,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.52,R$ 0.79,3.1%,0.94,9.55M,R$ 50.07B,2026-09-22 00:37:27,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.46,R$ 0.38,3.34%,0.79,8.24M,R$ 15.16B,2026-09-22 00:37:28,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.71,R$ 0.00,0.0%,0.07,7.52M,R$ 3.19B,2026-09-22 00:37:28,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 24.12,R$ 1.11,4.58%,1.18,2.91M,R$ 16.98B,2026-09-22 00:37:29,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 63.43,R$ 1.58,2.49%,0.97,597.58K,R$ 5.15B,2026-09-22 00:37:29,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.37,R$ 1.85,6.76%,0.81,3.37M,R$ 19.31B,2026-09-22 00:37:30,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.34,R$ 1.13,7.86%,1.71,21.24M,R$ 160.71B,2026-09-22 00:37:30,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 43.08,R$ 3.10,7.19%,2.18,23.30M,R$ 474.82B,2026-09-22 00:37:31,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.19,R$ 1.16,6.05%,2.49,4.87M,R$ 136.37B,2026-09-22 00:37:31,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.59,R$ 0.90,7.76%,1.07,17.14M,R$ 10.99B,2026-09-22 00:37:32,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.98,R$ 0.08,1.36%,0.42,23.91M,R$ 4.64B,2026-09-22 00:37:32,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 31.52,R$ 1.12,3.56%,2.29,3.63M,R$ 15.42B,2026-09-22 00:37:32,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.90,R$ 0.00,0.0%,3.49,4.64M,R$ 1.43B,2026-09-22 00:37:33,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 52.88,R$ 3.66,6.93%,1.42,10.18M,R$ 681.56B,2026-09-22 00:37:33,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.00,R$ 3.66,7.63%,1.29,39.50M,R$ 655.85B,2026-09-22 00:37:34,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.05,R$ 0.00,0.0%,1.73,7.55M,R$ 48.69B,2026-09-22 00:37:35,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.61,R$ 0.44,2.13%,4.94,9.52M,R$ 36.04B,2026-09-22 00:37:35,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.41,R$ 0.11,0.7%,1.98,11.34M,R$ 28.60B,2026-09-22 00:37:35,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.25,14.83M,R$ 2.79B,2026-09-22 00:37:36,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.85,R$ 1.71,15.72%,0.72,2.06M,R$ 3.18B,2026-09-22 00:37:36,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.44,R$ 2.09,5.58%,1.53,8.46M,R$ 41.36B,2026-09-22 00:37:37,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.92,R$ 2.31,7.71%,0.88,4.77M,R$ 160.77B,2026-09-22 00:37:37,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.94,R$ 0.69,2.49%,2.18,18.40M,R$ 98.25B,2026-09-22 00:37:38,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.56,R$ 0.81,4.59%,1.61,3.33M,R$ 8.71B,2026-09-22 00:37:38,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.53,R$ 0.22,1.17%,0.81,1.81M,R$ 5.98B,2026-09-22 00:37:39,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.25,R$ 1.12,2.37%,1.33,6.14M,R$ 58.19B,2026-09-22 00:37:39,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.64,R$ 3.01,7.22%,1.78,1.88M,R$ 43.03B,2026-09-22 00:37:39,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.46,R$ 1.46,7.48%,1.9,7.40M,R$ 46.22B,2026-09-22 00:37:40,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.94,R$ 0.68,1.95%,3.67,4.23M,R$ 19.81B,2026-09-22 00:37:40,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.82,R$ 2.00,5.15%,2.52,9.70M,R$ 41.37B,2026-09-22 00:37:41,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.91,R$ 0.00,0.0%,0.41,10.70M,R$ 8.51B,2026-09-22 00:37:41,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.55,R$ 5.61,7.74%,1.57,18.67M,R$ 308.76B,2026-09-22 00:37:42,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.62,R$ 1.56,3.94%,2.01,9.26M,R$ 47.39B,2026-09-22 00:37:42,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.82,R$ 0.70,2.93%,1.85,2.68M,R$ 5.60B,2026-09-22 00:37:42,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.73,R$ 2.52,8.18%,1.5,5.32M,R$ 98.20B,2026-09-22 00:37:43,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.08,R$ 2.11,4.14%,12.31,7.52M,R$ 214.32B,2026-09-22 00:37:43,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 11.14,R$ 0.57,5.11%,0.97,4.36M,R$ 2.83B,2026-09-22 00:37:43,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.44,R$ 0.00,0.0%,0.0,97.75K,R$ 0.00,2026-09-22 00:37:44,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.50,R$ 0.00,0.0%,0.0,153.66K,R$ 0.00,2026-09-22 00:37:44,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.95,R$ 0.00,0.0%,0.0,3.37M,R$ 0.00,2026-09-22 00:37:44,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 191.37,R$ 0.00,0.0%,0.0,42.59K,R$ 0.00,2026-09-22 00:37:45,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 192.83,R$ 0.00,0.0%,0.0,477.02K,R$ 0.00,2026-09-22 00:37:45,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.96,R$ 0.00,0.0%,0.0,192.15K,R$ 0.00,2026-09-22 00:37:45,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 154.82,R$ 0.00,0.0%,0.0,85.00,R$ 0.00,2026-09-22 00:37:46,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 193.50,R$ 0.00,0.0%,0.0,33.63K,R$ 0.00,2026-09-22 00:37:46,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.00,R$ 0.00,0.0%,0.0,1.40M,R$ 0.00,2026-09-22 00:37:46,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.85,R$ 0.00,0.0%,0.0,273.53K,R$ 0.00,2026-09-22 00:37:47,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.03,R$ 0.00,0.0%,0.0,94.83K,R$ 0.00,2026-09-22 00:37:47,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 447.00,R$ 0.00,0.0%,0.0,134.33K,R$ 0.00,2026-09-22 00:37:47,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.12,R$ 0.00,0.0%,0.0,223.96K,R$ 0.00,2026-09-22 00:37:48,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 64.37,R$ 0.00,0.0%,0.0,29.49K,R$ 0.00,2026-09-22 00:37:48,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.61,R$ 0.00,0.0%,0.0,825.65K,R$ 0.00,2026-09-22 00:37:48,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 334.28,R$ 0.00,0.0%,0.0,4.91K,R$ 0.00,2026-09-22 00:37:48,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.00,R$ 0.00,0.0%,0.0,1.80M,R$ 0.00,2026-09-22 00:37:49,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.37,R$ 0.00,0.0%,0.0,269.85K,R$ 0.00,2026-09-22 00:37:49,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.39,R$ 0.00,0.0%,0.0,78.05K,R$ 0.00,2026-09-22 00:37:49,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.30,R$ 0.00,0.0%,0.0,21.89K,R$ 0.00,2026-09-22 00:37:50,
