Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.54,R$ 10.87,11.87%,0.0,213.59K,R$ 2.97B,2026-07-28 22:59:10
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.05,R$ 4.19,21.99%,0.0,36.51K,R$ 223.53M,2026-07-28 22:59:10
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.84,R$ 0.89,15.24%,0.0,566.14K,R$ 961.97M,2026-07-28 22:59:11
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.45,R$ 9.90,9.39%,0.0,75.84K,R$ 3.04B,2026-07-28 22:59:11
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.15,R$ 10.20,13.94%,0.8,29.68K,R$ 1.14B,2026-07-28 22:59:12
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,1.99K,R$ 19.64M,2026-07-28 22:59:13
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,8.98K,R$ 443.61M,2026-07-28 22:59:13
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.40,R$ 11.04,10.57%,0.0,157.16K,R$ 5.92B,2026-07-28 22:59:14
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.10,R$ 0.66,4.08%,2.79,26.86M,R$ 248.79B,2026-07-28 22:59:14
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.14,R$ 2.94,10.83%,1.04,5.10M,R$ 13.57B,2026-07-28 22:59:15
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.45,R$ 1.79,15.68%,2.24,1.81M,R$ 7.78B,2026-07-28 22:59:16
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.70,R$ 0.00,0.0%,0.21,1.79M,R$ 941.15M,2026-07-28 22:59:16
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.24,R$ 0.10,1.27%,1.88,11.54M,R$ 11.03B,2026-07-28 22:59:17
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.00,R$ 0.75,4.71%,4.39,38.10M,R$ 79.97B,2026-07-28 22:59:18
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.83,R$ 0.55,2.64%,0.64,22.48M,R$ 118.92B,2026-07-28 22:59:18
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.41,R$ 1.41,8.62%,0.96,6.44M,R$ 186.21B,2026-07-28 22:59:19
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.77,R$ 1.56,8.29%,1.1,29.87M,R$ 198.41B,2026-07-28 22:59:20
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.21,R$ 4.55,11.04%,6.33,5.88M,R$ 80.00B,2026-07-28 22:59:21
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.41,R$ 0.20,5.74%,2.67,14.33M,R$ 3.38B,2026-07-28 22:59:22
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.84,R$ 1.25,2.23%,3.61,10.08M,R$ 188.16B,2026-07-28 22:59:22
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.76,R$ 2.36,10.83%,1.09,1.94M,R$ 8.55B,2026-07-28 22:59:23
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.96,R$ 0.00,0.0%,-0.3,7.42M,R$ 4.75B,2026-07-28 22:59:24
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.19,R$ 1.28,11.45%,1.11,14.02M,R$ 32.01B,2026-07-28 22:59:25
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.96,R$ 0.39,6.47%,4.57,9.92M,R$ 32.20B,2026-07-28 22:59:25
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.16,R$ 0.13,5.97%,0.32,24.54M,R$ 4.32B,2026-07-28 22:59:26
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.96,R$ 3.73,8.12%,2.18,1.63M,R$ 52.96B,2026-07-28 22:59:27
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.00,R$ 0.00,0.0%,4.48,33.66M,R$ 15.78B,2026-07-28 22:59:27
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.39,R$ 2.19,3.39%,2.78,5.43M,R$ 24.42B,2026-07-28 22:59:28
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.64,R$ 0.00,0.0%,0.58,13.82M,R$ 7.48B,2026-07-28 22:59:29
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.32,R$ 0.00,0.0%,1.71,14.24M,R$ 687.45M,2026-07-28 22:59:30
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.32,R$ 2.73,12.8%,0.87,7.03M,R$ 7.81B,2026-07-28 22:59:30
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.11,R$ 0.00,0.0%,0.67,2.09M,R$ 4.64B,2026-07-28 22:59:31
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.01,R$ 1.20,3.99%,2.52,3.02M,R$ 42.51B,2026-07-28 22:59:32
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.85,R$ 0.00,0.0%,2.43,8.82M,R$ 49.45B,2026-07-28 22:59:33
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.80,R$ 1.55,3.11%,0.97,2.39M,R$ 15.25B,2026-07-28 22:59:33
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.83,R$ 1.58,4.08%,1.9,8.04M,R$ 48.73B,2026-07-28 22:59:34
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.38,R$ 1.14,9.98%,0.61,1.84M,R$ 3.16B,2026-07-28 22:59:35
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.06,R$ 1.21,7.09%,1.79,2.12M,R$ 9.27B,2026-07-28 22:59:36
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.14,R$ 0.68,2.7%,0.94,9.86M,R$ 49.35B,2026-07-28 22:59:36
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.89,R$ 0.33,3.05%,0.76,8.37M,R$ 14.41B,2026-07-28 22:59:37
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.60,R$ 0.00,0.0%,0.1,6.93M,R$ 5.04B,2026-07-28 22:59:38
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.44,R$ 1.11,5.15%,1.07,3.35M,R$ 15.09B,2026-07-28 22:59:38
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.66,R$ 1.58,2.94%,0.82,416.50K,R$ 4.36B,2026-07-28 22:59:39
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.84,R$ 1.84,6.86%,0.83,2.96M,R$ 17.74B,2026-07-28 22:59:40
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.76,R$ 1.31,9.51%,1.71,30.20M,R$ 154.21B,2026-07-28 22:59:40
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.86,R$ 3.45,8.05%,2.25,27.61M,R$ 472.40B,2026-07-28 22:59:41
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.04,R$ 1.41,7.81%,2.45,5.14M,R$ 128.19B,2026-07-28 22:59:42
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.90,R$ 0.90,6.47%,1.31,14.73M,R$ 13.36B,2026-07-28 22:59:43
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.83,R$ 0.08,1.68%,0.33,20.24M,R$ 3.75B,2026-07-28 22:59:43
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.79,R$ 1.12,3.9%,2.18,3.17M,R$ 14.14B,2026-07-28 22:59:44
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.74,R$ 0.00,0.0%,2.03,4.17M,R$ 1.35B,2026-07-28 22:59:44
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.42,R$ 2.99,6.44%,1.34,10.81M,R$ 598.29B,2026-07-28 22:59:45
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.21,R$ 2.99,7.25%,1.19,40.74M,R$ 563.07B,2026-07-28 22:59:46
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.77,R$ 0.00,0.0%,1.72,8.72M,R$ 45.31B,2026-07-28 22:59:47
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.20,R$ 0.44,2.42%,4.34,10.98M,R$ 31.82B,2026-07-28 22:59:47
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.08,R$ 0.11,0.77%,1.88,11.93M,R$ 26.13B,2026-07-28 22:59:48
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.32,15.71M,R$ 2.79B,2026-07-28 22:59:49
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.20,R$ 1.36,13.38%,0.71,2.38M,R$ 2.99B,2026-07-28 22:59:49
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.37,R$ 2.09,5.44%,1.6,8.63M,R$ 42.38B,2026-07-28 22:59:50
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.67,R$ 2.31,8.34%,0.82,3.19M,R$ 148.68B,2026-07-28 22:59:51
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.27,R$ 0.69,2.46%,2.27,14.00M,R$ 99.14B,2026-07-28 22:59:52
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.16,R$ 0.81,6.12%,1.23,3.32M,R$ 6.53B,2026-07-28 22:59:52
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.30,R$ 0.67,4.71%,0.63,1.98M,R$ 4.62B,2026-07-28 22:59:53
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.10,R$ 1.12,2.6%,1.11,6.01M,R$ 53.21B,2026-07-28 22:59:54
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.80,R$ 3.28,8.23%,1.72,1.73M,R$ 41.13B,2026-07-28 22:59:55
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 20.25,R$ 1.46,7.19%,1.98,5.82M,R$ 48.37B,2026-07-28 22:59:55
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.69,R$ 0.68,2.29%,3.47,7.25M,R$ 17.02B,2026-07-28 22:59:56
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.45,R$ 1.30,4.01%,2.11,7.89M,R$ 34.68B,2026-07-28 22:59:57
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.69,R$ 0.00,0.0%,0.52,14.29M,R$ 10.70B,2026-07-28 22:59:58
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 75.69,R$ 5.48,7.24%,1.69,17.93M,R$ 322.12B,2026-07-28 22:59:59
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.13,R$ 1.56,4.44%,1.93,8.52M,R$ 41.91B,2026-07-28 22:59:59
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.61,R$ 0.70,3.09%,1.75,2.98M,R$ 5.32B,2026-07-28 23:00:00
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.83,R$ 2.48,7.34%,1.55,4.85M,R$ 108.11B,2026-07-28 23:00:00
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.70,R$ 2.01,4.3%,11.25,8.08M,R$ 195.95B,2026-07-28 23:00:01
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.16,R$ 0.57,6.97%,0.71,3.98M,R$ 2.08B,2026-07-28 23:00:02
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.64,R$ 0.00,0.0%,0.0,83.07K,R$ 0.00,2026-07-28 23:00:02
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.25,R$ 0.00,0.0%,0.0,110.79K,R$ 0.00,2026-07-28 23:00:03
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.74,R$ 0.00,0.0%,0.0,3.01M,R$ 0.00,2026-07-28 23:00:04
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 180.73,R$ 0.00,0.0%,0.0,47.46K,R$ 0.00,2026-07-28 23:00:04
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.71,R$ 0.00,0.0%,0.0,433.17K,R$ 0.00,2026-07-28 23:00:05
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.17,R$ 0.00,0.0%,0.0,154.56K,R$ 0.00,2026-07-28 23:00:05
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 146.37,R$ 0.00,0.0%,0.0,120.00,R$ 0.00,2026-07-28 23:00:06
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.28,R$ 0.00,0.0%,0.0,34.32K,R$ 0.00,2026-07-28 23:00:07
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.38,R$ 0.00,0.0%,0.0,1.94M,R$ 0.00,2026-07-28 23:00:07
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.47,R$ 0.00,0.0%,0.0,328.43K,R$ 0.00,2026-07-28 23:00:08
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.48,R$ 0.00,0.0%,0.0,93.89K,R$ 0.00,2026-07-28 23:00:09
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 428.61,R$ 0.00,0.0%,0.0,117.71K,R$ 0.00,2026-07-28 23:00:09
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.05,R$ 0.00,0.0%,0.0,169.75K,R$ 0.00,2026-07-28 23:00:10
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.49,R$ 0.00,0.0%,0.0,27.64K,R$ 0.00,2026-07-28 23:00:10
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.80,R$ 0.00,0.0%,0.0,961.65K,R$ 0.00,2026-07-28 23:00:11
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 315.00,R$ 0.00,0.0%,0.0,4.98K,R$ 0.00,2026-07-28 23:00:12
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.17,R$ 0.00,0.0%,0.0,2.22M,R$ 0.00,2026-07-28 23:00:12
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.27,R$ 0.00,0.0%,0.0,146.59K,R$ 0.00,2026-07-28 23:00:13
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.96,R$ 0.00,0.0%,0.0,95.47K,R$ 0.00,2026-07-28 23:00:13
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.41,R$ 0.00,0.0%,0.0,21.96K,R$ 0.00,2026-07-28 23:00:14
