Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,271.00,R$ 0.00,2026-08-17 22:23:52
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.72,R$ 8.51,10.29%,0.0,51.15K,R$ 1.72B,2026-08-17 22:23:52
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-17 22:23:53
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.77,R$ 5.78,10.18%,0.52,57.63K,R$ 1.18B,2026-08-17 22:23:53
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.20,R$ 9.60,12.94%,0.0,13.72K,R$ 520.48M,2026-08-17 22:23:54
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.24,R$ 14.34,13.62%,1.04,206.34K,R$ 8.08B,2026-08-17 22:23:54
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.73,R$ 13.08,13.66%,0.0,36.83K,R$ 2.70B,2026-08-17 22:23:55
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 88.17,R$ 10.16,11.52%,0.0,113.83K,R$ 7.06B,2026-08-17 22:23:55
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.12,R$ 13.01,8.72%,0.93,50.35K,R$ 4.21B,2026-08-17 22:23:56
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 96.00,R$ 9.00,9.38%,0.0,33.91K,R$ 0.00,2026-08-17 22:23:56
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.24,R$ 1.19,12.92%,0.93,1.51M,R$ 4.26B,2026-08-17 22:23:57
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-17 22:23:57
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 63.99,R$ 5.15,8.05%,0.0,54.54K,R$ 1.74B,2026-08-17 22:23:57
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-17 22:23:58
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.00,R$ 9.88,13.53%,0.0,52.87K,R$ 0.00,2026-08-17 22:23:58
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.52,R$ 10.44,14.02%,0.0,39.39K,R$ 2.78B,2026-08-17 22:23:59
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.77,R$ 5.07,15.46%,0.0,12.92K,R$ 25.44M,2026-08-17 22:23:59
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.12,R$ 12.00,14.98%,0.0,5.73K,R$ 336.50M,2026-08-17 22:23:59
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.15,R$ 10.03,22.72%,0.0,102.44K,R$ 1.04B,2026-08-17 22:24:00
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 78.50,R$ 10.87,13.85%,0.0,243.27K,R$ 2.55B,2026-08-17 22:24:01
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.60,R$ 4.09,20.87%,0.0,35.23K,R$ 229.98M,2026-08-17 22:24:01
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 4.88,R$ 0.86,17.62%,0.0,441.99K,R$ 803.84M,2026-08-17 22:24:02
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.07,R$ 9.93,9.82%,0.0,60.46K,R$ 2.91B,2026-08-17 22:24:02
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 68.54,R$ 10.20,14.88%,0.75,28.99K,R$ 1.07B,2026-08-17 22:24:03
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.68,R$ 0.00,0.0%,0.1,2.55K,R$ 18.79M,2026-08-17 22:24:03
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,6.81K,R$ 443.61M,2026-08-17 22:24:06
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 100.84,R$ 11.04,10.95%,0.0,146.35K,R$ 5.72B,2026-08-17 22:24:07
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.67,R$ 0.78,5.28%,2.57,27.10M,R$ 226.21B,2026-08-17 22:24:08
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 25.44,R$ 2.94,11.55%,0.99,4.78M,R$ 12.72B,2026-08-17 22:24:09
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.42,R$ 1.79,14.45%,2.53,1.61M,R$ 8.44B,2026-08-17 22:24:10
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.80,R$ 0.00,0.0%,0.16,1.71M,R$ 760.93M,2026-08-17 22:24:10
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.14,R$ 0.10,1.28%,1.72,10.81M,R$ 10.90B,2026-08-17 22:24:11
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.41,R$ 0.75,5.23%,3.85,39.11M,R$ 71.92B,2026-08-17 22:24:11
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 17.95,R$ 0.55,3.06%,0.56,21.84M,R$ 102.47B,2026-08-17 22:24:12
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.27,R$ 1.41,9.89%,0.83,6.90M,R$ 155.42B,2026-08-17 22:24:13
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.22,R$ 1.55,9.57%,0.95,30.33M,R$ 176.66B,2026-08-17 22:24:14
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.30,R$ 4.59,12.31%,6.65,6.23M,R$ 72.41B,2026-08-17 22:24:14
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.39,R$ 0.20,5.77%,2.13,12.60M,R$ 3.36B,2026-08-17 22:24:15
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.00,R$ 1.42,2.84%,3.0,10.67M,R$ 168.48B,2026-08-17 22:24:16
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.19,R$ 2.36,11.67%,1.04,1.79M,R$ 7.94B,2026-08-17 22:24:16
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,-0.33,7.19M,R$ 4.14B,2026-08-17 22:24:17
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.21,R$ 1.28,12.54%,1.0,13.52M,R$ 29.21B,2026-08-17 22:24:18
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.78,R$ 0.39,6.67%,4.7,9.53M,R$ 31.11B,2026-08-17 22:24:18
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.13,R$ 0.13,6.06%,0.32,24.13M,R$ 4.26B,2026-08-17 22:24:18
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 40.99,R$ 3.73,9.1%,2.08,1.57M,R$ 47.23B,2026-08-17 22:24:19
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.22,R$ 0.00,0.0%,2.4,31.09M,R$ 12.70B,2026-08-17 22:24:19
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.78,R$ 2.19,3.99%,2.35,5.47M,R$ 20.77B,2026-08-17 22:24:20
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.57,R$ 0.00,0.0%,0.47,15.22M,R$ 6.06B,2026-08-17 22:24:21
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.38,R$ 0.00,0.0%,1.5,12.91M,R$ 718.70M,2026-08-17 22:24:21
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.47,R$ 2.73,12.72%,0.88,6.61M,R$ 7.87B,2026-08-17 22:24:22
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.90,R$ 0.00,0.0%,0.64,1.82M,R$ 4.45B,2026-08-17 22:24:22
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.05,R$ 1.20,4.26%,2.13,3.35M,R$ 39.73B,2026-08-17 22:24:23
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.53,R$ 0.00,0.0%,2.31,8.72M,R$ 47.11B,2026-08-17 22:24:24
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 43.69,R$ 1.14,2.6%,0.86,2.59M,R$ 13.38B,2026-08-17 22:24:24
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.23,R$ 1.58,4.63%,1.64,8.21M,R$ 43.00B,2026-08-17 22:24:25
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.76,R$ 0.99,9.2%,0.57,1.85M,R$ 2.98B,2026-08-17 22:24:29
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.14,R$ 1.30,7.17%,1.98,2.60M,R$ 9.86B,2026-08-17 22:24:29
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.78,R$ 0.56,2.26%,0.91,9.48M,R$ 48.62B,2026-08-17 22:24:30
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.07,R$ 0.27,2.46%,0.76,7.95M,R$ 14.64B,2026-08-17 22:24:30
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.58,R$ 0.00,0.0%,0.06,6.39M,R$ 3.13B,2026-08-17 22:24:31
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.98,R$ 1.11,5.27%,1.02,2.70M,R$ 14.77B,2026-08-17 22:24:31
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 50.35,R$ 1.58,3.14%,0.77,408.86K,R$ 4.09B,2026-08-17 22:24:32
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.60,R$ 1.85,7.23%,0.8,3.07M,R$ 18.06B,2026-08-17 22:24:33
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.36,R$ 1.31,10.59%,1.54,27.40M,R$ 138.52B,2026-08-17 22:24:34
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.38,R$ 3.45,8.99%,1.94,25.80M,R$ 423.02B,2026-08-17 22:24:34
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.40,R$ 1.16,6.67%,2.26,4.93M,R$ 123.65B,2026-08-17 22:24:35
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.02,R$ 0.90,8.16%,1.02,15.30M,R$ 10.59B,2026-08-17 22:24:36
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.23,R$ 0.08,1.92%,0.29,20.53M,R$ 3.28B,2026-08-17 22:24:36
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.73,R$ 1.12,4.2%,1.94,3.31M,R$ 13.13B,2026-08-17 22:24:37
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.74,R$ 0.00,0.0%,3.3,4.44M,R$ 1.35B,2026-08-17 22:24:38
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.46,R$ 2.99,6.3%,1.37,10.54M,R$ 611.70B,2026-08-17 22:24:39
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.47,R$ 2.99,7.04%,1.23,39.28M,R$ 580.29B,2026-08-17 22:24:39
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.58,R$ 0.00,0.0%,1.74,8.01M,R$ 49.11B,2026-08-17 22:24:40
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.27,R$ 0.44,2.55%,4.11,11.01M,R$ 30.20B,2026-08-17 22:24:41
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.63,R$ 0.11,0.8%,1.75,11.55M,R$ 25.30B,2026-08-17 22:24:41
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.27,16.85M,R$ 2.38B,2026-08-17 22:24:42
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.73,R$ 1.36,12.72%,0.73,2.23M,R$ 3.15B,2026-08-17 22:24:42
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 33.43,R$ 2.09,6.25%,1.39,8.33M,R$ 36.93B,2026-08-17 22:24:43
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.60,R$ 2.31,7.79%,0.87,4.39M,R$ 159.06B,2026-08-17 22:24:43
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.80,R$ 0.69,2.92%,1.84,15.55M,R$ 83.70B,2026-08-17 22:24:44
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.74,R$ 0.81,5.86%,1.28,2.96M,R$ 6.82B,2026-08-17 22:24:44
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.11,R$ 0.22,1.43%,0.66,1.82M,R$ 4.88B,2026-08-17 22:24:45
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.58,R$ 1.12,2.76%,1.14,5.72M,R$ 49.98B,2026-08-17 22:24:45
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.25,R$ 3.88,10.4%,1.61,1.80M,R$ 38.50B,2026-08-17 22:24:47
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.15,R$ 1.46,8.02%,1.78,6.84M,R$ 43.35B,2026-08-17 22:24:47
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.57,R$ 0.68,2.22%,3.57,6.67M,R$ 17.52B,2026-08-17 22:24:48
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.82,R$ 1.30,3.84%,2.19,8.29M,R$ 36.04B,2026-08-17 22:24:48
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.36,R$ 0.00,0.0%,0.38,13.05M,R$ 7.83B,2026-08-17 22:24:49
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 71.41,R$ 5.61,7.86%,1.55,17.07M,R$ 303.90B,2026-08-17 22:24:50
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.65,R$ 1.56,4.64%,1.85,8.33M,R$ 40.14B,2026-08-17 22:24:50
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.69,R$ 0.70,3.37%,1.6,2.99M,R$ 4.86B,2026-08-17 22:24:50
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.74,R$ 2.48,8.35%,1.38,5.22M,R$ 95.04B,2026-08-17 22:24:52
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.99,R$ 2.01,4.18%,11.56,7.66M,R$ 201.36B,2026-08-17 22:24:53
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.32,R$ 0.57,7.78%,0.64,3.65M,R$ 1.86B,2026-08-17 22:24:53
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.76,R$ 0.00,0.0%,0.0,66.87K,R$ 0.00,2026-08-17 22:24:54
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.19,R$ 0.00,0.0%,0.0,115.19K,R$ 0.00,2026-08-17 22:24:54
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 163.80,R$ 0.00,0.0%,0.0,2.92M,R$ 0.00,2026-08-17 22:24:54
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 170.95,R$ 0.00,0.0%,0.0,48.22K,R$ 0.00,2026-08-17 22:24:55
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.93,R$ 0.00,0.0%,0.0,416.35K,R$ 0.00,2026-08-17 22:24:55
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 119.53,R$ 0.00,0.0%,0.0,174.99K,R$ 0.00,2026-08-17 22:24:55
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 136.22,R$ 0.00,0.0%,0.0,114.00,R$ 0.00,2026-08-17 22:24:56
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 163.70,R$ 0.00,0.0%,0.0,34.63K,R$ 0.00,2026-08-17 22:24:57
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.90,R$ 0.00,0.0%,0.0,1.89M,R$ 0.00,2026-08-17 22:24:57
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 43.07,R$ 0.00,0.0%,0.0,307.32K,R$ 0.00,2026-08-17 22:24:58
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 114.90,R$ 0.00,0.0%,0.0,100.87K,R$ 0.00,2026-08-17 22:24:58
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 453.89,R$ 0.00,0.0%,0.0,119.17K,R$ 0.00,2026-08-17 22:24:59
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.29,R$ 0.00,0.0%,0.0,201.82K,R$ 0.00,2026-08-17 22:24:59
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.65,R$ 0.00,0.0%,0.0,28.57K,R$ 0.00,2026-08-17 22:25:00
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.69,R$ 0.00,0.0%,0.0,959.80K,R$ 0.00,2026-08-17 22:25:00
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 297.90,R$ 0.00,0.0%,0.0,6.48K,R$ 0.00,2026-08-17 22:25:00
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 100.00,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-08-17 22:25:01
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 55.18,R$ 0.00,0.0%,0.0,134.15K,R$ 0.00,2026-08-17 22:25:01
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.14,R$ 0.00,0.0%,0.0,94.44K,R$ 0.00,2026-08-17 22:25:01
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 12.91,R$ 0.00,0.0%,0.0,21.16K,R$ 0.00,2026-08-17 22:25:02
