Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.22,R$ 9.69,10.39%,0.0,105.68K,R$ 7.46B,2026-06-25 23:18:25
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.45,R$ 12.53,8.38%,0.93,51.65K,R$ 4.22B,2026-06-25 23:18:26
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.01,R$ 9.00,8.74%,0.0,32.08K,R$ 0.00,2026-06-25 23:18:26
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.63,R$ 1.20,12.41%,0.97,1.42M,R$ 4.43B,2026-06-25 23:18:27
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,5.92K,R$ 320.21M,2026-06-25 23:18:27
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.18,R$ 5.35,7.41%,0.0,59.42K,R$ 1.96B,2026-06-25 23:18:27
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-25 23:18:27
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.04,R$ 9.95,12.75%,0.0,49.48K,R$ 0.00,2026-06-25 23:18:28
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.62,R$ 9.66,11.99%,0.0,40.89K,R$ 3.01B,2026-06-25 23:18:28
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.50,R$ 4.73,13.33%,0.0,13.97K,R$ 27.56M,2026-06-25 23:18:28
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.86,R$ 12.00,13.98%,0.0,5.87K,R$ 360.61M,2026-06-25 23:18:29
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 54.50,R$ 10.59,19.43%,0.0,122.01K,R$ 1.28B,2026-06-25 23:18:29
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.73,R$ 10.88,11.86%,0.0,238.20K,R$ 2.98B,2026-06-25 23:18:29
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 23.40,R$ 4.34,18.55%,0.0,23.95K,R$ 274.57M,2026-06-25 23:18:29
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.99,R$ 0.92,15.36%,0.0,605.18K,R$ 986.68M,2026-06-25 23:18:30
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.09,R$ 9.87,9.48%,0.0,85.13K,R$ 3.00B,2026-06-25 23:18:30
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.22,R$ 10.20,14.53%,0.77,23.85K,R$ 1.09B,2026-06-25 23:18:30
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,2.54K,R$ 19.64M,2026-06-25 23:18:31
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.10,R$ 9.06,14.83%,0.0,13.12K,R$ 436.89M,2026-06-25 23:18:31
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 102.99,R$ 11.04,10.72%,0.0,156.15K,R$ 5.84B,2026-06-25 23:18:31
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.39,R$ 0.66,4.01%,2.84,27.52M,R$ 254.30B,2026-06-25 23:18:32
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.69,R$ 2.75,9.93%,1.07,5.86M,R$ 13.85B,2026-06-25 23:18:32
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.42,R$ 1.79,14.45%,2.43,2.14M,R$ 8.44B,2026-06-25 23:18:33
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.05,R$ 0.00,0.0%,0.18,2.74M,R$ 810.99M,2026-06-25 23:18:33
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.61,R$ 0.10,1.21%,1.96,13.43M,R$ 11.55B,2026-06-25 23:18:33
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.61,R$ 0.75,5.16%,4.01,39.98M,R$ 73.16B,2026-06-25 23:18:34
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.05,R$ 0.55,2.74%,0.62,23.76M,R$ 114.46B,2026-06-25 23:18:34
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.36,R$ 1.37,8.91%,0.9,7.54M,R$ 174.30B,2026-06-25 23:18:35
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.62,R$ 1.51,8.55%,1.04,31.08M,R$ 186.26B,2026-06-25 23:18:35
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.87,R$ 4.55,11.7%,5.97,5.98M,R$ 75.46B,2026-06-25 23:18:36
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.52,R$ 0.20,5.56%,2.76,16.45M,R$ 3.48B,2026-06-25 23:18:36
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.30,R$ 1.25,2.3%,3.51,10.16M,R$ 182.97B,2026-06-25 23:18:36
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.31,R$ 2.36,10.57%,1.15,2.12M,R$ 8.77B,2026-06-25 23:18:37
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.82,R$ 0.00,0.0%,-0.35,6.91M,R$ 5.44B,2026-06-25 23:18:37
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.79,R$ 1.28,11.87%,1.07,16.54M,R$ 30.87B,2026-06-25 23:18:38
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.24,R$ 0.39,9.1%,3.45,8.63M,R$ 23.03B,2026-06-25 23:18:38
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.28,R$ 0.13,5.66%,0.34,27.29M,R$ 4.56B,2026-06-25 23:18:38
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.12,R$ 3.73,8.27%,2.14,2.04M,R$ 51.99B,2026-06-25 23:18:39
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.71,R$ 0.00,0.0%,4.16,36.86M,R$ 14.63B,2026-06-25 23:18:39
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 59.94,R$ 2.19,3.65%,2.59,5.58M,R$ 22.73B,2026-06-25 23:18:40
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.82,R$ 0.00,0.0%,0.5,13.45M,R$ 6.39B,2026-06-25 23:18:40
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,1.84,15.04M,R$ 739.53M,2026-06-25 23:18:41
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.94,R$ 2.73,11.9%,0.94,7.40M,R$ 8.40B,2026-06-25 23:18:41
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.02,R$ 0.00,0.0%,0.66,2.53M,R$ 4.56B,2026-06-25 23:18:41
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.71,R$ 1.21,3.58%,2.83,2.42M,R$ 38.51B,2026-06-25 23:18:42
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.12,R$ 0.00,0.0%,2.46,10.53M,R$ 49.97B,2026-06-25 23:18:42
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.90,R$ 1.55,3.3%,0.91,2.65M,R$ 14.36B,2026-06-25 23:18:43
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.05,R$ 1.58,4.05%,1.91,8.85M,R$ 49.00B,2026-06-25 23:18:43
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.30,R$ 1.14,8.54%,0.72,2.06M,R$ 3.69B,2026-06-25 23:18:44
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.45,R$ 1.21,7.83%,1.62,2.37M,R$ 8.40B,2026-06-25 23:18:44
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.44,R$ 0.68,3.17%,0.8,11.38M,R$ 42.19B,2026-06-25 23:18:44
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.56,R$ 0.33,3.48%,0.67,9.33M,R$ 12.67B,2026-06-25 23:18:45
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.12,R$ 0.00,0.0%,0.1,9.71M,R$ 4.81B,2026-06-25 23:18:45
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.08,R$ 1.13,5.37%,0.95,3.50M,R$ 14.84B,2026-06-25 23:18:46
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.71,R$ 1.26,2.3%,0.84,589.10K,R$ 4.44B,2026-06-25 23:18:46
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.05,R$ 1.85,6.6%,0.87,2.86M,R$ 18.48B,2026-06-25 23:18:46
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.30,R$ 1.31,9.84%,1.65,34.96M,R$ 149.05B,2026-06-25 23:18:47
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.70,R$ 3.45,8.27%,2.19,29.46M,R$ 459.61B,2026-06-25 23:18:47
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.05,R$ 1.41,8.27%,2.32,5.50M,R$ 121.16B,2026-06-25 23:18:48
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.52,R$ 1.10,7.59%,1.37,16.56M,R$ 14.00B,2026-06-25 23:18:48
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.42,R$ 0.08,1.84%,0.3,18.06M,R$ 3.43B,2026-06-25 23:18:49
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.49,R$ 1.08,3.67%,2.23,3.41M,R$ 14.48B,2026-06-25 23:18:49
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.26,R$ 0.00,0.0%,0.53,5.95M,R$ 1.11B,2026-06-25 23:18:50
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.75,R$ 2.99,6.99%,1.24,13.20M,R$ 550.99B,2026-06-25 23:18:50
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.45,R$ 2.99,7.77%,1.11,49.81M,R$ 525.36B,2026-06-25 23:18:51
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 53.94,R$ 0.00,0.0%,1.64,11.34M,R$ 43.21B,2026-06-25 23:18:51
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.20,R$ 0.40,2.32%,4.1,11.00M,R$ 30.07B,2026-06-25 23:18:52
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.45,R$ 0.11,0.81%,1.8,13.83M,R$ 24.96B,2026-06-25 23:18:52
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,17.96M,R$ 4.34B,2026-06-25 23:18:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.98,R$ 1.36,13.67%,0.7,2.93M,R$ 2.92B,2026-06-25 23:18:53
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.35,R$ 2.06,4.86%,1.76,9.43M,R$ 46.40B,2026-06-25 23:18:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.20,R$ 2.31,8.81%,0.78,2.95M,R$ 140.79B,2026-06-25 23:18:53
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.90,R$ 0.69,2.4%,2.32,16.61M,R$ 101.35B,2026-06-25 23:18:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.30,R$ 0.81,6.05%,1.24,3.32M,R$ 6.60B,2026-06-25 23:18:54
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.71,R$ 0.46,3.1%,0.64,2.67M,R$ 4.75B,2026-06-25 23:18:55
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.00,R$ 1.12,2.67%,1.08,7.21M,R$ 51.85B,2026-06-25 23:18:55
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.88,R$ 3.28,8.21%,1.73,1.90M,R$ 41.22B,2026-06-25 23:18:56
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.55,R$ 1.59,7.04%,2.21,5.52M,R$ 53.86B,2026-06-25 23:18:56
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 27.16,R$ 0.68,2.5%,3.13,7.31M,R$ 15.76B,2026-06-25 23:18:57
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 25.25,R$ 1.30,5.15%,1.64,6.01M,R$ 27.00B,2026-06-25 23:18:57
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.50,R$ 0.00,0.0%,0.51,16.17M,R$ 10.46B,2026-06-25 23:18:57
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.66,R$ 5.48,6.96%,1.75,18.79M,R$ 334.89B,2026-06-25 23:18:58
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.17,R$ 1.56,5.35%,1.6,8.69M,R$ 34.80B,2026-06-25 23:18:58
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.08,R$ 0.70,3.02%,1.84,2.86M,R$ 5.42B,2026-06-25 23:18:58
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.57,R$ 2.36,6.82%,1.61,4.75M,R$ 110.47B,2026-06-25 23:18:59
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.50,R$ 2.18,4.68%,11.2,8.09M,R$ 195.11B,2026-06-25 23:18:59
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.75,R$ 0.57,6.5%,0.76,4.24M,R$ 2.23B,2026-06-25 23:19:00
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.91,R$ 0.00,0.0%,0.0,89.94K,R$ 0.00,2026-06-25 23:19:00
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.66,R$ 0.00,0.0%,0.0,118.10K,R$ 0.00,2026-06-25 23:19:00
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.00,R$ 0.00,0.0%,0.0,3.69M,R$ 0.00,2026-06-25 23:19:00
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.18,R$ 0.00,0.0%,0.0,36.70K,R$ 0.00,2026-06-25 23:19:01
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.19,R$ 0.00,0.0%,0.0,509.45K,R$ 0.00,2026-06-25 23:19:01
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.42,R$ 0.00,0.0%,0.0,141.16K,R$ 0.00,2026-06-25 23:19:01
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 138.52,R$ 0.00,0.0%,0.0,195.00,R$ 0.00,2026-06-25 23:19:02
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.01,R$ 0.00,0.0%,0.0,39.48K,R$ 0.00,2026-06-25 23:19:02
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.63,R$ 0.00,0.0%,0.0,1.88M,R$ 0.00,2026-06-25 23:19:03
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 39.40,R$ 0.00,0.0%,0.0,351.47K,R$ 0.00,2026-06-25 23:19:03
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.67,R$ 0.00,0.0%,0.0,112.39K,R$ 0.00,2026-06-25 23:19:03
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 429.63,R$ 0.00,0.0%,0.0,133.09K,R$ 0.00,2026-06-25 23:19:04
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.20,R$ 0.00,0.0%,0.0,196.42K,R$ 0.00,2026-06-25 23:19:04
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.99,R$ 0.00,0.0%,0.0,33.77K,R$ 0.00,2026-06-25 23:19:04
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.22,R$ 0.00,0.0%,0.0,933.83K,R$ 0.00,2026-06-25 23:19:04
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.25,R$ 0.00,0.0%,0.0,8.34K,R$ 0.00,2026-06-25 23:19:05
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.24,R$ 0.00,0.0%,0.0,2.60M,R$ 0.00,2026-06-25 23:19:05
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.20,R$ 0.00,0.0%,0.0,130.96K,R$ 0.00,2026-06-25 23:19:05
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.29,R$ 0.00,0.0%,0.0,106.49K,R$ 0.00,2026-06-25 23:19:05
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.36,R$ 0.00,0.0%,0.0,22.82K,R$ 0.00,2026-06-25 23:19:06
