Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.06,R$ 0.13,6.26%,0.3,24.14M,R$ 4.12B,2026-08-19 22:24:15,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.29,R$ 3.73,8.82%,2.15,1.57M,R$ 48.73B,2026-08-19 22:24:15,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.39,R$ 0.00,0.0%,2.53,31.36M,R$ 13.37B,2026-08-19 22:24:16,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.74,R$ 2.19,3.99%,2.34,5.45M,R$ 20.76B,2026-08-19 22:24:16,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.43,R$ 0.00,0.0%,0.48,15.16M,R$ 5.87B,2026-08-19 22:24:17,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.49,R$ 0.00,0.0%,1.62,12.95M,R$ 775.99M,2026-08-19 22:24:17,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.70,R$ 2.73,12.58%,0.89,6.67M,R$ 7.95B,2026-08-19 22:24:18,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.98,R$ 0.00,0.0%,0.65,1.82M,R$ 4.52B,2026-08-19 22:24:18,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.69,R$ 1.20,4.32%,2.11,3.39M,R$ 39.22B,2026-08-19 22:24:19,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.10,R$ 0.00,0.0%,2.36,8.40M,R$ 48.20B,2026-08-19 22:24:19,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 44.29,R$ 1.14,2.57%,0.87,2.66M,R$ 13.57B,2026-08-19 22:24:19,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.83,R$ 1.58,4.55%,1.67,8.60M,R$ 43.76B,2026-08-19 22:24:20,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.57,R$ 0.99,9.37%,0.56,1.86M,R$ 2.93B,2026-08-19 22:24:20,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.28,R$ 1.30,7.11%,1.99,2.62M,R$ 9.94B,2026-08-19 22:24:21,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.94,R$ 0.56,2.44%,0.84,9.49M,R$ 45.01B,2026-08-19 22:24:21,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.37,R$ 0.27,2.63%,0.71,8.05M,R$ 13.71B,2026-08-19 22:24:22,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.56,R$ 0.00,0.0%,0.06,6.50M,R$ 3.12B,2026-08-19 22:24:22,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.79,R$ 1.11,5.32%,1.01,2.69M,R$ 14.64B,2026-08-19 22:24:22,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 49.74,R$ 1.58,3.18%,0.76,414.51K,R$ 4.04B,2026-08-19 22:24:23,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.53,R$ 1.85,7.25%,0.76,3.11M,R$ 18.02B,2026-08-19 22:24:23,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.38,R$ 1.13,9.1%,1.54,27.42M,R$ 138.75B,2026-08-19 22:24:24,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.37,R$ 3.10,8.07%,1.94,25.37M,R$ 422.91B,2026-08-19 22:24:24,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.76,R$ 1.16,6.54%,2.3,4.84M,R$ 126.20B,2026-08-19 22:24:25,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.73,R$ 0.90,8.38%,0.99,15.51M,R$ 10.31B,2026-08-19 22:24:25,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.05,R$ 0.08,2.01%,0.28,20.90M,R$ 3.14B,2026-08-19 22:24:26,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.49,R$ 1.12,4.24%,1.93,3.26M,R$ 13.01B,2026-08-19 22:24:26,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.69,R$ 0.00,0.0%,3.24,4.51M,R$ 1.32B,2026-08-19 22:24:26,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.14,R$ 2.99,6.21%,1.39,10.23M,R$ 620.46B,2026-08-19 22:24:27,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.11,R$ 2.99,6.93%,1.25,39.07M,R$ 589.03B,2026-08-19 22:24:27,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.53,R$ 0.00,0.0%,1.74,8.03M,R$ 49.07B,2026-08-19 22:24:28,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.72,R$ 0.44,2.48%,4.22,10.88M,R$ 30.98B,2026-08-19 22:24:28,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.75,R$ 0.11,0.79%,1.76,11.53M,R$ 25.52B,2026-08-19 22:24:29,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.22,R$ 0.00,0.0%,-0.26,17.08M,R$ 2.28B,2026-08-19 22:24:29,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.42,R$ 1.71,16.37%,0.69,2.21M,R$ 3.06B,2026-08-19 22:24:29,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 32.51,R$ 2.09,6.42%,1.35,8.38M,R$ 35.91B,2026-08-19 22:24:30,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 28.70,R$ 2.31,8.04%,0.84,4.50M,R$ 154.22B,2026-08-19 22:24:30,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.88,R$ 0.69,2.91%,1.84,15.75M,R$ 83.98B,2026-08-19 22:24:31,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.33,R$ 0.81,5.62%,1.42,2.97M,R$ 7.11B,2026-08-19 22:24:32,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.61,R$ 0.22,1.3%,0.73,1.80M,R$ 5.36B,2026-08-19 22:24:33,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.07,R$ 1.12,2.6%,1.21,5.79M,R$ 53.04B,2026-08-19 22:24:33,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.17,R$ 3.01,8.09%,1.61,1.79M,R$ 38.42B,2026-08-19 22:24:33,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.41,R$ 1.46,7.9%,1.8,6.95M,R$ 43.98B,2026-08-19 22:24:34,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.05,R$ 0.68,2.12%,3.37,6.56M,R$ 18.37B,2026-08-19 22:24:34,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.94,R$ 1.30,3.83%,2.2,8.56M,R$ 36.17B,2026-08-19 22:24:35,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.18,R$ 0.00,0.0%,0.37,12.77M,R$ 7.61B,2026-08-19 22:24:35,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.13,R$ 5.61,7.78%,1.56,16.75M,R$ 306.97B,2026-08-19 22:24:36,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 35.41,R$ 1.56,4.41%,1.94,8.47M,R$ 42.36B,2026-08-19 22:24:36,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.77,R$ 0.70,3.36%,1.61,2.97M,R$ 4.88B,2026-08-19 22:24:36,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.79,R$ 2.48,8.34%,1.39,5.27M,R$ 95.20B,2026-08-19 22:24:37,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.51,R$ 2.01,4.14%,11.69,7.65M,R$ 203.54B,2026-08-19 22:24:37,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.41,R$ 0.57,7.68%,0.65,3.66M,R$ 1.89B,2026-08-19 22:24:38,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.56,R$ 0.00,0.0%,0.0,67.65K,R$ 0.00,2026-08-19 22:24:38,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.51,R$ 0.00,0.0%,0.0,117.41K,R$ 0.00,2026-08-19 22:24:38,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 165.00,R$ 0.00,0.0%,0.0,2.91M,R$ 0.00,2026-08-19 22:24:39,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 172.04,R$ 0.00,0.0%,0.0,41.70K,R$ 0.00,2026-08-19 22:24:39,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.38,R$ 0.00,0.0%,0.0,417.99K,R$ 0.00,2026-08-19 22:24:40,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 120.51,R$ 0.00,0.0%,0.0,170.03K,R$ 0.00,2026-08-19 22:24:40,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 136.70,R$ 0.00,0.0%,0.0,107.00,R$ 0.00,2026-08-19 22:24:40,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 162.93,R$ 0.00,0.0%,0.0,35.19K,R$ 0.00,2026-08-19 22:24:41,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.30,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-19 22:24:41,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 45.95,R$ 0.00,0.0%,0.0,305.22K,R$ 0.00,2026-08-19 22:24:42,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.06,R$ 0.00,0.0%,0.0,101.21K,R$ 0.00,2026-08-19 22:24:42,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 450.30,R$ 0.00,0.0%,0.0,120.83K,R$ 0.00,2026-08-19 22:24:42,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.34,R$ 0.00,0.0%,0.0,201.14K,R$ 0.00,2026-08-19 22:24:43,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.02,R$ 0.00,0.0%,0.0,28.93K,R$ 0.00,2026-08-19 22:24:43,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.26,R$ 0.00,0.0%,0.0,952.96K,R$ 0.00,2026-08-19 22:24:43,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 300.74,R$ 0.00,0.0%,0.0,6.57K,R$ 0.00,2026-08-19 22:24:44,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 99.94,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-08-19 22:24:44,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.69,R$ 0.00,0.0%,0.0,134.67K,R$ 0.00,2026-08-19 22:24:44,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.67,R$ 0.00,0.0%,0.0,91.65K,R$ 0.00,2026-08-19 22:24:45,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.00,R$ 0.00,0.0%,0.0,20.95K,R$ 0.00,2026-08-19 22:24:45,
