Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.10,R$ 0.57,5.64%,0.88,4.26M,R$ 2.57B,2026-09-17 00:10:11,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.13,R$ 0.00,0.0%,0.0,92.97K,R$ 0.00,2026-09-17 00:10:11,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.06,R$ 0.00,0.0%,0.0,147.10K,R$ 0.00,2026-09-17 00:10:12,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.66,R$ 0.00,0.0%,0.0,3.34M,R$ 0.00,2026-09-17 00:10:12,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 190.29,R$ 0.00,0.0%,0.0,42.20K,R$ 0.00,2026-09-17 00:10:12,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.45,R$ 0.00,0.0%,0.0,481.93K,R$ 0.00,2026-09-17 00:10:13,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 133.21,R$ 0.00,0.0%,0.0,197.00K,R$ 0.00,2026-09-17 00:10:13,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.56,R$ 0.00,0.0%,0.0,92.00,R$ 0.00,2026-09-17 00:10:13,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 190.50,R$ 0.00,0.0%,0.0,33.94K,R$ 0.00,2026-09-17 00:10:14,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.85,R$ 0.00,0.0%,0.0,1.44M,R$ 0.00,2026-09-17 00:10:14,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.00,R$ 0.00,0.0%,0.0,273.72K,R$ 0.00,2026-09-17 00:10:14,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.51,R$ 0.00,0.0%,0.0,95.21K,R$ 0.00,2026-09-17 00:10:15,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 438.80,R$ 0.00,0.0%,0.0,133.50K,R$ 0.00,2026-09-17 00:10:15,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.91,R$ 0.00,0.0%,0.0,224.57K,R$ 0.00,2026-09-17 00:10:16,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 65.03,R$ 0.00,0.0%,0.0,27.91K,R$ 0.00,2026-09-17 00:10:16,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.81,R$ 0.00,0.0%,0.0,860.06K,R$ 0.00,2026-09-17 00:10:16,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 332.00,R$ 0.00,0.0%,0.0,4.92K,R$ 0.00,2026-09-17 00:10:16,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.30,R$ 0.00,0.0%,0.0,1.84M,R$ 0.00,2026-09-17 00:10:17,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.36,R$ 0.00,0.0%,0.0,265.90K,R$ 0.00,2026-09-17 00:10:17,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.15,R$ 0.00,0.0%,0.0,82.31K,R$ 0.00,2026-09-17 00:10:17,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.17,R$ 0.00,0.0%,0.0,21.92K,R$ 0.00,2026-09-17 00:10:18,
