Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.65,R$ 0.20,5.36%,2.86,18.21M,R$ 3.60B,2026-06-10 23:26:14
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 49.20,R$ 1.25,2.54%,3.18,9.46M,R$ 165.78B,2026-06-10 23:26:14
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.69,R$ 2.36,10.87%,1.11,2.15M,R$ 8.53B,2026-06-10 23:26:15
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.28,R$ 0.00,0.0%,-0.47,6.23M,R$ 7.40B,2026-06-10 23:26:15
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.73,R$ 1.27,11.83%,1.06,16.15M,R$ 30.70B,2026-06-10 23:26:16
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.32,R$ 0.39,8.93%,3.51,9.02M,R$ 23.47B,2026-06-10 23:26:16
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.35,R$ 0.13,5.49%,0.35,28.03M,R$ 4.69B,2026-06-10 23:26:16
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.28,R$ 3.73,8.62%,2.05,2.13M,R$ 49.87B,2026-06-10 23:26:17
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.37,R$ 0.00,0.0%,3.78,35.69M,R$ 13.29B,2026-06-10 23:26:17
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 58.20,R$ 2.24,3.85%,2.52,4.43M,R$ 22.07B,2026-06-10 23:26:17
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.04,R$ 0.00,0.0%,0.62,14.89M,R$ 8.01B,2026-06-10 23:26:18
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,1.55,15.34M,R$ 739.53M,2026-06-10 23:26:18
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.37,R$ 2.73,13.4%,0.84,7.27M,R$ 7.46B,2026-06-10 23:26:19
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.59,R$ 0.00,0.0%,0.6,2.59M,R$ 4.17B,2026-06-10 23:26:19
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 33.24,R$ 1.21,3.63%,2.79,2.29M,R$ 37.97B,2026-06-10 23:26:19
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 23.87,R$ 0.00,0.0%,2.24,14.03M,R$ 45.66B,2026-06-10 23:26:20
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.95,R$ 1.55,3.37%,0.89,3.04M,R$ 14.07B,2026-06-10 23:26:20
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.41,R$ 1.58,4.12%,1.88,8.47M,R$ 48.33B,2026-06-10 23:26:21
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.47,R$ 1.14,9.1%,0.67,2.04M,R$ 3.46B,2026-06-10 23:26:21
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.82,R$ 1.21,8.16%,1.55,2.61M,R$ 8.06B,2026-06-10 23:26:21
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.43,R$ 0.68,2.9%,0.87,11.44M,R$ 46.09B,2026-06-10 23:26:22
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.32,R$ 0.33,3.22%,0.71,9.86M,R$ 13.67B,2026-06-10 23:26:22
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.41,R$ 0.00,0.0%,0.11,11.77M,R$ 5.42B,2026-06-10 23:26:23
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.90,R$ 1.13,5.41%,0.94,3.65M,R$ 14.71B,2026-06-10 23:26:23
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.12,R$ 1.26,2.46%,0.79,615.66K,R$ 4.15B,2026-06-10 23:26:23
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.87,R$ 1.85,6.89%,0.84,3.02M,R$ 17.70B,2026-06-10 23:26:24
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.59,R$ 1.23,9.76%,1.56,30.35M,R$ 141.16B,2026-06-10 23:26:24
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.36,R$ 3.09,7.84%,2.07,28.58M,R$ 433.81B,2026-06-10 23:26:25
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.86,R$ 1.41,8.36%,2.29,5.40M,R$ 119.81B,2026-06-10 23:26:25
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.82,R$ 0.87,5.89%,1.4,16.61M,R$ 14.47B,2026-06-10 23:26:26
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.12,R$ 0.08,1.59%,0.35,17.77M,R$ 3.97B,2026-06-10 23:26:26
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.05,R$ 1.08,3.86%,2.12,3.32M,R$ 13.77B,2026-06-10 23:26:26
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.54,R$ 0.00,0.0%,0.36,6.63M,R$ 757.58M,2026-06-10 23:26:27
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.81,R$ 2.97,6.34%,1.45,14.31M,R$ 603.32B,2026-06-10 23:26:27
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.65,R$ 2.97,7.13%,1.21,52.52M,R$ 569.08B,2026-06-10 23:26:28
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.88,R$ 0.00,0.0%,1.91,13.36M,R$ 50.57B,2026-06-10 23:26:28
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.76,R$ 0.40,2.25%,4.23,11.28M,R$ 31.05B,2026-06-10 23:26:29
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.30,R$ 0.92,6.91%,1.78,13.40M,R$ 24.68B,2026-06-10 23:26:29
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.45,R$ 0.00,0.0%,-2.92,25.14M,R$ 4.65B,2026-06-10 23:26:29
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.49,R$ 1.36,13.01%,0.71,3.16M,R$ 3.07B,2026-06-10 23:26:30
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 39.12,R$ 2.06,5.26%,1.63,9.37M,R$ 42.86B,2026-06-10 23:26:30
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.00,R$ 2.31,8.55%,0.8,2.91M,R$ 145.08B,2026-06-10 23:26:30
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.52,R$ 0.69,2.52%,2.21,16.86M,R$ 96.50B,2026-06-10 23:26:31
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.89,R$ 0.81,5.41%,1.39,3.34M,R$ 7.39B,2026-06-10 23:26:31
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.90,R$ 0.46,2.7%,0.75,2.77M,R$ 5.45B,2026-06-10 23:26:32
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.45,R$ 1.12,2.7%,1.17,7.19M,R$ 51.23B,2026-06-10 23:26:32
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.99,R$ 3.28,8.4%,1.69,2.00M,R$ 40.30B,2026-06-10 23:26:33
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.44,R$ 1.42,6.33%,2.24,5.45M,R$ 53.60B,2026-06-10 23:26:33
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.63,R$ 0.65,2.27%,3.3,7.12M,R$ 16.59B,2026-06-10 23:26:33
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.99,R$ 1.30,5.2%,1.7,6.15M,R$ 26.71B,2026-06-10 23:26:34
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.96,R$ 0.00,0.0%,0.66,15.43M,R$ 13.49B,2026-06-10 23:26:34
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.70,R$ 5.48,7.05%,1.73,19.30M,R$ 331.25B,2026-06-10 23:26:35
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.32,R$ 1.09,3.73%,1.61,8.82M,R$ 34.98B,2026-06-10 23:26:35
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 20.73,R$ 0.70,3.37%,1.65,3.40M,R$ 4.87B,2026-06-10 23:26:35
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.26,R$ 2.42,7.27%,1.55,4.98M,R$ 106.29B,2026-06-10 23:26:36
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.39,R$ 2.17,5.11%,10.21,7.68M,R$ 177.86B,2026-06-10 23:26:36
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.83,R$ 0.57,6.45%,0.77,4.63M,R$ 2.25B,2026-06-10 23:26:37
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.55,R$ 0.00,0.0%,0.0,98.35K,R$ 0.00,2026-06-10 23:26:37
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.07,R$ 0.00,0.0%,0.0,129.88K,R$ 0.00,2026-06-10 23:26:37
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 165.82,R$ 0.00,0.0%,0.0,4.16M,R$ 0.00,2026-06-10 23:26:37
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 172.66,R$ 0.00,0.0%,0.0,36.93K,R$ 0.00,2026-06-10 23:26:38
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 173.82,R$ 0.00,0.0%,0.0,491.97K,R$ 0.00,2026-06-10 23:26:38
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 121.40,R$ 0.00,0.0%,0.0,131.89K,R$ 0.00,2026-06-10 23:26:38
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 136.99,R$ 0.00,0.0%,0.0,195.00,R$ 0.00,2026-06-10 23:26:38
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 165.69,R$ 0.00,0.0%,0.0,33.00K,R$ 0.00,2026-06-10 23:26:39
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 21.92,R$ 0.00,0.0%,0.0,1.82M,R$ 0.00,2026-06-10 23:26:39
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 41.13,R$ 0.00,0.0%,0.0,362.96K,R$ 0.00,2026-06-10 23:26:39
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 111.53,R$ 0.00,0.0%,0.0,123.73K,R$ 0.00,2026-06-10 23:26:39
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 423.78,R$ 0.00,0.0%,0.0,147.57K,R$ 0.00,2026-06-10 23:26:40
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.29,R$ 0.00,0.0%,0.0,218.03K,R$ 0.00,2026-06-10 23:26:40
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.26,R$ 0.00,0.0%,0.0,33.35K,R$ 0.00,2026-06-10 23:26:40
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.55,R$ 0.00,0.0%,0.0,850.97K,R$ 0.00,2026-06-10 23:26:41
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 300.88,R$ 0.00,0.0%,0.0,8.47K,R$ 0.00,2026-06-10 23:26:41
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 107.00,R$ 0.00,0.0%,0.0,2.57M,R$ 0.00,2026-06-10 23:26:41
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.42,R$ 0.00,0.0%,0.0,125.74K,R$ 0.00,2026-06-10 23:26:42
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.87,R$ 0.00,0.0%,0.0,112.24K,R$ 0.00,2026-06-10 23:26:42
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.33,R$ 0.00,0.0%,0.0,22.62K,R$ 0.00,2026-06-10 23:26:42
