Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.53,R$ 9.50,11.8%,0.0,14.21K,R$ 564.88M,2026-06-30 23:13:53
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.89,R$ 14.53,13.47%,1.07,203.06K,R$ 8.28B,2026-06-30 23:13:54
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.17,R$ 13.28,13.26%,0.0,29.15K,R$ 2.82B,2026-06-30 23:13:54
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.50,R$ 9.69,10.48%,0.0,105.56K,R$ 7.41B,2026-06-30 23:13:55
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.81,R$ 12.53,8.15%,0.96,54.23K,R$ 4.34B,2026-06-30 23:13:56
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.70,R$ 9.00,8.6%,0.0,32.03K,R$ 0.00,2026-06-30 23:13:56
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.81,R$ 1.19,12.17%,0.99,1.45M,R$ 4.52B,2026-06-30 23:13:57
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,5.61K,R$ 320.21M,2026-06-30 23:13:57
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.20,R$ 5.35,7.31%,0.0,57.20K,R$ 1.99B,2026-06-30 23:13:58
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-30 23:13:58
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.23,R$ 9.95,12.72%,0.0,50.34K,R$ 0.00,2026-06-30 23:13:59
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.67,R$ 9.66,11.83%,0.0,41.22K,R$ 3.05B,2026-06-30 23:14:00
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.98,R$ 4.73,13.15%,0.0,13.57K,R$ 27.94M,2026-06-30 23:14:00
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.00,R$ 12.00,13.95%,0.0,5.85K,R$ 361.20M,2026-06-30 23:14:01
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.28,R$ 10.59,19.88%,0.0,122.36K,R$ 1.26B,2026-06-30 23:14:01
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,237.22K,R$ 2.98B,2026-06-30 23:14:02
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.38,R$ 4.34,21.3%,0.0,28.21K,R$ 239.14M,2026-06-30 23:14:02
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.03,R$ 0.92,15.26%,0.0,606.98K,R$ 993.27M,2026-06-30 23:14:03
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.62,R$ 9.87,9.34%,0.0,84.72K,R$ 3.04B,2026-06-30 23:14:04
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.63,R$ 10.20,14.44%,0.77,26.66K,R$ 1.10B,2026-06-30 23:14:04
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.02,R$ 0.00,0.0%,0.11,2.30K,R$ 19.62M,2026-06-30 23:14:05
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 65.00,R$ 9.06,13.94%,0.0,13.15K,R$ 464.78M,2026-06-30 23:14:05
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.47,R$ 11.04,10.57%,0.0,155.10K,R$ 5.93B,2026-06-30 23:14:06
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.29,R$ 0.66,4.03%,2.82,27.65M,R$ 252.75B,2026-06-30 23:14:07
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.06,R$ 2.75,9.8%,1.08,5.78M,R$ 14.03B,2026-06-30 23:14:07
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.02,R$ 1.79,14.93%,2.36,2.12M,R$ 8.16B,2026-06-30 23:14:08
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.84,R$ 0.00,0.0%,0.17,2.48M,R$ 768.94M,2026-06-30 23:14:09
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.74,R$ 0.10,1.19%,1.99,13.24M,R$ 11.72B,2026-06-30 23:14:09
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.53,R$ 0.75,5.19%,3.99,40.45M,R$ 72.76B,2026-06-30 23:14:10
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.91,R$ 0.55,2.76%,0.61,23.47M,R$ 113.66B,2026-06-30 23:14:11
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.77,R$ 1.37,8.68%,0.93,6.96M,R$ 178.95B,2026-06-30 23:14:12
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.10,R$ 1.51,8.32%,1.06,31.44M,R$ 191.33B,2026-06-30 23:14:12
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.17,R$ 4.55,11.61%,6.02,5.97M,R$ 76.04B,2026-06-30 23:14:13
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.71,R$ 0.20,5.27%,2.91,16.12M,R$ 3.66B,2026-06-30 23:14:14
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.09,R$ 1.25,2.31%,3.5,10.01M,R$ 182.26B,2026-06-30 23:14:14
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.08,R$ 2.36,10.68%,1.11,2.10M,R$ 8.68B,2026-06-30 23:14:15
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.36,R$ 0.00,0.0%,-0.32,7.29M,R$ 5.07B,2026-06-30 23:14:16
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.87,R$ 1.28,11.78%,1.08,16.51M,R$ 31.10B,2026-06-30 23:14:17
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.18,R$ 0.39,9.23%,3.4,8.65M,R$ 22.71B,2026-06-30 23:14:17
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.25,R$ 0.13,5.73%,0.33,27.37M,R$ 4.50B,2026-06-30 23:14:18
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.78,R$ 3.73,8.33%,2.12,2.04M,R$ 51.60B,2026-06-30 23:14:19
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.70,R$ 0.00,0.0%,4.15,36.91M,R$ 14.59B,2026-06-30 23:14:19
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 59.93,R$ 2.19,3.65%,2.59,5.64M,R$ 22.72B,2026-06-30 23:14:20
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.62,R$ 0.00,0.0%,0.48,13.74M,R$ 6.13B,2026-06-30 23:14:21
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.36,R$ 0.00,0.0%,1.76,14.62M,R$ 708.29M,2026-06-30 23:14:21
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.02,R$ 2.73,11.86%,0.94,7.34M,R$ 8.43B,2026-06-30 23:14:22
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.97,R$ 0.00,0.0%,0.65,2.51M,R$ 4.51B,2026-06-30 23:14:23
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.83,R$ 1.21,3.46%,2.93,2.40M,R$ 39.79B,2026-06-30 23:14:23
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.72,R$ 0.00,0.0%,2.51,10.49M,R$ 51.12B,2026-06-30 23:14:24
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.00,R$ 1.55,3.22%,0.93,2.60M,R$ 14.70B,2026-06-30 23:14:25
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.94,R$ 1.58,4.07%,1.91,8.66M,R$ 48.87B,2026-06-30 23:14:26
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.03,R$ 1.14,8.71%,0.7,2.03M,R$ 3.61B,2026-06-30 23:14:26
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.40,R$ 1.21,7.85%,1.62,2.32M,R$ 8.37B,2026-06-30 23:14:27
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 20.78,R$ 0.68,3.27%,0.77,11.41M,R$ 40.89B,2026-06-30 23:14:28
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.21,R$ 0.33,3.61%,0.65,9.36M,R$ 12.20B,2026-06-30 23:14:28
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.21,R$ 0.00,0.0%,0.1,9.48M,R$ 4.85B,2026-06-30 23:14:29
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.81,R$ 1.11,5.31%,0.93,3.46M,R$ 14.65B,2026-06-30 23:14:30
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.10,R$ 1.26,2.29%,0.85,571.80K,R$ 4.47B,2026-06-30 23:14:30
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.11,R$ 1.85,6.58%,0.88,2.83M,R$ 18.52B,2026-06-30 23:14:31
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.38,R$ 1.31,9.78%,1.66,34.42M,R$ 149.95B,2026-06-30 23:14:32
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.18,R$ 3.45,8.18%,2.22,29.47M,R$ 464.90B,2026-06-30 23:14:33
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.74,R$ 1.41,8.42%,2.27,5.63M,R$ 118.96B,2026-06-30 23:14:33
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.76,R$ 1.10,7.47%,1.39,16.14M,R$ 14.23B,2026-06-30 23:14:34
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.68,R$ 0.08,1.74%,0.32,18.75M,R$ 3.63B,2026-06-30 23:14:35
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.27,R$ 0.84,2.86%,2.22,3.35M,R$ 14.37B,2026-06-30 23:14:36
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.31,R$ 0.00,0.0%,0.54,5.83M,R$ 1.14B,2026-06-30 23:14:36
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.78,R$ 2.99,7.15%,1.21,12.84M,R$ 538.49B,2026-06-30 23:14:37
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 37.80,R$ 2.99,7.91%,1.09,48.13M,R$ 516.48B,2026-06-30 23:14:38
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 52.15,R$ 0.00,0.0%,1.58,11.11M,R$ 41.78B,2026-06-30 23:14:38
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 16.81,R$ 0.40,2.38%,4.0,11.10M,R$ 29.39B,2026-06-30 23:14:39
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.43,R$ 0.11,0.81%,1.79,13.94M,R$ 24.92B,2026-06-30 23:14:40
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.38,R$ 0.00,0.0%,-2.47,17.28M,R$ 3.93B,2026-06-30 23:14:40
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.98,R$ 1.36,13.67%,0.7,2.82M,R$ 2.92B,2026-06-30 23:14:41
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.54,R$ 2.09,5.03%,1.73,9.42M,R$ 45.52B,2026-06-30 23:14:42
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.80,R$ 2.31,8.61%,0.79,3.01M,R$ 144.01B,2026-06-30 23:14:42
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.64,R$ 0.69,2.34%,2.38,16.70M,R$ 103.94B,2026-06-30 23:14:43
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.90,R$ 0.81,6.24%,1.21,3.40M,R$ 6.41B,2026-06-30 23:14:44
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.70,R$ 0.46,2.91%,0.69,2.61M,R$ 5.07B,2026-06-30 23:14:45
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 39.75,R$ 1.12,2.82%,1.02,7.38M,R$ 49.07B,2026-06-30 23:14:46
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.78,R$ 3.28,8.23%,1.72,1.91M,R$ 41.11B,2026-06-30 23:14:46
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.87,R$ 1.59,7.26%,2.14,5.59M,R$ 52.24B,2026-06-30 23:14:47
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.70,R$ 0.68,2.37%,3.3,7.32M,R$ 16.65B,2026-06-30 23:14:48
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 26.06,R$ 1.30,4.99%,1.69,6.02M,R$ 27.87B,2026-06-30 23:14:48
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.45,R$ 0.00,0.0%,0.51,16.32M,R$ 10.40B,2026-06-30 23:14:49
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.88,R$ 5.48,7.03%,1.74,18.92M,R$ 331.57B,2026-06-30 23:14:50
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.89,R$ 1.56,5.22%,1.64,8.51M,R$ 35.66B,2026-06-30 23:14:51
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.88,R$ 0.70,3.05%,1.77,2.89M,R$ 5.38B,2026-06-30 23:14:51
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.95,R$ 2.43,7.16%,1.58,4.83M,R$ 108.49B,2026-06-30 23:14:52
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.91,R$ 2.18,4.64%,11.3,8.09M,R$ 196.83B,2026-06-30 23:14:53
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.88,R$ 0.57,6.41%,0.78,4.12M,R$ 2.26B,2026-06-30 23:14:53
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.12,R$ 0.00,0.0%,0.0,87.84K,R$ 0.00,2026-06-30 23:14:54
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.98,R$ 0.00,0.0%,0.0,113.53K,R$ 0.00,2026-06-30 23:14:54
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 169.05,R$ 0.00,0.0%,0.0,3.68M,R$ 0.00,2026-06-30 23:14:55
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 176.04,R$ 0.00,0.0%,0.0,36.65K,R$ 0.00,2026-06-30 23:14:56
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.40,R$ 0.00,0.0%,0.0,654.49K,R$ 0.00,2026-06-30 23:14:56
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.36,R$ 0.00,0.0%,0.0,140.47K,R$ 0.00,2026-06-30 23:14:57
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 140.76,R$ 0.00,0.0%,0.0,177.00,R$ 0.00,2026-06-30 23:14:57
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.28,R$ 0.00,0.0%,0.0,37.17K,R$ 0.00,2026-06-30 23:14:58
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.52,R$ 0.00,0.0%,0.0,1.96M,R$ 0.00,2026-06-30 23:14:58
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 39.13,R$ 0.00,0.0%,0.0,359.53K,R$ 0.00,2026-06-30 23:14:59
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.77,R$ 0.00,0.0%,0.0,108.50K,R$ 0.00,2026-06-30 23:14:59
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 435.65,R$ 0.00,0.0%,0.0,129.77K,R$ 0.00,2026-06-30 23:15:00
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.45,R$ 0.00,0.0%,0.0,190.15K,R$ 0.00,2026-06-30 23:15:01
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.57,R$ 0.00,0.0%,0.0,28.20K,R$ 0.00,2026-06-30 23:15:01
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.79,R$ 0.00,0.0%,0.0,964.80K,R$ 0.00,2026-06-30 23:15:02
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 306.32,R$ 0.00,0.0%,0.0,8.24K,R$ 0.00,2026-06-30 23:15:02
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.98,R$ 0.00,0.0%,0.0,2.54M,R$ 0.00,2026-06-30 23:15:03
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.22,R$ 0.00,0.0%,0.0,142.14K,R$ 0.00,2026-06-30 23:15:03
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.97,R$ 0.00,0.0%,0.0,107.40K,R$ 0.00,2026-06-30 23:15:04
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.53,R$ 0.00,0.0%,0.0,23.26K,R$ 0.00,2026-06-30 23:15:04
