Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 81.72,R$ 8.59,10.51%,0.0,44.19K,R$ 1.70B,2026-09-04 23:45:46
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-04 23:45:46
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.30,R$ 5.80,9.62%,0.55,51.87K,R$ 1.25B,2026-09-04 23:45:47
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 76.65,R$ 9.60,12.52%,0.0,13.35K,R$ 537.67M,2026-09-04 23:45:47
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.82,R$ 14.14,13.24%,1.06,197.81K,R$ 8.20B,2026-09-04 23:45:48
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.25,R$ 12.68,13.31%,0.0,42.96K,R$ 2.68B,2026-09-04 23:45:48
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.59,R$ 10.11,11.28%,0.0,111.18K,R$ 7.17B,2026-09-04 23:45:49
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.23,R$ 13.11,8.29%,0.99,50.92K,R$ 4.46B,2026-09-04 23:45:49
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.36,R$ 9.05,9.2%,0.0,34.43K,R$ 0.00,2026-09-04 23:45:50
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.19,R$ 1.19,13.0%,0.93,1.64M,R$ 4.23B,2026-09-04 23:45:50
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-04 23:45:50
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.48,R$ 5.07,7.3%,0.0,55.44K,R$ 1.88B,2026-09-04 23:45:51
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-04 23:45:52
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.00,R$ 9.88,13.53%,0.0,58.86K,R$ 0.00,2026-09-04 23:45:52
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.13,R$ 10.44,13.2%,0.0,37.46K,R$ 2.95B,2026-09-04 23:45:53
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.60,R$ 5.07,15.08%,0.0,12.68K,R$ 26.09M,2026-09-04 23:45:53
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.39,R$ 12.00,14.56%,0.0,5.35K,R$ 346.04M,2026-09-04 23:45:54
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 46.20,R$ 9.73,21.06%,0.0,86.44K,R$ 1.09B,2026-09-04 23:45:54
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 74.94,R$ 10.87,14.5%,0.0,343.38K,R$ 2.44B,2026-09-04 23:45:55
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.87,R$ 3.99,20.08%,0.0,33.66K,R$ 233.15M,2026-09-04 23:45:55
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.21,R$ 0.83,15.93%,0.0,431.18K,R$ 858.20M,2026-09-04 23:45:56
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.80,R$ 9.96,9.6%,0.0,54.42K,R$ 2.99B,2026-09-04 23:45:56
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.62,R$ 10.20,14.24%,0.79,29.18K,R$ 1.12B,2026-09-04 23:45:56
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.95,R$ 0.00,0.0%,0.11,2.65K,R$ 19.45M,2026-09-04 23:45:57
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.95K,R$ 443.61M,2026-09-04 23:45:57
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.03,R$ 11.04,10.61%,0.0,160.38K,R$ 5.90B,2026-09-04 23:45:58
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.74,R$ 0.78,4.92%,2.75,27.16M,R$ 242.71B,2026-09-04 23:45:58
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.81,R$ 3.13,10.86%,1.12,4.62M,R$ 14.41B,2026-09-04 23:45:59
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.57,R$ 1.79,13.23%,2.55,1.69M,R$ 9.22B,2026-09-04 23:45:59
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.55,R$ 0.00,0.0%,0.27,1.67M,R$ 1.11B,2026-09-04 23:46:00
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.08,R$ 0.10,1.15%,1.92,10.56M,R$ 12.15B,2026-09-04 23:46:00
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.37,R$ 0.75,4.34%,4.64,38.10M,R$ 86.69B,2026-09-04 23:46:01
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.52,R$ 0.65,2.91%,0.71,23.69M,R$ 128.56B,2026-09-04 23:46:01
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.81,R$ 1.41,8.93%,0.92,7.13M,R$ 167.41B,2026-09-04 23:46:02
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.90,R$ 1.55,8.67%,1.04,32.72M,R$ 194.96B,2026-09-04 23:46:02
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.16,R$ 4.59,10.89%,7.52,6.62M,R$ 81.84B,2026-09-04 23:46:03
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.95,R$ 0.20,4.95%,2.48,12.28M,R$ 3.92B,2026-09-04 23:46:04
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 59.24,R$ 1.42,2.4%,3.55,10.66M,R$ 199.61B,2026-09-04 23:46:04
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.48,R$ 2.36,10.49%,1.1,1.84M,R$ 8.84B,2026-09-04 23:46:05
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.80,R$ 0.00,0.0%,-0.3,8.73M,R$ 3.83B,2026-09-04 23:46:05
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.26,R$ 1.28,11.38%,1.1,14.21M,R$ 32.21B,2026-09-04 23:46:06
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.59,R$ 0.39,5.85%,4.85,8.92M,R$ 35.47B,2026-09-04 23:46:06
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.44,R$ 0.13,5.29%,0.36,25.49M,R$ 4.88B,2026-09-04 23:46:07
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.83,R$ 3.73,7.97%,2.38,1.41M,R$ 53.96B,2026-09-04 23:46:07
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.80,R$ 0.00,0.0%,3.02,30.93M,R$ 14.99B,2026-09-04 23:46:08
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.91,R$ 2.19,3.91%,2.39,5.10M,R$ 21.20B,2026-09-04 23:46:08
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.36,R$ 0.00,0.0%,0.69,15.90M,R$ 8.43B,2026-09-04 23:46:09
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.88,R$ 0.00,0.0%,3.03,13.03M,R$ 979.10M,2026-09-04 23:46:10
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.60,R$ 2.73,10.66%,1.0,7.05M,R$ 9.38B,2026-09-04 23:46:10
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.64,R$ 0.00,0.0%,0.74,1.80M,R$ 5.12B,2026-09-04 23:46:11
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.14,R$ 1.12,3.7%,2.29,3.64M,R$ 42.69B,2026-09-04 23:46:11
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.59,R$ 0.00,0.0%,2.59,9.12M,R$ 52.98B,2026-09-04 23:46:12
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.43,R$ 1.14,2.21%,1.01,3.05M,R$ 15.75B,2026-09-04 23:46:12
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.16,R$ 1.58,4.04%,1.88,8.96M,R$ 49.20B,2026-09-04 23:46:13
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.00,R$ 0.99,7.62%,0.69,2.45M,R$ 3.61B,2026-09-04 23:46:14
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.17,R$ 1.30,6.44%,2.2,3.08M,R$ 10.96B,2026-09-04 23:46:14
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.34,R$ 0.79,3.12%,0.93,9.88M,R$ 49.72B,2026-09-04 23:46:15
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.17,R$ 0.38,3.42%,0.77,8.10M,R$ 14.77B,2026-09-04 23:46:15
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.26,R$ 0.00,0.0%,0.07,7.09M,R$ 3.45B,2026-09-04 23:46:16
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.16,R$ 1.11,4.77%,1.13,2.84M,R$ 16.30B,2026-09-04 23:46:16
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 62.21,R$ 1.58,2.54%,0.95,489.21K,R$ 5.05B,2026-09-04 23:46:17
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.70,R$ 1.85,6.68%,0.82,3.21M,R$ 19.55B,2026-09-04 23:46:17
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.95,R$ 1.13,8.08%,1.67,26.92M,R$ 156.34B,2026-09-04 23:46:18
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.92,R$ 3.10,7.39%,2.12,24.39M,R$ 462.04B,2026-09-04 23:46:18
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.47,R$ 1.16,5.96%,2.53,4.97M,R$ 138.36B,2026-09-04 23:46:19
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.35,R$ 0.90,7.93%,1.05,16.21M,R$ 10.91B,2026-09-04 23:46:19
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.79,R$ 0.08,1.4%,0.4,23.41M,R$ 4.49B,2026-09-04 23:46:20
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.18,R$ 1.12,3.72%,2.19,3.60M,R$ 14.82B,2026-09-04 23:46:20
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.83,R$ 0.00,0.0%,3.41,5.01M,R$ 1.39B,2026-09-04 23:46:21
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 52.01,R$ 3.66,7.05%,1.39,10.25M,R$ 670.34B,2026-09-04 23:46:21
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.11,R$ 3.66,7.78%,1.26,40.75M,R$ 643.69B,2026-09-04 23:46:22
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.19,R$ 0.00,0.0%,1.7,7.65M,R$ 48.00B,2026-09-04 23:46:23
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.99,R$ 0.44,2.2%,4.79,9.88M,R$ 34.95B,2026-09-04 23:46:23
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.55,R$ 0.11,0.75%,1.87,11.64M,R$ 27.00B,2026-09-04 23:46:24
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,15.35M,R$ 2.90B,2026-09-04 23:46:24
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.16,R$ 1.71,15.28%,0.74,2.14M,R$ 3.28B,2026-09-04 23:46:25
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.64,R$ 2.09,5.7%,1.49,8.57M,R$ 40.47B,2026-09-04 23:46:25
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.43,R$ 2.31,7.58%,0.9,4.74M,R$ 163.51B,2026-09-04 23:46:26
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.53,R$ 0.69,2.62%,2.07,17.39M,R$ 93.30B,2026-09-04 23:46:26
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.41,R$ 0.81,4.91%,1.5,3.12M,R$ 8.14B,2026-09-04 23:46:27
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.60,R$ 0.22,1.05%,0.9,1.95M,R$ 6.65B,2026-09-04 23:46:27
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.89,R$ 1.12,2.39%,1.32,6.17M,R$ 57.75B,2026-09-04 23:46:28
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.53,R$ 3.01,7.24%,1.77,1.85M,R$ 42.92B,2026-09-04 23:46:29
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.99,R$ 1.46,7.66%,1.86,7.36M,R$ 45.11B,2026-09-04 23:46:29
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.50,R$ 0.68,1.97%,3.62,4.48M,R$ 19.67B,2026-09-04 23:46:30
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 37.42,R$ 2.00,5.34%,2.43,9.35M,R$ 39.88B,2026-09-04 23:46:30
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.63,R$ 0.00,0.0%,0.45,11.36M,R$ 9.39B,2026-09-04 23:46:31
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.62,R$ 5.61,7.14%,1.7,18.15M,R$ 334.59B,2026-09-04 23:46:32
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.99,R$ 1.56,4.22%,2.03,8.88M,R$ 44.25B,2026-09-04 23:46:32
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.13,R$ 0.70,3.02%,1.79,2.85M,R$ 5.44B,2026-09-04 23:46:33
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.06,R$ 2.52,8.37%,1.4,5.21M,R$ 96.06B,2026-09-04 23:46:33
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.74,R$ 2.01,3.88%,12.46,7.72M,R$ 217.09B,2026-09-04 23:46:34
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.64,R$ 0.57,5.9%,0.84,3.98M,R$ 2.45B,2026-09-04 23:46:34
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.50,R$ 0.00,0.0%,0.0,84.36K,R$ 0.00,2026-09-04 23:46:35
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.26,R$ 0.00,0.0%,0.0,126.30K,R$ 0.00,2026-09-04 23:46:35
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.94,R$ 0.00,0.0%,0.0,3.23M,R$ 0.00,2026-09-04 23:46:36
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 189.88,R$ 0.00,0.0%,0.0,40.56K,R$ 0.00,2026-09-04 23:46:36
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.00,R$ 0.00,0.0%,0.0,462.98K,R$ 0.00,2026-09-04 23:46:37
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.85,R$ 0.00,0.0%,0.0,178.63K,R$ 0.00,2026-09-04 23:46:37
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.37,R$ 0.00,0.0%,0.0,114.00,R$ 0.00,2026-09-04 23:46:38
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 187.58,R$ 0.00,0.0%,0.0,33.43K,R$ 0.00,2026-09-04 23:46:38
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.66,R$ 0.00,0.0%,0.0,1.87M,R$ 0.00,2026-09-04 23:46:39
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.10,R$ 0.00,0.0%,0.0,307.96K,R$ 0.00,2026-09-04 23:46:39
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.72,R$ 0.00,0.0%,0.0,95.03K,R$ 0.00,2026-09-04 23:46:40
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 447.35,R$ 0.00,0.0%,0.0,126.54K,R$ 0.00,2026-09-04 23:46:40
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.37,R$ 0.00,0.0%,0.0,218.33K,R$ 0.00,2026-09-04 23:46:40
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 66.68,R$ 0.00,0.0%,0.0,26.66K,R$ 0.00,2026-09-04 23:46:41
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.07,R$ 0.00,0.0%,0.0,950.36K,R$ 0.00,2026-09-04 23:46:41
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 331.15,R$ 0.00,0.0%,0.0,5.13K,R$ 0.00,2026-09-04 23:46:42
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.99,R$ 0.00,0.0%,0.0,1.93M,R$ 0.00,2026-09-04 23:46:42
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.30,R$ 0.00,0.0%,0.0,261.84K,R$ 0.00,2026-09-04 23:46:42
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.52,R$ 0.00,0.0%,0.0,87.67K,R$ 0.00,2026-09-04 23:46:43
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.29,R$ 0.00,0.0%,0.0,21.29K,R$ 0.00,2026-09-04 23:46:43
