Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-03 23:04:45
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.07,R$ 5.76,9.75%,0.54,56.80K,R$ 1.23B,2026-07-03 23:04:46
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.49,R$ 9.55,12.01%,0.0,14.71K,R$ 557.59M,2026-07-03 23:04:46
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.66,R$ 14.43,13.41%,1.07,203.81K,R$ 8.26B,2026-07-03 23:04:46
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.51,R$ 13.18,13.24%,0.0,29.44K,R$ 2.80B,2026-07-03 23:04:47
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.94,R$ 10.01,10.77%,0.0,108.15K,R$ 7.44B,2026-07-03 23:04:47
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.92,R$ 12.91,8.23%,0.98,55.17K,R$ 4.43B,2026-07-03 23:04:47
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.62,R$ 9.00,8.69%,0.0,32.34K,R$ 0.00,2026-07-03 23:04:48
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.76,R$ 1.19,12.24%,0.98,1.47M,R$ 4.50B,2026-07-03 23:04:48
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,5.18K,R$ 320.21M,2026-07-03 23:04:48
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.49,R$ 5.25,7.14%,0.0,55.35K,R$ 1.99B,2026-07-03 23:04:49
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-03 23:04:49
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.18,R$ 9.95,12.73%,0.0,50.85K,R$ 0.00,2026-07-03 23:04:49
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 83.00,R$ 9.66,11.64%,0.0,42.48K,R$ 3.10B,2026-07-03 23:04:50
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.68,R$ 4.73,13.26%,0.0,13.47K,R$ 27.70M,2026-07-03 23:04:50
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.72,R$ 12.00,13.68%,0.0,5.78K,R$ 368.42M,2026-07-03 23:04:50
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.05,R$ 10.31,19.81%,0.0,123.88K,R$ 1.23B,2026-07-03 23:04:50
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.43,R$ 10.87,11.89%,0.0,238.45K,R$ 2.97B,2026-07-03 23:04:51
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.90,R$ 4.19,21.06%,0.0,30.92K,R$ 233.50M,2026-07-03 23:04:51
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.98,R$ 0.89,14.88%,0.0,606.44K,R$ 985.04M,2026-07-03 23:04:51
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.00,R$ 9.90,9.43%,0.0,84.92K,R$ 3.03B,2026-07-03 23:04:52
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.35,R$ 10.20,14.5%,0.77,28.14K,R$ 1.10B,2026-07-03 23:04:52
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.01,R$ 0.00,0.0%,0.11,2.35K,R$ 19.59M,2026-07-03 23:04:52
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.53,R$ 9.06,14.72%,0.0,13.08K,R$ 439.97M,2026-07-03 23:04:52
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.65,R$ 11.04,10.45%,0.0,155.88K,R$ 5.99B,2026-07-03 23:04:53
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.29,R$ 0.66,4.03%,2.82,27.18M,R$ 252.75B,2026-07-03 23:04:53
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.20,R$ 2.75,9.75%,1.09,5.64M,R$ 14.10B,2026-07-03 23:04:54
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.94,R$ 1.79,15.03%,2.34,2.03M,R$ 8.11B,2026-07-03 23:04:54
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 3.58,R$ 0.00,0.0%,0.16,2.54M,R$ 716.87M,2026-07-03 23:04:54
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.79,R$ 0.10,1.19%,2.0,13.08M,R$ 11.79B,2026-07-03 23:04:55
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.76,R$ 0.75,5.11%,4.05,40.02M,R$ 73.91B,2026-07-03 23:04:55
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.98,R$ 0.55,2.75%,0.61,23.45M,R$ 114.06B,2026-07-03 23:04:56
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.88,R$ 1.10,6.92%,0.93,6.99M,R$ 180.20B,2026-07-03 23:04:56
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.26,R$ 1.21,6.62%,1.07,31.24M,R$ 193.02B,2026-07-03 23:04:57
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.65,R$ 4.55,11.77%,5.94,6.16M,R$ 75.03B,2026-07-03 23:04:57
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.54,R$ 0.20,5.53%,2.77,15.97M,R$ 3.50B,2026-07-03 23:04:57
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.84,R$ 1.25,2.23%,3.61,9.90M,R$ 188.16B,2026-07-03 23:04:58
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.43,R$ 2.36,10.51%,1.13,2.06M,R$ 8.82B,2026-07-03 23:04:58
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.24,R$ 0.00,0.0%,-0.32,7.47M,R$ 4.97B,2026-07-03 23:04:58
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.03,R$ 1.28,11.61%,1.09,16.57M,R$ 31.55B,2026-07-03 23:04:59
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.31,R$ 0.39,8.95%,3.5,8.63M,R$ 23.41B,2026-07-03 23:04:59
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.31,R$ 0.13,5.59%,0.34,27.31M,R$ 4.62B,2026-07-03 23:05:00
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.69,R$ 3.73,8.17%,2.17,2.02M,R$ 52.65B,2026-07-03 23:05:00
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.78,R$ 0.00,0.0%,4.24,36.81M,R$ 14.91B,2026-07-03 23:05:00
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 62.11,R$ 2.19,3.52%,2.69,5.68M,R$ 23.55B,2026-07-03 23:05:01
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.82,R$ 0.00,0.0%,0.5,13.90M,R$ 6.39B,2026-07-03 23:05:01
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,14.24M,R$ 682.25M,2026-07-03 23:05:02
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.40,R$ 2.73,11.67%,0.96,7.18M,R$ 8.57B,2026-07-03 23:05:02
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.96,R$ 0.00,0.0%,0.65,2.43M,R$ 4.50B,2026-07-03 23:05:03
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.14,R$ 1.21,3.75%,2.7,2.49M,R$ 36.71B,2026-07-03 23:05:03
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.63,R$ 0.00,0.0%,2.5,9.98M,R$ 50.84B,2026-07-03 23:05:03
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.57,R$ 1.55,3.18%,0.94,2.54M,R$ 14.88B,2026-07-03 23:05:04
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.44,R$ 1.58,4.01%,1.93,8.70M,R$ 49.49B,2026-07-03 23:05:04
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.40,R$ 1.14,8.47%,0.72,2.00M,R$ 3.72B,2026-07-03 23:05:05
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.72,R$ 1.21,7.69%,1.65,2.29M,R$ 8.55B,2026-07-03 23:05:05
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.44,R$ 0.68,3.17%,0.8,11.06M,R$ 42.19B,2026-07-03 23:05:06
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.48,R$ 0.33,3.51%,0.66,9.09M,R$ 12.56B,2026-07-03 23:05:06
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.63,R$ 0.00,0.0%,0.1,9.17M,R$ 5.05B,2026-07-03 23:05:06
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.99,R$ 1.11,5.27%,0.94,3.42M,R$ 14.78B,2026-07-03 23:05:07
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.77,R$ 1.58,2.88%,0.84,504.28K,R$ 4.45B,2026-07-03 23:05:07
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.65,R$ 1.85,6.69%,0.86,2.83M,R$ 18.22B,2026-07-03 23:05:08
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.60,R$ 1.31,9.62%,1.69,34.16M,R$ 152.42B,2026-07-03 23:05:08
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.74,R$ 3.45,8.07%,2.25,29.53M,R$ 471.07B,2026-07-03 23:05:09
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.10,R$ 1.41,8.24%,2.32,5.61M,R$ 121.51B,2026-07-03 23:05:09
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.80,R$ 0.90,6.08%,1.39,16.15M,R$ 14.27B,2026-07-03 23:05:10
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.45,R$ 0.08,1.83%,0.31,18.86M,R$ 3.45B,2026-07-03 23:05:10
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.35,R$ 1.12,3.83%,2.22,3.29M,R$ 14.41B,2026-07-03 23:05:11
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.63,R$ 0.00,0.0%,0.61,5.73M,R$ 1.30B,2026-07-03 23:05:11
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.39,R$ 2.99,7.05%,1.23,12.31M,R$ 546.35B,2026-07-03 23:05:11
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.25,R$ 2.99,7.81%,1.11,46.34M,R$ 522.63B,2026-07-03 23:05:12
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 52.96,R$ 0.00,0.0%,1.61,10.22M,R$ 42.43B,2026-07-03 23:05:12
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.07,R$ 0.40,2.34%,4.07,10.95M,R$ 29.85B,2026-07-03 23:05:13
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.63,R$ 0.11,0.8%,1.82,13.86M,R$ 25.29B,2026-07-03 23:05:13
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,16.97M,R$ 4.03B,2026-07-03 23:05:13
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 9.64,R$ 1.36,14.16%,0.67,2.69M,R$ 2.82B,2026-07-03 23:05:14
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 41.45,R$ 2.09,5.04%,1.73,9.19M,R$ 45.42B,2026-07-03 23:05:14
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.95,R$ 2.31,8.57%,0.8,3.01M,R$ 144.82B,2026-07-03 23:05:14
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 30.37,R$ 0.69,2.29%,2.44,16.68M,R$ 106.50B,2026-07-03 23:05:15
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 12.81,R$ 0.81,6.29%,1.2,3.41M,R$ 6.36B,2026-07-03 23:05:15
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.52,R$ 0.46,2.94%,0.68,2.50M,R$ 5.01B,2026-07-03 23:05:16
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 40.80,R$ 1.12,2.75%,1.05,7.46M,R$ 50.37B,2026-07-03 23:05:16
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.07,R$ 3.28,7.98%,1.78,1.89M,R$ 42.45B,2026-07-03 23:05:16
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.80,R$ 1.59,6.96%,2.23,5.65M,R$ 54.46B,2026-07-03 23:05:17
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.00,R$ 0.68,2.27%,3.5,7.40M,R$ 17.41B,2026-07-03 23:05:17
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 27.53,R$ 1.30,4.72%,1.79,5.97M,R$ 29.44B,2026-07-03 23:05:18
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.77,R$ 0.00,0.0%,0.53,16.46M,R$ 10.80B,2026-07-03 23:05:18
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.84,R$ 5.48,6.95%,1.76,18.53M,R$ 335.65B,2026-07-03 23:05:19
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 30.38,R$ 1.56,5.14%,1.67,8.28M,R$ 36.24B,2026-07-03 23:05:19
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.77,R$ 0.70,3.06%,1.77,2.85M,R$ 5.35B,2026-07-03 23:05:19
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.75,R$ 2.43,6.99%,1.62,4.96M,R$ 111.05B,2026-07-03 23:05:20
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.48,R$ 2.18,4.69%,11.2,7.87M,R$ 195.02B,2026-07-03 23:05:20
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.07,R$ 0.57,6.28%,0.79,4.06M,R$ 2.31B,2026-07-03 23:05:21
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.24,R$ 0.00,0.0%,0.0,86.65K,R$ 0.00,2026-07-03 23:05:21
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.07,R$ 0.00,0.0%,0.0,113.19K,R$ 0.00,2026-07-03 23:05:21
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 171.11,R$ 0.00,0.0%,0.0,3.61M,R$ 0.00,2026-07-03 23:05:21
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 178.14,R$ 0.00,0.0%,0.0,36.23K,R$ 0.00,2026-07-03 23:05:22
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.49,R$ 0.00,0.0%,0.0,642.65K,R$ 0.00,2026-07-03 23:05:22
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.13,R$ 0.00,0.0%,0.0,145.24K,R$ 0.00,2026-07-03 23:05:22
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.18,R$ 0.00,0.0%,0.0,141.00,R$ 0.00,2026-07-03 23:05:22
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 176.63,R$ 0.00,0.0%,0.0,36.49K,R$ 0.00,2026-07-03 23:05:23
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.29,R$ 0.00,0.0%,0.0,2.00M,R$ 0.00,2026-07-03 23:05:23
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.07,R$ 0.00,0.0%,0.0,365.11K,R$ 0.00,2026-07-03 23:05:23
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.74,R$ 0.00,0.0%,0.0,107.59K,R$ 0.00,2026-07-03 23:05:23
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 437.18,R$ 0.00,0.0%,0.0,132.86K,R$ 0.00,2026-07-03 23:05:24
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.68,R$ 0.00,0.0%,0.0,153.95K,R$ 0.00,2026-07-03 23:05:24
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 58.82,R$ 0.00,0.0%,0.0,28.01K,R$ 0.00,2026-07-03 23:05:24
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.31,R$ 0.00,0.0%,0.0,979.34K,R$ 0.00,2026-07-03 23:05:25
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 310.10,R$ 0.00,0.0%,0.0,5.31K,R$ 0.00,2026-07-03 23:05:25
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.15,R$ 0.00,0.0%,0.0,2.45M,R$ 0.00,2026-07-03 23:05:25
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.15,R$ 0.00,0.0%,0.0,150.99K,R$ 0.00,2026-07-03 23:05:25
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.37,R$ 0.00,0.0%,0.0,107.38K,R$ 0.00,2026-07-03 23:05:26
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.57,R$ 0.00,0.0%,0.0,23.07K,R$ 0.00,2026-07-03 23:05:26
