Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.30,R$ 13.20,8.5%,0.98,93.82K,R$ 5.25B,2026-05-24 22:58:28
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.41,R$ 0.00,0.0%,0.0,1.23K,R$ 0.00,2026-05-24 22:58:28
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.12,R$ 8.22,9.33%,0.0,63.30K,R$ 1.83B,2026-05-24 22:58:28
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-24 22:58:28
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.84,R$ 5.76,9.47%,0.56,44.20K,R$ 1.26B,2026-05-24 22:58:29
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.68,R$ 9.45,11.71%,0.0,16.05K,R$ 565.94M,2026-05-24 22:58:29
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.10,R$ 14.63,13.92%,1.04,202.09K,R$ 8.06B,2026-05-24 22:58:29
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.85,R$ 13.33,13.35%,0.0,31.61K,R$ 2.81B,2026-05-24 22:58:30
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.28,R$ 9.48,10.27%,0.0,113.62K,R$ 7.39B,2026-05-24 22:58:30
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.75,R$ 12.43,7.83%,0.99,48.12K,R$ 4.48B,2026-05-24 22:58:31
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.53,R$ 9.00,8.37%,0.0,33.26K,R$ 0.00,2026-05-24 22:58:31
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.91,R$ 1.20,12.06%,1.0,1.47M,R$ 4.56B,2026-05-24 22:58:31
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.14K,R$ 320.21M,2026-05-24 22:58:31
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 74.40,R$ 4.60,6.18%,0.0,69.04K,R$ 2.02B,2026-05-24 22:58:32
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-24 22:58:32
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.00,R$ 9.90,11.79%,0.0,58.02K,R$ 0.00,2026-05-24 22:58:33
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.95,R$ 9.29,11.48%,0.0,40.22K,R$ 3.02B,2026-05-24 22:58:33
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.60,R$ 4.56,12.47%,0.0,12.93K,R$ 28.42M,2026-05-24 22:58:33
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.86,R$ 12.00,13.98%,0.0,6.35K,R$ 360.61M,2026-05-24 22:58:34
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 60.51,R$ 9.15,15.12%,0.0,104.28K,R$ 1.43B,2026-05-24 22:58:34
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,259.12K,R$ 2.98B,2026-05-24 22:58:34
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.55,R$ 3.80,14.31%,0.0,21.92K,R$ 311.53M,2026-05-24 22:58:35
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.02,R$ 0.80,13.29%,0.0,581.53K,R$ 991.62M,2026-05-24 22:58:35
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.00,R$ 9.83,9.1%,0.0,79.90K,R$ 3.11B,2026-05-24 22:58:35
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.90,R$ 10.20,13.09%,0.85,22.05K,R$ 1.21B,2026-05-24 22:58:36
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.25,R$ 0.00,0.0%,0.11,4.50K,R$ 19.92M,2026-05-24 22:58:36
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 66.40,R$ 8.95,13.48%,0.0,14.32K,R$ 474.79M,2026-05-24 22:58:36
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.00,R$ 11.04,10.32%,0.0,161.27K,R$ 6.07B,2026-05-24 22:58:37
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.10,R$ 0.61,3.8%,2.79,27.21M,R$ 250.72B,2026-05-24 22:58:37
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.12,R$ 2.35,8.37%,1.08,5.96M,R$ 14.06B,2026-05-24 22:58:37
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.30,R$ 1.79,14.59%,2.51,2.60M,R$ 8.35B,2026-05-24 22:58:38
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.14,R$ 0.00,0.0%,0.22,2.76M,R$ 1.03B,2026-05-24 22:58:38
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.44,R$ 0.10,1.24%,1.92,12.77M,R$ 11.32B,2026-05-24 22:58:38
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.66,R$ 0.61,3.64%,4.57,37.27M,R$ 83.48B,2026-05-24 22:58:39
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.94,R$ 0.83,3.98%,0.64,24.52M,R$ 119.54B,2026-05-24 22:58:39
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.42,R$ 1.37,8.88%,0.91,7.35M,R$ 174.98B,2026-05-24 22:58:40
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.62,R$ 1.51,8.55%,1.04,34.98M,R$ 186.26B,2026-05-24 22:58:40
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.47,R$ 4.55,13.2%,5.29,5.40M,R$ 66.91B,2026-05-24 22:58:41
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,18.72M,R$ 3.73B,2026-05-24 22:58:41
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.93,R$ 1.25,2.31%,3.49,9.66M,R$ 181.72B,2026-05-24 22:58:41
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.17,R$ 2.36,10.17%,1.19,2.44M,R$ 9.11B,2026-05-24 22:58:42
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 11.97,R$ 0.00,0.0%,-0.61,6.50M,R$ 9.54B,2026-05-24 22:58:42
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.22,R$ 1.27,11.31%,1.11,15.86M,R$ 32.10B,2026-05-24 22:58:43
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.48,R$ 0.39,8.61%,3.64,9.33M,R$ 24.34B,2026-05-24 22:58:43
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.45,R$ 0.13,5.27%,0.36,29.41M,R$ 4.89B,2026-05-24 22:58:43
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.31,R$ 3.73,8.62%,2.05,2.07M,R$ 49.90B,2026-05-24 22:58:44
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.29,R$ 0.00,0.0%,4.81,32.85M,R$ 16.91B,2026-05-24 22:58:44
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.29,R$ 2.24,4.29%,2.31,3.84M,R$ 19.83B,2026-05-24 22:58:44
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.73,R$ 0.00,0.0%,0.69,13.68M,R$ 8.92B,2026-05-24 22:58:45
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.77,R$ 0.00,0.0%,1.93,15.96M,R$ 921.80M,2026-05-24 22:58:45
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.25,R$ 2.73,12.85%,0.87,6.97M,R$ 7.78B,2026-05-24 22:58:46
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.64,3.09M,R$ 4.39B,2026-05-24 22:58:46
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.31,R$ 1.21,3.73%,2.71,2.21M,R$ 36.91B,2026-05-24 22:58:46
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.96,R$ 0.00,0.0%,2.41,14.57M,R$ 47.75B,2026-05-24 22:58:47
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.91,R$ 1.55,3.23%,0.85,3.15M,R$ 14.67B,2026-05-24 22:58:47
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.67,R$ 1.58,4.2%,1.84,7.87M,R$ 47.40B,2026-05-24 22:58:47
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.91,R$ 1.14,8.79%,0.71,2.17M,R$ 3.58B,2026-05-24 22:58:48
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.69,R$ 1.21,7.71%,1.65,2.83M,R$ 8.53B,2026-05-24 22:58:48
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.01,R$ 0.68,2.83%,0.9,11.61M,R$ 47.24B,2026-05-24 22:58:49
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.42,R$ 0.33,3.19%,0.72,9.76M,R$ 13.81B,2026-05-24 22:58:50
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.05,R$ 0.00,0.0%,0.12,12.47M,R$ 5.72B,2026-05-24 22:58:50
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.56,R$ 1.13,5.02%,1.14,3.74M,R$ 15.88B,2026-05-24 22:58:50
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.25,R$ 0.94,1.8%,0.81,750.23K,R$ 4.24B,2026-05-24 22:58:51
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.20,R$ 1.62,5.75%,0.88,3.01M,R$ 18.58B,2026-05-24 22:58:51
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.87,R$ 1.23,9.54%,1.63,31.58M,R$ 144.30B,2026-05-24 22:58:52
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.43,R$ 3.41,8.65%,2.07,29.79M,R$ 434.58B,2026-05-24 22:58:52
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.46,R$ 1.41,8.56%,2.24,5.37M,R$ 116.97B,2026-05-24 22:58:52
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.07,R$ 0.87,5.79%,1.42,17.11M,R$ 14.71B,2026-05-24 22:58:53
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.63,R$ 0.08,1.23%,0.46,17.75M,R$ 5.14B,2026-05-24 22:58:53
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.60,R$ 1.08,3.66%,2.24,3.73M,R$ 14.53B,2026-05-24 22:58:54
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.08,R$ 0.00,0.0%,0.48,10.08M,R$ 1.02B,2026-05-24 22:58:54
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.15,R$ 3.18,6.33%,1.55,15.28M,R$ 646.37B,2026-05-24 22:58:54
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.48,R$ 3.18,7.14%,1.38,55.58M,R$ 607.75B,2026-05-24 22:58:55
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.40,R$ 0.00,0.0%,2.07,15.67M,R$ 55.01B,2026-05-24 22:58:55
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.19,R$ 0.40,2.2%,4.34,10.56M,R$ 31.81B,2026-05-24 22:58:56
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.21,R$ 0.92,6.47%,1.9,13.29M,R$ 26.37B,2026-05-24 22:58:56
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.39,R$ 0.00,0.0%,-2.53,27.79M,R$ 4.03B,2026-05-24 22:58:56
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.31,R$ 1.36,11.09%,0.83,3.88M,R$ 3.61B,2026-05-24 22:58:56
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 43.35,R$ 2.06,4.75%,1.8,9.88M,R$ 47.49B,2026-05-24 22:58:57
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.10,R$ 2.31,8.52%,0.81,3.06M,R$ 145.62B,2026-05-24 22:58:57
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.46,R$ 0.69,2.44%,2.28,16.77M,R$ 99.80B,2026-05-24 22:58:58
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.07,R$ 0.81,5.01%,1.59,3.27M,R$ 7.98B,2026-05-24 22:58:58
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.60,R$ 0.46,2.59%,0.78,3.01M,R$ 5.68B,2026-05-24 22:58:58
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.18,7.05M,R$ 51.54B,2026-05-24 22:58:59
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.73,R$ 3.28,8.46%,1.75,2.09M,R$ 40.03B,2026-05-24 22:58:59
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.42,6.31%,2.2,5.47M,R$ 53.75B,2026-05-24 22:59:00
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.49,R$ 0.65,2.06%,3.62,5.15M,R$ 18.25B,2026-05-24 22:59:00
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.70,R$ 1.30,4.53%,1.96,6.52M,R$ 30.67B,2026-05-24 22:59:00
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.35,R$ 0.00,0.0%,0.62,14.29M,R$ 12.74B,2026-05-24 22:59:01
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.10,R$ 5.48,6.59%,1.85,20.98M,R$ 354.27B,2026-05-24 22:59:01
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.75,R$ 1.09,3.34%,1.9,8.98M,R$ 39.07B,2026-05-24 22:59:02
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.19,R$ 0.70,3.14%,1.77,3.54M,R$ 5.22B,2026-05-24 22:59:02
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.81,R$ 0.98,2.82%,1.62,4.95M,R$ 111.24B,2026-05-24 22:59:02
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.73,R$ 2.17,5.07%,10.29,7.49M,R$ 179.29B,2026-05-24 22:59:03
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.57,R$ 0.57,5.95%,0.84,4.67M,R$ 2.49B,2026-05-24 22:59:03
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.47,R$ 0.00,0.0%,0.0,104.27K,R$ 0.00,2026-05-24 22:59:04
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.70,R$ 0.00,0.0%,0.0,137.07K,R$ 0.00,2026-05-24 22:59:04
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.30,R$ 0.00,0.0%,0.0,4.61M,R$ 0.00,2026-05-24 22:59:04
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 180.36,R$ 0.00,0.0%,0.0,31.08K,R$ 0.00,2026-05-24 22:59:05
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 181.65,R$ 0.00,0.0%,0.0,596.32K,R$ 0.00,2026-05-24 22:59:05
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 124.71,R$ 0.00,0.0%,0.0,121.02K,R$ 0.00,2026-05-24 22:59:05
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 143.81,R$ 0.00,0.0%,0.0,227.00,R$ 0.00,2026-05-24 22:59:06
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.44,R$ 0.00,0.0%,0.0,37.44K,R$ 0.00,2026-05-24 22:59:06
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.53,R$ 0.00,0.0%,0.0,1.73M,R$ 0.00,2026-05-24 22:59:06
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 48.90,R$ 0.00,0.0%,0.0,396.15K,R$ 0.00,2026-05-24 22:59:06
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.36,R$ 0.00,0.0%,0.0,121.29K,R$ 0.00,2026-05-24 22:59:07
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 423.10,R$ 0.00,0.0%,0.0,156.23K,R$ 0.00,2026-05-24 22:59:07
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.30,R$ 0.00,0.0%,0.0,294.39K,R$ 0.00,2026-05-24 22:59:07
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 63.12,R$ 0.00,0.0%,0.0,26.98K,R$ 0.00,2026-05-24 22:59:07
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.63,R$ 0.00,0.0%,0.0,789.69K,R$ 0.00,2026-05-24 22:59:08
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 315.14,R$ 0.00,0.0%,0.0,13.26K,R$ 0.00,2026-05-24 22:59:08
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 111.50,R$ 0.00,0.0%,0.0,2.74M,R$ 0.00,2026-05-24 22:59:08
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.38,R$ 0.00,0.0%,0.0,127.92K,R$ 0.00,2026-05-24 22:59:09
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 111.81,R$ 0.00,0.0%,0.0,120.11K,R$ 0.00,2026-05-24 22:59:09
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.59,R$ 0.00,0.0%,0.0,32.58K,R$ 0.00,2026-05-24 22:59:09
