Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.98,R$ 13.34,9.01%,0.94,119.06K,R$ 5.00B,2026-09-17 23:55:50,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-17 23:55:50,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.03,R$ 8.59,10.1%,0.0,46.37K,R$ 1.77B,2026-09-17 23:55:51,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.00,R$ 5.80,9.67%,0.55,48.08K,R$ 1.25B,2026-09-17 23:55:51,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.55,R$ 9.60,12.38%,0.0,12.62K,R$ 543.98M,2026-09-17 23:55:51,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.95,R$ 14.14,13.35%,1.05,200.77K,R$ 8.13B,2026-09-17 23:55:52,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.03,R$ 12.68,13.49%,0.0,43.25K,R$ 2.65B,2026-09-17 23:55:52,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.20,R$ 10.11,11.33%,0.0,111.01K,R$ 7.14B,2026-09-17 23:55:52,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.70,R$ 13.11,8.26%,0.99,50.32K,R$ 4.48B,2026-09-17 23:55:53,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.48,R$ 9.05,9.28%,0.0,35.79K,R$ 0.00,2026-09-17 23:55:53,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.07,R$ 1.19,13.17%,0.91,1.76M,R$ 4.18B,2026-09-17 23:55:53,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-17 23:55:54,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.96,R$ 5.07,7.57%,0.0,55.22K,R$ 1.82B,2026-09-17 23:55:54,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-17 23:55:54,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 70.50,R$ 9.93,14.09%,0.0,63.41K,R$ 0.00,2026-09-17 23:55:54,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.30,R$ 10.63,14.11%,0.0,36.32K,R$ 2.81B,2026-09-17 23:55:55,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.99,R$ 5.23,15.86%,0.0,11.47K,R$ 25.62M,2026-09-17 23:55:55,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.95,R$ 12.00,14.82%,0.0,5.13K,R$ 339.99M,2026-09-17 23:55:55,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.40,R$ 9.73,21.91%,0.0,76.07K,R$ 1.05B,2026-09-17 23:55:56,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.13,R$ 10.87,14.86%,0.0,363.46K,R$ 2.38B,2026-09-17 23:55:56,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.29,R$ 3.99,20.68%,0.0,32.86K,R$ 226.35M,2026-09-17 23:55:56,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.06,R$ 0.83,16.4%,0.0,433.32K,R$ 833.49M,2026-09-17 23:55:56,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.54,R$ 9.96,9.62%,0.0,51.21K,R$ 2.98B,2026-09-17 23:55:57,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.35,R$ 10.20,14.5%,0.77,28.57K,R$ 1.10B,2026-09-17 23:55:57,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.95,R$ 0.00,0.0%,0.11,2.57K,R$ 19.45M,2026-09-17 23:55:57,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,2.60K,R$ 443.61M,2026-09-17 23:55:58,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 101.40,R$ 11.04,10.89%,0.0,161.78K,R$ 5.75B,2026-09-17 23:55:58,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.55,R$ 0.78,4.98%,2.72,27.60M,R$ 239.73B,2026-09-17 23:55:59,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.29,R$ 3.13,11.06%,1.1,4.29M,R$ 14.15B,2026-09-17 23:55:59,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.81,R$ 1.79,14.01%,2.4,1.75M,R$ 8.70B,2026-09-17 23:55:59,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.94,R$ 0.00,0.0%,0.24,1.69M,R$ 989.21M,2026-09-17 23:56:00,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 10.21,R$ 0.10,1.02%,2.15,10.20M,R$ 13.64B,2026-09-17 23:56:00,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.60,R$ 0.75,4.29%,4.7,37.32M,R$ 87.66B,2026-09-17 23:56:00,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.78,R$ 0.65,2.88%,0.71,24.63M,R$ 130.05B,2026-09-17 23:56:01,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.03,R$ 1.41,8.81%,0.93,7.42M,R$ 169.45B,2026-09-17 23:56:01,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.15,R$ 1.55,8.56%,1.06,35.04M,R$ 191.86B,2026-09-17 23:56:02,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.41,R$ 4.59,11.36%,7.2,6.21M,R$ 78.45B,2026-09-17 23:56:02,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.81,R$ 0.20,5.14%,2.39,14.62M,R$ 3.78B,2026-09-17 23:56:03,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 61.14,R$ 1.42,2.32%,3.66,10.09M,R$ 206.01B,2026-09-17 23:56:03,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.36,R$ 2.36,11.04%,1.04,1.80M,R$ 8.40B,2026-09-17 23:56:03,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.52,R$ 0.00,0.0%,-0.29,8.10M,R$ 3.60B,2026-09-17 23:56:04,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.28,R$ 1.28,11.35%,1.11,14.61M,R$ 32.27B,2026-09-17 23:56:04,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.74,R$ 0.39,6.72%,4.22,8.73M,R$ 30.83B,2026-09-17 23:56:04,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.29,R$ 0.13,5.63%,0.33,26.49M,R$ 4.59B,2026-09-17 23:56:05,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.17,R$ 3.73,8.26%,2.29,1.50M,R$ 52.05B,2026-09-17 23:56:05,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.67,R$ 0.00,0.0%,2.91,28.74M,R$ 14.48B,2026-09-17 23:56:06,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.07,R$ 2.19,3.9%,2.4,4.25M,R$ 21.26B,2026-09-17 23:56:06,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.25,R$ 0.00,0.0%,0.68,16.93M,R$ 8.29B,2026-09-17 23:56:06,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.42,R$ 0.00,0.0%,2.29,13.50M,R$ 739.53M,2026-09-17 23:56:07,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.68,R$ 2.73,10.63%,1.0,7.21M,R$ 9.27B,2026-09-17 23:56:07,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.56,R$ 0.00,0.0%,0.73,1.76M,R$ 5.05B,2026-09-17 23:56:08,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.88,R$ 1.12,3.61%,2.35,3.66M,R$ 43.74B,2026-09-17 23:56:08,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.56,R$ 0.00,0.0%,2.59,9.04M,R$ 52.92B,2026-09-17 23:56:08,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 52.11,R$ 1.14,2.18%,1.02,3.20M,R$ 15.96B,2026-09-17 23:56:09,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.17,R$ 1.58,4.04%,1.88,8.68M,R$ 49.21B,2026-09-17 23:56:09,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.95,R$ 0.99,7.65%,0.69,2.44M,R$ 3.59B,2026-09-17 23:56:10,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 21.45,R$ 1.30,6.06%,2.34,3.32M,R$ 11.66B,2026-09-17 23:56:10,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.98,R$ 0.79,3.04%,0.95,9.68M,R$ 50.97B,2026-09-17 23:56:10,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.70,R$ 0.38,3.27%,0.8,7.96M,R$ 15.48B,2026-09-17 23:56:11,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.39,R$ 0.00,0.0%,0.06,7.40M,R$ 3.04B,2026-09-17 23:56:11,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.59,R$ 1.11,4.68%,1.15,2.92M,R$ 16.61B,2026-09-17 23:56:11,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 60.98,R$ 1.58,2.59%,0.93,586.02K,R$ 4.95B,2026-09-17 23:56:12,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.28,R$ 1.85,6.78%,0.81,3.31M,R$ 19.25B,2026-09-17 23:56:12,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 14.17,R$ 1.13,7.96%,1.69,22.96M,R$ 158.81B,2026-09-17 23:56:13,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.58,R$ 3.10,7.28%,2.15,23.55M,R$ 469.31B,2026-09-17 23:56:13,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.63,R$ 1.16,5.92%,2.55,4.82M,R$ 139.49B,2026-09-17 23:56:13,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.14,R$ 0.90,8.07%,1.03,16.84M,R$ 10.56B,2026-09-17 23:56:14,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.79,R$ 0.08,1.4%,0.4,23.88M,R$ 4.49B,2026-09-17 23:56:14,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.62,R$ 1.12,3.79%,2.15,3.59M,R$ 14.49B,2026-09-17 23:56:15,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 3.30,R$ 0.00,0.0%,3.98,4.59M,R$ 1.63B,2026-09-17 23:56:15,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.00,R$ 3.66,6.79%,1.45,10.25M,R$ 695.99B,2026-09-17 23:56:16,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 48.61,R$ 3.66,7.54%,1.3,39.71M,R$ 664.18B,2026-09-17 23:56:16,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 63.29,R$ 0.00,0.0%,1.79,7.54M,R$ 50.47B,2026-09-17 23:56:16,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 20.34,R$ 0.44,2.16%,4.88,9.54M,R$ 35.57B,2026-09-17 23:56:17,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.94,R$ 0.11,0.73%,1.92,11.35M,R$ 27.73B,2026-09-17 23:56:17,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.27,R$ 0.00,0.0%,-0.25,14.05M,R$ 2.79B,2026-09-17 23:56:17,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.22,R$ 1.71,15.2%,0.74,2.09M,R$ 3.29B,2026-09-17 23:56:18,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.70,R$ 2.09,5.69%,1.5,8.25M,R$ 40.54B,2026-09-17 23:56:18,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.53,R$ 2.31,7.56%,0.9,4.74M,R$ 164.05B,2026-09-17 23:56:18,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.03,R$ 0.69,2.57%,2.11,18.24M,R$ 95.05B,2026-09-17 23:56:19,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.96,R$ 0.81,4.48%,1.64,3.33M,R$ 8.91B,2026-09-17 23:56:19,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 19.60,R$ 0.22,1.11%,0.86,1.82M,R$ 6.33B,2026-09-17 23:56:20,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 47.40,R$ 1.12,2.37%,1.34,6.18M,R$ 58.38B,2026-09-17 23:56:20,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.50,R$ 3.01,7.24%,1.77,1.89M,R$ 42.89B,2026-09-17 23:56:21,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.48,R$ 1.46,7.47%,1.91,7.36M,R$ 46.27B,2026-09-17 23:56:21,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.65,R$ 0.68,1.96%,3.64,4.20M,R$ 19.64B,2026-09-17 23:56:21,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.88,R$ 2.00,5.14%,2.52,9.57M,R$ 41.43B,2026-09-17 23:56:22,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.09,R$ 0.00,0.0%,0.42,10.75M,R$ 8.73B,2026-09-17 23:56:22,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.51,R$ 5.61,7.53%,1.61,18.62M,R$ 317.10B,2026-09-17 23:56:23,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.43,R$ 1.56,3.96%,2.0,9.03M,R$ 47.17B,2026-09-17 23:56:23,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.39,R$ 0.70,3.12%,1.74,2.73M,R$ 5.26B,2026-09-17 23:56:24,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.90,R$ 2.52,8.14%,1.5,5.23M,R$ 98.74B,2026-09-17 23:56:24,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.08,R$ 2.01,3.93%,12.31,7.66M,R$ 214.32B,2026-09-17 23:56:24,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 10.41,R$ 0.57,5.47%,0.91,4.27M,R$ 2.65B,2026-09-17 23:56:25,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.29,R$ 0.00,0.0%,0.0,98.02K,R$ 0.00,2026-09-17 23:56:25,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.35,R$ 0.00,0.0%,0.0,153.27K,R$ 0.00,2026-09-17 23:56:25,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.28,R$ 0.00,0.0%,0.0,3.32M,R$ 0.00,2026-09-17 23:56:26,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 190.75,R$ 0.00,0.0%,0.0,42.53K,R$ 0.00,2026-09-17 23:56:26,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 192.19,R$ 0.00,0.0%,0.0,480.06K,R$ 0.00,2026-09-17 23:56:26,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.43,R$ 0.00,0.0%,0.0,196.36K,R$ 0.00,2026-09-17 23:56:26,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 154.28,R$ 0.00,0.0%,0.0,89.00,R$ 0.00,2026-09-17 23:56:27,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 190.02,R$ 0.00,0.0%,0.0,33.97K,R$ 0.00,2026-09-17 23:56:27,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.12,R$ 0.00,0.0%,0.0,1.43M,R$ 0.00,2026-09-17 23:56:27,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.38,R$ 0.00,0.0%,0.0,274.16K,R$ 0.00,2026-09-17 23:56:28,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 117.89,R$ 0.00,0.0%,0.0,92.89K,R$ 0.00,2026-09-17 23:56:28,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 442.60,R$ 0.00,0.0%,0.0,133.69K,R$ 0.00,2026-09-17 23:56:28,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.99,R$ 0.00,0.0%,0.0,224.29K,R$ 0.00,2026-09-17 23:56:29,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 65.90,R$ 0.00,0.0%,0.0,28.54K,R$ 0.00,2026-09-17 23:56:29,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.06,R$ 0.00,0.0%,0.0,853.51K,R$ 0.00,2026-09-17 23:56:29,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 333.08,R$ 0.00,0.0%,0.0,4.92K,R$ 0.00,2026-09-17 23:56:29,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.69,R$ 0.00,0.0%,0.0,1.83M,R$ 0.00,2026-09-17 23:56:30,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.78,R$ 0.00,0.0%,0.0,264.92K,R$ 0.00,2026-09-17 23:56:30,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.25,R$ 0.00,0.0%,0.0,81.43K,R$ 0.00,2026-09-17 23:56:30,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.25,R$ 0.00,0.0%,0.0,22.38K,R$ 0.00,2026-09-17 23:56:30,
