Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.40,R$ 4.59,11.36%,7.2,6.50M,R$ 78.43B,2026-09-01 01:00:47,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.82,R$ 0.20,5.12%,2.4,12.68M,R$ 3.79B,2026-09-01 01:00:47,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.71,R$ 1.42,2.6%,3.28,10.67M,R$ 184.35B,2026-09-01 01:00:48,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.00,R$ 2.36,10.71%,1.07,1.83M,R$ 8.65B,2026-09-01 01:00:48,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.33,R$ 0.00,0.0%,-0.27,8.68M,R$ 3.45B,2026-09-01 01:00:49,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.70,R$ 1.28,11.97%,1.05,13.91M,R$ 30.61B,2026-09-01 01:00:49,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.92,R$ 0.39,6.52%,4.36,8.95M,R$ 31.86B,2026-09-01 01:00:49,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,25.16M,R$ 4.60B,2026-09-01 01:00:50,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.54,R$ 3.73,8.38%,2.26,1.38M,R$ 51.32B,2026-09-01 01:00:50,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.90,R$ 0.00,0.0%,3.1,30.20M,R$ 15.38B,2026-09-01 01:00:51,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.22,R$ 2.19,3.96%,2.36,5.10M,R$ 20.94B,2026-09-01 01:00:51,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.32,R$ 0.00,0.0%,0.58,15.84M,R$ 7.05B,2026-09-01 01:00:52,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.86,R$ 0.00,0.0%,3.0,12.84M,R$ 968.69M,2026-09-01 01:00:52,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 24.29,R$ 2.73,11.24%,0.95,6.99M,R$ 8.90B,2026-09-01 01:00:53,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.20,R$ 0.00,0.0%,0.68,1.77M,R$ 4.72B,2026-09-01 01:00:53,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.38,R$ 1.12,3.8%,2.24,3.56M,R$ 41.61B,2026-09-01 01:00:54,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.21,R$ 0.00,0.0%,2.46,8.81M,R$ 50.33B,2026-09-01 01:00:54,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.00,R$ 1.14,2.37%,0.94,2.94M,R$ 14.70B,2026-09-01 01:00:54,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.67,R$ 1.58,4.32%,1.76,8.75M,R$ 46.07B,2026-09-01 01:00:55,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.90,R$ 0.99,8.32%,0.63,2.08M,R$ 3.30B,2026-09-01 01:00:55,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 19.68,R$ 1.30,6.6%,2.14,2.86M,R$ 10.70B,2026-09-01 01:00:56,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.74,R$ 0.79,3.33%,0.87,10.20M,R$ 46.58B,2026-09-01 01:00:56,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.39,R$ 0.38,3.68%,0.71,8.42M,R$ 13.74B,2026-09-01 01:00:57,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.61,R$ 0.00,0.0%,0.07,6.87M,R$ 3.14B,2026-09-01 01:00:57,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.70,R$ 1.11,5.09%,1.06,2.86M,R$ 15.28B,2026-09-01 01:00:57,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.89,R$ 1.58,2.78%,0.87,467.24K,R$ 4.62B,2026-09-01 01:00:58,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.63,R$ 1.85,6.95%,0.79,3.04M,R$ 18.79B,2026-09-01 01:00:58,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.10,R$ 1.13,8.6%,1.57,26.77M,R$ 146.82B,2026-09-01 01:00:59,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.52,R$ 3.10,7.84%,2.0,24.45M,R$ 435.58B,2026-09-01 01:00:59,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.90,R$ 1.16,6.14%,2.45,4.90M,R$ 134.30B,2026-09-01 01:01:00,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.90,R$ 0.90,8.25%,1.01,16.09M,R$ 10.47B,2026-09-01 01:01:00,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.81,R$ 0.08,1.69%,0.33,22.21M,R$ 3.73B,2026-09-01 01:01:01,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.92,R$ 1.12,4.02%,2.03,3.42M,R$ 13.71B,2026-09-01 01:01:01,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.73,R$ 0.00,0.0%,3.29,5.01M,R$ 1.34B,2026-09-01 01:01:02,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.29,R$ 3.66,7.29%,1.35,10.19M,R$ 648.17B,2026-09-01 01:01:02,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.02,R$ 3.66,8.14%,1.21,40.05M,R$ 615.13B,2026-09-01 01:01:02,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.68,R$ 0.00,0.0%,1.77,7.67M,R$ 49.99B,2026-09-01 01:01:03,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.60,R$ 0.44,2.24%,4.7,10.36M,R$ 34.27B,2026-09-01 01:01:03,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.08,R$ 0.11,0.72%,1.93,11.48M,R$ 27.99B,2026-09-01 01:01:04,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.21,15.58M,R$ 2.38B,2026-09-01 01:01:04,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.89,R$ 1.71,15.66%,0.72,2.13M,R$ 3.20B,2026-09-01 01:01:05,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.07,R$ 2.09,5.95%,1.43,8.46M,R$ 38.74B,2026-09-01 01:01:05,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.56,R$ 2.31,7.81%,0.87,4.70M,R$ 158.84B,2026-09-01 01:01:05,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.28,R$ 0.69,2.75%,1.97,16.81M,R$ 88.90B,2026-09-01 01:01:06,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.07,R$ 0.81,5.01%,1.47,3.14M,R$ 7.97B,2026-09-01 01:01:06,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 19.75,R$ 0.22,1.1%,0.86,1.91M,R$ 6.37B,2026-09-01 01:01:07,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 45.30,R$ 1.12,2.47%,1.28,6.19M,R$ 55.79B,2026-09-01 01:01:07,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.10,R$ 3.01,7.69%,1.67,1.77M,R$ 40.41B,2026-09-01 01:01:08,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.61,R$ 1.46,7.82%,1.82,7.28M,R$ 44.20B,2026-09-01 01:01:08,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 35.45,R$ 0.68,1.92%,3.72,4.54M,R$ 20.21B,2026-09-01 01:01:09,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.82,R$ 2.00,5.74%,2.26,8.88M,R$ 37.10B,2026-09-01 01:01:10,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.47,R$ 0.00,0.0%,0.44,11.62M,R$ 9.20B,2026-09-01 01:01:10,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 77.85,R$ 5.61,7.21%,1.68,17.58M,R$ 331.31B,2026-09-01 01:01:11,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.42,R$ 1.56,4.53%,1.89,8.71M,R$ 41.17B,2026-09-01 01:01:11,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.28,R$ 0.70,3.13%,1.73,2.91M,R$ 5.24B,2026-09-01 01:01:12,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.85,R$ 2.52,8.43%,1.39,5.14M,R$ 95.39B,2026-09-01 01:01:12,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.15,R$ 2.01,4.0%,12.08,7.72M,R$ 210.42B,2026-09-01 01:01:13,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.73,R$ 0.57,6.52%,0.76,3.94M,R$ 2.22B,2026-09-01 01:01:13,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.51,R$ 0.00,0.0%,0.0,84.73K,R$ 0.00,2026-09-01 01:01:13,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.77,R$ 0.00,0.0%,0.0,126.51K,R$ 0.00,2026-09-01 01:01:14,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 174.78,R$ 0.00,0.0%,0.0,3.15M,R$ 0.00,2026-09-01 01:01:14,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 181.95,R$ 0.00,0.0%,0.0,40.74K,R$ 0.00,2026-09-01 01:01:14,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.32,R$ 0.00,0.0%,0.0,476.02K,R$ 0.00,2026-09-01 01:01:15,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.19,R$ 0.00,0.0%,0.0,179.88K,R$ 0.00,2026-09-01 01:01:15,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.47,R$ 0.00,0.0%,0.0,113.00,R$ 0.00,2026-09-01 01:01:16,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.23,R$ 0.00,0.0%,0.0,35.09K,R$ 0.00,2026-09-01 01:01:16,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.98,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-09-01 01:01:16,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.32,R$ 0.00,0.0%,0.0,322.77K,R$ 0.00,2026-09-01 01:01:17,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.50,R$ 0.00,0.0%,0.0,103.33K,R$ 0.00,2026-09-01 01:01:17,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 449.35,R$ 0.00,0.0%,0.0,124.71K,R$ 0.00,2026-09-01 01:01:17,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.05,R$ 0.00,0.0%,0.0,200.16K,R$ 0.00,2026-09-01 01:01:17,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 63.47,R$ 0.00,0.0%,0.0,30.65K,R$ 0.00,2026-09-01 01:01:18,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.22,R$ 0.00,0.0%,0.0,928.12K,R$ 0.00,2026-09-01 01:01:18,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.98,R$ 0.00,0.0%,0.0,5.70K,R$ 0.00,2026-09-01 01:01:19,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 106.13,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-09-01 01:01:19,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.79,R$ 0.00,0.0%,0.0,258.52K,R$ 0.00,2026-09-01 01:01:19,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 126.47,R$ 0.00,0.0%,0.0,85.88K,R$ 0.00,2026-09-01 01:01:20,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.34,R$ 0.00,0.0%,0.0,21.47K,R$ 0.00,2026-09-01 01:01:20,
