Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-18 22:50:02
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.90,R$ 5.76,9.46%,0.56,59.83K,R$ 1.26B,2026-07-18 22:50:02
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.90,R$ 9.55,12.1%,0.0,14.93K,R$ 553.45M,2026-07-18 22:50:02
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.50,R$ 14.43,13.3%,1.08,208.45K,R$ 8.33B,2026-07-18 22:50:03
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.39,R$ 13.18,13.13%,0.0,34.01K,R$ 2.83B,2026-07-18 22:50:03
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.01,R$ 10.01,10.88%,0.0,117.44K,R$ 7.37B,2026-07-18 22:50:04
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.00,R$ 12.91,8.28%,0.97,56.19K,R$ 4.40B,2026-07-18 22:50:04
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.67,R$ 9.00,8.6%,0.0,31.73K,R$ 0.00,2026-07-18 22:50:04
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.73,R$ 1.19,12.27%,0.98,1.49M,R$ 4.48B,2026-07-18 22:50:05
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.95K,R$ 320.21M,2026-07-18 22:50:05
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.00,R$ 5.25,7.29%,0.0,53.28K,R$ 1.95B,2026-07-18 22:50:05
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-18 22:50:05
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.70,R$ 9.93,12.78%,0.0,56.52K,R$ 0.00,2026-07-18 22:50:06
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.30,R$ 10.02,12.48%,0.0,41.80K,R$ 2.99B,2026-07-18 22:50:06
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.86,R$ 4.90,13.66%,0.0,13.34K,R$ 27.84M,2026-07-18 22:50:06
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.81,R$ 12.00,13.98%,0.0,5.92K,R$ 360.40M,2026-07-18 22:50:07
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.76,R$ 10.31,20.31%,0.0,122.58K,R$ 1.20B,2026-07-18 22:50:07
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.43,R$ 10.87,11.89%,0.0,224.78K,R$ 2.97B,2026-07-18 22:50:07
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.28,R$ 4.19,21.73%,0.0,37.42K,R$ 226.23M,2026-07-18 22:50:07
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.92,R$ 0.89,15.03%,0.0,582.31K,R$ 975.15M,2026-07-18 22:50:08
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 106.21,R$ 9.90,9.32%,0.0,79.27K,R$ 3.06B,2026-07-18 22:50:08
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.00,R$ 10.20,13.78%,0.81,30.29K,R$ 1.15B,2026-07-18 22:50:08
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.16,R$ 0.00,0.0%,0.11,2.27K,R$ 19.96M,2026-07-18 22:50:08
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 9.06,14.6%,0.0,12.12K,R$ 443.61M,2026-07-18 22:50:09
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.87,R$ 11.04,10.33%,0.0,153.79K,R$ 6.06B,2026-07-18 22:50:09
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.63,R$ 0.66,4.2%,2.7,26.67M,R$ 241.53B,2026-07-18 22:50:09
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.32,R$ 2.75,10.06%,1.05,5.17M,R$ 13.66B,2026-07-18 22:50:10
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.11,R$ 1.79,14.82%,2.37,1.78M,R$ 8.23B,2026-07-18 22:50:10
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.00,R$ 0.00,0.0%,0.18,2.08M,R$ 800.98M,2026-07-18 22:50:11
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.94,12.05M,R$ 11.38B,2026-07-18 22:50:11
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.20,R$ 0.75,4.96%,4.17,37.75M,R$ 75.97B,2026-07-18 22:50:11
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.49,R$ 0.55,2.68%,0.63,22.61M,R$ 116.97B,2026-07-18 22:50:12
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.94,R$ 1.41,8.87%,0.94,6.63M,R$ 180.88B,2026-07-18 22:50:12
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.29,R$ 1.56,8.5%,1.08,30.24M,R$ 193.34B,2026-07-18 22:50:13
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.12,R$ 4.55,11.06%,6.31,5.70M,R$ 79.82B,2026-07-18 22:50:13
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.60,R$ 0.20,5.44%,2.82,14.82M,R$ 3.57B,2026-07-18 22:50:13
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.18,R$ 1.25,2.22%,3.63,9.94M,R$ 189.30B,2026-07-18 22:50:13
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.19,R$ 2.36,11.12%,1.06,1.98M,R$ 8.33B,2026-07-18 22:50:14
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.19,R$ 0.00,0.0%,-0.31,7.41M,R$ 4.93B,2026-07-18 22:50:14
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.12,R$ 1.28,11.52%,1.1,14.80M,R$ 31.81B,2026-07-18 22:50:15
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.33,R$ 0.39,7.24%,4.09,9.47M,R$ 28.79B,2026-07-18 22:50:15
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.23,R$ 0.13,5.79%,0.33,25.52M,R$ 4.46B,2026-07-18 22:50:15
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.87,R$ 3.73,7.96%,2.22,1.78M,R$ 54.01B,2026-07-18 22:50:16
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.84,R$ 0.00,0.0%,4.3,35.13M,R$ 15.15B,2026-07-18 22:50:16
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 63.56,R$ 2.19,3.44%,2.75,5.56M,R$ 24.10B,2026-07-18 22:50:17
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.05,R$ 0.00,0.0%,0.52,13.62M,R$ 6.70B,2026-07-18 22:50:17
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.22,R$ 0.00,0.0%,1.58,13.10M,R$ 635.37M,2026-07-18 22:50:17
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.63,R$ 2.73,12.62%,0.89,7.08M,R$ 7.92B,2026-07-18 22:50:18
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.09,R$ 0.00,0.0%,0.67,2.17M,R$ 4.62B,2026-07-18 22:50:18
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.97,R$ 1.20,3.99%,2.52,2.80M,R$ 42.45B,2026-07-18 22:50:19
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.68,R$ 0.00,0.0%,2.41,9.11M,R$ 49.13B,2026-07-18 22:50:19
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.25,R$ 1.55,3.14%,0.96,2.52M,R$ 15.08B,2026-07-18 22:50:19
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.50,R$ 1.58,4.01%,1.93,8.20M,R$ 49.57B,2026-07-18 22:50:20
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.01,R$ 1.14,9.45%,0.65,1.92M,R$ 3.33B,2026-07-18 22:50:20
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 16.59,R$ 1.21,7.29%,1.74,2.15M,R$ 9.02B,2026-07-18 22:50:20
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.04,R$ 0.68,2.83%,0.9,10.45M,R$ 47.19B,2026-07-18 22:50:21
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.48,R$ 0.33,3.17%,0.73,8.68M,R$ 13.86B,2026-07-18 22:50:21
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.38,R$ 0.00,0.0%,0.11,7.58M,R$ 5.41B,2026-07-18 22:50:22
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.19,R$ 1.11,5.22%,1.06,3.11M,R$ 14.92B,2026-07-18 22:50:22
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.00,R$ 1.58,2.77%,0.88,419.03K,R$ 4.63B,2026-07-18 22:50:22
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.01,R$ 1.85,6.61%,0.86,2.80M,R$ 18.46B,2026-07-18 22:50:23
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.61,R$ 1.31,9.62%,1.69,31.25M,R$ 152.53B,2026-07-18 22:50:23
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.96,R$ 3.45,8.22%,2.21,28.12M,R$ 462.48B,2026-07-18 22:50:23
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.58,R$ 1.41,8.02%,2.39,5.33M,R$ 124.92B,2026-07-18 22:50:24
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.42,R$ 0.90,6.7%,1.26,15.09M,R$ 12.90B,2026-07-18 22:50:24
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.92,R$ 0.08,1.65%,0.34,19.83M,R$ 3.82B,2026-07-18 22:50:25
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.53,R$ 1.12,3.94%,2.16,3.14M,R$ 14.01B,2026-07-18 22:50:25
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.60,R$ 0.00,0.0%,1.93,4.48M,R$ 1.28B,2026-07-18 22:50:25
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.81,R$ 2.99,6.52%,1.33,10.98M,R$ 590.43B,2026-07-18 22:50:26
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 40.90,R$ 2.99,7.31%,1.18,41.32M,R$ 558.84B,2026-07-18 22:50:26
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 57.85,R$ 0.00,0.0%,1.75,9.13M,R$ 46.17B,2026-07-18 22:50:27
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.55,R$ 0.44,2.37%,4.42,10.84M,R$ 32.44B,2026-07-18 22:50:27
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.70,R$ 0.11,0.79%,1.83,12.02M,R$ 25.42B,2026-07-18 22:50:27
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.29,R$ 0.00,0.0%,-0.34,16.31M,R$ 3.00B,2026-07-18 22:50:27
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.29,R$ 1.36,13.26%,0.72,2.47M,R$ 3.02B,2026-07-18 22:50:28
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.23,R$ 2.09,5.46%,1.59,8.46M,R$ 42.23B,2026-07-18 22:50:28
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.65,R$ 1.77,6.65%,0.79,3.04M,R$ 143.20B,2026-07-18 22:50:28
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.22,R$ 0.69,2.38%,2.34,14.57M,R$ 102.47B,2026-07-18 22:50:29
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.53,R$ 0.81,5.95%,1.26,3.35M,R$ 6.72B,2026-07-18 22:50:29
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.45,R$ 0.67,4.36%,0.68,2.14M,R$ 4.99B,2026-07-18 22:50:30
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.93,R$ 1.12,2.67%,1.08,6.19M,R$ 51.76B,2026-07-18 22:50:30
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.89,R$ 3.28,8.01%,1.77,1.81M,R$ 42.26B,2026-07-18 22:50:30
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.60,R$ 1.59,7.02%,2.21,5.57M,R$ 53.98B,2026-07-18 22:50:31
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 29.19,R$ 0.68,2.33%,3.41,7.19M,R$ 16.73B,2026-07-18 22:50:31
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 32.07,R$ 1.30,4.05%,2.08,7.50M,R$ 34.28B,2026-07-18 22:50:31
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.23,R$ 0.00,0.0%,0.49,15.26M,R$ 10.13B,2026-07-18 22:50:32
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 72.94,R$ 5.48,7.51%,1.63,17.88M,R$ 310.42B,2026-07-18 22:50:32
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.92,R$ 1.56,4.47%,1.92,8.11M,R$ 41.66B,2026-07-18 22:50:33
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.44,R$ 0.70,3.11%,1.74,2.86M,R$ 5.28B,2026-07-18 22:50:33
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.52,R$ 2.43,6.84%,1.65,4.85M,R$ 113.51B,2026-07-18 22:50:33
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.63,R$ 2.18,4.99%,10.51,7.45M,R$ 183.06B,2026-07-18 22:50:34
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.61,R$ 0.57,6.61%,0.75,3.80M,R$ 2.19B,2026-07-18 22:50:34
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.71,R$ 0.00,0.0%,0.0,83.46K,R$ 0.00,2026-07-18 22:50:34
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.92,R$ 0.00,0.0%,0.0,109.34K,R$ 0.00,2026-07-18 22:50:34
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.63,R$ 0.00,0.0%,0.0,3.14M,R$ 0.00,2026-07-18 22:50:35
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.80,R$ 0.00,0.0%,0.0,46.67K,R$ 0.00,2026-07-18 22:50:35
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.09,R$ 0.00,0.0%,0.0,443.56K,R$ 0.00,2026-07-18 22:50:35
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 127.23,R$ 0.00,0.0%,0.0,148.76K,R$ 0.00,2026-07-18 22:50:35
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.78,R$ 0.00,0.0%,0.0,125.00,R$ 0.00,2026-07-18 22:50:36
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.91,R$ 0.00,0.0%,0.0,35.73K,R$ 0.00,2026-07-18 22:50:36
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.30,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-07-18 22:50:36
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 42.49,R$ 0.00,0.0%,0.0,334.52K,R$ 0.00,2026-07-18 22:50:36
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.82,R$ 0.00,0.0%,0.0,98.27K,R$ 0.00,2026-07-18 22:50:37
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 429.12,R$ 0.00,0.0%,0.0,122.89K,R$ 0.00,2026-07-18 22:50:37
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 156.46,R$ 0.00,0.0%,0.0,127.66K,R$ 0.00,2026-07-18 22:50:37
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.96,R$ 0.00,0.0%,0.0,24.40K,R$ 0.00,2026-07-18 22:50:37
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.32,R$ 0.00,0.0%,0.0,979.45K,R$ 0.00,2026-07-18 22:50:38
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 309.09,R$ 0.00,0.0%,0.0,4.00K,R$ 0.00,2026-07-18 22:50:38
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.43,R$ 0.00,0.0%,0.0,2.31M,R$ 0.00,2026-07-18 22:50:38
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.39,R$ 0.00,0.0%,0.0,148.76K,R$ 0.00,2026-07-18 22:50:38
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.51,R$ 0.00,0.0%,0.0,97.41K,R$ 0.00,2026-07-18 22:50:39
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.56,R$ 0.00,0.0%,0.0,22.59K,R$ 0.00,2026-07-18 22:50:39
