Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.29,R$ 1.41,9.23%,0.89,6.85M,R$ 161.91B,2026-09-01 23:49:47
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.40,R$ 1.55,8.92%,1.01,31.41M,R$ 189.18B,2026-09-01 23:49:48
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 40.60,R$ 4.59,11.31%,7.24,6.56M,R$ 78.81B,2026-09-01 23:49:48
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.83,R$ 0.20,5.11%,2.4,12.35M,R$ 3.80B,2026-09-01 23:49:48
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 55.97,R$ 1.42,2.54%,3.35,10.58M,R$ 188.59B,2026-09-01 23:49:49
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.31,R$ 2.36,10.57%,1.09,1.80M,R$ 8.77B,2026-09-01 23:49:49
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.24,R$ 0.00,0.0%,-0.27,8.77M,R$ 3.38B,2026-09-01 23:49:50
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.79,R$ 1.28,11.87%,1.06,13.77M,R$ 30.87B,2026-09-01 23:49:50
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.08,R$ 0.39,6.34%,4.47,8.95M,R$ 32.72B,2026-09-01 23:49:50
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.34,R$ 0.13,5.51%,0.34,25.04M,R$ 4.68B,2026-09-01 23:49:51
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.01,R$ 3.73,8.29%,2.28,1.39M,R$ 51.86B,2026-09-01 23:49:51
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.97,R$ 0.00,0.0%,3.15,30.25M,R$ 15.66B,2026-09-01 23:49:52
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.30,R$ 2.19,3.95%,2.37,5.17M,R$ 20.97B,2026-09-01 23:49:52
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.74,R$ 0.00,0.0%,0.63,15.66M,R$ 7.61B,2026-09-01 23:49:53
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,2.87,12.81M,R$ 927.02M,2026-09-01 23:49:53
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 24.66,R$ 2.73,11.07%,0.96,6.99M,R$ 9.03B,2026-09-01 23:49:54
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.29,R$ 0.00,0.0%,0.69,1.76M,R$ 4.80B,2026-09-01 23:49:54
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.02,R$ 1.12,3.84%,2.21,3.60M,R$ 41.10B,2026-09-01 23:49:54
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.52,R$ 0.00,0.0%,2.49,8.87M,R$ 50.73B,2026-09-01 23:49:55
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.78,R$ 1.14,2.33%,0.96,2.98M,R$ 14.94B,2026-09-01 23:49:55
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.09,R$ 1.58,4.27%,1.78,8.85M,R$ 46.60B,2026-09-01 23:49:56
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.21,R$ 0.99,7.5%,0.7,2.12M,R$ 3.66B,2026-09-01 23:49:56
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 19.21,R$ 1.30,6.77%,2.09,2.92M,R$ 10.44B,2026-09-01 23:49:57
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.15,R$ 0.79,3.27%,0.89,10.10M,R$ 47.39B,2026-09-01 23:49:57
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.56,R$ 0.38,3.62%,0.73,8.19M,R$ 13.97B,2026-09-01 23:49:58
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.60,R$ 0.00,0.0%,0.06,6.91M,R$ 3.14B,2026-09-01 23:49:58
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.75,R$ 1.11,5.08%,1.06,2.86M,R$ 15.31B,2026-09-01 23:49:59
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 57.20,R$ 1.58,2.76%,0.88,466.84K,R$ 4.64B,2026-09-01 23:49:59
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.96,R$ 1.85,6.86%,0.8,3.19M,R$ 19.02B,2026-09-01 23:49:59
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.19,R$ 1.13,8.55%,1.58,26.77M,R$ 147.82B,2026-09-01 23:50:00
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.88,R$ 3.10,7.77%,2.02,24.28M,R$ 439.55B,2026-09-01 23:50:00
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.05,R$ 1.16,6.1%,2.47,4.95M,R$ 135.37B,2026-09-01 23:50:01
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.06,R$ 0.90,8.13%,1.03,16.01M,R$ 10.63B,2026-09-01 23:50:01
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.62,R$ 0.08,1.76%,0.32,22.30M,R$ 3.58B,2026-09-01 23:50:02
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.35,R$ 1.12,3.96%,2.06,3.41M,R$ 13.92B,2026-09-01 23:50:02
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.69,R$ 0.00,0.0%,3.24,5.01M,R$ 1.32B,2026-09-01 23:50:03
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 52.37,R$ 3.66,7.0%,1.4,10.08M,R$ 674.98B,2026-09-01 23:50:03
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.87,R$ 3.66,7.82%,1.26,40.06M,R$ 640.41B,2026-09-01 23:50:04
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 63.99,R$ 0.00,0.0%,1.81,7.61M,R$ 51.03B,2026-09-01 23:50:04
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.66,R$ 0.44,2.24%,4.68,10.17M,R$ 34.38B,2026-09-01 23:50:05
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.30,R$ 0.11,0.71%,1.96,11.46M,R$ 28.39B,2026-09-01 23:50:05
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.24,15.08M,R$ 2.69B,2026-09-01 23:50:05
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.32,R$ 1.71,15.07%,0.75,2.12M,R$ 3.32B,2026-09-01 23:50:06
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 34.64,R$ 2.09,6.03%,1.41,8.41M,R$ 38.26B,2026-09-01 23:50:06
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.34,R$ 2.31,7.86%,0.86,4.73M,R$ 157.66B,2026-09-01 23:50:06
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.10,R$ 0.69,2.77%,1.96,17.10M,R$ 88.27B,2026-09-01 23:50:07
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.31,R$ 0.81,4.94%,1.49,3.14M,R$ 8.09B,2026-09-01 23:50:07
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 21.21,R$ 0.22,1.02%,0.93,1.92M,R$ 6.85B,2026-09-01 23:50:08
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 45.76,R$ 1.12,2.45%,1.29,6.16M,R$ 56.36B,2026-09-01 23:50:08
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.73,R$ 3.01,7.57%,1.72,1.78M,R$ 41.06B,2026-09-01 23:50:09
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.75,R$ 1.46,7.76%,1.83,7.25M,R$ 44.79B,2026-09-01 23:50:09
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.99,R$ 0.68,1.94%,3.67,4.45M,R$ 19.95B,2026-09-01 23:50:09
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 35.29,R$ 2.00,5.67%,2.29,8.97M,R$ 37.55B,2026-09-01 23:50:10
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.59,R$ 0.00,0.0%,0.45,11.55M,R$ 9.34B,2026-09-01 23:50:10
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.30,R$ 5.61,7.17%,1.69,17.75M,R$ 333.23B,2026-09-01 23:50:11
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.83,R$ 1.56,4.48%,1.91,8.79M,R$ 41.66B,2026-09-01 23:50:11
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.50,R$ 0.70,3.1%,1.75,2.90M,R$ 5.29B,2026-09-01 23:50:12
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.99,R$ 2.52,8.39%,1.37,5.16M,R$ 95.84B,2026-09-01 23:50:12
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 49.70,R$ 2.01,4.04%,11.06,7.66M,R$ 208.53B,2026-09-01 23:50:13
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.82,R$ 0.57,6.45%,0.77,3.95M,R$ 2.24B,2026-09-01 23:50:13
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.28,R$ 0.00,0.0%,0.0,82.92K,R$ 0.00,2026-09-01 23:50:13
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.96,R$ 0.00,0.0%,0.0,126.73K,R$ 0.00,2026-09-01 23:50:14
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 177.10,R$ 0.00,0.0%,0.0,3.17M,R$ 0.00,2026-09-01 23:50:14
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 184.32,R$ 0.00,0.0%,0.0,41.18K,R$ 0.00,2026-09-01 23:50:14
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 185.61,R$ 0.00,0.0%,0.0,470.35K,R$ 0.00,2026-09-01 23:50:15
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 128.74,R$ 0.00,0.0%,0.0,177.00K,R$ 0.00,2026-09-01 23:50:15
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 147.11,R$ 0.00,0.0%,0.0,114.00,R$ 0.00,2026-09-01 23:50:15
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 179.14,R$ 0.00,0.0%,0.0,35.04K,R$ 0.00,2026-09-01 23:50:16
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.13,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-09-01 23:50:16
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 51.75,R$ 0.00,0.0%,0.0,322.48K,R$ 0.00,2026-09-01 23:50:16
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.69,R$ 0.00,0.0%,0.0,104.81K,R$ 0.00,2026-09-01 23:50:16
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 444.35,R$ 0.00,0.0%,0.0,122.76K,R$ 0.00,2026-09-01 23:50:17
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.11,R$ 0.00,0.0%,0.0,200.14K,R$ 0.00,2026-09-01 23:50:17
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 64.30,R$ 0.00,0.0%,0.0,30.21K,R$ 0.00,2026-09-01 23:50:18
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 20.90,R$ 0.00,0.0%,0.0,930.63K,R$ 0.00,2026-09-01 23:50:18
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 322.12,R$ 0.00,0.0%,0.0,5.09K,R$ 0.00,2026-09-01 23:50:18
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.70,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-09-01 23:50:19
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.99,R$ 0.00,0.0%,0.0,262.13K,R$ 0.00,2026-09-01 23:50:19
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 123.59,R$ 0.00,0.0%,0.0,85.92K,R$ 0.00,2026-09-01 23:50:20
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.16,R$ 0.00,0.0%,0.0,21.51K,R$ 0.00,2026-09-01 23:50:20
