Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.64,R$ 0.00,0.0%,0.21,1.78M,R$ 929.13M,2026-07-31 23:00:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.94,11.10M,R$ 11.38B,2026-07-31 23:00:25
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.73,R$ 0.75,4.8%,4.32,38.23M,R$ 78.62B,2026-07-31 23:00:25
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.35,R$ 0.55,2.57%,0.66,22.00M,R$ 121.88B,2026-07-31 23:00:26
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.99,R$ 1.41,8.84%,0.94,6.46M,R$ 181.45B,2026-07-31 23:00:26
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 1.56,8.44%,1.08,29.91M,R$ 194.82B,2026-07-31 23:00:27
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 41.26,R$ 4.55,11.02%,6.34,5.82M,R$ 80.10B,2026-07-31 23:00:27
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.66,R$ 0.20,5.35%,2.87,13.93M,R$ 3.63B,2026-07-31 23:00:28
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.80,R$ 1.25,2.2%,3.67,9.95M,R$ 191.39B,2026-07-31 23:00:28
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.00,R$ 2.36,10.71%,1.11,1.89M,R$ 8.65B,2026-07-31 23:00:29
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.97,R$ 0.00,0.0%,-0.3,7.45M,R$ 4.76B,2026-07-31 23:00:29
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.34,R$ 1.28,11.29%,1.12,13.85M,R$ 32.44B,2026-07-31 23:00:30
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.71,R$ 0.39,6.76%,4.38,9.90M,R$ 30.85B,2026-07-31 23:00:30
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.28,R$ 0.13,5.66%,0.33,24.33M,R$ 4.56B,2026-07-31 23:00:31
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.14,R$ 3.73,8.09%,2.19,1.61M,R$ 53.17B,2026-07-31 23:00:31
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.07,R$ 0.00,0.0%,4.56,32.56M,R$ 16.05B,2026-07-31 23:00:31
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 64.17,R$ 2.19,3.41%,2.77,5.41M,R$ 24.33B,2026-07-31 23:00:32
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.84,R$ 0.00,0.0%,0.5,14.16M,R$ 6.42B,2026-07-31 23:00:33
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.31,R$ 0.00,0.0%,1.7,13.96M,R$ 682.25M,2026-07-31 23:00:33
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.37,R$ 2.73,12.77%,0.88,7.04M,R$ 7.83B,2026-07-31 23:00:34
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.00,0.0%,0.67,2.06M,R$ 4.63B,2026-07-31 23:00:34
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.80,R$ 1.20,4.01%,2.5,3.01M,R$ 42.21B,2026-07-31 23:00:35
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.31,R$ 0.00,0.0%,2.47,8.86M,R$ 50.33B,2026-07-31 23:00:35
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 49.81,R$ 1.55,3.1%,0.97,2.38M,R$ 15.26B,2026-07-31 23:00:36
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.66,R$ 1.58,4.1%,1.89,7.98M,R$ 48.52B,2026-07-31 23:00:36
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.07,R$ 1.14,10.26%,0.6,1.82M,R$ 3.07B,2026-07-31 23:00:37
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 17.14,R$ 1.21,7.05%,1.8,2.11M,R$ 9.32B,2026-07-31 23:00:37
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.98,R$ 0.68,2.72%,0.93,9.70M,R$ 49.04B,2026-07-31 23:00:38
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.92,R$ 0.33,3.04%,0.76,7.90M,R$ 14.45B,2026-07-31 23:00:38
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.28,R$ 0.00,0.0%,0.11,6.73M,R$ 5.36B,2026-07-31 23:00:39
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.27,R$ 1.11,5.2%,1.06,3.21M,R$ 14.97B,2026-07-31 23:00:39
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 56.06,R$ 1.58,2.82%,0.86,387.53K,R$ 4.55B,2026-07-31 23:00:39
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.89,R$ 1.84,6.85%,0.83,2.97M,R$ 18.91B,2026-07-31 23:00:40
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.82,R$ 1.31,9.47%,1.72,29.60M,R$ 154.89B,2026-07-31 23:00:40
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.89,R$ 3.45,8.04%,2.25,27.34M,R$ 472.73B,2026-07-31 23:00:41
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.25,R$ 1.41,7.72%,2.48,5.02M,R$ 129.69B,2026-07-31 23:00:41
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.60,R$ 0.90,6.61%,1.28,14.61M,R$ 13.07B,2026-07-31 23:00:42
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.03,R$ 0.08,1.62%,0.35,20.16M,R$ 3.90B,2026-07-31 23:00:43
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.13,R$ 1.12,3.99%,2.13,3.21M,R$ 13.81B,2026-07-31 23:00:43
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.59,R$ 0.00,0.0%,1.92,4.18M,R$ 1.28B,2026-07-31 23:00:44
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.04,R$ 2.99,6.09%,1.42,10.45M,R$ 632.06B,2026-07-31 23:00:44
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.42,R$ 2.99,6.88%,1.26,40.13M,R$ 593.27B,2026-07-31 23:00:44
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.85,R$ 0.00,0.0%,1.85,8.65M,R$ 48.56B,2026-07-31 23:00:45
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.48,R$ 0.44,2.38%,4.4,10.80M,R$ 32.31B,2026-07-31 23:00:45
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.44,R$ 0.11,0.75%,1.93,11.99M,R$ 26.80B,2026-07-31 23:00:46
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.26,R$ 0.00,0.0%,-0.31,15.84M,R$ 2.69B,2026-07-31 23:00:46
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.67,R$ 1.36,12.79%,0.75,2.31M,R$ 3.13B,2026-07-31 23:00:46
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 37.61,R$ 2.09,5.55%,1.57,8.51M,R$ 41.54B,2026-07-31 23:00:47
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 28.62,R$ 2.31,8.06%,0.85,3.40M,R$ 153.79B,2026-07-31 23:00:47
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.70,R$ 0.69,2.51%,2.22,14.39M,R$ 97.14B,2026-07-31 23:00:48
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.38,R$ 0.81,6.02%,1.25,3.14M,R$ 6.64B,2026-07-31 23:00:49
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 14.52,R$ 0.22,1.49%,0.64,1.97M,R$ 4.69B,2026-07-31 23:00:49
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 43.32,R$ 1.12,2.59%,1.11,5.91M,R$ 53.48B,2026-07-31 23:00:50
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.66,R$ 3.28,8.26%,1.72,1.74M,R$ 40.99B,2026-07-31 23:00:50
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 19.43,R$ 1.46,7.49%,1.9,6.33M,R$ 46.41B,2026-07-31 23:00:51
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.06,R$ 0.68,2.19%,3.63,7.17M,R$ 17.80B,2026-07-31 23:00:51
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.05,R$ 1.30,3.93%,2.14,7.94M,R$ 35.32B,2026-07-31 23:00:52
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.36,R$ 0.00,0.0%,0.44,14.25M,R$ 9.06B,2026-07-31 23:00:52
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 76.28,R$ 5.48,7.18%,1.7,17.33M,R$ 324.63B,2026-07-31 23:00:53
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.05,R$ 1.56,4.33%,1.98,8.38M,R$ 43.01B,2026-07-31 23:00:53
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.18,R$ 0.70,3.15%,1.72,2.99M,R$ 5.22B,2026-07-31 23:00:53
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 32.63,R$ 2.48,7.61%,1.52,5.12M,R$ 104.27B,2026-07-31 23:00:54
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 47.20,R$ 2.01,4.25%,11.37,7.87M,R$ 198.04B,2026-07-31 23:00:55
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.26,R$ 0.57,6.89%,0.72,3.92M,R$ 2.10B,2026-07-31 23:00:55
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,80.58K,R$ 0.00,2026-07-31 23:00:55
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.28,R$ 0.00,0.0%,0.0,108.30K,R$ 0.00,2026-07-31 23:00:56
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.02,R$ 0.00,0.0%,0.0,2.97M,R$ 0.00,2026-07-31 23:00:56
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 182.19,R$ 0.00,0.0%,0.0,49.20K,R$ 0.00,2026-07-31 23:00:56
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 183.74,R$ 0.00,0.0%,0.0,433.42K,R$ 0.00,2026-07-31 23:00:57
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.10,R$ 0.00,0.0%,0.0,155.54K,R$ 0.00,2026-07-31 23:00:57
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 145.66,R$ 0.00,0.0%,0.0,125.00,R$ 0.00,2026-07-31 23:00:57
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 182.79,R$ 0.00,0.0%,0.0,33.75K,R$ 0.00,2026-07-31 23:00:58
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.36,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-07-31 23:00:58
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 41.48,R$ 0.00,0.0%,0.0,324.28K,R$ 0.00,2026-07-31 23:00:58
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.70,R$ 0.00,0.0%,0.0,88.51K,R$ 0.00,2026-07-31 23:00:59
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 428.39,R$ 0.00,0.0%,0.0,116.85K,R$ 0.00,2026-07-31 23:00:59
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 157.32,R$ 0.00,0.0%,0.0,183.93K,R$ 0.00,2026-07-31 23:01:00
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.90,R$ 0.00,0.0%,0.0,25.08K,R$ 0.00,2026-07-31 23:01:00
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 19.95,R$ 0.00,0.0%,0.0,969.59K,R$ 0.00,2026-07-31 23:01:00
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 317.39,R$ 0.00,0.0%,0.0,5.13K,R$ 0.00,2026-07-31 23:01:01
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.25,R$ 0.00,0.0%,0.0,2.14M,R$ 0.00,2026-07-31 23:01:01
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.12,R$ 0.00,0.0%,0.0,143.92K,R$ 0.00,2026-07-31 23:01:01
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.80,R$ 0.00,0.0%,0.0,96.69K,R$ 0.00,2026-07-31 23:01:02
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.46,R$ 0.00,0.0%,0.0,22.11K,R$ 0.00,2026-07-31 23:01:02
