Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,263.99K,R$ 2.98B,2026-05-15 22:55:34
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.99,R$ 3.80,14.08%,0.0,21.52K,R$ 316.70M,2026-05-15 22:55:34
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.80,13.56%,0.0,571.60K,R$ 971.86M,2026-05-15 22:55:35
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 110.10,R$ 9.83,8.93%,0.0,77.91K,R$ 3.17B,2026-05-15 22:55:36
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.41,R$ 10.20,13.35%,0.84,21.82K,R$ 1.19B,2026-05-15 22:55:36
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.24,R$ 0.00,0.0%,0.11,7.01K,R$ 19.90M,2026-05-15 22:55:37
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 68.45,R$ 9.69,14.16%,0.0,14.58K,R$ 489.45M,2026-05-15 22:55:38
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 109.80,R$ 11.04,10.05%,0.0,163.87K,R$ 6.23B,2026-05-15 22:55:38
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.69,R$ 0.74,4.71%,2.72,27.70M,R$ 244.34B,2026-05-15 22:55:39
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.74,R$ 2.27,7.89%,1.09,6.11M,R$ 14.37B,2026-05-15 22:55:40
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.29,R$ 1.79,15.9%,2.3,2.54M,R$ 7.67B,2026-05-15 22:55:40
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.97,R$ 0.00,0.0%,0.21,2.67M,R$ 995.22M,2026-05-15 22:55:41
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.94,13.38M,R$ 11.40B,2026-05-15 22:55:41
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.70,R$ 0.61,3.63%,4.58,36.75M,R$ 83.68B,2026-05-15 22:55:42
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.70,R$ 0.83,4.02%,0.64,25.66M,R$ 118.17B,2026-05-15 22:55:43
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.36,R$ 1.37,8.91%,0.9,7.43M,R$ 174.30B,2026-05-15 22:55:44
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.69,R$ 1.51,8.51%,1.04,35.64M,R$ 187.00B,2026-05-15 22:55:45
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.12,R$ 4.55,13.33%,5.24,5.72M,R$ 66.24B,2026-05-15 22:55:45
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.40,R$ 0.20,4.45%,3.45,18.34M,R$ 4.34B,2026-05-15 22:55:46
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.50,R$ 1.25,2.29%,3.53,9.31M,R$ 183.64B,2026-05-15 22:55:47
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.99,R$ 2.36,10.25%,1.18,2.62M,R$ 9.04B,2026-05-15 22:55:47
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.21,R$ 0.00,0.0%,-0.6,6.42M,R$ 9.73B,2026-05-15 22:55:48
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.27,R$ 1.27,11.26%,1.12,15.40M,R$ 32.24B,2026-05-15 22:55:49
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.72,R$ 0.39,8.17%,3.84,9.18M,R$ 25.64B,2026-05-15 22:55:50
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.54,R$ 0.13,5.08%,0.38,30.42M,R$ 5.07B,2026-05-15 22:55:50
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.52,R$ 3.73,8.38%,2.28,2.00M,R$ 51.30B,2026-05-15 22:55:51
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.41,R$ 0.00,0.0%,3.29,32.18M,R$ 17.39B,2026-05-15 22:55:52
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 51.70,R$ 2.24,4.34%,2.29,3.64M,R$ 19.60B,2026-05-15 22:55:53
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.42,R$ 0.00,0.0%,0.66,13.72M,R$ 8.51B,2026-05-15 22:55:53
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.81,R$ 0.00,0.0%,1.97,16.48M,R$ 942.63M,2026-05-15 22:55:54
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.84,R$ 2.73,12.5%,0.78,6.81M,R$ 8.00B,2026-05-15 22:55:55
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.93,R$ 0.00,0.0%,0.65,3.11M,R$ 4.47B,2026-05-15 22:55:55
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.57,R$ 1.21,3.7%,2.74,2.21M,R$ 37.20B,2026-05-15 22:55:56
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.06,R$ 0.00,0.0%,2.42,14.45M,R$ 47.94B,2026-05-15 22:55:57
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.46,R$ 1.55,3.19%,0.88,3.27M,R$ 14.84B,2026-05-15 22:55:57
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.59,R$ 1.58,4.1%,1.89,7.84M,R$ 48.56B,2026-05-15 22:55:58
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.69,R$ 1.22,9.58%,0.7,2.18M,R$ 3.52B,2026-05-15 22:55:59
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.60,R$ 1.21,7.75%,1.7,2.85M,R$ 8.48B,2026-05-15 22:55:59
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.34,R$ 0.68,2.91%,0.87,12.15M,R$ 45.92B,2026-05-15 22:56:00
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.16,R$ 0.33,3.27%,0.7,9.94M,R$ 13.46B,2026-05-15 22:56:01
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.45,R$ 0.00,0.0%,0.12,12.72M,R$ 5.91B,2026-05-15 22:56:02
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.03,R$ 1.13,4.91%,1.16,3.80M,R$ 16.21B,2026-05-15 22:56:03
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.57,R$ 0.94,1.79%,0.81,814.82K,R$ 4.28B,2026-05-15 22:56:03
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.54,R$ 1.62,5.68%,0.89,3.05M,R$ 18.80B,2026-05-15 22:56:04
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.96,R$ 1.23,9.47%,1.64,32.08M,R$ 145.31B,2026-05-15 22:56:05
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.70,R$ 3.41,8.59%,2.09,29.41M,R$ 437.56B,2026-05-15 22:56:06
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.43,R$ 1.41,8.58%,2.56,5.40M,R$ 116.75B,2026-05-15 22:56:06
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.55,R$ 0.87,6.44%,1.27,17.18M,R$ 13.23B,2026-05-15 22:56:07
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.79,R$ 0.08,1.2%,0.47,17.60M,R$ 5.26B,2026-05-15 22:56:08
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.47,R$ 1.08,3.68%,2.29,3.79M,R$ 14.47B,2026-05-15 22:56:08
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.26,R$ 0.00,0.0%,0.53,11.27M,R$ 1.11B,2026-05-15 22:56:09
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 50.45,R$ 3.18,6.3%,1.56,15.10M,R$ 650.24B,2026-05-15 22:56:10
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.47,R$ 3.18,6.98%,1.41,55.21M,R$ 621.28B,2026-05-15 22:56:11
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.80,R$ 0.00,0.0%,2.09,15.91M,R$ 55.33B,2026-05-15 22:56:11
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.59,R$ 0.40,2.04%,4.67,10.21M,R$ 34.25B,2026-05-15 22:56:12
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.97,R$ 0.92,6.14%,2.0,12.91M,R$ 27.78B,2026-05-15 22:56:13
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.45,R$ 0.00,0.0%,-2.92,32.32M,R$ 4.65B,2026-05-15 22:56:13
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.16,R$ 1.92,15.82%,0.82,4.06M,R$ 3.56B,2026-05-15 22:56:14
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.98,R$ 2.06,4.79%,1.84,9.69M,R$ 47.08B,2026-05-15 22:56:15
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.92,R$ 2.31,8.58%,0.8,3.22M,R$ 144.65B,2026-05-15 22:56:16
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.03,R$ 0.69,2.39%,0.48,16.86M,R$ 101.80B,2026-05-15 22:56:17
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.19,R$ 0.81,4.68%,1.7,3.19M,R$ 8.54B,2026-05-15 22:56:18
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.25,R$ 0.46,2.5%,0.81,3.06M,R$ 5.89B,2026-05-15 22:56:19
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.70,R$ 1.12,2.69%,1.18,6.98M,R$ 51.54B,2026-05-15 22:56:19
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.29,R$ 3.28,8.55%,1.73,2.16M,R$ 39.57B,2026-05-15 22:56:20
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.19,R$ 1.54,6.96%,2.21,5.67M,R$ 53.00B,2026-05-15 22:56:21
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.14,R$ 0.65,2.09%,3.58,5.03M,R$ 18.05B,2026-05-15 22:56:22
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.13,R$ 1.30,4.46%,1.99,6.31M,R$ 31.13B,2026-05-15 22:56:22
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.12,R$ 0.00,0.0%,0.55,13.69M,R$ 11.23B,2026-05-15 22:56:23
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 83.50,R$ 5.48,6.56%,1.93,21.49M,R$ 355.97B,2026-05-15 22:56:24
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.12,R$ 1.09,3.3%,1.92,9.11M,R$ 39.51B,2026-05-15 22:56:25
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.94,R$ 0.70,3.04%,1.83,3.57M,R$ 5.39B,2026-05-15 22:56:25
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.52,R$ 1.13,3.19%,1.65,4.95M,R$ 113.51B,2026-05-15 22:56:26
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 43.13,R$ 2.17,5.03%,10.39,7.91M,R$ 180.97B,2026-05-15 22:56:27
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.56,R$ 0.57,5.95%,0.86,4.54M,R$ 2.49B,2026-05-15 22:56:28
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.37,R$ 0.00,0.0%,0.0,109.45K,R$ 0.00,2026-05-15 22:56:28
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.22,R$ 0.00,0.0%,0.0,137.85K,R$ 0.00,2026-05-15 22:56:29
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.88,R$ 0.00,0.0%,0.0,5.00M,R$ 0.00,2026-05-15 22:56:29
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 181.46,R$ 0.00,0.0%,0.0,21.35K,R$ 0.00,2026-05-15 22:56:30
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 182.73,R$ 0.00,0.0%,0.0,637.14K,R$ 0.00,2026-05-15 22:56:31
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.18,R$ 0.00,0.0%,0.0,112.09K,R$ 0.00,2026-05-15 22:56:31
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 144.24,R$ 0.00,0.0%,0.0,212.00,R$ 0.00,2026-05-15 22:56:32
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 173.62,R$ 0.00,0.0%,0.0,36.10K,R$ 0.00,2026-05-15 22:56:32
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.89,R$ 0.00,0.0%,0.0,1.79M,R$ 0.00,2026-05-15 22:56:33
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 51.89,R$ 0.00,0.0%,0.0,436.96K,R$ 0.00,2026-05-15 22:56:34
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.23,R$ 0.00,0.0%,0.0,132.72K,R$ 0.00,2026-05-15 22:56:34
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 422.55,R$ 0.00,0.0%,0.0,164.30K,R$ 0.00,2026-05-15 22:56:35
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 152.92,R$ 0.00,0.0%,0.0,295.01K,R$ 0.00,2026-05-15 22:56:35
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.71,R$ 0.00,0.0%,0.0,28.69K,R$ 0.00,2026-05-15 22:56:36
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.53,R$ 0.00,0.0%,0.0,741.83K,R$ 0.00,2026-05-15 22:56:37
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 316.93,R$ 0.00,0.0%,0.0,13.59K,R$ 0.00,2026-05-15 22:56:37
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 110.63,R$ 0.00,0.0%,0.0,2.72M,R$ 0.00,2026-05-15 22:56:38
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.37,R$ 0.00,0.0%,0.0,129.12K,R$ 0.00,2026-05-15 22:56:39
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 112.74,R$ 0.00,0.0%,0.0,122.73K,R$ 0.00,2026-05-15 22:56:40
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.73,R$ 0.00,0.0%,0.0,34.48K,R$ 0.00,2026-05-15 22:56:40
