Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 68.41,R$ 5.15,7.53%,0.0,55.31K,R$ 1.86B,2026-08-28 05:58:44
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-28 05:58:45
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.79,R$ 9.88,13.39%,0.0,55.44K,R$ 0.00,2026-08-28 05:58:45
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 77.49,R$ 10.44,13.48%,0.0,38.72K,R$ 2.89B,2026-08-28 05:58:45
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 31.78,R$ 5.07,15.94%,0.0,12.45K,R$ 24.68M,2026-08-28 05:58:45
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.85,R$ 12.00,14.84%,0.0,5.60K,R$ 339.57M,2026-08-28 05:58:46
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.28,R$ 10.03,22.65%,0.0,92.93K,R$ 1.04B,2026-08-28 05:58:46
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 75.89,R$ 10.87,14.32%,0.0,308.96K,R$ 2.47B,2026-08-28 05:58:46
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.36,R$ 4.09,20.09%,0.0,35.08K,R$ 238.90M,2026-08-28 05:58:47
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.35,R$ 0.86,16.07%,0.0,441.86K,R$ 881.26M,2026-08-28 05:58:47
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.10,R$ 9.93,9.73%,0.0,56.26K,R$ 2.94B,2026-08-28 05:58:47
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.38,R$ 10.20,14.09%,0.79,29.42K,R$ 1.13B,2026-08-28 05:58:48
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.82,R$ 0.00,0.0%,0.1,2.65K,R$ 19.13M,2026-08-28 05:58:48
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.71K,R$ 443.61M,2026-08-28 05:58:48
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 99.90,R$ 11.04,11.05%,0.0,163.05K,R$ 5.67B,2026-08-28 05:58:49
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.12,R$ 0.78,5.13%,2.65,27.14M,R$ 233.15B,2026-08-28 05:58:49
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.21,R$ 3.13,11.94%,1.02,4.75M,R$ 13.11B,2026-08-28 05:58:50
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 14.32,R$ 1.79,12.53%,2.69,1.57M,R$ 9.73B,2026-08-28 05:58:50
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.92,R$ 0.00,0.0%,0.24,1.67M,R$ 985.21M,2026-08-28 05:58:50
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.20,R$ 0.10,1.27%,1.73,10.38M,R$ 10.98B,2026-08-28 05:58:51
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.73,R$ 0.75,4.8%,4.2,38.74M,R$ 78.51B,2026-08-28 05:58:51
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.97,R$ 0.55,2.75%,0.63,23.74M,R$ 114.01B,2026-08-28 05:58:52
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.96,R$ 1.41,9.44%,0.87,7.12M,R$ 158.41B,2026-08-28 05:58:52
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.93,R$ 1.55,9.17%,0.99,31.78M,R$ 184.07B,2026-08-28 05:58:53
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.45,R$ 4.59,11.64%,7.03,6.58M,R$ 76.58B,2026-08-28 05:58:53
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.97,R$ 0.20,4.93%,2.49,12.92M,R$ 3.93B,2026-08-28 05:58:53
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.74,R$ 1.42,2.64%,3.22,10.73M,R$ 181.08B,2026-08-28 05:58:54
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.35,R$ 2.36,10.55%,1.15,1.84M,R$ 8.79B,2026-08-28 05:58:54
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.22,R$ 0.00,0.0%,-0.27,8.48M,R$ 3.36B,2026-08-28 05:58:54
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.40,R$ 1.28,12.32%,1.02,14.10M,R$ 29.75B,2026-08-28 05:58:55
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.01,R$ 0.39,6.42%,4.42,9.19M,R$ 32.35B,2026-08-28 05:58:55
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.23,R$ 0.13,5.79%,0.32,25.46M,R$ 4.46B,2026-08-28 05:58:56
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.06,R$ 3.73,8.47%,2.23,1.46M,R$ 50.77B,2026-08-28 05:58:56
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.71,R$ 0.00,0.0%,2.94,31.44M,R$ 14.63B,2026-08-28 05:58:56
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.20,R$ 2.19,3.96%,2.36,5.16M,R$ 20.93B,2026-08-28 05:58:57
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.37,R$ 0.00,0.0%,0.59,15.80M,R$ 7.12B,2026-08-28 05:58:57
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,2.87,13.21M,R$ 927.02M,2026-08-28 05:58:58
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.80,R$ 2.73,11.47%,0.93,6.85M,R$ 8.72B,2026-08-28 05:58:58
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.24,R$ 0.00,0.0%,0.69,1.80M,R$ 4.76B,2026-08-28 05:58:58
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 28.85,R$ 1.12,3.87%,2.2,3.65M,R$ 40.86B,2026-08-28 05:58:59
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.15,R$ 0.00,0.0%,2.46,8.85M,R$ 50.03B,2026-08-28 05:58:59
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.50,R$ 1.14,2.39%,0.93,2.96M,R$ 14.55B,2026-08-28 05:58:59
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 36.71,R$ 1.58,4.31%,1.76,8.93M,R$ 46.12B,2026-08-28 05:59:00
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.77,R$ 0.99,8.41%,0.62,2.04M,R$ 3.26B,2026-08-28 05:59:00
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.74,R$ 1.30,6.94%,2.04,2.85M,R$ 10.19B,2026-08-28 05:59:01
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.97,R$ 0.79,3.3%,0.88,10.41M,R$ 47.03B,2026-08-28 05:59:01
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.45,R$ 0.38,3.66%,0.72,8.44M,R$ 13.82B,2026-08-28 05:59:02
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.55,R$ 0.00,0.0%,0.06,6.91M,R$ 3.11B,2026-08-28 05:59:02
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.25,R$ 1.11,5.2%,1.03,2.83M,R$ 14.96B,2026-08-28 05:59:02
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 55.23,R$ 1.58,2.86%,0.85,459.48K,R$ 4.48B,2026-08-28 05:59:03
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.65,R$ 1.85,6.94%,0.79,3.10M,R$ 18.81B,2026-08-28 05:59:03
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.84,R$ 1.13,8.77%,1.53,27.46M,R$ 143.90B,2026-08-28 05:59:04
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.10,R$ 3.10,7.92%,1.98,25.34M,R$ 430.96B,2026-08-28 05:59:04
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.79,R$ 1.16,6.18%,2.44,4.97M,R$ 133.52B,2026-08-28 05:59:05
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.63,R$ 0.90,8.46%,0.99,16.11M,R$ 10.21B,2026-08-28 05:59:05
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.84,R$ 0.08,1.68%,0.34,22.23M,R$ 3.75B,2026-08-28 05:59:05
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.42,R$ 1.12,4.09%,1.99,3.37M,R$ 13.46B,2026-08-28 05:59:06
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.78,R$ 0.00,0.0%,3.35,4.85M,R$ 1.37B,2026-08-28 05:59:06
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.31,R$ 3.66,7.75%,1.27,10.45M,R$ 609.77B,2026-08-28 05:59:07
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.70,R$ 3.66,8.58%,1.14,40.53M,R$ 583.43B,2026-08-28 05:59:07
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 61.09,R$ 0.00,0.0%,1.73,7.71M,R$ 48.72B,2026-08-28 05:59:07
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.40,R$ 0.44,2.27%,4.62,10.66M,R$ 33.92B,2026-08-28 05:59:08
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.81,R$ 0.11,0.73%,1.9,11.80M,R$ 27.48B,2026-08-28 05:59:08
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.21,16.19M,R$ 2.38B,2026-08-28 05:59:09
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.66,R$ 1.71,16.0%,0.71,2.16M,R$ 3.12B,2026-08-28 05:59:09
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 35.06,R$ 2.09,5.96%,1.43,8.79M,R$ 38.73B,2026-08-28 05:59:09
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.47,R$ 2.31,7.83%,0.87,4.74M,R$ 158.36B,2026-08-28 05:59:10
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 25.08,R$ 0.69,2.77%,1.96,17.03M,R$ 88.20B,2026-08-28 05:59:10
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.01,R$ 0.81,5.03%,1.46,3.17M,R$ 7.94B,2026-08-28 05:59:11
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.87,R$ 0.22,1.15%,0.83,1.94M,R$ 6.09B,2026-08-28 05:59:11
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.40,R$ 1.12,2.42%,1.31,6.26M,R$ 57.14B,2026-08-28 05:59:12
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.70,R$ 3.01,7.77%,1.68,1.79M,R$ 40.00B,2026-08-28 05:59:12
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.33,R$ 1.46,7.94%,1.79,7.39M,R$ 43.78B,2026-08-28 05:59:12
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.69,R$ 0.68,1.96%,3.64,6.16M,R$ 19.78B,2026-08-28 05:59:13
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 33.17,R$ 2.00,6.03%,2.15,8.98M,R$ 35.29B,2026-08-28 05:59:13
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.17,R$ 0.00,0.0%,0.43,12.09M,R$ 8.83B,2026-08-28 05:59:14
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 79.11,R$ 5.61,7.09%,1.71,17.80M,R$ 336.67B,2026-08-28 05:59:14
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.35,R$ 1.56,4.68%,1.83,8.78M,R$ 39.89B,2026-08-28 05:59:14
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.60,R$ 0.70,3.09%,1.75,2.94M,R$ 5.31B,2026-08-28 05:59:15
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.39,R$ 2.52,8.56%,1.35,5.36M,R$ 93.92B,2026-08-28 05:59:15
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.25,R$ 2.01,3.99%,11.18,7.99M,R$ 210.84B,2026-08-28 05:59:16
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.86,R$ 0.57,6.42%,0.77,3.90M,R$ 2.25B,2026-08-28 05:59:16
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.53,R$ 0.00,0.0%,0.0,85.53K,R$ 0.00,2026-08-28 05:59:16
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.73,R$ 0.00,0.0%,0.0,124.36K,R$ 0.00,2026-08-28 05:59:17
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 172.40,R$ 0.00,0.0%,0.0,3.15M,R$ 0.00,2026-08-28 05:59:17
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 179.61,R$ 0.00,0.0%,0.0,41.63K,R$ 0.00,2026-08-28 05:59:17
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.67,R$ 0.00,0.0%,0.0,449.52K,R$ 0.00,2026-08-28 05:59:18
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.65,R$ 0.00,0.0%,0.0,178.09K,R$ 0.00,2026-08-28 05:59:18
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 143.02,R$ 0.00,0.0%,0.0,115.00,R$ 0.00,2026-08-28 05:59:18
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.49,R$ 0.00,0.0%,0.0,34.87K,R$ 0.00,2026-08-28 05:59:19
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.72,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-28 05:59:19
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.77,R$ 0.00,0.0%,0.0,321.10K,R$ 0.00,2026-08-28 05:59:19
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.95,R$ 0.00,0.0%,0.0,99.37K,R$ 0.00,2026-08-28 05:59:19
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 450.00,R$ 0.00,0.0%,0.0,124.23K,R$ 0.00,2026-08-28 05:59:20
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.84,R$ 0.00,0.0%,0.0,200.23K,R$ 0.00,2026-08-28 05:59:20
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 64.18,R$ 0.00,0.0%,0.0,32.50K,R$ 0.00,2026-08-28 05:59:20
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.29,R$ 0.00,0.0%,0.0,925.61K,R$ 0.00,2026-08-28 05:59:20
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 313.25,R$ 0.00,0.0%,0.0,5.93K,R$ 0.00,2026-08-28 05:59:21
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 105.17,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-28 05:59:21
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.65,R$ 0.00,0.0%,0.0,130.50K,R$ 0.00,2026-08-28 05:59:21
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.64,R$ 0.00,0.0%,0.0,88.99K,R$ 0.00,2026-08-28 05:59:22
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.11,R$ 0.00,0.0%,0.0,21.19K,R$ 0.00,2026-08-28 05:59:22
