Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,7.44K,R$ 320.21M,2026-06-16 23:24:21
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.71,R$ 5.35,7.36%,0.0,62.04K,R$ 1.97B,2026-06-16 23:24:22
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-16 23:24:23
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 81.90,R$ 9.95,12.15%,0.0,47.91K,R$ 0.00,2026-06-16 23:24:23
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.14,R$ 9.66,11.91%,0.0,41.09K,R$ 3.03B,2026-06-16 23:24:24
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.30,R$ 4.73,13.4%,0.0,13.78K,R$ 27.41M,2026-06-16 23:24:25
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.81,R$ 11.00,12.82%,0.0,6.33K,R$ 360.40M,2026-06-16 23:24:25
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.70,R$ 10.59,19.72%,0.0,132.68K,R$ 1.27B,2026-06-16 23:24:26
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.78,R$ 10.88,11.85%,0.0,238.10K,R$ 2.98B,2026-06-16 23:24:26
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.34,R$ 4.34,19.43%,0.0,24.26K,R$ 262.14M,2026-06-16 23:24:27
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.97,R$ 0.92,15.41%,0.0,601.63K,R$ 983.39M,2026-06-16 23:24:27
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.99,R$ 9.87,9.4%,0.0,86.73K,R$ 3.03B,2026-06-16 23:24:27
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 74.76,R$ 10.20,13.64%,0.82,22.09K,R$ 1.17B,2026-06-16 23:24:28
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.22,R$ 0.00,0.0%,0.11,3.35K,R$ 19.85M,2026-06-16 23:24:28
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 65.37,R$ 8.95,13.69%,0.0,13.08K,R$ 467.42M,2026-06-16 23:24:29
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.07,R$ 11.04,10.51%,0.0,161.44K,R$ 5.96B,2026-06-16 23:24:29
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.44,R$ 0.61,3.72%,2.84,27.84M,R$ 255.08B,2026-06-16 23:24:30
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.76,R$ 2.56,9.56%,1.03,5.87M,R$ 13.38B,2026-06-16 23:24:30
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.07,R$ 1.79,13.73%,2.56,2.43M,R$ 8.88B,2026-06-16 23:24:31
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.55,R$ 0.00,0.0%,0.21,2.78M,R$ 911.11M,2026-06-16 23:24:32
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.89,R$ 0.10,1.32%,1.8,13.85M,R$ 10.58B,2026-06-16 23:24:32
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.04,R$ 0.61,4.03%,4.13,37.82M,R$ 75.31B,2026-06-16 23:24:33
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.40,R$ 0.55,2.83%,0.6,24.33M,R$ 110.75B,2026-06-16 23:24:33
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.30,R$ 1.37,8.95%,0.9,7.04M,R$ 173.62B,2026-06-16 23:24:34
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.66,R$ 1.51,8.53%,1.04,31.18M,R$ 186.68B,2026-06-16 23:24:35
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.19,R$ 4.55,11.91%,5.86,5.45M,R$ 74.14B,2026-06-16 23:24:35
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.74,R$ 0.20,5.23%,2.93,17.96M,R$ 3.69B,2026-06-16 23:24:36
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.70,R$ 1.25,2.46%,3.28,9.71M,R$ 170.84B,2026-06-16 23:24:36
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.98,R$ 2.36,10.26%,1.18,2.17M,R$ 9.03B,2026-06-16 23:24:37
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 8.46,R$ 0.00,0.0%,-0.43,6.41M,R$ 6.74B,2026-06-16 23:24:37
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.72,R$ 1.27,11.84%,1.06,16.15M,R$ 30.67B,2026-06-16 23:24:38
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.35,R$ 0.39,8.87%,3.54,9.05M,R$ 23.63B,2026-06-16 23:24:38
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.30,R$ 0.13,5.61%,0.34,27.36M,R$ 4.60B,2026-06-16 23:24:39
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.77,R$ 3.73,8.53%,2.08,2.13M,R$ 50.43B,2026-06-16 23:24:40
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.27,R$ 0.00,0.0%,3.67,36.48M,R$ 12.90B,2026-06-16 23:24:40
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.19,R$ 2.24,3.99%,2.43,5.16M,R$ 21.31B,2026-06-16 23:24:41
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.02,R$ 0.00,0.0%,0.62,13.85M,R$ 7.98B,2026-06-16 23:24:41
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.35,R$ 0.00,0.0%,1.47,15.68M,R$ 703.08M,2026-06-16 23:24:42
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.58,R$ 2.73,12.65%,0.89,7.44M,R$ 7.91B,2026-06-16 23:24:42
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.63,2.55M,R$ 4.35B,2026-06-16 23:24:43
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.33,R$ 1.21,3.51%,2.88,2.45M,R$ 39.22B,2026-06-16 23:24:43
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.44,R$ 0.00,0.0%,2.3,13.90M,R$ 46.75B,2026-06-16 23:24:44
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 46.16,R$ 1.55,3.35%,0.9,2.91M,R$ 14.14B,2026-06-16 23:24:44
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.60,R$ 1.58,4.21%,1.84,8.74M,R$ 47.18B,2026-06-16 23:24:45
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.35,R$ 1.14,8.5%,0.72,2.20M,R$ 3.70B,2026-06-16 23:24:46
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 14.80,R$ 1.21,8.17%,1.55,2.55M,R$ 8.05B,2026-06-16 23:24:46
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.29,R$ 0.68,2.92%,0.87,11.36M,R$ 45.83B,2026-06-16 23:24:47
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.30,R$ 0.33,3.23%,0.72,9.68M,R$ 13.65B,2026-06-16 23:24:47
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.21,R$ 0.00,0.0%,0.11,11.43M,R$ 5.33B,2026-06-16 23:24:48
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.50,R$ 1.13,5.52%,0.92,3.50M,R$ 14.43B,2026-06-16 23:24:48
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.70,R$ 1.26,2.44%,0.79,602.13K,R$ 4.20B,2026-06-16 23:24:49
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.70,R$ 1.85,6.68%,0.86,3.01M,R$ 18.25B,2026-06-16 23:24:49
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.86,R$ 1.23,9.56%,1.6,31.25M,R$ 144.12B,2026-06-16 23:24:50
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.45,R$ 3.09,7.63%,2.13,29.67M,R$ 445.83B,2026-06-16 23:24:51
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.06,R$ 1.41,8.26%,2.32,5.42M,R$ 121.23B,2026-06-16 23:24:51
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.89,R$ 0.87,5.86%,1.4,16.52M,R$ 14.36B,2026-06-16 23:24:52
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.00,R$ 0.08,1.63%,0.34,17.74M,R$ 3.88B,2026-06-16 23:24:52
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.08,R$ 1.08,3.86%,2.13,3.40M,R$ 13.79B,2026-06-16 23:24:53
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.93,R$ 0.00,0.0%,0.45,6.15M,R$ 949.44M,2026-06-16 23:24:54
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 43.32,R$ 2.97,6.85%,1.34,14.05M,R$ 558.34B,2026-06-16 23:24:55
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.54,R$ 2.97,7.7%,1.12,51.59M,R$ 526.59B,2026-06-16 23:24:56
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 56.85,R$ 0.00,0.0%,1.72,12.31M,R$ 45.54B,2026-06-16 23:24:56
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.67,R$ 0.40,2.26%,4.21,11.17M,R$ 30.90B,2026-06-16 23:24:57
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.03,R$ 0.92,7.05%,1.74,13.43M,R$ 24.18B,2026-06-16 23:24:57
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.43,R$ 0.00,0.0%,-2.79,22.17M,R$ 4.45B,2026-06-16 23:24:58
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.00,R$ 1.36,13.65%,0.7,3.21M,R$ 2.93B,2026-06-16 23:24:58
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.96,R$ 2.06,5.03%,1.7,9.62M,R$ 44.88B,2026-06-16 23:24:59
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.09,R$ 2.31,8.52%,0.8,2.93M,R$ 145.57B,2026-06-16 23:24:59
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.80,R$ 0.69,2.5%,2.23,16.91M,R$ 97.49B,2026-06-16 23:25:00
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.04,R$ 0.81,5.73%,1.31,3.32M,R$ 6.97B,2026-06-16 23:25:00
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.97,R$ 0.46,2.86%,0.7,2.77M,R$ 5.15B,2026-06-16 23:25:01
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.93,R$ 1.12,2.61%,1.21,7.27M,R$ 53.00B,2026-06-16 23:25:02
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.40,R$ 3.28,8.31%,1.71,1.99M,R$ 40.72B,2026-06-16 23:25:02
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 21.75,R$ 1.42,6.53%,2.13,5.37M,R$ 51.95B,2026-06-16 23:25:03
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.62,R$ 0.83,2.9%,3.29,7.35M,R$ 16.61B,2026-06-16 23:25:03
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 23.88,R$ 1.30,5.44%,1.63,6.17M,R$ 25.57B,2026-06-16 23:25:04
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.13,R$ 0.00,0.0%,0.61,15.51M,R$ 12.47B,2026-06-16 23:25:05
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.44,R$ 5.48,6.73%,1.82,19.08M,R$ 346.72B,2026-06-16 23:25:05
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 27.92,R$ 1.09,3.92%,1.53,8.82M,R$ 33.31B,2026-06-16 23:25:06
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.00,R$ 0.70,3.32%,1.67,3.07M,R$ 4.93B,2026-06-16 23:25:06
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.58,R$ 2.42,7.21%,1.56,4.88M,R$ 107.31B,2026-06-16 23:25:07
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.83,R$ 2.17,5.06%,10.32,7.80M,R$ 179.71B,2026-06-16 23:25:07
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.74,R$ 0.57,6.51%,0.76,4.35M,R$ 2.23B,2026-06-16 23:25:08
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.89,R$ 0.00,0.0%,0.0,97.17K,R$ 0.00,2026-06-16 23:25:09
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.78,R$ 0.00,0.0%,0.0,129.46K,R$ 0.00,2026-06-16 23:25:09
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 166.35,R$ 0.00,0.0%,0.0,4.03M,R$ 0.00,2026-06-16 23:25:09
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 173.71,R$ 0.00,0.0%,0.0,37.26K,R$ 0.00,2026-06-16 23:25:10
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 174.80,R$ 0.00,0.0%,0.0,512.37K,R$ 0.00,2026-06-16 23:25:10
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 122.23,R$ 0.00,0.0%,0.0,128.53K,R$ 0.00,2026-06-16 23:25:11
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 137.14,R$ 0.00,0.0%,0.0,197.00,R$ 0.00,2026-06-16 23:25:11
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 169.52,R$ 0.00,0.0%,0.0,32.25K,R$ 0.00,2026-06-16 23:25:12
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.87,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-06-16 23:25:13
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 43.26,R$ 0.00,0.0%,0.0,357.36K,R$ 0.00,2026-06-16 23:25:13
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.40,R$ 0.00,0.0%,0.0,113.83K,R$ 0.00,2026-06-16 23:25:13
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 430.80,R$ 0.00,0.0%,0.0,143.59K,R$ 0.00,2026-06-16 23:25:14
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.62,R$ 0.00,0.0%,0.0,216.33K,R$ 0.00,2026-06-16 23:25:14
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.23,R$ 0.00,0.0%,0.0,33.10K,R$ 0.00,2026-06-16 23:25:15
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 21.25,R$ 0.00,0.0%,0.0,889.84K,R$ 0.00,2026-06-16 23:25:15
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 302.33,R$ 0.00,0.0%,0.0,8.39K,R$ 0.00,2026-06-16 23:25:16
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 106.12,R$ 0.00,0.0%,0.0,2.63M,R$ 0.00,2026-06-16 23:25:16
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 52.28,R$ 0.00,0.0%,0.0,129.78K,R$ 0.00,2026-06-16 23:25:17
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 114.42,R$ 0.00,0.0%,0.0,109.57K,R$ 0.00,2026-06-16 23:25:17
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.48,R$ 0.00,0.0%,0.0,21.98K,R$ 0.00,2026-06-16 23:25:18
