Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 38.77,R$ 4.59,11.84%,6.91,6.06M,R$ 75.26B,2026-09-25 00:18:28,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.05,R$ 0.20,4.83%,2.54,15.29M,R$ 4.02B,2026-09-25 00:18:29,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 62.70,R$ 1.42,2.26%,3.76,10.10M,R$ 211.27B,2026-09-25 00:18:29,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.35,R$ 2.36,11.58%,0.99,1.89M,R$ 8.00B,2026-09-25 00:18:30,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 3.96,R$ 0.00,0.0%,-0.25,7.72M,R$ 3.16B,2026-09-25 00:18:30,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.91,R$ 1.35,12.38%,1.07,13.81M,R$ 31.21B,2026-09-25 00:18:31,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.98,R$ 0.39,7.75%,3.66,8.81M,R$ 26.75B,2026-09-25 00:18:32,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.18,R$ 0.13,5.92%,0.32,27.19M,R$ 4.37B,2026-09-25 00:18:32,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.48,R$ 3.73,8.39%,2.26,1.55M,R$ 51.25B,2026-09-25 00:18:33,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.81,R$ 0.00,0.0%,3.02,28.09M,R$ 15.03B,2026-09-25 00:18:33,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.31,R$ 1.99,3.48%,2.45,3.99M,R$ 21.73B,2026-09-25 00:18:33,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.91,R$ 0.00,0.0%,0.64,17.48M,R$ 7.84B,2026-09-25 00:18:34,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.38,R$ 0.00,0.0%,2.23,13.93M,R$ 718.70M,2026-09-25 00:18:34,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 26.51,R$ 2.73,10.3%,1.03,7.31M,R$ 9.57B,2026-09-25 00:18:35,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.65,R$ 0.00,0.0%,0.74,1.72M,R$ 5.13B,2026-09-25 00:18:35,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.00,R$ 1.12,3.85%,2.21,3.85M,R$ 41.08B,2026-09-25 00:18:36,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.20,R$ 0.00,0.0%,2.56,9.43M,R$ 52.23B,2026-09-25 00:18:36,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.37,R$ 1.14,2.21%,1.01,3.37M,R$ 15.73B,2026-09-25 00:18:36,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.63,R$ 1.58,4.0%,1.9,8.68M,R$ 49.79B,2026-09-25 00:18:37,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.57,R$ 0.99,7.3%,0.72,2.53M,R$ 3.76B,2026-09-25 00:18:37,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 22.00,R$ 1.30,5.91%,2.4,3.38M,R$ 11.96B,2026-09-25 00:18:38,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.73,R$ 0.79,3.19%,0.91,9.37M,R$ 48.52B,2026-09-25 00:18:38,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.13,R$ 0.38,3.44%,0.77,8.21M,R$ 14.72B,2026-09-25 00:18:39,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.46,R$ 0.00,0.0%,0.06,7.69M,R$ 3.07B,2026-09-25 00:18:39,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 24.63,R$ 1.11,4.49%,1.2,2.94M,R$ 17.34B,2026-09-25 00:18:39,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 59.32,R$ 1.58,2.66%,0.91,639.96K,R$ 4.81B,2026-09-25 00:18:40,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 26.98,R$ 1.85,6.86%,0.8,3.35M,R$ 19.04B,2026-09-25 00:18:40,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.99,R$ 1.13,8.06%,1.67,21.34M,R$ 156.79B,2026-09-25 00:18:41,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.87,R$ 3.10,7.4%,2.12,23.15M,R$ 461.49B,2026-09-25 00:18:41,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.28,R$ 1.16,6.35%,2.37,4.83M,R$ 129.90B,2026-09-25 00:18:42,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.97,R$ 0.92,8.39%,1.02,16.54M,R$ 10.40B,2026-09-25 00:18:42,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.30,R$ 0.08,1.29%,0.44,24.12M,R$ 4.89B,2026-09-25 00:18:47,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 31.16,R$ 1.12,3.6%,2.26,3.80M,R$ 15.24B,2026-09-25 00:18:47,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.86,R$ 0.00,0.0%,3.45,4.65M,R$ 1.41B,2026-09-25 00:18:48,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 54.12,R$ 3.66,6.77%,1.45,10.30M,R$ 697.54B,2026-09-25 00:18:48,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.26,R$ 3.66,7.44%,1.32,39.49M,R$ 673.06B,2026-09-25 00:18:49,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.71,R$ 0.00,0.0%,1.72,7.54M,R$ 48.42B,2026-09-25 00:18:49,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.45,R$ 0.44,2.38%,4.42,9.58M,R$ 32.26B,2026-09-25 00:18:49,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.87,R$ 0.11,0.68%,2.04,11.29M,R$ 29.45B,2026-09-25 00:18:50,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.29,R$ 0.00,0.0%,-0.27,15.19M,R$ 3.00B,2026-09-25 00:18:50,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.76,R$ 1.71,15.85%,0.71,2.06M,R$ 3.16B,2026-09-25 00:18:50,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 38.71,R$ 2.09,5.39%,1.58,8.58M,R$ 42.76B,2026-09-25 00:18:51,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.60,R$ 2.31,7.79%,0.87,4.68M,R$ 159.06B,2026-09-25 00:18:51,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.90,R$ 0.69,2.58%,2.1,18.74M,R$ 94.60B,2026-09-25 00:18:52,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 17.18,R$ 0.81,4.69%,1.57,3.26M,R$ 8.52B,2026-09-25 00:18:52,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.61,R$ 0.22,1.23%,0.77,1.87M,R$ 5.68B,2026-09-25 00:18:52,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 45.58,R$ 1.12,2.46%,1.29,6.20M,R$ 56.13B,2026-09-25 00:18:53,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.94,R$ 3.01,7.34%,1.75,1.87M,R$ 42.31B,2026-09-25 00:18:54,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.77,R$ 1.67,8.91%,1.84,7.35M,R$ 44.58B,2026-09-25 00:18:55,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 35.13,R$ 0.68,1.94%,3.69,4.32M,R$ 19.91B,2026-09-25 00:18:55,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 38.80,R$ 2.00,5.15%,2.52,10.03M,R$ 41.35B,2026-09-25 00:18:56,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.86,R$ 0.00,0.0%,0.41,10.49M,R$ 8.44B,2026-09-25 00:18:56,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 70.66,R$ 5.61,7.94%,1.53,18.54M,R$ 300.71B,2026-09-25 00:18:57,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 39.15,R$ 1.98,5.05%,1.99,9.31M,R$ 46.83B,2026-09-25 00:19:01,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.77,R$ 0.70,3.2%,1.69,2.78M,R$ 5.12B,2026-09-25 00:19:02,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.41,R$ 2.39,7.86%,1.48,5.24M,R$ 97.18B,2026-09-25 00:19:02,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 50.74,R$ 2.11,4.17%,12.22,7.48M,R$ 212.90B,2026-09-25 00:19:03,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 11.18,R$ 0.57,5.09%,0.98,4.45M,R$ 2.84B,2026-09-25 00:19:03,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.47,R$ 0.00,0.0%,0.0,114.28K,R$ 0.00,2026-09-25 00:19:03,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.50,R$ 0.00,0.0%,0.0,155.99K,R$ 0.00,2026-09-25 00:19:04,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 180.87,R$ 0.00,0.0%,0.0,3.40M,R$ 0.00,2026-09-25 00:19:04,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 188.42,R$ 0.00,0.0%,0.0,42.29K,R$ 0.00,2026-09-25 00:19:05,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 189.83,R$ 0.00,0.0%,0.0,474.53K,R$ 0.00,2026-09-25 00:19:05,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 130.79,R$ 0.00,0.0%,0.0,191.48K,R$ 0.00,2026-09-25 00:19:06,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.96,R$ 0.00,0.0%,0.0,84.00,R$ 0.00,2026-09-25 00:19:08,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 188.62,R$ 0.00,0.0%,0.0,25.63K,R$ 0.00,2026-09-25 00:19:09,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.95,R$ 0.00,0.0%,0.0,1.30M,R$ 0.00,2026-09-25 00:19:09,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.47,R$ 0.00,0.0%,0.0,272.38K,R$ 0.00,2026-09-25 00:19:09,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 118.16,R$ 0.00,0.0%,0.0,96.97K,R$ 0.00,2026-09-25 00:19:10,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 451.15,R$ 0.00,0.0%,0.0,136.14K,R$ 0.00,2026-09-25 00:19:10,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 160.34,R$ 0.00,0.0%,0.0,224.32K,R$ 0.00,2026-09-25 00:19:11,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 62.41,R$ 0.00,0.0%,0.0,28.73K,R$ 0.00,2026-09-25 00:19:11,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 22.00,R$ 0.00,0.0%,0.0,814.04K,R$ 0.00,2026-09-25 00:19:11,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 330.05,R$ 0.00,0.0%,0.0,5.18K,R$ 0.00,2026-09-25 00:19:12,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 109.95,R$ 0.00,0.0%,0.0,1.86M,R$ 0.00,2026-09-25 00:19:12,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.95,R$ 0.00,0.0%,0.0,272.24K,R$ 0.00,2026-09-25 00:19:12,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 129.75,R$ 0.00,0.0%,0.0,74.84K,R$ 0.00,2026-09-25 00:19:13,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.16,R$ 0.00,0.0%,0.0,21.75K,R$ 0.00,2026-09-25 00:19:14,
