Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-19 23:02:44
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.28,R$ 5.76,9.56%,0.55,41.77K,R$ 1.25B,2026-05-19 23:02:45
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.75,R$ 9.45,11.7%,0.0,15.77K,R$ 566.43M,2026-05-19 23:02:45
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 104.17,R$ 14.63,14.04%,1.03,199.91K,R$ 7.99B,2026-05-19 23:02:46
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.11,R$ 13.33,13.45%,0.0,31.11K,R$ 2.79B,2026-05-19 23:02:46
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.50,R$ 9.48,10.36%,0.0,114.40K,R$ 7.33B,2026-05-19 23:02:47
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.75,R$ 12.43,7.88%,0.98,48.84K,R$ 4.45B,2026-05-19 23:02:48
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 104.20,R$ 9.00,8.64%,0.0,32.06K,R$ 0.00,2026-05-19 23:02:48
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.82,R$ 1.20,12.17%,0.99,1.51M,R$ 4.52B,2026-05-19 23:02:49
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.13K,R$ 320.21M,2026-05-19 23:02:49
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.75,R$ 4.60,6.32%,0.0,72.07K,R$ 1.97B,2026-05-19 23:02:50
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-19 23:02:51
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.51,R$ 9.90,12.0%,0.0,65.10K,R$ 0.00,2026-05-19 23:02:51
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.60,R$ 9.29,11.53%,0.0,40.70K,R$ 3.01B,2026-05-19 23:02:52
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.38,R$ 4.56,12.55%,0.0,12.88K,R$ 28.25M,2026-05-19 23:02:53
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.97,R$ 12.00,13.64%,0.0,6.20K,R$ 369.47M,2026-05-19 23:02:53
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 62.05,R$ 9.15,14.75%,0.0,99.71K,R$ 1.46B,2026-05-19 23:02:54
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.50,R$ 10.88,12.02%,0.0,263.40K,R$ 2.94B,2026-05-19 23:02:54
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.65,R$ 3.80,14.26%,0.0,22.43K,R$ 312.71M,2026-05-19 23:02:55
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.77,R$ 0.80,13.86%,0.0,579.75K,R$ 950.44M,2026-05-19 23:02:55
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.19,R$ 9.83,9.09%,0.0,78.82K,R$ 3.12B,2026-05-19 23:02:56
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 75.81,R$ 10.20,13.45%,0.83,22.32K,R$ 1.18B,2026-05-19 23:02:56
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.20,R$ 0.00,0.0%,0.11,6.15K,R$ 19.80M,2026-05-19 23:02:57
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 67.55,R$ 8.95,13.25%,0.0,14.16K,R$ 483.01M,2026-05-19 23:02:57
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.56,R$ 10.12,9.5%,0.0,164.11K,R$ 6.05B,2026-05-19 23:02:58
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.81,R$ 0.61,3.87%,2.74,27.68M,R$ 246.20B,2026-05-19 23:02:59
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.06,R$ 2.27,8.08%,1.08,6.01M,R$ 14.03B,2026-05-19 23:02:59
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.28,R$ 1.79,15.91%,2.3,2.54M,R$ 7.66B,2026-05-19 23:03:00
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.97,R$ 0.00,0.0%,0.21,2.69M,R$ 995.22M,2026-05-19 23:03:01
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.16,R$ 0.10,1.28%,1.86,13.15M,R$ 10.95B,2026-05-19 23:03:02
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.89,R$ 0.61,3.81%,4.36,36.47M,R$ 79.62B,2026-05-19 23:03:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.23,R$ 0.83,4.12%,0.62,25.41M,R$ 115.49B,2026-05-19 23:03:03
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.13,R$ 1.37,9.05%,0.89,7.37M,R$ 171.69B,2026-05-19 23:03:04
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.39,R$ 1.51,8.66%,1.02,35.33M,R$ 183.82B,2026-05-19 23:03:05
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 33.91,R$ 4.55,13.41%,5.21,5.63M,R$ 65.83B,2026-05-19 23:03:06
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.22,R$ 0.20,4.64%,3.31,18.61M,R$ 4.17B,2026-05-19 23:03:07
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 53.07,R$ 1.25,2.35%,3.43,9.35M,R$ 178.82B,2026-05-19 23:03:07
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.40,R$ 2.36,10.52%,1.15,2.57M,R$ 8.80B,2026-05-19 23:03:08
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.12,R$ 0.00,0.0%,-0.61,6.55M,R$ 9.66B,2026-05-19 23:03:09
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.31,R$ 1.27,11.22%,1.12,15.76M,R$ 32.35B,2026-05-19 23:03:09
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.08,R$ 0.39,9.46%,3.32,9.32M,R$ 22.16B,2026-05-19 23:03:10
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.46,R$ 0.13,5.25%,0.36,30.04M,R$ 4.91B,2026-05-19 23:03:11
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.72,R$ 3.73,8.54%,2.07,2.04M,R$ 50.38B,2026-05-19 23:03:11
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.13,R$ 0.00,0.0%,4.63,33.37M,R$ 16.28B,2026-05-19 23:03:12
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.77,R$ 2.24,4.25%,2.33,3.68M,R$ 20.01B,2026-05-19 23:03:13
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 5.90,R$ 0.00,0.0%,0.61,13.88M,R$ 7.82B,2026-05-19 23:03:14
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.78,R$ 0.00,0.0%,1.94,16.52M,R$ 927.01M,2026-05-19 23:03:14
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.40,R$ 2.73,12.76%,0.77,6.96M,R$ 7.84B,2026-05-19 23:03:15
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.71,R$ 0.00,0.0%,0.62,3.13M,R$ 4.28B,2026-05-19 23:03:16
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 31.77,R$ 1.21,3.79%,2.67,2.24M,R$ 36.29B,2026-05-19 23:03:17
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.21,R$ 0.00,0.0%,2.34,14.47M,R$ 46.31B,2026-05-19 23:03:17
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.62,R$ 1.55,3.25%,0.84,3.24M,R$ 14.59B,2026-05-19 23:03:18
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 37.82,R$ 1.58,4.19%,1.85,7.80M,R$ 47.59B,2026-05-19 23:03:18
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.59,R$ 1.22,9.66%,0.69,2.20M,R$ 3.49B,2026-05-19 23:03:19
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.32,R$ 1.21,7.89%,1.67,2.86M,R$ 8.33B,2026-05-19 23:03:20
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.02,R$ 0.68,2.95%,0.86,12.16M,R$ 45.29B,2026-05-19 23:03:20
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.02,R$ 0.33,3.32%,0.69,10.00M,R$ 13.28B,2026-05-19 23:03:21
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 12.71,R$ 0.00,0.0%,0.13,12.65M,R$ 6.04B,2026-05-19 23:03:22
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.91,R$ 1.13,5.16%,1.11,3.79M,R$ 15.42B,2026-05-19 23:03:22
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 51.93,R$ 0.94,1.81%,0.8,796.91K,R$ 4.22B,2026-05-19 23:03:23
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.94,R$ 1.62,5.81%,0.87,3.07M,R$ 18.41B,2026-05-19 23:03:24
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.66,R$ 1.23,9.7%,1.6,31.99M,R$ 141.94B,2026-05-19 23:03:25
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 38.78,R$ 3.41,8.79%,2.04,29.66M,R$ 427.42B,2026-05-19 23:03:26
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.10,R$ 1.41,8.76%,2.51,5.47M,R$ 114.41B,2026-05-19 23:03:26
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 13.64,R$ 0.87,6.4%,1.28,17.17M,R$ 13.32B,2026-05-19 23:03:27
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.49,R$ 0.08,1.25%,0.45,17.75M,R$ 5.03B,2026-05-19 23:03:28
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.12,R$ 1.08,3.72%,2.21,3.77M,R$ 14.30B,2026-05-19 23:03:28
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.14,R$ 0.00,0.0%,0.5,10.67M,R$ 1.05B,2026-05-19 23:03:29
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 51.67,R$ 3.18,6.15%,1.6,15.17M,R$ 665.96B,2026-05-19 23:03:30
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.09,R$ 3.18,6.89%,1.43,55.83M,R$ 629.75B,2026-05-19 23:03:30
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 69.32,R$ 0.00,0.0%,2.1,15.82M,R$ 55.75B,2026-05-19 23:03:31
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.53,R$ 0.40,2.16%,4.42,10.34M,R$ 32.40B,2026-05-19 23:03:32
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.61,R$ 0.92,6.29%,1.95,13.25M,R$ 27.11B,2026-05-19 23:03:32
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,30.67M,R$ 4.14B,2026-05-19 23:03:33
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.83,R$ 1.37,11.54%,0.8,4.00M,R$ 3.47B,2026-05-19 23:03:33
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.09,R$ 2.06,4.89%,1.75,9.75M,R$ 46.11B,2026-05-19 23:03:34
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.75,R$ 2.31,8.63%,0.8,3.22M,R$ 143.74B,2026-05-19 23:03:35
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 28.54,R$ 0.69,2.43%,2.29,16.82M,R$ 100.08B,2026-05-19 23:03:36
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.79,R$ 0.81,4.8%,1.66,3.26M,R$ 8.34B,2026-05-19 23:03:37
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.35,R$ 0.46,2.49%,0.82,3.06M,R$ 5.92B,2026-05-19 23:03:37
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.05,R$ 1.12,2.73%,1.16,7.18M,R$ 50.74B,2026-05-19 23:03:38
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.05,R$ 3.28,8.61%,1.72,2.20M,R$ 39.32B,2026-05-19 23:03:39
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.21,R$ 1.54,6.95%,2.21,5.64M,R$ 53.05B,2026-05-19 23:03:39
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.64,R$ 0.65,2.12%,3.53,5.02M,R$ 17.76B,2026-05-19 23:03:40
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 28.37,R$ 1.30,4.58%,1.94,6.39M,R$ 30.32B,2026-05-19 23:03:41
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.13,R$ 0.00,0.0%,0.55,14.06M,R$ 11.24B,2026-05-19 23:03:41
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 81.02,R$ 5.48,6.76%,1.88,21.65M,R$ 345.40B,2026-05-19 23:03:42
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 32.67,R$ 1.09,3.35%,1.89,9.11M,R$ 38.97B,2026-05-19 23:03:43
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.29,R$ 0.70,3.13%,1.78,3.50M,R$ 5.24B,2026-05-19 23:03:44
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.59,R$ 1.13,3.28%,1.61,5.02M,R$ 110.54B,2026-05-19 23:03:44
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 41.82,R$ 2.17,5.18%,10.07,7.79M,R$ 175.47B,2026-05-19 23:03:45
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.32,R$ 0.57,6.11%,0.83,4.60M,R$ 2.42B,2026-05-19 23:03:46
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.23,R$ 0.00,0.0%,0.0,109.91K,R$ 0.00,2026-05-19 23:03:46
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.35,R$ 0.00,0.0%,0.0,138.26K,R$ 0.00,2026-05-19 23:03:47
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 170.87,R$ 0.00,0.0%,0.0,5.01M,R$ 0.00,2026-05-19 23:03:47
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 178.21,R$ 0.00,0.0%,0.0,30.12K,R$ 0.00,2026-05-19 23:03:48
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 179.45,R$ 0.00,0.0%,0.0,635.66K,R$ 0.00,2026-05-19 23:03:49
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.50,R$ 0.00,0.0%,0.0,119.15K,R$ 0.00,2026-05-19 23:03:49
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 141.98,R$ 0.00,0.0%,0.0,227.00,R$ 0.00,2026-05-19 23:03:50
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 169.02,R$ 0.00,0.0%,0.0,36.31K,R$ 0.00,2026-05-19 23:03:50
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.47,R$ 0.00,0.0%,0.0,1.77M,R$ 0.00,2026-05-19 23:03:51
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 49.90,R$ 0.00,0.0%,0.0,422.10K,R$ 0.00,2026-05-19 23:03:51
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 112.86,R$ 0.00,0.0%,0.0,120.46K,R$ 0.00,2026-05-19 23:03:52
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 417.65,R$ 0.00,0.0%,0.0,163.77K,R$ 0.00,2026-05-19 23:03:52
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.09,R$ 0.00,0.0%,0.0,298.62K,R$ 0.00,2026-05-19 23:03:53
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 60.96,R$ 0.00,0.0%,0.0,27.61K,R$ 0.00,2026-05-19 23:03:53
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.27,R$ 0.00,0.0%,0.0,761.40K,R$ 0.00,2026-05-19 23:03:54
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 312.20,R$ 0.00,0.0%,0.0,13.51K,R$ 0.00,2026-05-19 23:03:54
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 108.83,R$ 0.00,0.0%,0.0,2.74M,R$ 0.00,2026-05-19 23:03:55
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 50.70,R$ 0.00,0.0%,0.0,128.94K,R$ 0.00,2026-05-19 23:03:55
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 110.37,R$ 0.00,0.0%,0.0,124.22K,R$ 0.00,2026-05-19 23:03:56
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.48,R$ 0.00,0.0%,0.0,34.07K,R$ 0.00,2026-05-19 23:03:56
