Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-20 23:14:25
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.80,R$ 13.20,8.53%,0.98,93.64K,R$ 5.23B,2026-05-20 23:14:26
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 152.99,R$ 0.00,0.0%,0.0,1.14K,R$ 0.00,2026-05-20 23:14:26
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.95,R$ 8.22,9.24%,0.0,62.31K,R$ 1.85B,2026-05-20 23:14:27
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-20 23:14:27
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.00,R$ 5.76,9.6%,0.55,41.53K,R$ 1.25B,2026-05-20 23:14:28
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.54,R$ 9.45,11.73%,0.0,15.74K,R$ 564.95M,2026-05-20 23:14:29
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.50,R$ 14.63,13.86%,1.05,199.71K,R$ 8.10B,2026-05-20 23:14:30
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.80,R$ 13.33,13.36%,0.0,31.84K,R$ 2.81B,2026-05-20 23:14:30
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.28,R$ 9.48,10.27%,0.0,115.15K,R$ 7.39B,2026-05-20 23:14:31
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 159.80,R$ 12.43,7.78%,1.0,48.45K,R$ 4.51B,2026-05-20 23:14:32
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.20,R$ 9.00,8.56%,0.0,32.49K,R$ 0.00,2026-05-20 23:14:33
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.90,R$ 1.20,12.07%,1.0,1.50M,R$ 4.56B,2026-05-20 23:14:33
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.13K,R$ 320.21M,2026-05-20 23:14:34
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 74.20,R$ 4.60,6.2%,0.0,71.25K,R$ 2.01B,2026-05-20 23:14:35
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-20 23:14:35
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.84,R$ 9.90,11.81%,0.0,64.70K,R$ 0.00,2026-05-20 23:14:36
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.36,R$ 9.29,11.42%,0.0,40.61K,R$ 3.03B,2026-05-20 23:14:37
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.42,R$ 4.56,12.53%,0.0,12.96K,R$ 28.28M,2026-05-20 23:14:37
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 89.49,R$ 12.00,13.41%,0.0,6.17K,R$ 375.86M,2026-05-20 23:14:38
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 62.55,R$ 9.15,14.63%,0.0,101.10K,R$ 1.47B,2026-05-20 23:14:39
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.15,R$ 10.88,11.94%,0.0,263.39K,R$ 2.96B,2026-05-20 23:14:39
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.67,R$ 3.80,14.25%,0.0,22.41K,R$ 312.94M,2026-05-20 23:14:40
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.80,13.56%,0.0,584.49K,R$ 971.86M,2026-05-20 23:14:40
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.44,R$ 9.83,9.06%,0.0,79.14K,R$ 3.13B,2026-05-20 23:14:41
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 76.19,R$ 10.20,13.39%,0.84,22.37K,R$ 1.19B,2026-05-20 23:14:41
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.26,R$ 0.00,0.0%,0.11,5.93K,R$ 19.94M,2026-05-20 23:14:42
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 66.95,R$ 8.95,13.37%,0.0,14.37K,R$ 478.72M,2026-05-20 23:14:43
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.85,R$ 11.04,10.33%,0.0,165.07K,R$ 6.06B,2026-05-20 23:14:43
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.22,R$ 0.61,3.77%,2.81,27.54M,R$ 252.59B,2026-05-20 23:14:44
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.66,R$ 2.56,8.93%,1.1,6.00M,R$ 14.33B,2026-05-20 23:14:45
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.11,R$ 1.79,14.82%,2.47,2.54M,R$ 8.23B,2026-05-20 23:14:46
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.22,R$ 0.00,0.0%,0.22,2.71M,R$ 1.05B,2026-05-20 23:14:47
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.61,R$ 0.10,1.21%,1.96,13.12M,R$ 11.55B,2026-05-20 23:14:47
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.79,R$ 0.61,3.61%,4.61,37.07M,R$ 84.13B,2026-05-20 23:14:48
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.70,R$ 0.83,4.02%,0.64,25.35M,R$ 118.17B,2026-05-20 23:14:49
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.49,R$ 1.37,8.84%,0.91,7.37M,R$ 175.78B,2026-05-20 23:14:50
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.86,R$ 1.51,8.43%,1.05,35.34M,R$ 188.79B,2026-05-20 23:14:51
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 34.71,R$ 4.55,13.11%,5.33,5.52M,R$ 67.38B,2026-05-20 23:14:51
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 4.26,R$ 0.20,4.59%,3.34,18.71M,R$ 4.21B,2026-05-20 23:14:52
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.20,R$ 1.25,2.3%,3.51,9.44M,R$ 182.63B,2026-05-20 23:14:53
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 23.03,R$ 2.36,10.23%,1.18,2.51M,R$ 9.05B,2026-05-20 23:14:54
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 12.18,R$ 0.00,0.0%,-0.62,6.58M,R$ 9.71B,2026-05-20 23:14:54
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.53,R$ 1.27,11.01%,1.14,15.99M,R$ 32.98B,2026-05-20 23:14:55
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.50,R$ 0.39,8.57%,3.66,9.38M,R$ 24.44B,2026-05-20 23:14:56
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.54,R$ 0.13,5.08%,0.38,29.87M,R$ 5.07B,2026-05-20 23:14:56
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.37,R$ 3.73,8.41%,2.1,2.05M,R$ 51.13B,2026-05-20 23:14:57
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 4.32,R$ 0.00,0.0%,4.84,33.53M,R$ 17.03B,2026-05-20 23:14:58
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 52.80,R$ 2.24,4.25%,2.33,3.70M,R$ 20.02B,2026-05-20 23:14:59
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.13,R$ 0.00,0.0%,0.63,13.81M,R$ 8.13B,2026-05-20 23:15:00
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.80,R$ 0.00,0.0%,1.96,16.25M,R$ 937.42M,2026-05-20 23:15:00
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.14,R$ 2.73,12.33%,0.91,6.95M,R$ 8.11B,2026-05-20 23:15:01
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.66,3.12M,R$ 4.53B,2026-05-20 23:15:02
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 32.36,R$ 1.21,3.73%,2.72,2.24M,R$ 36.96B,2026-05-20 23:15:03
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.21,R$ 0.00,0.0%,2.44,14.56M,R$ 48.22B,2026-05-20 23:15:03
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 48.70,R$ 1.55,3.18%,0.86,3.18M,R$ 14.92B,2026-05-20 23:15:04
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.55,R$ 1.58,4.11%,1.88,7.81M,R$ 48.51B,2026-05-20 23:15:05
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.16,R$ 1.22,9.24%,0.73,2.20M,R$ 3.65B,2026-05-20 23:15:06
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.80,R$ 1.21,7.65%,1.66,2.86M,R$ 8.59B,2026-05-20 23:15:06
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.47,R$ 0.68,2.9%,0.88,12.11M,R$ 46.17B,2026-05-20 23:15:07
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.25,R$ 0.33,3.24%,0.71,9.97M,R$ 13.58B,2026-05-20 23:15:08
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 13.27,R$ 0.00,0.0%,0.13,12.56M,R$ 6.30B,2026-05-20 23:15:09
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 22.67,R$ 1.13,4.99%,1.15,3.79M,R$ 15.96B,2026-05-20 23:15:10
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 53.38,R$ 0.94,1.76%,0.82,785.50K,R$ 4.33B,2026-05-20 23:15:11
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.64,R$ 1.62,5.67%,0.89,3.06M,R$ 18.87B,2026-05-20 23:15:12
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.00,R$ 1.23,9.44%,1.64,32.08M,R$ 145.76B,2026-05-20 23:15:12
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.67,R$ 3.41,8.6%,2.08,29.82M,R$ 437.23B,2026-05-20 23:15:13
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.52,R$ 1.41,8.53%,2.57,5.47M,R$ 117.39B,2026-05-20 23:15:14
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.70,R$ 0.87,5.94%,1.38,17.16M,R$ 14.35B,2026-05-20 23:15:15
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 6.73,R$ 0.08,1.21%,0.46,17.80M,R$ 5.22B,2026-05-20 23:15:15
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.11,R$ 1.08,3.6%,2.28,3.78M,R$ 14.79B,2026-05-20 23:15:16
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.17,R$ 0.00,0.0%,0.51,10.50M,R$ 1.06B,2026-05-20 23:15:17
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.68,R$ 3.18,6.39%,1.54,15.30M,R$ 640.31B,2026-05-20 23:15:18
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.60,R$ 3.18,7.12%,1.38,55.64M,R$ 609.39B,2026-05-20 23:15:18
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 68.63,R$ 0.00,0.0%,2.08,15.77M,R$ 55.20B,2026-05-20 23:15:19
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.13,R$ 0.40,2.09%,4.56,10.44M,R$ 33.45B,2026-05-20 23:15:20
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 15.02,R$ 0.92,6.12%,2.01,13.31M,R$ 27.87B,2026-05-20 23:15:20
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.42,R$ 0.00,0.0%,-2.73,29.37M,R$ 4.34B,2026-05-20 23:15:21
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 12.19,R$ 1.36,11.2%,0.82,3.95M,R$ 3.57B,2026-05-20 23:15:22
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 44.47,R$ 2.06,4.63%,1.85,9.77M,R$ 48.72B,2026-05-20 23:15:23
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.45,R$ 2.31,8.41%,0.82,3.17M,R$ 147.50B,2026-05-20 23:15:24
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.15,R$ 0.69,2.38%,2.34,16.77M,R$ 102.22B,2026-05-20 23:15:24
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.52,R$ 0.81,4.87%,1.63,3.26M,R$ 8.20B,2026-05-20 23:15:25
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 18.07,R$ 0.46,2.53%,0.81,3.08M,R$ 5.83B,2026-05-20 23:15:26
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 42.20,R$ 1.12,2.66%,1.19,7.17M,R$ 52.16B,2026-05-20 23:15:27
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 38.56,R$ 3.28,8.49%,1.75,2.19M,R$ 39.85B,2026-05-20 23:15:27
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.50,R$ 1.54,6.86%,2.24,5.57M,R$ 53.75B,2026-05-20 23:15:28
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 32.10,R$ 0.65,2.02%,3.69,5.12M,R$ 18.61B,2026-05-20 23:15:29
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 29.02,R$ 1.30,4.48%,1.98,6.48M,R$ 31.02B,2026-05-20 23:15:30
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 9.61,R$ 0.00,0.0%,0.58,14.13M,R$ 11.83B,2026-05-20 23:15:31
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 82.00,R$ 5.48,6.68%,1.9,21.31M,R$ 349.58B,2026-05-20 23:15:32
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 33.34,R$ 1.09,3.28%,1.93,9.15M,R$ 39.77B,2026-05-20 23:15:32
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 22.66,R$ 0.70,3.08%,1.81,3.52M,R$ 5.33B,2026-05-20 23:15:33
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 35.40,R$ 1.13,3.2%,1.65,5.00M,R$ 113.12B,2026-05-20 23:15:34
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.58,R$ 2.17,5.09%,10.26,7.65M,R$ 178.66B,2026-05-20 23:15:35
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.78,R$ 0.57,5.82%,0.88,4.64M,R$ 2.54B,2026-05-20 23:15:36
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.29,R$ 0.00,0.0%,0.0,109.50K,R$ 0.00,2026-05-20 23:15:36
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.54,R$ 0.00,0.0%,0.0,138.44K,R$ 0.00,2026-05-20 23:15:37
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.95,R$ 0.00,0.0%,0.0,4.71M,R$ 0.00,2026-05-20 23:15:37
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 181.32,R$ 0.00,0.0%,0.0,30.33K,R$ 0.00,2026-05-20 23:15:38
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 182.82,R$ 0.00,0.0%,0.0,615.30K,R$ 0.00,2026-05-20 23:15:39
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 125.94,R$ 0.00,0.0%,0.0,118.86K,R$ 0.00,2026-05-20 23:15:39
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 146.37,R$ 0.00,0.0%,0.0,226.00,R$ 0.00,2026-05-20 23:15:40
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 174.57,R$ 0.00,0.0%,0.0,36.49K,R$ 0.00,2026-05-20 23:15:41
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 23.68,R$ 0.00,0.0%,0.0,1.76M,R$ 0.00,2026-05-20 23:15:41
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 50.12,R$ 0.00,0.0%,0.0,416.90K,R$ 0.00,2026-05-20 23:15:42
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.34,R$ 0.00,0.0%,0.0,121.32K,R$ 0.00,2026-05-20 23:15:43
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 419.00,R$ 0.00,0.0%,0.0,161.88K,R$ 0.00,2026-05-20 23:15:43
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 153.16,R$ 0.00,0.0%,0.0,299.05K,R$ 0.00,2026-05-20 23:15:44
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 62.65,R$ 0.00,0.0%,0.0,27.44K,R$ 0.00,2026-05-20 23:15:44
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.41,R$ 0.00,0.0%,0.0,772.44K,R$ 0.00,2026-05-20 23:15:45
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 317.51,R$ 0.00,0.0%,0.0,13.47K,R$ 0.00,2026-05-20 23:15:45
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 112.90,R$ 0.00,0.0%,0.0,2.73M,R$ 0.00,2026-05-20 23:15:46
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 50.85,R$ 0.00,0.0%,0.0,129.19K,R$ 0.00,2026-05-20 23:15:47
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 112.25,R$ 0.00,0.0%,0.0,121.25K,R$ 0.00,2026-05-20 23:15:48
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.64,R$ 0.00,0.0%,0.0,33.53K,R$ 0.00,2026-05-20 23:15:48
