Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.81,R$ 3.13,10.86%,1.12,4.59M,R$ 14.41B,2026-09-08 00:01:03
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.57,R$ 1.79,13.23%,2.55,1.65M,R$ 9.22B,2026-09-08 00:01:03
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.55,R$ 0.00,0.0%,0.27,1.68M,R$ 1.11B,2026-09-08 00:01:04
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.08,R$ 0.10,1.15%,1.92,10.55M,R$ 12.15B,2026-09-08 00:01:04
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.37,R$ 0.75,4.34%,4.64,38.08M,R$ 86.69B,2026-09-08 00:01:04
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.52,R$ 0.65,2.91%,0.71,23.57M,R$ 128.56B,2026-09-08 00:01:05
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.81,R$ 1.41,8.93%,0.92,7.14M,R$ 167.41B,2026-09-08 00:01:05
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.90,R$ 1.55,8.67%,1.04,33.70M,R$ 194.96B,2026-09-08 00:01:06
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.16,R$ 4.59,10.89%,7.52,6.64M,R$ 81.84B,2026-09-08 00:01:06
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.95,R$ 0.20,4.95%,2.48,12.80M,R$ 3.92B,2026-09-08 00:01:07
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 59.24,R$ 1.42,2.4%,3.55,10.63M,R$ 199.61B,2026-09-08 00:01:07
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.48,R$ 2.36,10.49%,1.1,1.83M,R$ 8.84B,2026-09-08 00:01:07
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.80,R$ 0.00,0.0%,-0.3,8.58M,R$ 3.83B,2026-09-08 00:01:08
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.26,R$ 1.28,11.38%,1.1,14.39M,R$ 32.21B,2026-09-08 00:01:09
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.59,R$ 0.39,5.85%,4.85,8.92M,R$ 35.47B,2026-09-08 00:01:09
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.44,R$ 0.13,5.29%,0.36,25.66M,R$ 4.88B,2026-09-08 00:01:09
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 46.83,R$ 3.73,7.97%,2.38,1.38M,R$ 53.96B,2026-09-08 00:01:10
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.80,R$ 0.00,0.0%,3.02,30.68M,R$ 14.99B,2026-09-08 00:01:10
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 55.91,R$ 2.19,3.91%,2.39,5.02M,R$ 21.20B,2026-09-08 00:01:11
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.36,R$ 0.00,0.0%,0.69,15.65M,R$ 8.43B,2026-09-08 00:01:11
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.88,R$ 0.00,0.0%,3.03,13.16M,R$ 979.10M,2026-09-08 00:01:12
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.60,R$ 2.73,10.66%,1.0,7.07M,R$ 9.38B,2026-09-08 00:01:12
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.64,R$ 0.00,0.0%,0.74,1.81M,R$ 5.12B,2026-09-08 00:01:12
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 30.14,R$ 1.12,3.7%,2.29,3.69M,R$ 42.69B,2026-09-08 00:01:13
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 27.59,R$ 0.00,0.0%,2.59,9.04M,R$ 52.98B,2026-09-08 00:01:13
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 51.43,R$ 1.14,2.21%,1.01,3.07M,R$ 15.75B,2026-09-08 00:01:14
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.16,R$ 1.58,4.04%,1.88,8.87M,R$ 49.20B,2026-09-08 00:01:14
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.00,R$ 0.99,7.62%,0.69,2.52M,R$ 3.61B,2026-09-08 00:01:14
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 20.17,R$ 1.30,6.44%,2.2,3.09M,R$ 10.96B,2026-09-08 00:01:15
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 25.34,R$ 0.79,3.12%,0.93,9.80M,R$ 49.72B,2026-09-08 00:01:15
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 11.17,R$ 0.38,3.42%,0.77,8.00M,R$ 14.77B,2026-09-08 00:01:16
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 7.26,R$ 0.00,0.0%,0.07,7.08M,R$ 3.45B,2026-09-08 00:01:16
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 23.16,R$ 1.11,4.77%,1.13,2.84M,R$ 16.30B,2026-09-08 00:01:17
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 62.21,R$ 1.58,2.54%,0.95,520.17K,R$ 5.05B,2026-09-08 00:01:17
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.70,R$ 1.85,6.68%,0.82,3.22M,R$ 19.55B,2026-09-08 00:01:17
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.95,R$ 1.13,8.08%,1.67,26.95M,R$ 156.34B,2026-09-08 00:01:18
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 41.92,R$ 3.10,7.39%,2.12,24.50M,R$ 462.04B,2026-09-08 00:01:18
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 19.47,R$ 1.16,5.96%,2.53,4.91M,R$ 138.36B,2026-09-08 00:01:19
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 11.35,R$ 0.90,7.93%,1.05,16.15M,R$ 10.91B,2026-09-08 00:01:19
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.79,R$ 0.08,1.4%,0.4,23.47M,R$ 4.49B,2026-09-08 00:01:20
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 30.18,R$ 1.12,3.72%,2.19,3.61M,R$ 14.82B,2026-09-08 00:01:20
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.83,R$ 0.00,0.0%,3.41,5.01M,R$ 1.39B,2026-09-08 00:01:20
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 52.01,R$ 3.66,7.05%,1.39,10.35M,R$ 670.34B,2026-09-08 00:01:21
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 47.11,R$ 3.66,7.78%,1.26,40.66M,R$ 643.69B,2026-09-08 00:01:21
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 60.19,R$ 0.00,0.0%,1.7,7.76M,R$ 48.00B,2026-09-08 00:01:22
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 19.99,R$ 0.44,2.2%,4.79,9.77M,R$ 34.95B,2026-09-08 00:01:22
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 14.55,R$ 0.11,0.75%,1.87,11.81M,R$ 27.00B,2026-09-08 00:01:22
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.28,R$ 0.00,0.0%,-0.26,14.97M,R$ 2.90B,2026-09-08 00:01:23
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.16,R$ 1.71,15.28%,0.74,2.25M,R$ 3.28B,2026-09-08 00:01:23
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 36.64,R$ 2.09,5.7%,1.49,8.59M,R$ 40.47B,2026-09-08 00:01:23
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 30.43,R$ 2.31,7.58%,0.9,4.79M,R$ 163.51B,2026-09-08 00:01:24
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 26.53,R$ 0.69,2.62%,2.07,17.54M,R$ 93.30B,2026-09-08 00:01:24
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 16.41,R$ 0.81,4.91%,1.5,3.20M,R$ 8.14B,2026-09-08 00:01:25
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 20.60,R$ 0.22,1.05%,0.9,1.94M,R$ 6.65B,2026-09-08 00:01:25
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 46.89,R$ 1.12,2.39%,1.32,6.09M,R$ 57.75B,2026-09-08 00:01:26
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 41.53,R$ 3.01,7.24%,1.77,1.85M,R$ 42.92B,2026-09-08 00:01:26
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.99,R$ 1.46,7.66%,1.86,7.34M,R$ 45.11B,2026-09-08 00:01:26
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 34.50,R$ 0.68,1.97%,3.62,4.44M,R$ 19.67B,2026-09-08 00:01:27
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 37.42,R$ 2.00,5.34%,2.43,9.42M,R$ 39.88B,2026-09-08 00:01:27
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 7.63,R$ 0.00,0.0%,0.45,11.32M,R$ 9.39B,2026-09-08 00:01:28
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.62,R$ 5.61,7.14%,1.7,18.01M,R$ 334.59B,2026-09-08 00:01:28
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 36.99,R$ 1.56,4.22%,2.03,8.98M,R$ 44.25B,2026-09-08 00:01:29
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.13,R$ 0.70,3.02%,1.79,2.84M,R$ 5.44B,2026-09-08 00:01:29
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 30.06,R$ 2.52,8.37%,1.4,5.18M,R$ 96.06B,2026-09-08 00:01:29
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 51.74,R$ 2.01,3.88%,12.46,7.67M,R$ 217.09B,2026-09-08 00:01:30
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 9.64,R$ 0.57,5.9%,0.84,4.08M,R$ 2.45B,2026-09-08 00:01:30
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.50,R$ 0.00,0.0%,0.0,83.40K,R$ 0.00,2026-09-08 00:01:30
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 111.26,R$ 0.00,0.0%,0.0,125.53K,R$ 0.00,2026-09-08 00:01:31
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 181.94,R$ 0.00,0.0%,0.0,3.26M,R$ 0.00,2026-09-08 00:01:31
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 189.88,R$ 0.00,0.0%,0.0,40.88K,R$ 0.00,2026-09-08 00:01:32
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 191.00,R$ 0.00,0.0%,0.0,480.84K,R$ 0.00,2026-09-08 00:01:32
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 132.85,R$ 0.00,0.0%,0.0,182.24K,R$ 0.00,2026-09-08 00:01:32
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 153.37,R$ 0.00,0.0%,0.0,112.00,R$ 0.00,2026-09-08 00:01:32
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 187.58,R$ 0.00,0.0%,0.0,33.32K,R$ 0.00,2026-09-08 00:01:33
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 23.66,R$ 0.00,0.0%,0.0,1.83M,R$ 0.00,2026-09-08 00:01:33
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 53.10,R$ 0.00,0.0%,0.0,289.81K,R$ 0.00,2026-09-08 00:01:33
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 116.72,R$ 0.00,0.0%,0.0,95.42K,R$ 0.00,2026-09-08 00:01:34
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 447.35,R$ 0.00,0.0%,0.0,126.04K,R$ 0.00,2026-09-08 00:01:34
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 159.37,R$ 0.00,0.0%,0.0,216.51K,R$ 0.00,2026-09-08 00:01:34
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 66.68,R$ 0.00,0.0%,0.0,26.25K,R$ 0.00,2026-09-08 00:01:35
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.07,R$ 0.00,0.0%,0.0,923.64K,R$ 0.00,2026-09-08 00:01:35
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 331.15,R$ 0.00,0.0%,0.0,4.86K,R$ 0.00,2026-09-08 00:01:35
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.99,R$ 0.00,0.0%,0.0,1.95M,R$ 0.00,2026-09-08 00:01:36
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.30,R$ 0.00,0.0%,0.0,258.66K,R$ 0.00,2026-09-08 00:01:36
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 124.52,R$ 0.00,0.0%,0.0,85.94K,R$ 0.00,2026-09-08 00:01:36
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.29,R$ 0.00,0.0%,0.0,21.41K,R$ 0.00,2026-09-08 00:01:37
