Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.08,R$ 1.55,3.28%,0.92,3.03M,R$ 14.42B,2026-06-11 23:22:43
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 38.89,R$ 1.58,4.07%,1.9,8.61M,R$ 48.80B,2026-06-11 23:22:44
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 12.97,R$ 1.14,8.75%,0.7,2.22M,R$ 3.60B,2026-06-11 23:22:44
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.16,R$ 1.21,7.98%,1.59,2.63M,R$ 8.24B,2026-06-11 23:22:44
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 23.82,R$ 0.68,2.85%,0.89,11.51M,R$ 46.86B,2026-06-11 23:22:45
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.43,R$ 0.33,3.19%,0.72,9.84M,R$ 13.82B,2026-06-11 23:22:45
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 11.59,R$ 0.00,0.0%,0.11,11.74M,R$ 5.51B,2026-06-11 23:22:46
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.26,R$ 1.13,5.32%,0.95,3.63M,R$ 14.97B,2026-06-11 23:22:46
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 52.01,R$ 1.26,2.42%,0.8,613.96K,R$ 4.22B,2026-06-11 23:22:47
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 27.41,R$ 1.85,6.75%,0.85,3.09M,R$ 18.06B,2026-06-11 23:22:47
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.93,R$ 1.23,9.5%,1.61,30.59M,R$ 144.97B,2026-06-11 23:22:47
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.50,R$ 3.09,7.62%,2.13,28.96M,R$ 446.37B,2026-06-11 23:22:48
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.78,R$ 1.41,8.4%,2.28,5.40M,R$ 119.24B,2026-06-11 23:22:48
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 15.39,R$ 0.87,5.67%,1.45,16.59M,R$ 14.84B,2026-06-11 23:22:49
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 5.33,R$ 0.08,1.53%,0.37,17.94M,R$ 4.13B,2026-06-11 23:22:49
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 28.50,R$ 1.08,3.8%,2.16,3.35M,R$ 13.99B,2026-06-11 23:22:49
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 1.46,R$ 0.00,0.0%,0.34,6.27M,R$ 718.23M,2026-06-11 23:22:50
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.80,R$ 2.97,6.34%,1.45,14.24M,R$ 603.19B,2026-06-11 23:22:50
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.76,R$ 2.97,7.11%,1.21,52.06M,R$ 570.59B,2026-06-11 23:22:51
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.05,R$ 0.00,0.0%,1.88,13.10M,R$ 49.71B,2026-06-11 23:22:51
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.62,R$ 0.40,2.27%,4.2,11.36M,R$ 30.81B,2026-06-11 23:22:52
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.49,R$ 0.92,6.81%,1.8,13.52M,R$ 25.03B,2026-06-11 23:22:52
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.43,R$ 0.00,0.0%,-2.79,23.67M,R$ 4.45B,2026-06-11 23:22:52
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 11.11,R$ 1.36,12.28%,0.78,3.14M,R$ 3.26B,2026-06-11 23:22:53
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 40.80,R$ 2.06,5.05%,1.7,9.44M,R$ 44.70B,2026-06-11 23:22:53
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 27.17,R$ 2.31,8.5%,0.8,2.90M,R$ 146.00B,2026-06-11 23:22:54
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 27.85,R$ 0.69,2.49%,2.23,16.95M,R$ 97.66B,2026-06-11 23:22:54
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 14.68,R$ 0.81,5.48%,1.37,3.36M,R$ 7.29B,2026-06-11 23:22:54
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 16.17,R$ 0.46,2.82%,0.72,2.73M,R$ 5.22B,2026-06-11 23:22:55
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 41.29,R$ 1.12,2.72%,1.16,7.23M,R$ 50.97B,2026-06-11 23:22:55
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 39.70,R$ 3.28,8.25%,1.72,1.99M,R$ 41.03B,2026-06-11 23:22:56
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.82,R$ 1.42,6.22%,2.27,5.42M,R$ 54.51B,2026-06-11 23:22:56
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 30.04,R$ 0.65,2.16%,3.46,7.22M,R$ 17.43B,2026-06-11 23:22:56
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 24.98,R$ 1.30,5.2%,1.7,6.17M,R$ 26.70B,2026-06-11 23:22:57
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 10.85,R$ 0.00,0.0%,0.65,15.49M,R$ 13.36B,2026-06-11 23:22:57
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.80,R$ 5.48,6.95%,1.76,19.17M,R$ 335.94B,2026-06-11 23:22:58
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.53,R$ 1.09,3.7%,1.62,8.85M,R$ 35.23B,2026-06-11 23:22:58
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.21,R$ 0.70,3.29%,1.69,3.37M,R$ 4.98B,2026-06-11 23:22:58
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 33.86,R$ 2.42,7.15%,1.57,4.98M,R$ 108.20B,2026-06-11 23:22:59
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 42.35,R$ 2.17,5.12%,10.2,7.76M,R$ 177.69B,2026-06-11 23:22:59
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.80,R$ 0.57,6.47%,0.77,4.50M,R$ 2.24B,2026-06-11 23:23:00
ACWI11,Trend Etf Msci Acwi Fundo De Indice,FII/UNIT,N/D,R$ 16.69,R$ 0.00,0.0%,0.0,97.20K,R$ 0.00,2026-06-11 23:23:00
B5P211,It Now Ima-B5 P2 Fundo De Indice,FII/UNIT,N/D,R$ 107.53,R$ 0.00,0.0%,0.0,129.91K,R$ 0.00,2026-06-11 23:23:00
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 168.70,R$ 0.00,0.0%,0.0,4.14M,R$ 0.00,2026-06-11 23:23:01
BOVB11,ETF Bradesco Ibovespa Fundo De Indice,FII/UNIT,N/D,R$ 175.61,R$ 0.00,0.0%,0.0,37.05K,R$ 0.00,2026-06-11 23:23:01
BOVV11,It Now Ibovespa Fundo de Indice,FII/UNIT,N/D,R$ 177.05,R$ 0.00,0.0%,0.0,502.89K,R$ 0.00,2026-06-11 23:23:01
DIVO11,It Now IDIV Index Fund,FII/UNIT,N/D,R$ 123.66,R$ 0.00,0.0%,0.0,132.35K,R$ 0.00,2026-06-11 23:23:01
ECOO11,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,FII/UNIT,N/D,R$ 139.46,R$ 0.00,0.0%,0.0,195.00,R$ 0.00,2026-06-11 23:23:02
FIND11,It Now IFNC Index Fund,FII/UNIT,N/D,R$ 170.11,R$ 0.00,0.0%,0.0,32.88K,R$ 0.00,2026-06-11 23:23:02
GOLD11,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,FII/UNIT,N/D,R$ 22.27,R$ 0.00,0.0%,0.0,1.90M,R$ 0.00,2026-06-11 23:23:02
HASH11,Hashdex Nasdaq Crypto Index Fundo De Indice,FII/UNIT,N/D,R$ 41.77,R$ 0.00,0.0%,0.0,361.44K,R$ 0.00,2026-06-11 23:23:03
IMAB11,It Now Id ETF Ima-B Fundo De Indice,FII/UNIT,N/D,R$ 113.00,R$ 0.00,0.0%,0.0,115.78K,R$ 0.00,2026-06-11 23:23:03
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 424.75,R$ 0.00,0.0%,0.0,147.05K,R$ 0.00,2026-06-11 23:23:03
LFTS11,Investo Teva Tesouro Selic Etf - Fundo De Investimento De Indice,FII/UNIT,N/D,R$ 154.39,R$ 0.00,0.0%,0.0,217.42K,R$ 0.00,2026-06-11 23:23:03
MATB11,It Now IMAT Index Fund,FII/UNIT,N/D,R$ 61.88,R$ 0.00,0.0%,0.0,33.36K,R$ 0.00,2026-06-11 23:23:04
NASD11,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,FII/UNIT,N/D,R$ 20.94,R$ 0.00,0.0%,0.0,855.36K,R$ 0.00,2026-06-11 23:23:04
PIBB11,It Now PIBB IBrX-50 Index Fund,FII/UNIT,N/D,R$ 305.75,R$ 0.00,0.0%,0.0,8.38K,R$ 0.00,2026-06-11 23:23:04
SMAL11,iShares BM&FBovespa Small Cap Fundo de Índice,FII/UNIT,N/D,R$ 109.45,R$ 0.00,0.0%,0.0,2.59M,R$ 0.00,2026-06-11 23:23:05
SPXI11,It Now S&P500 TRN Fundo de Índice,FII/UNIT,N/D,R$ 51.69,R$ 0.00,0.0%,0.0,122.81K,R$ 0.00,2026-06-11 23:23:05
TECK11,It Now Nyse Fang+ Fundo De Indice,FII/UNIT,N/D,R$ 112.41,R$ 0.00,0.0%,0.0,113.79K,R$ 0.00,2026-06-11 23:23:05
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.44,R$ 0.00,0.0%,0.0,22.70K,R$ 0.00,2026-06-11 23:23:06
