Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 68.20,R$ 10.20,14.96%,0.75,29.53K,R$ 1.06B,2026-08-20 22:27:37,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.79,R$ 0.00,0.0%,0.1,2.54K,R$ 19.06M,2026-08-20 22:27:37,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,6.02K,R$ 443.61M,2026-08-20 22:27:37,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 97.89,R$ 11.04,11.28%,0.0,157.09K,R$ 5.55B,2026-08-20 22:27:38,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.90,R$ 0.78,5.2%,2.61,27.21M,R$ 229.76B,2026-08-20 22:27:38,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 25.44,R$ 2.94,11.55%,0.99,4.79M,R$ 12.72B,2026-08-20 22:27:39,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.71,R$ 1.79,14.12%,2.39,1.59M,R$ 8.63B,2026-08-20 22:27:39,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.25,R$ 0.00,0.0%,0.18,1.68M,R$ 851.04M,2026-08-20 22:27:39,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.96,R$ 0.10,1.31%,1.68,10.79M,R$ 10.65B,2026-08-20 22:27:40,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.34,R$ 0.75,5.26%,3.83,38.08M,R$ 71.57B,2026-08-20 22:27:40,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.04,R$ 0.55,3.05%,0.56,21.57M,R$ 102.99B,2026-08-20 22:27:41,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 13.93,R$ 1.41,10.13%,0.81,6.86M,R$ 151.72B,2026-08-20 22:27:41,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.75,R$ 1.55,9.86%,0.92,30.47M,R$ 171.54B,2026-08-20 22:27:42,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 36.55,R$ 4.59,12.56%,6.52,6.13M,R$ 70.95B,2026-08-20 22:27:43,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.82,R$ 0.20,5.12%,2.4,13.17M,R$ 3.79B,2026-08-20 22:27:43,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 49.86,R$ 1.42,2.85%,2.99,10.60M,R$ 168.01B,2026-08-20 22:27:43,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.42,R$ 2.36,11.54%,1.05,1.80M,R$ 8.03B,2026-08-20 22:27:44,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.10,R$ 0.00,0.0%,-0.32,7.39M,R$ 4.06B,2026-08-20 22:27:44,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 9.95,R$ 1.28,12.87%,0.98,13.65M,R$ 28.46B,2026-08-20 22:27:45,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.63,R$ 0.39,6.85%,4.58,9.13M,R$ 30.30B,2026-08-20 22:27:45,
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.04,R$ 0.13,6.33%,0.3,24.30M,R$ 4.08B,2026-08-20 22:27:46,
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.25,R$ 3.73,8.83%,2.14,1.54M,R$ 48.68B,2026-08-20 22:27:46,
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.37,R$ 0.00,0.0%,2.51,31.62M,R$ 13.29B,2026-08-20 22:27:47,
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 53.33,R$ 2.19,4.1%,2.28,5.42M,R$ 20.22B,2026-08-20 22:27:47,
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.45,R$ 0.00,0.0%,0.49,15.22M,R$ 5.90B,2026-08-20 22:27:48,
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.51,R$ 0.00,0.0%,1.64,12.96M,R$ 786.41M,2026-08-20 22:27:48,
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 22.57,R$ 2.73,12.1%,0.93,6.68M,R$ 8.27B,2026-08-20 22:27:48,
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.92,R$ 0.00,0.0%,0.65,1.80M,R$ 4.47B,2026-08-20 22:27:49,
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.82,R$ 1.20,4.3%,2.12,3.48M,R$ 39.40B,2026-08-20 22:27:49,
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.92,R$ 0.00,0.0%,2.34,8.27M,R$ 47.86B,2026-08-20 22:27:49,
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 43.71,R$ 1.14,2.6%,0.86,2.71M,R$ 13.39B,2026-08-20 22:27:50,
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 34.97,R$ 1.58,4.53%,1.68,8.62M,R$ 43.93B,2026-08-20 22:27:50,
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.51,R$ 0.99,9.42%,0.56,1.86M,R$ 2.92B,2026-08-20 22:27:51,
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.13,R$ 1.30,7.17%,1.98,2.64M,R$ 9.86B,2026-08-20 22:27:51,
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 22.15,R$ 0.79,3.57%,0.81,9.81M,R$ 43.46B,2026-08-20 22:27:52,
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.93,R$ 0.38,3.85%,0.68,8.12M,R$ 13.13B,2026-08-20 22:27:52,
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 6.09,R$ 0.00,0.0%,0.06,6.54M,R$ 2.89B,2026-08-20 22:27:53,
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 20.73,R$ 1.11,5.33%,1.01,2.70M,R$ 14.59B,2026-08-20 22:27:53,
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 49.50,R$ 1.58,3.19%,0.76,418.49K,R$ 4.02B,2026-08-20 22:27:54,
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.50,R$ 1.85,7.26%,0.76,3.11M,R$ 17.99B,2026-08-20 22:27:54,
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.19,R$ 1.13,9.24%,1.52,27.19M,R$ 136.62B,2026-08-20 22:27:55,
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 37.51,R$ 3.10,8.26%,1.9,25.32M,R$ 413.43B,2026-08-20 22:27:55,
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 18.33,R$ 1.16,6.33%,2.38,4.81M,R$ 130.25B,2026-08-20 22:27:55,
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 10.50,R$ 0.90,8.57%,0.97,15.54M,R$ 10.09B,2026-08-20 22:27:56,
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 3.88,R$ 0.08,2.1%,0.27,20.98M,R$ 3.01B,2026-08-20 22:27:57,
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 26.35,R$ 1.12,4.26%,1.92,3.27M,R$ 12.94B,2026-08-20 22:27:58,
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.82,R$ 0.00,0.0%,3.4,4.56M,R$ 1.39B,2026-08-20 22:27:58,
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 49.41,R$ 2.99,6.05%,1.43,10.28M,R$ 636.83B,2026-08-20 22:27:58,
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.32,R$ 2.99,6.74%,1.28,39.02M,R$ 605.57B,2026-08-20 22:27:59,
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 62.04,R$ 0.00,0.0%,1.76,7.94M,R$ 49.48B,2026-08-20 22:27:59,
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.57,R$ 0.44,2.5%,4.19,10.86M,R$ 30.72B,2026-08-20 22:28:00,
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.89,R$ 0.11,0.78%,1.78,11.47M,R$ 25.78B,2026-08-20 22:28:00,
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.23,R$ 0.00,0.0%,-0.27,17.46M,R$ 2.38B,2026-08-20 22:28:01,
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.57,R$ 1.71,16.13%,0.7,2.20M,R$ 3.10B,2026-08-20 22:28:01,
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 32.03,R$ 2.09,6.52%,1.33,8.31M,R$ 35.38B,2026-08-20 22:28:01,
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 28.97,R$ 2.31,7.96%,0.85,4.56M,R$ 155.67B,2026-08-20 22:28:02,
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 23.31,R$ 0.69,2.98%,1.8,15.66M,R$ 81.97B,2026-08-20 22:28:02,
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 15.15,R$ 0.81,5.31%,1.5,2.98M,R$ 7.52B,2026-08-20 22:28:03,
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 17.80,R$ 0.22,1.22%,0.78,1.80M,R$ 5.75B,2026-08-20 22:28:03,
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 44.16,R$ 1.12,2.54%,1.25,5.85M,R$ 54.39B,2026-08-20 22:28:04,
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 37.45,R$ 3.01,8.03%,1.62,1.80M,R$ 38.70B,2026-08-20 22:28:04,
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 18.23,R$ 1.46,7.98%,1.78,7.00M,R$ 43.55B,2026-08-20 22:28:04,
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 31.29,R$ 0.68,2.17%,3.29,6.49M,R$ 17.94B,2026-08-20 22:28:05,
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 34.32,R$ 1.30,3.79%,2.23,8.55M,R$ 36.57B,2026-08-20 22:28:05,
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 6.07,R$ 0.00,0.0%,0.36,12.73M,R$ 7.47B,2026-08-20 22:28:06,
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 74.02,R$ 5.61,7.58%,1.6,16.79M,R$ 315.01B,2026-08-20 22:28:06,
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 34.47,R$ 1.56,4.53%,1.89,8.55M,R$ 41.23B,2026-08-20 22:28:07,
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 21.29,R$ 0.70,3.28%,1.65,2.93M,R$ 5.01B,2026-08-20 22:28:07,
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 29.28,R$ 2.48,8.48%,1.36,5.26M,R$ 93.57B,2026-08-20 22:28:07,
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 48.40,R$ 2.01,4.15%,11.66,7.63M,R$ 203.08B,2026-08-20 22:28:08,
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 7.44,R$ 0.57,7.65%,0.65,3.65M,R$ 1.89B,2026-08-20 22:28:08,
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.51,R$ 0.00,0.0%,0.0,67.11K,R$ 0.00,2026-08-20 22:28:08,
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 110.56,R$ 0.00,0.0%,0.0,120.78K,R$ 0.00,2026-08-20 22:28:09,
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 165.00,R$ 0.00,0.0%,0.0,2.91M,R$ 0.00,2026-08-20 22:28:09,
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 172.15,R$ 0.00,0.0%,0.0,41.21K,R$ 0.00,2026-08-20 22:28:09,
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 173.36,R$ 0.00,0.0%,0.0,422.64K,R$ 0.00,2026-08-20 22:28:10,
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 119.64,R$ 0.00,0.0%,0.0,171.30K,R$ 0.00,2026-08-20 22:28:10,
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 135.90,R$ 0.00,0.0%,0.0,106.00,R$ 0.00,2026-08-20 22:28:10,
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 161.15,R$ 0.00,0.0%,0.0,34.39K,R$ 0.00,2026-08-20 22:28:11,
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 24.39,R$ 0.00,0.0%,0.0,1.91M,R$ 0.00,2026-08-20 22:28:11,
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 49.10,R$ 0.00,0.0%,0.0,304.04K,R$ 0.00,2026-08-20 22:28:11,
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 115.47,R$ 0.00,0.0%,0.0,101.88K,R$ 0.00,2026-08-20 22:28:12,
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 448.00,R$ 0.00,0.0%,0.0,121.35K,R$ 0.00,2026-08-20 22:28:12,
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 158.46,R$ 0.00,0.0%,0.0,200.56K,R$ 0.00,2026-08-20 22:28:12,
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 60.37,R$ 0.00,0.0%,0.0,28.83K,R$ 0.00,2026-08-20 22:28:13,
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.16,R$ 0.00,0.0%,0.0,958.75K,R$ 0.00,2026-08-20 22:28:13,
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 300.81,R$ 0.00,0.0%,0.0,6.57K,R$ 0.00,2026-08-20 22:28:13,
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 99.25,R$ 0.00,0.0%,0.0,1.92M,R$ 0.00,2026-08-20 22:28:14,
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 54.50,R$ 0.00,0.0%,0.0,134.20K,R$ 0.00,2026-08-20 22:28:14,
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 122.85,R$ 0.00,0.0%,0.0,90.67K,R$ 0.00,2026-08-20 22:28:14,
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 12.91,R$ 0.00,0.0%,0.0,20.99K,R$ 0.00,2026-08-20 22:28:15,
