Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.00,R$ 9.50,11.88%,0.0,14.49K,R$ 561.17M,2026-06-29 22:58:44
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.65,R$ 14.53,13.5%,1.07,204.48K,R$ 8.26B,2026-06-29 22:58:45
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.84,R$ 13.28,13.3%,0.0,29.42K,R$ 2.81B,2026-06-29 22:58:46
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.80,R$ 9.69,10.44%,0.0,105.12K,R$ 7.43B,2026-06-29 22:58:46
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.72,R$ 12.53,8.2%,0.95,53.98K,R$ 4.31B,2026-06-29 22:58:47
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.95,R$ 9.00,8.66%,0.0,32.12K,R$ 0.00,2026-06-29 22:58:47
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.72,R$ 1.19,12.28%,0.98,1.45M,R$ 4.47B,2026-06-29 22:58:48
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,5.72K,R$ 320.21M,2026-06-29 22:58:48
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.55,R$ 5.35,7.48%,0.0,58.06K,R$ 1.94B,2026-06-29 22:58:49
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-29 22:58:50
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.75,R$ 9.95,12.8%,0.0,50.17K,R$ 0.00,2026-06-29 22:58:50
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.16,R$ 9.66,11.91%,0.0,41.18K,R$ 3.03B,2026-06-29 22:58:51
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.63,R$ 4.73,13.28%,0.0,13.84K,R$ 27.67M,2026-06-29 22:58:52
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.58,R$ 12.00,14.02%,0.0,5.86K,R$ 359.44M,2026-06-29 22:58:52
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.92,R$ 10.59,19.64%,0.0,122.88K,R$ 1.27B,2026-06-29 22:58:53
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.80,R$ 10.88,11.85%,0.0,236.99K,R$ 2.98B,2026-06-29 22:58:53
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.00,R$ 4.34,21.7%,0.0,24.50K,R$ 234.68M,2026-06-29 22:58:54
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.04,R$ 0.92,15.23%,0.0,607.73K,R$ 994.92M,2026-06-29 22:58:55
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 105.11,R$ 9.87,9.39%,0.0,85.27K,R$ 3.03B,2026-06-29 22:58:55
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 70.50,R$ 10.20,14.47%,0.77,25.73K,R$ 1.10B,2026-06-29 22:58:56
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.04,R$ 0.00,0.0%,0.11,2.27K,R$ 19.67M,2026-06-29 22:58:56
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 61.99,R$ 9.06,14.62%,0.0,13.16K,R$ 443.25M,2026-06-29 22:58:57
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.13,R$ 11.04,10.6%,0.0,155.70K,R$ 5.91B,2026-06-29 22:58:57
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.59,R$ 0.66,3.96%,2.87,27.66M,R$ 257.41B,2026-06-29 22:58:58
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.06,R$ 2.75,9.8%,1.08,5.81M,R$ 14.03B,2026-06-29 22:58:59
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.46,R$ 1.79,14.41%,2.44,2.13M,R$ 8.46B,2026-06-29 22:59:00
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.14,R$ 0.00,0.0%,0.19,2.51M,R$ 829.01M,2026-06-29 22:59:01
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.00,R$ 0.10,1.16%,2.05,13.38M,R$ 12.07B,2026-06-29 22:59:01
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.71,R$ 0.75,5.13%,4.04,40.63M,R$ 73.66B,2026-06-29 22:59:02
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.26,R$ 0.55,2.71%,0.62,23.57M,R$ 115.66B,2026-06-29 22:59:03
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.81,R$ 1.37,8.66%,0.93,7.02M,R$ 179.41B,2026-06-29 22:59:03
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.17,R$ 1.51,8.29%,1.07,31.66M,R$ 192.07B,2026-06-29 22:59:04
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 39.33,R$ 4.55,11.57%,6.04,6.03M,R$ 76.35B,2026-06-29 22:59:04
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.70,R$ 0.20,5.29%,2.9,16.18M,R$ 3.65B,2026-06-29 22:59:05
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 54.51,R$ 1.25,2.29%,3.53,10.11M,R$ 183.67B,2026-06-29 22:59:06
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.25,R$ 2.36,10.59%,1.12,2.10M,R$ 8.75B,2026-06-29 22:59:06
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.61,R$ 0.00,0.0%,-0.33,7.19M,R$ 5.27B,2026-06-29 22:59:07
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.95,R$ 1.28,11.7%,1.08,16.59M,R$ 31.32B,2026-06-29 22:59:08
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.16,R$ 0.39,9.27%,3.38,8.71M,R$ 22.60B,2026-06-29 22:59:08
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.29,R$ 0.13,5.63%,0.34,27.48M,R$ 4.58B,2026-06-29 22:59:09
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 45.15,R$ 3.73,8.26%,2.14,2.06M,R$ 52.02B,2026-06-29 22:59:09
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.71,R$ 0.00,0.0%,4.16,36.77M,R$ 14.63B,2026-06-29 22:59:10
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 60.67,R$ 2.19,3.6%,2.62,5.64M,R$ 23.00B,2026-06-29 22:59:11
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.64,R$ 0.00,0.0%,0.48,13.72M,R$ 6.15B,2026-06-29 22:59:11
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.40,R$ 0.00,0.0%,1.82,14.74M,R$ 729.12M,2026-06-29 22:59:12
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.26,R$ 2.73,11.74%,0.95,7.39M,R$ 8.52B,2026-06-29 22:59:12
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,0.65,2.52M,R$ 4.49B,2026-06-29 22:59:13
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.18,R$ 1.21,3.53%,2.87,2.41M,R$ 39.04B,2026-06-29 22:59:14
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 26.71,R$ 0.00,0.0%,2.51,10.51M,R$ 51.10B,2026-06-29 22:59:14
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 47.93,R$ 1.55,3.23%,0.93,2.63M,R$ 14.68B,2026-06-29 22:59:15
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 39.74,R$ 1.58,3.98%,1.95,8.70M,R$ 49.87B,2026-06-29 22:59:15
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 13.35,R$ 1.14,8.5%,0.72,2.04M,R$ 3.70B,2026-06-29 22:59:16
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 15.58,R$ 1.21,7.76%,1.63,2.34M,R$ 8.47B,2026-06-29 22:59:17
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 21.29,R$ 0.68,3.19%,0.79,11.46M,R$ 41.89B,2026-06-29 22:59:18
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 9.42,R$ 0.33,3.53%,0.66,9.38M,R$ 12.48B,2026-06-29 22:59:18
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 10.35,R$ 0.00,0.0%,0.1,9.58M,R$ 4.92B,2026-06-29 22:59:19
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.16,R$ 1.11,5.22%,0.95,3.48M,R$ 14.90B,2026-06-29 22:59:19
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 54.44,R$ 1.26,2.31%,0.84,576.36K,R$ 4.42B,2026-06-29 22:59:20
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 28.25,R$ 1.85,6.55%,0.88,2.82M,R$ 18.61B,2026-06-29 22:59:21
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.52,R$ 1.31,9.68%,1.68,34.50M,R$ 151.52B,2026-06-29 22:59:22
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 42.41,R$ 3.45,8.13%,2.23,29.42M,R$ 467.44B,2026-06-29 22:59:22
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 16.89,R$ 1.41,8.35%,2.29,5.60M,R$ 120.02B,2026-06-29 22:59:23
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 14.99,R$ 1.10,7.36%,1.41,16.38M,R$ 14.46B,2026-06-29 22:59:23
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.64,R$ 0.08,1.75%,0.32,18.72M,R$ 3.60B,2026-06-29 22:59:24
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 29.59,R$ 1.08,3.66%,2.24,3.38M,R$ 14.53B,2026-06-29 22:59:25
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.32,R$ 0.00,0.0%,0.54,5.97M,R$ 1.14B,2026-06-29 22:59:25
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 42.31,R$ 2.99,7.06%,1.22,13.01M,R$ 545.32B,2026-06-29 22:59:26
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 38.14,R$ 2.99,7.83%,1.1,48.73M,R$ 521.13B,2026-06-29 22:59:26
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 53.15,R$ 0.00,0.0%,1.61,11.27M,R$ 42.58B,2026-06-29 22:59:27
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 17.16,R$ 0.40,2.33%,4.09,11.11M,R$ 30.00B,2026-06-29 22:59:27
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 13.61,R$ 0.11,0.8%,1.82,13.86M,R$ 25.26B,2026-06-29 22:59:28
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.40,R$ 0.00,0.0%,-2.6,17.61M,R$ 4.14B,2026-06-29 22:59:29
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.06,R$ 1.36,13.57%,0.7,2.88M,R$ 2.95B,2026-06-29 22:59:29
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 42.25,R$ 2.59,6.14%,1.76,9.42M,R$ 46.29B,2026-06-29 22:59:30
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 26.82,R$ 2.31,8.61%,0.79,3.01M,R$ 144.12B,2026-06-29 22:59:30
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,AÇÃO,Utilities,R$ 29.65,R$ 0.69,2.34%,2.38,16.78M,R$ 103.98B,2026-06-29 22:59:31
SLCE3,SLC Agrícola S.A.,AÇÃO,Consumer Defensive,R$ 13.01,R$ 0.81,6.19%,1.22,3.35M,R$ 6.46B,2026-06-29 22:59:32
SMTO3,São Martinho S.A.,AÇÃO,Basic Materials,R$ 15.35,R$ 0.46,2.97%,0.67,2.64M,R$ 4.95B,2026-06-29 22:59:32
SUZB3,Suzano S.A.,AÇÃO,Basic Materials,R$ 39.68,R$ 1.12,2.83%,1.02,7.34M,R$ 48.98B,2026-06-29 22:59:33
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,FII/UNIT,Utilities,R$ 40.12,R$ 3.28,8.16%,1.74,1.91M,R$ 41.46B,2026-06-29 22:59:33
TIMS3,TIM S.A.,AÇÃO,Communication Services,R$ 22.29,R$ 1.59,7.12%,2.18,5.58M,R$ 53.24B,2026-06-29 22:59:34
TOTS3,TOTVS S.A.,AÇÃO,Technology,R$ 28.50,R$ 0.68,2.39%,3.28,7.33M,R$ 16.54B,2026-06-29 22:59:35
UGPA3,Ultrapar Participações S.A.,AÇÃO,Energy,R$ 26.32,R$ 1.30,4.94%,1.71,6.02M,R$ 28.15B,2026-06-29 22:59:36
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,AÇÃO,Basic Materials,R$ 8.33,R$ 0.00,0.0%,0.5,16.31M,R$ 10.25B,2026-06-29 22:59:36
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 78.13,R$ 5.48,7.01%,1.74,19.03M,R$ 332.63B,2026-06-29 22:59:37
VBBR3,Vibra Energia S.A.,AÇÃO,Consumer Cyclical,R$ 29.92,R$ 1.56,5.21%,1.64,8.56M,R$ 35.69B,2026-06-29 22:59:37
VIVA3,Vivara Participações S.A.,AÇÃO,Consumer Cyclical,R$ 23.00,R$ 0.70,3.03%,1.78,2.91M,R$ 5.40B,2026-06-29 22:59:38
VIVT3,Telefônica Brasil S.A.,AÇÃO,Communication Services,R$ 34.40,R$ 2.43,7.06%,1.6,4.77M,R$ 109.93B,2026-06-29 22:59:39
WEGE3,WEG S.A.,AÇÃO,Industrials,R$ 46.79,R$ 2.18,4.65%,11.27,8.18M,R$ 196.32B,2026-06-29 22:59:39
YDUQ3,Yduqs Participações S.A.,AÇÃO,Consumer Defensive,R$ 8.86,R$ 0.57,6.42%,0.77,4.17M,R$ 2.26B,2026-06-29 22:59:40
ACWI11,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 17.01,R$ 0.00,0.0%,0.0,91.17K,R$ 0.00,2026-06-29 22:59:41
B5P211,IT NOW IMA-B5 P2 FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 107.86,R$ 0.00,0.0%,0.0,113.57K,R$ 0.00,2026-06-29 22:59:41
BOVA11,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 170.21,R$ 0.00,0.0%,0.0,3.70M,R$ 0.00,2026-06-29 22:59:41
BOVB11,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,FII/UNIT,N/D,R$ 177.26,R$ 0.00,0.0%,0.0,36.60K,R$ 0.00,2026-06-29 22:59:42
BOVV11,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 178.49,R$ 0.00,0.0%,0.0,657.65K,R$ 0.00,2026-06-29 22:59:43
DIVO11,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 125.75,R$ 0.00,0.0%,0.0,140.84K,R$ 0.00,2026-06-29 22:59:43
ECOO11,ISHARES INDICE CARBONO EFICIENTE (ICO2) BRASIL IS CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 141.73,R$ 0.00,0.0%,0.0,177.00,R$ 0.00,2026-06-29 22:59:44
FIND11,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 175.62,R$ 0.00,0.0%,0.0,36.78K,R$ 0.00,2026-06-29 22:59:44
GOLD11,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.56,R$ 0.00,0.0%,0.0,1.97M,R$ 0.00,2026-06-29 22:59:45
HASH11,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 40.30,R$ 0.00,0.0%,0.0,353.39K,R$ 0.00,2026-06-29 22:59:46
IMAB11,IT NOW ID ETF IMA-B FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 112.64,R$ 0.00,0.0%,0.0,108.69K,R$ 0.00,2026-06-29 22:59:46
IVVB11,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 433.40,R$ 0.00,0.0%,0.0,129.38K,R$ 0.00,2026-06-29 22:59:47
LFTS11,INVESTO TEVA TESOURO SELIC ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 155.38,R$ 0.00,0.0%,0.0,191.22K,R$ 0.00,2026-06-29 22:59:47
MATB11,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 57.92,R$ 0.00,0.0%,0.0,27.92K,R$ 0.00,2026-06-29 22:59:48
NASD11,TREND ETF NASDAQ 100 CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 21.44,R$ 0.00,0.0%,0.0,966.82K,R$ 0.00,2026-06-29 22:59:48
PIBB11,IT NOW PIBB IBRX-50 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 308.40,R$ 0.00,0.0%,0.0,8.34K,R$ 0.00,2026-06-29 22:59:49
SMAL11,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 108.38,R$ 0.00,0.0%,0.0,2.55M,R$ 0.00,2026-06-29 22:59:49
SPXI11,IT NOW S&P500 TRN FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 52.64,R$ 0.00,0.0%,0.0,134.87K,R$ 0.00,2026-06-29 22:59:50
TECK11,IT NOW NYSE FANG+T FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 113.04,R$ 0.00,0.0%,0.0,107.46K,R$ 0.00,2026-06-29 22:59:50
XFIX11,TREND ETF IFIX-L CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,FII/UNIT,N/D,R$ 13.47,R$ 0.00,0.0%,0.0,23.10K,R$ 0.00,2026-06-29 22:59:51
